Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11736,4x6 Product D Osaka,PA200,3,6.0,CHin-store,Derek,Danna,Derek.Danna@example.com,Osaka,2024-04-06
TC11737,4.25x6 Product C Yangon,PA523,6,10.8,CHmobile app,Carl,Wallen,Carl.Wallen@example.com,Yangon,2024-04-06
TC11738,5.5x8.5 Product B Kyoto,PA1063,2,3.8,CHin-store,Andrew,Morris,Andrew.Morris@example.com,Kyoto,2024-04-06
TC11739,6x9 Product B Sydney,PA1410,4,17.2,CHmobile app,Siu,Murrell,Siu.Murrell@example.com,Sydney,2024-04-06
TC11740,5x7 Product C Hiroshima,PA801,2,4.6,CHweb,Deborah,Sichler,Deborah.Sichler@example.com,Hiroshima,2024-04-06
TC11741,6x9 Product D Pune,PA1573,2,5.0,CHweb,Ruben,Johnson,Ruben.Johnson@example.com,Pune,2024-04-06
TC11742,4.25x6 Product A Sendai,PA338,5,14.5,CHweb,Helene,Collins,Helene.Collins@example.com,Sendai,2024-04-06
TC11743,4.25x6 Product C Singapore,PA509,1,2.8,CHweb,James,Bruff,James.Bruff@example.com,Singapore,2024-04-06
TC11744,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Teresa,Vanhamlin,Teresa.Vanhamlin@example.com,Manila,2024-04-06
TC11745,5x7 Product E Chengdu,PA958,3,13.200000000000001,CHweb,John,Hamlett,John.Hamlett@example.com,Chengdu,2024-04-06
TC11746,4x6 Product B Vientiane,PA131,4,16.8,CHmobile app,Robyn,Nichol,Robyn.Nichol@example.com,Vientiane,2024-04-06
TC11747,6x11 Product C Nagoya,PA1785,2,7.8,CHweb,Bernardo,Ochs,Bernardo.Ochs@example.com,Nagoya,2024-04-06
TC11748,6x11 Product B Beijing,PA1746,5,11.5,CHmobile app,Daniel,Beal,Daniel.Beal@example.com,Beijing,2024-04-06
TC11749,6x11 Product B Brisbane,PA1734,2,6.6,CHweb,Matthew,Beal,Matthew.Beal@example.com,Brisbane,2024-04-06
TC11750,4.25x6 Product D Kitakyushu,PA540,6,15.600000000000001,CHweb,Anne,Vogan,Anne.Vogan@example.com,Kitakyushu,2024-04-06
