Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14682,5x7 Product A Hiroshima,PA669,1,3.5,CHweb,Melissa,Finchum,Melissa.Finchum@example.com,Hiroshima,2024-04-15
TC14683,6x9 Product B Okayama,PA1401,6,15.600000000000001,CHweb,Jerome,Noguera,Jerome.Noguera@example.com,Okayama,2024-04-15
TC14684,5x7 Product C Yangon,PA853,3,9.600000000000001,CHmobile app,Matthew,Klotz,Matthew.Klotz@example.com,Yangon,2024-04-15
TC14685,6x11 Product A Karachi,PA1707,3,6.0,CHmobile app,Esther,Clement,Esther.Clement@example.com,Karachi,2024-04-15
TC14686,6x9 Product B Chiba,PA1397,3,7.5,CHmobile app,Cassie,Napier,Cassie.Napier@example.com,Chiba,2024-04-15
TC14687,4.25x6 Product E Tokyo,PA595,5,21.5,CHweb,Amanda,Jewell,Amanda.Jewell@example.com,Tokyo,2024-04-15
TC14688,5x7 Product D Kaohsiung,PA898,1,3.7,CHin-store,Josephine,Xiong,Josephine.Xiong@example.com,Kaohsiung,2024-04-15
TC14689,4x6 Product A Okayama,PA15,3,9.0,CHmobile app,Cynthia,Wright,Cynthia.Wright@example.com,Okayama,2024-04-15
TC14690,6x11 Product A Beijing,PA1680,5,18.5,CHmobile app,Patrick,Burnham,Patrick.Burnham@example.com,Beijing,2024-04-15
TC14691,6x9 Product E Sydney,PA1608,5,11.5,CHweb,Scott,Gallardo,Scott.Gallardo@example.com,Sydney,2024-04-15
TC14692,6x9 Product E Okayama,PA1599,6,16.799999999999997,CHin-store,Molly,Kou,Molly.Kou@example.com,Okayama,2024-04-15
TC14693,5x7 Product A Vientiane,PA725,1,3.8,CHmobile app,Roger,Lugo,Roger.Lugo@example.com,Vientiane,2024-04-15
TC14694,4x6 Product C Karachi,PA189,3,6.300000000000001,CHweb,Brandon,Quintanilla,Brandon.Quintanilla@example.com,Karachi,2024-04-15
TC14695,5.5x8.5 Product B Wuhan,PA1091,3,9.899999999999999,CHmobile app,Federico,Davis,Federico.Davis@example.com,Wuhan,2024-04-15
TC14696,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHweb,Cora,Hager,Cora.Hager@example.com,Dhaka,2024-04-15
