Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23658,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHweb,Joanne,Shelton,Joanne.Shelton@example.com,Ho Chi Minh City,2024-05-12
TC23659,5x7 Product B Adelaide,PA743,3,6.8999999999999995,CHmobile app,Rosa,Rucker,Rosa.Rucker@example.com,Adelaide,2024-05-12
TC23660,5x7 Product D Darwin,PA878,2,4.4,CHweb,Ruby,Norman,Ruby.Norman@example.com,Darwin,2024-05-12
TC23661,4.25x6 Product D Pune,PA583,2,4.6,CHin-store,Matthew,Painter,Matthew.Painter@example.com,Pune,2024-05-12
TC23662,4.25x6 Product C Seoul,PA487,4,8.0,CHmobile app,Doris,Fanelli,Doris.Fanelli@example.com,Seoul,2024-05-12
TC23663,6x11 Product B Delhi,PA1765,6,10.8,CHmobile app,Brandon,Simpson,Brandon.Simpson@example.com,Delhi,2024-05-12
TC23664,5.5x8.5 Product D Islamabad,PA1247,3,12.600000000000001,CHweb,Mark,Davidson,Mark.Davidson@example.com,Islamabad,2024-05-12
TC23665,5x7 Product C Hiroshima,PA801,3,6.8999999999999995,CHmobile app,Sally,Faley,Sally.Faley@example.com,Hiroshima,2024-05-12
TC23666,4.25x6 Product D Beijing,PA558,6,20.4,CHweb,Elsa,Taylor,Elsa.Taylor@example.com,Beijing,2024-05-12
TC23667,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Tami,Serisky,Tami.Serisky@example.com,Tianjin,2024-05-12
TC23668,4.25x6 Product D Yangon,PA589,1,2.9,CHmobile app,Evelyn,Combs,Evelyn.Combs@example.com,Yangon,2024-05-12
TC23669,5.5x8.5 Product E Hanoi,PA1299,2,6.2,CHin-store,Kathryn,Spradlin,Kathryn.Spradlin@example.com,Hanoi,2024-05-12
TC23670,6x11 Product A Bangalore,PA1700,6,19.200000000000003,CHweb,Kathryn,Hunter,Kathryn.Hunter@example.com,Bangalore,2024-05-12
TC23671,6x9 Product C Dalian,PA1481,1,4.2,CHweb,Robyn,Lopez,Robyn.Lopez@example.com,Dalian,2024-05-12
TC23672,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHmobile app,Cecilia,Wallace,Cecilia.Wallace@example.com,Wuhan,2024-05-12
TC23673,6x11 Product D Yangon,PA1909,4,13.6,CHweb,Deborah,Smith,Deborah.Smith@example.com,Yangon,2024-05-12
TC23674,5.5x8.5 Product D Karachi,PA1245,5,10.5,CHweb,Jennifer,Putnam,Jennifer.Putnam@example.com,Karachi,2024-05-12
TC23675,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHmobile app,Patrick,Kim,Patrick.Kim@example.com,Kuala Lumpur,2024-05-12
TC23676,5x7 Product E Wuhan,PA959,3,6.8999999999999995,CHweb,Victoria,Rasberry,Victoria.Rasberry@example.com,Wuhan,2024-05-12
TC23677,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,Scott,Booth,Scott.Booth@example.com,Adelaide,2024-05-12
TC23678,6x9 Product D Ahmedabad,PA1572,6,23.4,CHweb,Jonathan,Lumpkin,Jonathan.Lumpkin@example.com,Ahmedabad,2024-05-12
TC23679,6x11 Product C Kyoto,PA1789,2,5.4,CHmobile app,Ann,Lee,Ann.Lee@example.com,Kyoto,2024-05-12
TC23680,6x9 Product E Yangon,PA1645,4,17.6,CHweb,Gregory,Young,Gregory.Young@example.com,Yangon,2024-05-12
TC23681,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Thomas,Schepker,Thomas.Schepker@example.com,Delhi,2024-05-12
TC23682,4x6 Product A Phnom Penh,PA64,5,10.5,CHmobile app,Richard,Crowell,Richard.Crowell@example.com,Phnom Penh,2024-05-12
TC23683,5.5x8.5 Product D Lahore,PA1246,5,8.0,CHweb,Evelyn,Baird,Evelyn.Baird@example.com,Lahore,2024-05-12
TC23684,6x11 Product D Karachi,PA1905,6,18.6,CHmobile app,Donna,Morris,Donna.Morris@example.com,Karachi,2024-05-12
TC23685,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHmobile app,Nancy,Davenport,Nancy.Davenport@example.com,Melbourne,2024-05-12
TC23686,6x9 Product B Colombo,PA1449,3,11.100000000000001,CHweb,Norman,Hoppes,Norman.Hoppes@example.com,Colombo,2024-05-12
TC23687,6x9 Product C Sydney,PA1476,2,3.4,CHmobile app,Jessica,Twehous,Jessica.Twehous@example.com,Sydney,2024-05-12
TC23688,6x9 Product E Singapore,PA1631,2,5.4,CHin-store,Doyle,Campbell,Doyle.Campbell@example.com,Singapore,2024-05-12
TC23689,6x11 Product B Lahore,PA1774,5,17.5,CHweb,Jennifer,Wallen,Jennifer.Wallen@example.com,Lahore,2024-05-12
TC23690,6x11 Product B Kolkata,PA1768,4,12.8,CHmobile app,Charles,Woods,Charles.Woods@example.com,Kolkata,2024-05-12
TC23691,6x11 Product C Incheon,PA1809,5,20.0,CHweb,Mary,Horton,Mary.Horton@example.com,Incheon,2024-05-12
TC23692,4.25x6 Product A Melbourne,PA352,6,18.0,CHweb,James,Harris,James.Harris@example.com,Melbourne,2024-05-12
TC23693,5.5x8.5 Product C Phnom Penh,PA1186,2,7.0,CHweb,John,Stemper,John.Stemper@example.com,Phnom Penh,2024-05-12
TC23694,6x11 Product B Surat,PA1772,1,1.7,CHweb,Linda,Gregory,Linda.Gregory@example.com,Surat,2024-05-12
TC23695,4x6 Product C Beijing,PA162,4,6.0,CHin-store,Pennie,Ramirez,Pennie.Ramirez@example.com,Beijing,2024-05-12
TC23696,6x11 Product A Beijing,PA1680,2,7.4,CHin-store,Frieda,Demars,Frieda.Demars@example.com,Beijing,2024-05-12
TC23697,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHweb,Ramon,Horton,Ramon.Horton@example.com,Dalian,2024-05-12
TC23698,5x7 Product B Nagoya,PA729,5,15.5,CHweb,Betty,Anderson,Betty.Anderson@example.com,Nagoya,2024-05-12
TC23699,6x11 Product B Brisbane,PA1734,3,9.899999999999999,CHmobile app,Mildred,Clay,Mildred.Clay@example.com,Brisbane,2024-05-12
TC23700,4.25x6 Product A Chennai,PA383,6,26.400000000000002,CHmobile app,Stanley,Beals,Stanley.Beals@example.com,Chennai,2024-05-12
TC23701,6x11 Product A Sapporo,PA1654,1,3.1,CHweb,Angla,Huie,Angla.Huie@example.com,Sapporo,2024-05-12
TC23702,5x7 Product A Hiroshima,PA669,4,14.0,CHweb,Robert,Baumgardner,Robert.Baumgardner@example.com,Hiroshima,2024-05-12
TC23703,4.25x6 Product D Incheon,PA555,6,18.6,CHmobile app,Gilbert,Mccarthy,Gilbert.Mccarthy@example.com,Incheon,2024-05-12
TC23704,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHmobile app,Shelley,West,Shelley.West@example.com,Sagamihara,2024-05-12
TC23705,5.5x8.5 Product A Ahmedabad,PA1044,1,2.1,CHmobile app,Johnnie,Goss,Johnnie.Goss@example.com,Ahmedabad,2024-05-12
TC23706,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHweb,Gloria,Carter,Gloria.Carter@example.com,Saitama,2024-05-12
TC23707,5x7 Product E Sagamihara,PA938,6,21.0,CHweb,Jason,Johnson,Jason.Johnson@example.com,Sagamihara,2024-05-12
TC23708,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,Patricia,Holohan,Patricia.Holohan@example.com,Kolkata,2024-05-12
TC23709,4x6 Product D Islamabad,PA257,5,9.5,CHmobile app,David,Johnson,David.Johnson@example.com,Islamabad,2024-05-12
TC23710,4x6 Product E Okayama,PA279,1,1.9,CHweb,Krista,Mounts,Krista.Mounts@example.com,Okayama,2024-05-12
TC23711,5x7 Product D Lahore,PA916,2,3.8,CHin-store,Rogelio,Watkins,Rogelio.Watkins@example.com,Lahore,2024-05-12
TC23712,4.25x6 Product E Busan,PA620,3,5.4,CHweb,Jospeh,Johnson,Jospeh.Johnson@example.com,Busan,2024-05-12
TC23713,5.5x8.5 Product B Kathmandu,PA1118,2,7.4,CHweb,Jennifer,Barnes,Jennifer.Barnes@example.com,Kathmandu,2024-05-12
TC23714,4x6 Product C Surat,PA188,4,11.2,CHweb,Anna,Houston,Anna.Houston@example.com,Surat,2024-05-12
TC23715,5x7 Product B Islamabad,PA785,2,8.0,CHin-store,Tasia,Wright,Tasia.Wright@example.com,Islamabad,2024-05-12
TC23716,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHweb,Deborah,Ochs,Deborah.Ochs@example.com,Bangalore,2024-05-12
TC23717,6x9 Product A Kyoto,PA1327,1,1.5,CHweb,Matthew,Mcvey,Matthew.Mcvey@example.com,Kyoto,2024-05-12
TC23718,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHweb,Joanne,Tillman,Joanne.Tillman@example.com,Hanoi,2024-05-12
TC23719,5.5x8.5 Product E Fukuoka,PA1259,1,3.7,CHweb,Judy,Hunter,Judy.Hunter@example.com,Fukuoka,2024-05-12
TC23720,4x6 Product A Lahore,PA58,4,16.8,CHmobile app,Johnnie,Asbell,Johnnie.Asbell@example.com,Lahore,2024-05-12
TC23721,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHweb,Hazel,Turner,Hazel.Turner@example.com,Ho Chi Minh City,2024-05-12
TC23722,6x11 Product E Ulaanbaatar,PA1980,1,3.1,CHmobile app,Mark,Hunking,Mark.Hunking@example.com,Ulaanbaatar,2024-05-12
TC23723,6x9 Product A Kitakyushu,PA1332,5,13.0,CHin-store,Melvin,Anderson,Melvin.Anderson@example.com,Kitakyushu,2024-05-12
TC23724,4.25x6 Product C Kaohsiung,PA502,2,4.4,CHweb,Hilda,Barnes,Hilda.Barnes@example.com,Kaohsiung,2024-05-12
TC23725,5x7 Product B Sapporo,PA730,5,14.0,CHin-store,Tracy,Adams,Tracy.Adams@example.com,Sapporo,2024-05-12
TC23726,6x11 Product A Kobe,PA1656,6,10.8,CHmobile app,Gabrielle,Green,Gabrielle.Green@example.com,Kobe,2024-05-12
TC23727,4.25x6 Product C Singapore,PA509,4,11.2,CHweb,James,Ward,James.Ward@example.com,Singapore,2024-05-12
TC23728,5.5x8.5 Product B Sagamihara,PA1070,3,7.800000000000001,CHweb,Joey,Collins,Joey.Collins@example.com,Sagamihara,2024-05-12
TC23729,6x11 Product E Osaka,PA1916,2,7.8,CHweb,Paulette,Alonzo,Paulette.Alonzo@example.com,Osaka,2024-05-12
TC23730,5x7 Product C Kolkata,PA844,2,5.8,CHweb,Laurie,Cochran,Laurie.Cochran@example.com,Kolkata,2024-05-12
TC23731,6x9 Product B Jakarta,PA1428,5,9.0,CHweb,Gary,Boldosser,Gary.Boldosser@example.com,Jakarta,2024-05-12
TC23732,6x11 Product B Islamabad,PA1775,6,18.6,CHweb,Alfred,Roberts,Alfred.Roberts@example.com,Islamabad,2024-05-12
TC23733,5.5x8.5 Product B Karachi,PA1113,6,22.799999999999997,CHweb,Edwina,Lucas,Edwina.Lucas@example.com,Karachi,2024-05-12
TC23734,5x7 Product E Adelaide,PA941,3,12.299999999999999,CHweb,Edward,Kerstetter,Edward.Kerstetter@example.com,Adelaide,2024-05-12
TC23735,6x9 Product A Delhi,PA1369,4,10.4,CHweb,Alline,Douglas,Alline.Douglas@example.com,Delhi,2024-05-12
TC23736,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHmobile app,Riley,Castro,Riley.Castro@example.com,Canberra,2024-05-12
TC23737,5x7 Product B Karachi,PA783,1,1.6,CHweb,Mildred,Waring,Mildred.Waring@example.com,Karachi,2024-05-12
TC23738,4x6 Product E Wuhan,PA299,6,18.6,CHweb,Carmen,Oakley,Carmen.Oakley@example.com,Wuhan,2024-05-12
TC23739,4.25x6 Product B Shenzhen,PA428,5,15.0,CHmobile app,Jose,Simpson,Jose.Simpson@example.com,Shenzhen,2024-05-12
TC23740,6x9 Product D Wuhan,PA1553,6,22.799999999999997,CHweb,Jason,Rasberry,Jason.Rasberry@example.com,Wuhan,2024-05-12
TC23741,6x11 Product B Mumbai,PA1764,1,3.8,CHmobile app,Amanda,Mccormick,Amanda.Mccormick@example.com,Mumbai,2024-05-12
TC23742,6x11 Product E Chengdu,PA1948,1,4.3,CHmobile app,Hazel,Nicholls,Hazel.Nicholls@example.com,Chengdu,2024-05-12
TC23743,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHmobile app,Audrey,Brown,Audrey.Brown@example.com,Bangalore,2024-05-12
TC23744,5x7 Product B Islamabad,PA785,4,16.0,CHmobile app,Carolyn,Rosebrough,Carolyn.Rosebrough@example.com,Islamabad,2024-05-12
TC23745,6x11 Product A Taipei,PA1689,6,12.0,CHweb,Rose,Saenz,Rose.Saenz@example.com,Taipei,2024-05-12
TC23746,6x11 Product C Sagamihara,PA1796,3,13.200000000000001,CHmobile app,Helen,Yasso,Helen.Yasso@example.com,Sagamihara,2024-05-12
TC23747,4x6 Product A Surat,PA56,3,9.0,CHmobile app,Federico,Foley,Federico.Foley@example.com,Surat,2024-05-12
TC23748,4x6 Product E Kuala Lumpur,PA307,3,5.1,CHweb,Doris,Johnson,Doris.Johnson@example.com,Kuala Lumpur,2024-05-12
TC23749,4.25x6 Product C Shanghai,PA493,3,6.6000000000000005,CHweb,Tammy,Walker,Tammy.Walker@example.com,Shanghai,2024-05-12
TC23750,4x6 Product D Tokyo,PA199,1,4.2,CHweb,Jose,Speidel,Jose.Speidel@example.com,Tokyo,2024-05-12
TC23751,4.25x6 Product A Chiba,PA341,4,7.6,CHin-store,Shawna,Olmos,Shawna.Olmos@example.com,Chiba,2024-05-12
TC23752,4.25x6 Product E Bangalore,PA644,3,9.3,CHmobile app,Laura,Jones,Laura.Jones@example.com,Bangalore,2024-05-12
TC23753,4.25x6 Product C Surat,PA518,1,3.6,CHweb,Kenny,Briggs,Kenny.Briggs@example.com,Surat,2024-05-12
TC23754,4x6 Product E Mumbai,PA312,4,14.0,CHmobile app,Christopher,Wilson,Christopher.Wilson@example.com,Mumbai,2024-05-12
TC23755,4.25x6 Product B Tianjin,PA433,5,21.0,CHweb,Jason,Coy,Jason.Coy@example.com,Tianjin,2024-05-12
TC23756,4x6 Product E Darwin,PA284,5,17.5,CHmobile app,Claire,Courtney,Claire.Courtney@example.com,Darwin,2024-05-12
TC23757,6x11 Product A Kitakyushu,PA1662,3,12.299999999999999,CHweb,Spencer,Macaraeg,Spencer.Macaraeg@example.com,Kitakyushu,2024-05-12
TC23758,4.25x6 Product D Bangkok,PA569,3,12.299999999999999,CHweb,Donald,Edmondson,Donald.Edmondson@example.com,Bangkok,2024-05-12
TC23759,4x6 Product E Jakarta,PA306,5,18.5,CHweb,Micheal,Clune,Micheal.Clune@example.com,Jakarta,2024-05-12
TC23760,6x9 Product B Pune,PA1441,6,15.0,CHweb,Natalie,Doan,Natalie.Doan@example.com,Pune,2024-05-12
TC23761,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHin-store,David,Dupuis,David.Dupuis@example.com,Saitama,2024-05-12
TC23762,5.5x8.5 Product B Ulaanbaatar,PA1122,3,6.8999999999999995,CHweb,Timothy,Allen,Timothy.Allen@example.com,Ulaanbaatar,2024-05-12
TC23763,4.25x6 Product D Jakarta,PA570,2,3.0,CHmobile app,Matthew,Bashore,Matthew.Bashore@example.com,Jakarta,2024-05-12
TC23764,5.5x8.5 Product B Shenzhen,PA1088,5,10.0,CHmobile app,Martin,Mathis,Martin.Mathis@example.com,Shenzhen,2024-05-12
TC23765,6x11 Product D Taipei,PA1887,2,4.8,CHmobile app,Martin,Penn,Martin.Penn@example.com,Taipei,2024-05-12
TC23766,6x11 Product E Brisbane,PA1932,3,11.100000000000001,CHmobile app,Martin,Nelson,Martin.Nelson@example.com,Brisbane,2024-05-12
TC23767,4.25x6 Product C Bangalore,PA512,6,18.6,CHmobile app,Matthew,Whitfield,Matthew.Whitfield@example.com,Bangalore,2024-05-12
TC23768,4x6 Product A Saitama,PA10,5,13.0,CHweb,Brenda,Thurmer,Brenda.Thurmer@example.com,Saitama,2024-05-12
TC23769,4x6 Product A Seoul,PA25,3,12.299999999999999,CHweb,Luis,Sims,Luis.Sims@example.com,Seoul,2024-05-12
TC23770,6x11 Product A Tianjin,PA1687,3,11.100000000000001,CHin-store,Joselyn,Robison,Joselyn.Robison@example.com,Tianjin,2024-05-12
TC23771,6x9 Product B Incheon,PA1413,1,2.9,CHin-store,Brett,Rodriguez,Brett.Rodriguez@example.com,Incheon,2024-05-12
TC23772,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHweb,Rachael,Scott,Rachael.Scott@example.com,Hyderabad,2024-05-12
TC23773,5x7 Product A Busan,PA686,6,17.4,CHmobile app,Gail,Crilly,Gail.Crilly@example.com,Busan,2024-05-12
