Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4335,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHweb,Luis,Gabaldon,Luis.Gabaldon@example.com,Colombo,2024-03-14
TC4336,5.5x8.5 Product C Bangkok,PA1163,6,20.4,CHweb,Norman,Padilla,Norman.Padilla@example.com,Bangkok,2024-03-14
TC4337,4.25x6 Product D Beijing,PA558,3,10.2,CHweb,Mabel,Mears,Mabel.Mears@example.com,Beijing,2024-03-14
TC4338,5x7 Product D Chennai,PA911,4,13.6,CHin-store,Erica,Midgette,Erica.Midgette@example.com,Chennai,2024-03-14
TC4339,6x9 Product B Saitama,PA1396,3,12.600000000000001,CHmobile app,David,Smith,David.Smith@example.com,Saitama,2024-03-14
TC4340,5x7 Product E Surat,PA980,2,8.0,CHmobile app,Sara,Young,Sara.Young@example.com,Surat,2024-03-14
TC4341,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHmobile app,Kimberly,Smith,Kimberly.Smith@example.com,Kuala Lumpur,2024-03-14
TC4342,5.5x8.5 Product A Wuhan,PA1025,2,8.2,CHweb,Elizabeth,Enck,Elizabeth.Enck@example.com,Wuhan,2024-03-14
TC4343,4x6 Product C Mumbai,PA180,3,5.1,CHmobile app,Dorothy,Poppel,Dorothy.Poppel@example.com,Mumbai,2024-03-14
TC4344,4x6 Product C Islamabad,PA191,2,4.8,CHweb,Lisa,Luciano,Lisa.Luciano@example.com,Islamabad,2024-03-14
TC4345,5x7 Product A Kathmandu,PA722,2,4.8,CHweb,Laurie,Martin,Laurie.Martin@example.com,Kathmandu,2024-03-14
TC4346,4x6 Product A Shanghai,PA31,5,11.5,CHin-store,Edward,Leblanc,Edward.Leblanc@example.com,Shanghai,2024-03-14
TC4347,5x7 Product A Brisbane,PA678,4,14.8,CHweb,John,Prokop,John.Prokop@example.com,Brisbane,2024-03-14
TC4348,6x9 Product B Guangzhou,PA1419,1,4.1,CHmobile app,Luther,Larson,Luther.Larson@example.com,Guangzhou,2024-03-14
TC4349,6x11 Product E Dalian,PA1943,5,13.0,CHmobile app,Anna,Feucht,Anna.Feucht@example.com,Dalian,2024-03-14
TC4350,6x11 Product E Ho Chi Minh City,PA1960,1,3.3,CHmobile app,Denita,Zinn,Denita.Zinn@example.com,Ho Chi Minh City,2024-03-14
TC4351,4.25x6 Product B Chongqing,PA432,4,6.8,CHweb,Lauren,Brock,Lauren.Brock@example.com,Chongqing,2024-03-14
TC4352,6x9 Product E Sagamihara,PA1598,4,14.0,CHmobile app,Clara,Milligan,Clara.Milligan@example.com,Sagamihara,2024-03-14
TC4353,6x9 Product B Taipei,PA1425,4,14.4,CHweb,Amy,Jenkins,Amy.Jenkins@example.com,Taipei,2024-03-14
TC4354,4.25x6 Product D Daegu,PA556,5,8.0,CHmobile app,Beverly,Klotz,Beverly.Klotz@example.com,Daegu,2024-03-14
TC4355,4x6 Product B Lahore,PA124,3,6.8999999999999995,CHweb,Karen,Powers,Karen.Powers@example.com,Lahore,2024-03-14
TC4356,5x7 Product E Kathmandu,PA986,2,6.6,CHmobile app,Steven,Douglas,Steven.Douglas@example.com,Kathmandu,2024-03-14
TC4357,4x6 Product C Lahore,PA190,5,13.5,CHweb,Marjorie,Dominguez,Marjorie.Dominguez@example.com,Lahore,2024-03-14
TC4358,4.25x6 Product A Chongqing,PA366,1,2.7,CHmobile app,Bonnie,Baker,Bonnie.Baker@example.com,Chongqing,2024-03-14
TC4359,4.25x6 Product E Colombo,PA657,4,16.4,CHweb,Mary,Quinn,Mary.Quinn@example.com,Colombo,2024-03-14
TC4360,4.25x6 Product A Shenzhen,PA362,3,4.800000000000001,CHmobile app,Rudy,Pitts,Rudy.Pitts@example.com,Shenzhen,2024-03-14
TC4361,4x6 Product A Vientiane,PA65,5,7.5,CHweb,Luke,Smith,Luke.Smith@example.com,Vientiane,2024-03-14
TC4362,6x11 Product C Kawasaki,PA1795,1,4.2,CHin-store,Jerri,Koehler,Jerri.Koehler@example.com,Kawasaki,2024-03-14
TC4363,6x11 Product D Bangalore,PA1898,5,19.5,CHmobile app,Ronald,Nixon,Ronald.Nixon@example.com,Bangalore,2024-03-14
TC4364,4x6 Product C Sydney,PA156,6,10.2,CHmobile app,Debra,White,Debra.White@example.com,Sydney,2024-03-14
TC4365,5.5x8.5 Product D Kuala Lumpur,PA1231,6,10.2,CHweb,Paul,Cunningham,Paul.Cunningham@example.com,Kuala Lumpur,2024-03-14
TC4366,6x11 Product C Kolkata,PA1834,5,13.5,CHweb,Teresa,Lee,Teresa.Lee@example.com,Kolkata,2024-03-14
TC4367,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHmobile app,Betty,Voyer,Betty.Voyer@example.com,Kuala Lumpur,2024-03-14
TC4368,6x9 Product D Kuala Lumpur,PA1561,5,18.5,CHmobile app,Robert,Vaughan,Robert.Vaughan@example.com,Kuala Lumpur,2024-03-14
TC4369,5x7 Product A Perth,PA683,5,16.5,CHin-store,Melissa,Doan,Melissa.Doan@example.com,Perth,2024-03-14
TC4370,6x9 Product A Darwin,PA1340,2,5.4,CHin-store,Robyn,Meyer,Robyn.Meyer@example.com,Darwin,2024-03-14
TC4371,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Leola,Askins,Leola.Askins@example.com,Guangzhou,2024-03-14
TC4372,4.25x6 Product D Tianjin,PA565,6,13.200000000000001,CHmobile app,Annie,Ruda,Annie.Ruda@example.com,Tianjin,2024-03-14
TC4373,5.5x8.5 Product E Chiba,PA1265,3,7.5,CHweb,Don,Combs,Don.Combs@example.com,Chiba,2024-03-14
TC4374,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHin-store,Pennie,Sichler,Pennie.Sichler@example.com,Incheon,2024-03-14
TC4375,4x6 Product C Shanghai,PA163,6,11.399999999999999,CHweb,Daniel,Mcconnell,Daniel.Mcconnell@example.com,Shanghai,2024-03-14
TC4376,5.5x8.5 Product B Kitakyushu,PA1068,1,2.7,CHmobile app,Lydia,King,Lydia.King@example.com,Kitakyushu,2024-03-14
TC4377,4x6 Product E Fukuoka,PA269,3,10.2,CHin-store,John,Durham,John.Durham@example.com,Fukuoka,2024-03-14
TC4378,5.5x8.5 Product A Daegu,PA1018,4,13.6,CHmobile app,Rigoberto,Gabaldon,Rigoberto.Gabaldon@example.com,Daegu,2024-03-14
TC4379,4.25x6 Product E Canberra,PA613,3,12.899999999999999,CHin-store,Jonathan,Waddle,Jonathan.Waddle@example.com,Canberra,2024-03-14
TC4380,6x9 Product A Hobart,PA1341,2,3.0,CHin-store,Diane,Hemphill,Diane.Hemphill@example.com,Hobart,2024-03-14
TC4381,4.25x6 Product B Canberra,PA415,2,4.6,CHin-store,Christopher,Young,Christopher.Young@example.com,Canberra,2024-03-14
TC4382,6x11 Product B Chengdu,PA1750,1,1.7,CHweb,Angela,Smalley,Angela.Smalley@example.com,Chengdu,2024-03-14
TC4383,5.5x8.5 Product A Ho Chi Minh City,PA1036,3,5.1,CHmobile app,Annie,Norman,Annie.Norman@example.com,Ho Chi Minh City,2024-03-14
TC4384,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHmobile app,Jessica,Singleton,Jessica.Singleton@example.com,Chengdu,2024-03-14
TC4385,5.5x8.5 Product A Chongqing,PA1026,6,16.200000000000003,CHweb,James,Beal,James.Beal@example.com,Chongqing,2024-03-14
TC4386,5x7 Product D Kawasaki,PA871,2,5.4,CHweb,Lonnie,Davis,Lonnie.Davis@example.com,Kawasaki,2024-03-14
TC4387,6x9 Product D Hiroshima,PA1527,1,3.7,CHweb,Eva,Morton,Eva.Morton@example.com,Hiroshima,2024-03-14
TC4388,4x6 Product C Kyoto,PA139,2,7.6,CHmobile app,James,Horton,James.Horton@example.com,Kyoto,2024-03-14
TC4389,6x11 Product D Islamabad,PA1907,5,10.0,CHin-store,Kenneth,Bailey,Kenneth.Bailey@example.com,Islamabad,2024-03-14
TC4390,4.25x6 Product A Brisbane,PA348,4,13.2,CHweb,Gary,Smith,Gary.Smith@example.com,Brisbane,2024-03-14
TC4391,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Colleen,Mullins,Colleen.Mullins@example.com,Phnom Penh,2024-03-14
TC4392,4x6 Product B Hong Kong,PA104,6,12.0,CHweb,Carmen,Thornton,Carmen.Thornton@example.com,Hong Kong,2024-03-14
TC4393,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Irene,Keith,Irene.Keith@example.com,Chongqing,2024-03-14
TC4394,4x6 Product B Jakarta,PA108,6,21.6,CHmobile app,Richard,Noguera,Richard.Noguera@example.com,Jakarta,2024-03-14
TC4395,4.25x6 Product E Tokyo,PA595,2,8.6,CHin-store,Ben,Fitzgerald,Ben.Fitzgerald@example.com,Tokyo,2024-03-14
TC4396,4.25x6 Product D Incheon,PA555,4,12.4,CHweb,Niesha,Rasberry,Niesha.Rasberry@example.com,Incheon,2024-03-14
