Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19408,6x9 Product A Taipei,PA1359,3,6.6000000000000005,CHmobile app,Francesca,Clay,Francesca.Clay@example.com,Taipei,2024-04-29
TC19409,6x11 Product B Karachi,PA1773,2,8.6,CHin-store,Lauren,Harms,Lauren.Harms@example.com,Karachi,2024-04-29
TC19410,4x6 Product C Lahore,PA190,4,10.8,CHin-store,Sheri,Horn,Sheri.Horn@example.com,Lahore,2024-04-29
TC19411,4x6 Product A Sydney,PA24,3,9.0,CHmobile app,Anthony,Lynch,Anthony.Lynch@example.com,Sydney,2024-04-29
TC19412,4.25x6 Product A Beijing,PA360,1,4.4,CHweb,Kathryn,Napier,Kathryn.Napier@example.com,Beijing,2024-04-29
TC19413,5x7 Product B Kyoto,PA733,6,9.600000000000001,CHmobile app,William,Horner,William.Horner@example.com,Kyoto,2024-04-29
TC19414,4.25x6 Product A Chengdu,PA364,5,11.0,CHmobile app,Alphonso,Creel,Alphonso.Creel@example.com,Chengdu,2024-04-29
TC19415,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHmobile app,Stacey,Cooper,Stacey.Cooper@example.com,Chengdu,2024-04-29
TC19416,5x7 Product D Hyderabad,PA909,4,7.6,CHweb,Kristin,Kaufman,Kristin.Kaufman@example.com,Hyderabad,2024-04-29
TC19417,6x11 Product E Taipei,PA1953,4,8.8,CHweb,Charles,Ali,Charles.Ali@example.com,Taipei,2024-04-29
TC19418,6x11 Product D Vientiane,PA1913,4,12.0,CHweb,Nora,Nicholls,Nora.Nicholls@example.com,Vientiane,2024-04-29
TC19419,4.25x6 Product A Sapporo,PA334,6,24.599999999999998,CHmobile app,Terri,Buffalo,Terri.Buffalo@example.com,Sapporo,2024-04-29
TC19420,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Toni,Brown,Toni.Brown@example.com,Melbourne,2024-04-29
TC19421,4x6 Product E Naha,PA280,1,4.1,CHweb,Randell,Hanson,Randell.Hanson@example.com,Naha,2024-04-29
TC19422,6x11 Product A Nagoya,PA1653,1,1.6,CHweb,Isabel,Crilly,Isabel.Crilly@example.com,Nagoya,2024-04-29
TC19423,4x6 Product B Fukuoka,PA71,1,4.0,CHmobile app,Patricia,Mcnamara,Patricia.Mcnamara@example.com,Fukuoka,2024-04-29
TC19424,4.25x6 Product C Ahmedabad,PA516,1,3.2,CHweb,Theodore,Waddle,Theodore.Waddle@example.com,Ahmedabad,2024-04-29
TC19425,5x7 Product A Osaka,PA662,4,8.8,CHweb,John,Hobson,John.Hobson@example.com,Osaka,2024-04-29
TC19426,4.25x6 Product E Guangzhou,PA627,1,2.6,CHweb,Bobby,Bosworth,Bobby.Bosworth@example.com,Guangzhou,2024-04-29
TC19427,6x11 Product B Canberra,PA1735,4,16.8,CHmobile app,Robert,Benoit,Robert.Benoit@example.com,Canberra,2024-04-29
TC19428,5x7 Product B Melbourne,PA748,5,18.5,CHweb,Frank,Johnson,Frank.Johnson@example.com,Melbourne,2024-04-29
TC19429,5x7 Product E Kyoto,PA931,6,10.8,CHweb,Jesus,Simpson,Jesus.Simpson@example.com,Kyoto,2024-04-29
TC19430,6x9 Product B Pune,PA1441,4,10.0,CHmobile app,Antonio,Murphy,Antonio.Murphy@example.com,Pune,2024-04-29
TC19431,5.5x8.5 Product D Bangalore,PA1238,1,4.2,CHweb,Mary,Watkins,Mary.Watkins@example.com,Bangalore,2024-04-29
TC19432,4x6 Product A Shanghai,PA31,3,6.8999999999999995,CHmobile app,Tyrone,Bell,Tyrone.Bell@example.com,Shanghai,2024-04-29
TC19433,4.25x6 Product D Osaka,PA530,1,3.3,CHweb,Ruben,David,Ruben.David@example.com,Osaka,2024-04-29
TC19434,5x7 Product D Bangalore,PA908,1,4.2,CHmobile app,Norma,Ramirez,Norma.Ramirez@example.com,Bangalore,2024-04-29
