Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25246,5x7 Product B Tianjin,PA763,6,12.0,CHmobile app,Joseph,Moore,Joseph.Moore@example.com,Tianjin,2024-05-17
TC25247,5.5x8.5 Product E Chongqing,PA1290,1,3.5,CHin-store,Gary,Henderson,Gary.Henderson@example.com,Chongqing,2024-05-17
TC25248,5x7 Product C Islamabad,PA851,2,5.2,CHin-store,Lorenzo,Leonard,Lorenzo.Leonard@example.com,Islamabad,2024-05-17
TC25249,4.25x6 Product E Darwin,PA614,4,17.6,CHmobile app,Karen,Heyde,Karen.Heyde@example.com,Darwin,2024-05-17
TC25250,4.25x6 Product C Shanghai,PA493,3,6.6000000000000005,CHweb,Bernie,Miniard,Bernie.Miniard@example.com,Shanghai,2024-05-17
TC25251,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHweb,Maddie,Heffner,Maddie.Heffner@example.com,Ulaanbaatar,2024-05-17
TC25252,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHweb,Caron,Dubicki,Caron.Dubicki@example.com,Islamabad,2024-05-17
TC25253,5x7 Product D Hiroshima,PA867,6,15.600000000000001,CHmobile app,Joseph,Scott,Joseph.Scott@example.com,Hiroshima,2024-05-17
TC25254,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Charles,Meza,Charles.Meza@example.com,Nagoya,2024-05-17
TC25255,6x11 Product A Hobart,PA1671,1,3.4,CHmobile app,Martin,Rizzo,Martin.Rizzo@example.com,Hobart,2024-05-17
TC25256,4.25x6 Product E Jakarta,PA636,2,6.8,CHmobile app,Martin,Friend,Martin.Friend@example.com,Jakarta,2024-05-17
TC25257,5x7 Product A Dhaka,PA720,2,7.0,CHweb,Jared,Sanchez,Jared.Sanchez@example.com,Dhaka,2024-05-17
TC25258,4x6 Product C Bangkok,PA173,4,9.6,CHweb,Stephen,Mcnamara,Stephen.Mcnamara@example.com,Bangkok,2024-05-17
TC25259,6x9 Product B Hanoi,PA1431,1,3.3,CHmobile app,Jaime,Carlton,Jaime.Carlton@example.com,Hanoi,2024-05-17
TC25260,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Marie,Montgomery,Marie.Montgomery@example.com,Tokyo,2024-05-17
TC25261,5x7 Product B Canberra,PA745,1,2.1,CHweb,Brian,Wake,Brian.Wake@example.com,Canberra,2024-05-17
TC25262,4x6 Product D Osaka,PA200,6,12.0,CHin-store,Anthony,Thomas,Anthony.Thomas@example.com,Osaka,2024-05-17
