Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8783,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Austin,Lin,Austin.Lin@example.com,Hong Kong,2024-03-28
TC8784,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHmobile app,Alexander,Hanson,Alexander.Hanson@example.com,Hong Kong,2024-03-28
TC8785,4x6 Product A Colombo,PA63,5,19.0,CHmobile app,Kelli,Lumley,Kelli.Lumley@example.com,Colombo,2024-03-28
TC8786,5.5x8.5 Product D Taipei,PA1227,5,20.5,CHin-store,Theresa,Rosebrough,Theresa.Rosebrough@example.com,Taipei,2024-03-28
TC8787,5.5x8.5 Product E Surat,PA1310,3,12.0,CHmobile app,Andrew,Andrews,Andrew.Andrews@example.com,Surat,2024-03-28
TC8788,4.25x6 Product B Seoul,PA421,3,12.299999999999999,CHweb,Annie,Brisson,Annie.Brisson@example.com,Seoul,2024-03-28
TC8789,6x9 Product D Melbourne,PA1540,3,9.0,CHin-store,Catherine,Hamilton,Catherine.Hamilton@example.com,Melbourne,2024-03-28
TC8790,6x11 Product A Adelaide,PA1667,6,20.4,CHmobile app,Steven,Dupuis,Steven.Dupuis@example.com,Adelaide,2024-03-28
TC8791,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHin-store,Bryant,Hill,Bryant.Hill@example.com,Melbourne,2024-03-28
TC8792,4x6 Product E Kaohsiung,PA304,4,11.2,CHweb,Amanda,Davis,Amanda.Davis@example.com,Kaohsiung,2024-03-28
TC8793,5.5x8.5 Product A Ahmedabad,PA1044,6,12.600000000000001,CHweb,Brian,Gomez,Brian.Gomez@example.com,Ahmedabad,2024-03-28
TC8794,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHmobile app,Patricia,Thibodeau,Patricia.Thibodeau@example.com,Colombo,2024-03-28
TC8795,6x11 Product D Kobe,PA1854,4,15.6,CHmobile app,Justin,Graham,Justin.Graham@example.com,Kobe,2024-03-28
TC8796,5.5x8.5 Product A Adelaide,PA1007,1,1.6,CHmobile app,Angela,West,Angela.West@example.com,Adelaide,2024-03-28
TC8797,5.5x8.5 Product D Lahore,PA1246,3,4.800000000000001,CHmobile app,Travis,Marks,Travis.Marks@example.com,Lahore,2024-03-28
TC8798,5x7 Product C Sydney,PA816,1,3.4,CHmobile app,Harry,Dove,Harry.Dove@example.com,Sydney,2024-03-28
TC8799,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHmobile app,Robert,Todd,Robert.Todd@example.com,Kuala Lumpur,2024-03-28
TC8800,4.25x6 Product E Daegu,PA622,3,5.1,CHmobile app,Elizabeth,Oakley,Elizabeth.Oakley@example.com,Daegu,2024-03-28
TC8801,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,David,Barnett,David.Barnett@example.com,Delhi,2024-03-28
TC8802,4x6 Product E Kobe,PA270,1,3.4,CHmobile app,Jeff,Fraley,Jeff.Fraley@example.com,Kobe,2024-03-28
TC8803,6x9 Product A Chongqing,PA1356,6,10.2,CHmobile app,Scott,Hawk,Scott.Hawk@example.com,Chongqing,2024-03-28
TC8804,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHweb,Johnnie,Embry,Johnnie.Embry@example.com,Kawasaki,2024-03-28
TC8805,6x9 Product D Lahore,PA1576,4,16.8,CHin-store,Paul,Clarke,Paul.Clarke@example.com,Lahore,2024-03-28
TC8806,4x6 Product D Okayama,PA213,3,12.0,CHmobile app,Douglas,Decastro,Douglas.Decastro@example.com,Okayama,2024-03-28
TC8807,5.5x8.5 Product A Surat,PA1046,2,4.8,CHweb,James,Phillips,James.Phillips@example.com,Surat,2024-03-28
