Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6223,4x6 Product D Islamabad,PA257,3,5.699999999999999,CHweb,Joseph,Cox,Joseph.Cox@example.com,Islamabad,2024-03-20
TC6224,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHmobile app,Justin,Mcdermott,Justin.Mcdermott@example.com,Osaka,2024-03-20
TC6225,4.25x6 Product C Hiroshima,PA471,4,10.8,CHmobile app,Heath,Fountain,Heath.Fountain@example.com,Hiroshima,2024-03-20
TC6226,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHmobile app,Maria,Benesh,Maria.Benesh@example.com,Busan,2024-03-20
TC6227,4x6 Product B Tokyo,PA67,6,9.0,CHmobile app,Patricia,Grogan,Patricia.Grogan@example.com,Tokyo,2024-03-20
TC6228,4x6 Product A Ahmedabad,PA54,5,12.0,CHweb,Larry,Jaramillo,Larry.Jaramillo@example.com,Ahmedabad,2024-03-20
TC6229,5.5x8.5 Product D Saitama,PA1198,5,18.5,CHweb,Shirley,Webb,Shirley.Webb@example.com,Saitama,2024-03-20
TC6230,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHweb,Irene,Wollschlager,Irene.Wollschlager@example.com,Brisbane,2024-03-20
TC6231,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHmobile app,Edwina,Rucker,Edwina.Rucker@example.com,Hyderabad,2024-03-20
TC6232,4.25x6 Product A Okayama,PA345,6,13.799999999999999,CHweb,Kelli,Bachand,Kelli.Bachand@example.com,Okayama,2024-03-20
TC6233,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHweb,Martin,Sheridan,Martin.Sheridan@example.com,Kuala Lumpur,2024-03-20
TC6234,6x9 Product E Kolkata,PA1636,3,6.8999999999999995,CHmobile app,Marcus,Mark,Marcus.Mark@example.com,Kolkata,2024-03-20
TC6235,6x11 Product D Sendai,PA1856,1,4.2,CHweb,Theresa,Westbrook,Theresa.Westbrook@example.com,Sendai,2024-03-20
TC6236,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Hazel,Glenn,Hazel.Glenn@example.com,Taipei,2024-03-20
TC6237,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Judy,Rivera,Judy.Rivera@example.com,Incheon,2024-03-20
TC6238,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHmobile app,Kenneth,Mason,Kenneth.Mason@example.com,Ho Chi Minh City,2024-03-20
TC6239,5.5x8.5 Product E Surat,PA1310,6,24.0,CHweb,Robert,Teasley,Robert.Teasley@example.com,Surat,2024-03-20
TC6240,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHweb,Alex,Benningfield,Alex.Benningfield@example.com,Hyderabad,2024-03-20
TC6241,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHin-store,Renee,Silverthorn,Renee.Silverthorn@example.com,Kathmandu,2024-03-20
TC6242,5.5x8.5 Product D Wuhan,PA1223,6,24.599999999999998,CHmobile app,Calvin,Vogan,Calvin.Vogan@example.com,Wuhan,2024-03-20
