Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5822,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Damon,Shepherd,Damon.Shepherd@example.com,Yangon,2024-03-19
TC5823,4x6 Product A Jakarta,PA42,1,2.9,CHmobile app,Horace,Walker,Horace.Walker@example.com,Jakarta,2024-03-19
TC5824,5.5x8.5 Product C Tianjin,PA1159,6,11.399999999999999,CHmobile app,Janet,Wright,Janet.Wright@example.com,Tianjin,2024-03-19
TC5825,4.25x6 Product A Perth,PA353,4,15.2,CHweb,Luis,Davis,Luis.Davis@example.com,Perth,2024-03-19
TC5826,6x11 Product D Taipei,PA1887,4,9.6,CHmobile app,Rogelio,Mills,Rogelio.Mills@example.com,Taipei,2024-03-19
TC5827,6x9 Product A Jakarta,PA1362,3,9.600000000000001,CHweb,Mae,Campbell,Mae.Campbell@example.com,Jakarta,2024-03-19
TC5828,5x7 Product A Fukuoka,PA665,5,10.5,CHin-store,Lydia,Hollins,Lydia.Hollins@example.com,Fukuoka,2024-03-19
TC5829,4x6 Product B Kaohsiung,PA106,3,8.7,CHmobile app,Jeffrey,Bethea,Jeffrey.Bethea@example.com,Kaohsiung,2024-03-19
TC5830,6x9 Product C Kobe,PA1458,3,9.600000000000001,CHin-store,Kelly,Oconnell,Kelly.Oconnell@example.com,Kobe,2024-03-19
TC5831,6x11 Product D Brisbane,PA1866,1,1.5,CHmobile app,Philip,Cox,Philip.Cox@example.com,Brisbane,2024-03-19
TC5832,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Donald,Bryan,Donald.Bryan@example.com,Chengdu,2024-03-19
TC5833,5x7 Product D Colombo,PA921,5,11.0,CHin-store,Mark,Feucht,Mark.Feucht@example.com,Colombo,2024-03-19
TC5834,6x11 Product C Tianjin,PA1819,3,4.800000000000001,CHin-store,Matthew,Brooks,Matthew.Brooks@example.com,Tianjin,2024-03-19
TC5835,5.5x8.5 Product B Okayama,PA1071,4,6.4,CHweb,Stephen,Haig,Stephen.Haig@example.com,Okayama,2024-03-19
TC5836,5x7 Product D Busan,PA884,3,10.2,CHweb,Riley,Vanhamlin,Riley.Vanhamlin@example.com,Busan,2024-03-19
TC5837,5.5x8.5 Product C Ulaanbaatar,PA1188,2,3.6,CHmobile app,Gilbert,Gomez,Gilbert.Gomez@example.com,Ulaanbaatar,2024-03-19
TC5838,4x6 Product A Hobart,PA21,5,18.5,CHweb,Joseph,Reveal,Joseph.Reveal@example.com,Hobart,2024-03-19
TC5839,6x9 Product C Perth,PA1475,3,11.399999999999999,CHmobile app,Andrew,Potts,Andrew.Potts@example.com,Perth,2024-03-19
TC5840,6x11 Product E Surat,PA1970,3,12.600000000000001,CHmobile app,Douglas,Shook,Douglas.Shook@example.com,Surat,2024-03-19
TC5841,5x7 Product A Bangkok,PA701,2,6.4,CHmobile app,William,Hanson,William.Hanson@example.com,Bangkok,2024-03-19
