Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13134,6x11 Product D Okayama,PA1863,6,24.599999999999998,CHmobile app,Luis,Coy,Luis.Coy@example.com,Okayama,2024-04-10
TC13135,5x7 Product D Shanghai,PA889,1,3.7,CHin-store,Harry,Ochs,Harry.Ochs@example.com,Shanghai,2024-04-10
TC13136,6x11 Product C Hong Kong,PA1820,4,15.2,CHweb,Stanley,Smith,Stanley.Smith@example.com,Hong Kong,2024-04-10
TC13137,6x11 Product D Darwin,PA1868,1,2.8,CHmobile app,Daniel,Grimes,Daniel.Grimes@example.com,Darwin,2024-04-10
TC13138,4x6 Product E Vientiane,PA329,1,4.4,CHin-store,Michael,Hubbard,Michael.Hubbard@example.com,Vientiane,2024-04-10
TC13139,4.25x6 Product A Phnom Penh,PA394,4,6.0,CHmobile app,Michael,Lindsey,Michael.Lindsey@example.com,Phnom Penh,2024-04-10
TC13140,5x7 Product D Jakarta,PA900,1,3.0,CHmobile app,Katherine,Davis,Katherine.Davis@example.com,Jakarta,2024-04-10
TC13141,4x6 Product E Karachi,PA321,5,22.0,CHweb,Collin,Wicker,Collin.Wicker@example.com,Karachi,2024-04-10
TC13142,6x9 Product D Osaka,PA1520,5,18.0,CHmobile app,Anna,Russo,Anna.Russo@example.com,Osaka,2024-04-10
TC13143,4x6 Product B Islamabad,PA125,3,11.7,CHin-store,Casandra,Laughlin,Casandra.Laughlin@example.com,Islamabad,2024-04-10
TC13144,4x6 Product D Singapore,PA245,5,17.5,CHmobile app,Laura,Bashore,Laura.Bashore@example.com,Singapore,2024-04-10
TC13145,4.25x6 Product B Incheon,PA423,2,7.2,CHweb,Joseph,Taylor,Joseph.Taylor@example.com,Incheon,2024-04-10
TC13146,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHin-store,Trina,Twehous,Trina.Twehous@example.com,Okayama,2024-04-10
TC13147,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHin-store,Jason,Slone,Jason.Slone@example.com,Chiba,2024-04-10
TC13148,4x6 Product B Kaohsiung,PA106,3,8.7,CHmobile app,Sally,Tapia,Sally.Tapia@example.com,Kaohsiung,2024-04-10
TC13149,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHweb,Mario,Rollins,Mario.Rollins@example.com,Sydney,2024-04-10
TC13150,6x11 Product E Yangon,PA1975,5,15.0,CHmobile app,Abbey,Fitzgerald,Abbey.Fitzgerald@example.com,Yangon,2024-04-10
TC13151,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Rena,Cox,Rena.Cox@example.com,Guangzhou,2024-04-10
TC13152,4x6 Product E Seoul,PA289,4,14.8,CHmobile app,Darrell,Watts,Darrell.Watts@example.com,Seoul,2024-04-10
TC13153,4.25x6 Product A Chongqing,PA366,5,13.5,CHweb,Rocky,Mcintosh,Rocky.Mcintosh@example.com,Chongqing,2024-04-10
TC13154,4.25x6 Product D Chiba,PA539,1,2.4,CHin-store,Elizabeth,Durham,Elizabeth.Durham@example.com,Chiba,2024-04-10
TC13155,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,James,Harris,James.Harris@example.com,Kawasaki,2024-04-10
TC13156,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHmobile app,Lyle,Feucht,Lyle.Feucht@example.com,Bangkok,2024-04-10
TC13157,4.25x6 Product D Kuala Lumpur,PA571,3,8.7,CHweb,Angela,Sanchez,Angela.Sanchez@example.com,Kuala Lumpur,2024-04-10
TC13158,6x9 Product D Kaohsiung,PA1558,1,3.1,CHweb,Elizabeth,Gomez,Elizabeth.Gomez@example.com,Kaohsiung,2024-04-10
TC13159,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHmobile app,Rachael,Reid,Rachael.Reid@example.com,Hanoi,2024-04-10
TC13160,6x9 Product D Kitakyushu,PA1530,5,22.0,CHmobile app,Louisa,Camp,Louisa.Camp@example.com,Kitakyushu,2024-04-10
TC13161,6x11 Product C Sagamihara,PA1796,1,4.4,CHweb,James,Collins,James.Collins@example.com,Sagamihara,2024-04-10
TC13162,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHweb,Alex,Huie,Alex.Huie@example.com,Kawasaki,2024-04-10
TC13163,4.25x6 Product A Shenzhen,PA362,5,8.0,CHin-store,Darrell,Mcnamee,Darrell.Mcnamee@example.com,Shenzhen,2024-04-10
TC13164,5x7 Product B Yangon,PA787,4,10.0,CHin-store,Erica,Fountain,Erica.Fountain@example.com,Yangon,2024-04-10
TC13165,4x6 Product E Daegu,PA292,1,2.1,CHweb,Barbara,Meyer,Barbara.Meyer@example.com,Daegu,2024-04-10
