Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24238,6x9 Product A Shenzhen,PA1352,4,8.0,CHweb,Nancy,Rosselle,Nancy.Rosselle@example.com,Shenzhen,2024-05-14
TC24239,4.25x6 Product E Kawasaki,PA607,2,4.8,CHmobile app,Louis,Lee,Louis.Lee@example.com,Kawasaki,2024-05-14
TC24240,5x7 Product A Perth,PA683,3,9.899999999999999,CHmobile app,Adrian,Runyan,Adrian.Runyan@example.com,Perth,2024-05-14
TC24241,4x6 Product C Dalian,PA161,5,20.0,CHin-store,Ryan,Wright,Ryan.Wright@example.com,Dalian,2024-05-14
TC24242,6x9 Product D Taipei,PA1557,4,13.6,CHmobile app,Alphonso,Mckinney,Alphonso.Mckinney@example.com,Taipei,2024-05-14
TC24243,5.5x8.5 Product A Adelaide,PA1007,4,6.4,CHweb,John,Rodriquez,John.Rodriquez@example.com,Adelaide,2024-05-14
TC24244,6x11 Product E Karachi,PA1971,6,21.0,CHweb,August,Olivarez,August.Olivarez@example.com,Karachi,2024-05-14
TC24245,4.25x6 Product E Okayama,PA609,3,8.100000000000001,CHweb,Cecelia,Fess,Cecelia.Fess@example.com,Okayama,2024-05-14
TC24246,4x6 Product B Taipei,PA105,5,8.0,CHweb,Mary,Andrews,Mary.Andrews@example.com,Taipei,2024-05-14
TC24247,4x6 Product E Perth,PA287,5,14.5,CHin-store,Daniel,Facundo,Daniel.Facundo@example.com,Perth,2024-05-14
TC24248,4.25x6 Product D Hyderabad,PA579,4,9.2,CHmobile app,Betty,Kaelin,Betty.Kaelin@example.com,Hyderabad,2024-05-14
TC24249,4.25x6 Product B Darwin,PA416,1,2.1,CHmobile app,James,Douglas,James.Douglas@example.com,Darwin,2024-05-14
TC24250,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHweb,Matthew,Thompson,Matthew.Thompson@example.com,Sagamihara,2024-05-14
TC24251,5x7 Product A Jakarta,PA702,4,14.8,CHmobile app,Lee,Pompey,Lee.Pompey@example.com,Jakarta,2024-05-14
TC24252,6x11 Product E Kitakyushu,PA1926,5,8.0,CHweb,Willie,Johnson,Willie.Johnson@example.com,Kitakyushu,2024-05-14
TC24253,6x11 Product D Surat,PA1904,5,17.0,CHweb,Janice,Brooks,Janice.Brooks@example.com,Surat,2024-05-14
TC24254,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Tammy,Nelson,Tammy.Nelson@example.com,Kathmandu,2024-05-14
TC24255,4x6 Product B Karachi,PA123,2,3.4,CHin-store,Eugene,Smith,Eugene.Smith@example.com,Karachi,2024-05-14
TC24256,4.25x6 Product B Kathmandu,PA458,1,2.7,CHmobile app,Heather,Morgan,Heather.Morgan@example.com,Kathmandu,2024-05-14
TC24257,6x9 Product B Jakarta,PA1428,3,5.4,CHweb,Victoria,Stotts,Victoria.Stotts@example.com,Jakarta,2024-05-14
TC24258,4x6 Product A Naha,PA16,5,21.5,CHweb,John,Faith,John.Faith@example.com,Naha,2024-05-14
TC24259,4x6 Product E Kolkata,PA316,5,18.0,CHmobile app,William,Perales,William.Perales@example.com,Kolkata,2024-05-14
TC24260,6x11 Product B Mumbai,PA1764,3,11.399999999999999,CHweb,Vincent,Taylor,Vincent.Taylor@example.com,Mumbai,2024-05-14
TC24261,6x9 Product C Daegu,PA1480,6,23.4,CHweb,Elizabeth,Gilmore,Elizabeth.Gilmore@example.com,Daegu,2024-05-14
TC24262,4.25x6 Product E Daegu,PA622,5,8.5,CHweb,Alline,Anselm,Alline.Anselm@example.com,Daegu,2024-05-14
TC24263,6x9 Product B Sydney,PA1410,5,21.5,CHmobile app,Frances,Cox,Frances.Cox@example.com,Sydney,2024-05-14
TC24264,4x6 Product C Incheon,PA159,1,2.2,CHweb,Rosa,Foley,Rosa.Foley@example.com,Incheon,2024-05-14
TC24265,6x9 Product B Shenzhen,PA1418,2,7.2,CHweb,Kenneth,Murrell,Kenneth.Murrell@example.com,Shenzhen,2024-05-14
TC24266,5x7 Product B Pune,PA781,5,10.5,CHweb,Frieda,Hoppes,Frieda.Hoppes@example.com,Pune,2024-05-14
TC24267,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHmobile app,Kim,Isbell,Kim.Isbell@example.com,Tianjin,2024-05-14
TC24268,5x7 Product C Chiba,PA803,4,12.0,CHweb,James,Battles,James.Battles@example.com,Chiba,2024-05-14
TC24269,4x6 Product C Naha,PA148,4,10.4,CHmobile app,Dwayne,Berg,Dwayne.Berg@example.com,Naha,2024-05-14
TC24270,4x6 Product B Shenzhen,PA98,2,4.8,CHweb,Helen,Bornhorst,Helen.Bornhorst@example.com,Shenzhen,2024-05-14
TC24271,6x11 Product B Yangon,PA1777,1,3.6,CHin-store,Willard,Guy,Willard.Guy@example.com,Yangon,2024-05-14
TC24272,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHweb,Hugh,Morrone,Hugh.Morrone@example.com,Hanoi,2024-05-14
TC24273,5x7 Product E Guangzhou,PA957,4,17.6,CHweb,Norma,Manson,Norma.Manson@example.com,Guangzhou,2024-05-14
TC24274,4x6 Product E Sendai,PA272,5,7.5,CHin-store,Mary,Cochran,Mary.Cochran@example.com,Sendai,2024-05-14
TC24275,5x7 Product A Guangzhou,PA693,5,21.5,CHweb,Cora,Sullivan,Cora.Sullivan@example.com,Guangzhou,2024-05-14
TC24276,5.5x8.5 Product D Seoul,PA1213,6,21.6,CHweb,Daniel,Allen,Daniel.Allen@example.com,Seoul,2024-05-14
