Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4542,4x6 Product A Taipei,PA39,4,13.2,CHmobile app,Robert,Mcguire,Robert.Mcguire@example.com,Taipei,2024-03-15
TC4543,4x6 Product A Phnom Penh,PA64,3,6.300000000000001,CHmobile app,Francis,Thompson,Francis.Thompson@example.com,Phnom Penh,2024-03-15
TC4544,5.5x8.5 Product B Sapporo,PA1060,6,22.799999999999997,CHmobile app,Sarah,Quintanilla,Sarah.Quintanilla@example.com,Sapporo,2024-03-15
TC4545,4.25x6 Product E Saitama,PA604,3,9.0,CHmobile app,Gary,Sills,Gary.Sills@example.com,Saitama,2024-03-15
TC4546,6x11 Product A Islamabad,PA1709,1,3.5,CHweb,Susan,Wood,Susan.Wood@example.com,Islamabad,2024-03-15
TC4547,6x9 Product A Kobe,PA1326,4,17.2,CHweb,Jessica,Stockwell,Jessica.Stockwell@example.com,Kobe,2024-03-15
TC4548,6x11 Product A Hiroshima,PA1659,6,19.799999999999997,CHmobile app,Heather,Halterman,Heather.Halterman@example.com,Hiroshima,2024-03-15
TC4549,5x7 Product E Fukuoka,PA929,4,11.6,CHmobile app,Elmer,Syring,Elmer.Syring@example.com,Fukuoka,2024-03-15
TC4550,6x11 Product E Delhi,PA1963,5,8.5,CHmobile app,Edward,Fitzgerald,Edward.Fitzgerald@example.com,Delhi,2024-03-15
TC4551,6x9 Product B Fukuoka,PA1391,3,11.399999999999999,CHmobile app,June,Metzger,June.Metzger@example.com,Fukuoka,2024-03-15
TC4552,6x11 Product B Manila,PA1760,6,13.799999999999999,CHweb,Micheal,Wills,Micheal.Wills@example.com,Manila,2024-03-15
TC4553,5x7 Product E Lahore,PA982,5,16.5,CHweb,Louis,Sanders,Louis.Sanders@example.com,Lahore,2024-03-15
TC4554,5.5x8.5 Product D Kathmandu,PA1250,1,3.2,CHweb,Clayton,Lawary,Clayton.Lawary@example.com,Kathmandu,2024-03-15
