Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24576,5x7 Product B Bangkok,PA767,6,17.4,CHin-store,David,Simpson,David.Simpson@example.com,Bangkok,2024-05-15
TC24577,5.5x8.5 Product A Taipei,PA1029,6,9.600000000000001,CHmobile app,James,Cooke,James.Cooke@example.com,Taipei,2024-05-15
TC24578,4x6 Product E Darwin,PA284,1,3.5,CHin-store,Mary,Teasley,Mary.Teasley@example.com,Darwin,2024-05-15
TC24579,6x9 Product C Nagoya,PA1455,6,21.6,CHmobile app,Leola,Bottoni,Leola.Bottoni@example.com,Nagoya,2024-05-15
TC24580,6x9 Product A Darwin,PA1340,5,13.5,CHweb,Pat,Bruce,Pat.Bruce@example.com,Darwin,2024-05-15
TC24581,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHweb,Stephanie,Castaneda,Stephanie.Castaneda@example.com,Nagoya,2024-05-15
TC24582,4x6 Product A Sagamihara,PA14,3,8.7,CHmobile app,Thomas,Chung,Thomas.Chung@example.com,Sagamihara,2024-05-15
TC24583,6x9 Product D Nagoya,PA1521,5,21.5,CHmobile app,Doris,King,Doris.King@example.com,Nagoya,2024-05-15
TC24584,6x11 Product B Vientiane,PA1781,2,3.2,CHweb,Randell,Henderson,Randell.Henderson@example.com,Vientiane,2024-05-15
TC24585,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Jesus,Johnson,Jesus.Johnson@example.com,Chengdu,2024-05-15
TC24586,6x9 Product D Kobe,PA1524,6,15.0,CHmobile app,Brian,Simon,Brian.Simon@example.com,Kobe,2024-05-15
TC24587,5x7 Product D Osaka,PA860,5,16.0,CHweb,Josephine,Dora,Josephine.Dora@example.com,Osaka,2024-05-15
TC24588,4.25x6 Product A Sendai,PA338,1,2.9,CHmobile app,Evelyn,King,Evelyn.King@example.com,Sendai,2024-05-15
TC24589,5.5x8.5 Product E Jakarta,PA1296,1,3.4,CHmobile app,Anna,Christian,Anna.Christian@example.com,Jakarta,2024-05-15
TC24590,4x6 Product B Tokyo,PA67,2,3.0,CHweb,William,Brown,William.Brown@example.com,Tokyo,2024-05-15
TC24591,5.5x8.5 Product D Ho Chi Minh City,PA1234,1,1.8,CHweb,Jill,Ward,Jill.Ward@example.com,Ho Chi Minh City,2024-05-15
TC24592,4.25x6 Product C Brisbane,PA480,1,1.9,CHweb,Gary,Nichol,Gary.Nichol@example.com,Brisbane,2024-05-15
TC24593,5x7 Product C Yangon,PA853,5,16.0,CHmobile app,Zachary,Harris,Zachary.Harris@example.com,Yangon,2024-05-15
