Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24946,4.25x6 Product E Hyderabad,PA645,3,7.5,CHin-store,Rosa,Paige,Rosa.Paige@example.com,Hyderabad,2024-05-16
TC24947,4.25x6 Product A Pune,PA385,1,2.6,CHmobile app,Mitzie,Dryden,Mitzie.Dryden@example.com,Pune,2024-05-16
TC24948,6x9 Product E Kaohsiung,PA1624,1,2.0,CHmobile app,Jason,Andrews,Jason.Andrews@example.com,Kaohsiung,2024-05-16
TC24949,4x6 Product E Adelaide,PA281,3,4.800000000000001,CHmobile app,Robert,Oswald,Robert.Oswald@example.com,Adelaide,2024-05-16
TC24950,6x9 Product B Surat,PA1442,1,2.5,CHweb,Diana,Williamson,Diana.Williamson@example.com,Surat,2024-05-16
TC24951,4x6 Product C Chongqing,PA168,2,5.8,CHmobile app,John,Synder,John.Synder@example.com,Chongqing,2024-05-16
TC24952,4x6 Product B Naha,PA82,6,22.799999999999997,CHin-store,Jason,Pitts,Jason.Pitts@example.com,Naha,2024-05-16
TC24953,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Rena,Tillman,Rena.Tillman@example.com,Hyderabad,2024-05-16
TC24954,5.5x8.5 Product A Wuhan,PA1025,2,8.2,CHweb,Laurel,Dominguez,Laurel.Dominguez@example.com,Wuhan,2024-05-16
TC24955,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHweb,John,Griglen,John.Griglen@example.com,Sydney,2024-05-16
TC24956,5x7 Product E Nagoya,PA927,2,3.0,CHweb,James,Dunn,James.Dunn@example.com,Nagoya,2024-05-16
TC24957,5x7 Product B Okayama,PA741,2,3.0,CHweb,Noel,Self,Noel.Self@example.com,Okayama,2024-05-16
TC24958,4.25x6 Product C Shenzhen,PA494,3,6.300000000000001,CHmobile app,Karin,Fars,Karin.Fars@example.com,Shenzhen,2024-05-16
TC24959,6x11 Product A Sapporo,PA1654,5,15.5,CHmobile app,Ricardo,Mason,Ricardo.Mason@example.com,Sapporo,2024-05-16
TC24960,6x9 Product A Sydney,PA1344,3,8.399999999999999,CHweb,Cleo,Vanhamlin,Cleo.Vanhamlin@example.com,Sydney,2024-05-16
TC24961,6x9 Product E Phnom Penh,PA1648,1,2.9,CHmobile app,Christopher,Teneyck,Christopher.Teneyck@example.com,Phnom Penh,2024-05-16
TC24962,4x6 Product A Vientiane,PA65,4,6.0,CHmobile app,Tamara,Avalos,Tamara.Avalos@example.com,Vientiane,2024-05-16
TC24963,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHweb,Augusta,Ferguson,Augusta.Ferguson@example.com,Kuala Lumpur,2024-05-16
TC24964,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHweb,Victor,Brannon,Victor.Brannon@example.com,Kaohsiung,2024-05-16
TC24965,4.25x6 Product A Canberra,PA349,3,11.7,CHmobile app,William,Maxie,William.Maxie@example.com,Canberra,2024-05-16
TC24966,4x6 Product B Taipei,PA105,2,3.2,CHmobile app,Kevin,Flanagan,Kevin.Flanagan@example.com,Taipei,2024-05-16
TC24967,6x9 Product B Singapore,PA1433,5,21.5,CHmobile app,Mary,Vernon,Mary.Vernon@example.com,Singapore,2024-05-16
TC24968,4.25x6 Product D Pune,PA583,1,2.3,CHmobile app,Jesus,Davila,Jesus.Davila@example.com,Pune,2024-05-16
TC24969,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,Richard,Dahlin,Richard.Dahlin@example.com,Bangalore,2024-05-16
TC24970,6x9 Product C Canberra,PA1471,5,20.0,CHmobile app,Diane,Kerstetter,Diane.Kerstetter@example.com,Canberra,2024-05-16
TC24971,6x9 Product D Pune,PA1573,6,15.0,CHin-store,Vincent,Luciano,Vincent.Luciano@example.com,Pune,2024-05-16
TC24972,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHweb,David,Mosley,David.Mosley@example.com,Kolkata,2024-05-16
TC24973,4x6 Product A Bangalore,PA50,2,4.2,CHmobile app,Beth,Smith,Beth.Smith@example.com,Bangalore,2024-05-16
TC24974,5x7 Product E Delhi,PA973,2,5.2,CHweb,Bobby,Johnson,Bobby.Johnson@example.com,Delhi,2024-05-16
