Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23003,4.25x6 Product E Sydney,PA618,5,21.5,CHin-store,Eugene,Men,Eugene.Men@example.com,Sydney,2024-05-10
TC23004,5.5x8.5 Product B Tokyo,PA1057,4,17.6,CHmobile app,Doris,Moreno,Doris.Moreno@example.com,Tokyo,2024-05-10
TC23005,6x11 Product E Manila,PA1958,1,3.9,CHmobile app,Joanna,Baker,Joanna.Baker@example.com,Manila,2024-05-10
TC23006,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHmobile app,Colin,Mcconnell,Colin.Mcconnell@example.com,Sendai,2024-05-10
TC23007,4.25x6 Product A Kitakyushu,PA342,1,2.8,CHmobile app,James,Jaramillo,James.Jaramillo@example.com,Kitakyushu,2024-05-10
TC23008,6x9 Product B Chengdu,PA1420,2,8.6,CHmobile app,Gabrielle,Hess,Gabrielle.Hess@example.com,Chengdu,2024-05-10
TC23009,6x9 Product B Pune,PA1441,1,2.5,CHin-store,Timothy,Asbell,Timothy.Asbell@example.com,Pune,2024-05-10
TC23010,5.5x8.5 Product A Seoul,PA1015,3,8.100000000000001,CHweb,Gregory,Schulz,Gregory.Schulz@example.com,Seoul,2024-05-10
TC23011,4.25x6 Product A Perth,PA353,6,22.799999999999997,CHweb,Marvel,Bottoni,Marvel.Bottoni@example.com,Perth,2024-05-10
TC23012,6x9 Product A Kitakyushu,PA1332,5,13.0,CHweb,Sarah,Johnson,Sarah.Johnson@example.com,Kitakyushu,2024-05-10
TC23013,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHmobile app,Rene,Dewing,Rene.Dewing@example.com,Kobe,2024-05-10
TC23014,5.5x8.5 Product C Wuhan,PA1157,4,16.8,CHmobile app,Lorenzo,Forman,Lorenzo.Forman@example.com,Wuhan,2024-05-10
TC23015,4x6 Product D Osaka,PA200,3,6.0,CHweb,James,Lopez,James.Lopez@example.com,Osaka,2024-05-10
TC23016,5x7 Product E Surat,PA980,3,12.0,CHweb,Bradley,Smith,Bradley.Smith@example.com,Surat,2024-05-10
TC23017,4.25x6 Product C Adelaide,PA479,5,11.5,CHmobile app,Marc,Courtney,Marc.Courtney@example.com,Adelaide,2024-05-10
TC23018,4.25x6 Product C Wuhan,PA497,1,4.0,CHweb,George,Howle,George.Howle@example.com,Wuhan,2024-05-10
TC23019,5.5x8.5 Product B Beijing,PA1086,6,25.799999999999997,CHweb,Patsy,Flynn,Patsy.Flynn@example.com,Beijing,2024-05-10
TC23020,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Danny,Thompson,Danny.Thompson@example.com,Dhaka,2024-05-10
TC23021,5x7 Product B Naha,PA742,1,4.2,CHweb,Daniel,Donahue,Daniel.Donahue@example.com,Naha,2024-05-10
TC23022,5x7 Product C Naha,PA808,5,13.5,CHweb,Katherine,Dorris,Katherine.Dorris@example.com,Naha,2024-05-10
TC23023,5.5x8.5 Product B Kobe,PA1062,6,17.4,CHin-store,Rocky,Buffalo,Rocky.Buffalo@example.com,Kobe,2024-05-10
TC23024,4x6 Product D Sydney,PA222,1,4.3,CHweb,Paul,Padilla,Paul.Padilla@example.com,Sydney,2024-05-10
TC23025,6x11 Product D Hanoi,PA1893,4,15.2,CHmobile app,Gary,Lawary,Gary.Lawary@example.com,Hanoi,2024-05-10
TC23026,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHin-store,Robert,Hollins,Robert.Hollins@example.com,Vientiane,2024-05-10
TC23027,5x7 Product B Naha,PA742,1,4.2,CHmobile app,Norman,Whitfield,Norman.Whitfield@example.com,Naha,2024-05-10
TC23028,6x9 Product A Okayama,PA1335,1,2.8,CHweb,Derek,Fitzgerald,Derek.Fitzgerald@example.com,Okayama,2024-05-10
TC23029,6x9 Product C Incheon,PA1479,1,4.1,CHweb,Calvin,Gautam,Calvin.Gautam@example.com,Incheon,2024-05-10
TC23030,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,Jason,Dubicki,Jason.Dubicki@example.com,Kaohsiung,2024-05-10
