Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15124,5.5x8.5 Product A Phnom Penh,PA1054,1,1.6,CHweb,Vicki,Stotts,Vicki.Stotts@example.com,Phnom Penh,2024-04-16
TC15125,6x9 Product D Kaohsiung,PA1558,6,18.6,CHmobile app,Brian,Sherrod,Brian.Sherrod@example.com,Kaohsiung,2024-04-16
TC15126,5.5x8.5 Product B Kathmandu,PA1118,1,3.7,CHweb,Kristin,Thompson,Kristin.Thompson@example.com,Kathmandu,2024-04-16
TC15127,6x11 Product D Dhaka,PA1908,1,2.3,CHmobile app,Tony,Maxie,Tony.Maxie@example.com,Dhaka,2024-04-16
TC15128,5x7 Product B Fukuoka,PA731,4,8.4,CHmobile app,Elizabeth,Joseph,Elizabeth.Joseph@example.com,Fukuoka,2024-04-16
TC15129,5x7 Product B Fukuoka,PA731,1,2.1,CHmobile app,Crystal,Daniel,Crystal.Daniel@example.com,Fukuoka,2024-04-16
TC15130,4x6 Product D Busan,PA224,3,9.0,CHmobile app,Cecelia,Esteban,Cecelia.Esteban@example.com,Busan,2024-04-16
TC15131,6x9 Product C Dalian,PA1481,2,8.4,CHmobile app,Robert,Tanner,Robert.Tanner@example.com,Dalian,2024-04-16
TC15132,6x9 Product E Manila,PA1628,3,7.199999999999999,CHweb,Audrey,Morris,Audrey.Morris@example.com,Manila,2024-04-16
TC15133,6x11 Product E Guangzhou,PA1947,6,12.600000000000001,CHmobile app,Ryan,Ward,Ryan.Ward@example.com,Guangzhou,2024-04-16
TC15134,4.25x6 Product B Jakarta,PA438,4,8.8,CHweb,Laura,White,Laura.White@example.com,Jakarta,2024-04-16
TC15135,5x7 Product E Seoul,PA949,6,15.600000000000001,CHweb,Vincent,Hoppes,Vincent.Hoppes@example.com,Seoul,2024-04-16
TC15136,6x11 Product C Chongqing,PA1818,4,8.0,CHmobile app,Curtis,Welborn,Curtis.Welborn@example.com,Chongqing,2024-04-16
TC15137,5x7 Product E Nagoya,PA927,1,1.5,CHweb,Debra,Engler,Debra.Engler@example.com,Nagoya,2024-04-16
TC15138,6x9 Product D Kathmandu,PA1580,5,8.0,CHweb,Maddie,Brown,Maddie.Brown@example.com,Kathmandu,2024-04-16
TC15139,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHin-store,Madeline,Chang,Madeline.Chang@example.com,Incheon,2024-04-16
TC15140,4x6 Product B Karachi,PA123,3,5.1,CHin-store,Peter,Michels,Peter.Michels@example.com,Karachi,2024-04-16
TC15141,5.5x8.5 Product B Yangon,PA1117,2,5.4,CHweb,Alexandra,Bailey,Alexandra.Bailey@example.com,Yangon,2024-04-16
TC15142,6x11 Product B Kolkata,PA1768,5,16.0,CHmobile app,Walter,Thompson,Walter.Thompson@example.com,Kolkata,2024-04-16
TC15143,4x6 Product B Jakarta,PA108,4,14.4,CHin-store,Elizabeth,Kendall,Elizabeth.Kendall@example.com,Jakarta,2024-04-16
TC15144,6x11 Product B Dalian,PA1745,3,5.1,CHweb,Bonnie,Morales,Bonnie.Morales@example.com,Dalian,2024-04-16
TC15145,5x7 Product C Bangkok,PA833,4,15.6,CHin-store,Sharlene,Jenkins,Sharlene.Jenkins@example.com,Bangkok,2024-04-16
