Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8459,6x11 Product D Kolkata,PA1900,4,15.2,CHweb,Gloria,Mink,Gloria.Mink@example.com,Kolkata,2024-03-27
TC8460,6x11 Product D Islamabad,PA1907,3,6.0,CHmobile app,Lacresha,Schwartz,Lacresha.Schwartz@example.com,Islamabad,2024-03-27
TC8461,6x11 Product D Karachi,PA1905,6,18.6,CHweb,Christopher,Murrell,Christopher.Murrell@example.com,Karachi,2024-03-27
TC8462,4x6 Product A Nagoya,PA3,5,20.0,CHweb,Ruth,Horn,Ruth.Horn@example.com,Nagoya,2024-03-27
TC8463,4.25x6 Product A Fukuoka,PA335,3,12.0,CHmobile app,Gregory,Tate,Gregory.Tate@example.com,Fukuoka,2024-03-27
TC8464,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHweb,Joyce,Sills,Joyce.Sills@example.com,Fukuoka,2024-03-27
TC8465,4.25x6 Product C Chongqing,PA498,6,18.6,CHweb,Jeremy,Glenn,Jeremy.Glenn@example.com,Chongqing,2024-03-27
TC8466,5x7 Product D Dhaka,PA918,2,7.4,CHin-store,Brandi,Mccullough,Brandi.Mccullough@example.com,Dhaka,2024-03-27
TC8467,5.5x8.5 Product A Seoul,PA1015,2,5.4,CHweb,Anthony,Sanchez,Anthony.Sanchez@example.com,Seoul,2024-03-27
TC8468,4x6 Product C Dalian,PA161,4,16.0,CHmobile app,Kelli,Wicker,Kelli.Wicker@example.com,Dalian,2024-03-27
TC8469,6x9 Product E Beijing,PA1614,5,11.5,CHweb,Rita,Salcido,Rita.Salcido@example.com,Beijing,2024-03-27
TC8470,6x9 Product B Sagamihara,PA1400,2,5.2,CHmobile app,Derek,Johnson,Derek.Johnson@example.com,Sagamihara,2024-03-27
TC8471,4x6 Product D Seoul,PA223,3,9.3,CHweb,James,Baker,James.Baker@example.com,Seoul,2024-03-27
TC8472,6x11 Product B Incheon,PA1743,1,3.1,CHmobile app,Marianne,Holohan,Marianne.Holohan@example.com,Incheon,2024-03-27
TC8473,4.25x6 Product B Okayama,PA411,5,15.5,CHweb,Kelli,Anselm,Kelli.Anselm@example.com,Okayama,2024-03-27
TC8474,4.25x6 Product E Fukuoka,PA599,5,21.0,CHweb,Shirley,Benningfield,Shirley.Benningfield@example.com,Fukuoka,2024-03-27
TC8475,4.25x6 Product C Nagoya,PA465,3,9.3,CHmobile app,Lance,French,Lance.French@example.com,Nagoya,2024-03-27
TC8476,6x9 Product A Kyoto,PA1327,3,4.5,CHweb,Cecelia,Oconnell,Cecelia.Oconnell@example.com,Kyoto,2024-03-27
TC8477,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHweb,Kerry,Reid,Kerry.Reid@example.com,Wuhan,2024-03-27
TC8478,6x11 Product E Karachi,PA1971,2,7.0,CHmobile app,Debra,Briscoe,Debra.Briscoe@example.com,Karachi,2024-03-27
TC8479,5x7 Product A Lahore,PA718,6,21.0,CHin-store,Luis,Chantler,Luis.Chantler@example.com,Lahore,2024-03-27
TC8480,6x11 Product C Ulaanbaatar,PA1848,6,22.799999999999997,CHweb,Jason,Wilson,Jason.Wilson@example.com,Ulaanbaatar,2024-03-27
TC8481,6x11 Product E Dalian,PA1943,5,13.0,CHweb,Cynthia,Castro,Cynthia.Castro@example.com,Dalian,2024-03-27
TC8482,5x7 Product E Karachi,PA981,5,10.0,CHin-store,Mark,Lord,Mark.Lord@example.com,Karachi,2024-03-27
TC8483,6x11 Product B Karachi,PA1773,5,21.5,CHweb,Karen,Shaw,Karen.Shaw@example.com,Karachi,2024-03-27
TC8484,6x11 Product B Okayama,PA1731,6,18.6,CHmobile app,Timothy,Collins,Timothy.Collins@example.com,Okayama,2024-03-27
TC8485,6x11 Product B Kawasaki,PA1729,1,2.2,CHmobile app,Scott,Gray,Scott.Gray@example.com,Kawasaki,2024-03-27
TC8486,4x6 Product D Chennai,PA251,6,24.0,CHmobile app,Stanley,Kesner,Stanley.Kesner@example.com,Chennai,2024-03-27
TC8487,5x7 Product B Lahore,PA784,2,6.8,CHweb,John,Mickel,John.Mickel@example.com,Lahore,2024-03-27
TC8488,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHmobile app,Linda,Manson,Linda.Manson@example.com,Seoul,2024-03-27
TC8489,6x11 Product E Seoul,PA1939,2,3.2,CHmobile app,William,Fraise,William.Fraise@example.com,Seoul,2024-03-27
TC8490,4x6 Product B Bangkok,PA107,3,12.899999999999999,CHweb,Stephen,Schimke,Stephen.Schimke@example.com,Bangkok,2024-03-27
TC8491,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Stacey,Quintanilla,Stacey.Quintanilla@example.com,Manila,2024-03-27
TC8492,5.5x8.5 Product A Brisbane,PA1008,1,2.1,CHmobile app,Jason,Haskins,Jason.Haskins@example.com,Brisbane,2024-03-27
TC8493,6x9 Product C Kolkata,PA1504,5,19.5,CHin-store,Krista,Vaughan,Krista.Vaughan@example.com,Kolkata,2024-03-27
TC8494,4.25x6 Product D Taipei,PA567,1,4.2,CHin-store,Gregory,Dominguez,Gregory.Dominguez@example.com,Taipei,2024-03-27
TC8495,4.25x6 Product C Naha,PA478,2,3.4,CHweb,Hazel,Smith,Hazel.Smith@example.com,Naha,2024-03-27
TC8496,5x7 Product D Busan,PA884,5,17.0,CHin-store,Gustavo,Dupre,Gustavo.Dupre@example.com,Busan,2024-03-27
TC8497,6x11 Product C Jakarta,PA1824,1,2.5,CHweb,Edwina,Sampson,Edwina.Sampson@example.com,Jakarta,2024-03-27
TC8498,5.5x8.5 Product D Taipei,PA1227,3,12.299999999999999,CHweb,James,Rader,James.Rader@example.com,Taipei,2024-03-27
TC8499,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHweb,Doris,Rombough,Doris.Rombough@example.com,Busan,2024-03-27
TC8500,4.25x6 Product A Shenzhen,PA362,6,9.600000000000001,CHin-store,Jospeh,Lynch,Jospeh.Lynch@example.com,Shenzhen,2024-03-27
TC8501,4x6 Product D Osaka,PA200,6,12.0,CHweb,Justin,Perez,Justin.Perez@example.com,Osaka,2024-03-27
TC8502,5.5x8.5 Product D Karachi,PA1245,2,4.2,CHmobile app,Evelyn,Guymon,Evelyn.Guymon@example.com,Karachi,2024-03-27
TC8503,6x9 Product D Kitakyushu,PA1530,2,8.8,CHweb,Enid,Laymon,Enid.Laymon@example.com,Kitakyushu,2024-03-27
