Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC27838,4x6 Product A Vientiane,PA65,4,6.0,CHmobile app,Donna,Perry,Donna.Perry@example.com,Vientiane,2024-05-25
TC27839,5.5x8.5 Product B Darwin,PA1076,1,3.7,CHweb,Leann,Coy,Leann.Coy@example.com,Darwin,2024-05-25
TC27840,6x11 Product D Fukuoka,PA1853,5,19.5,CHweb,Francesca,Sanders,Francesca.Sanders@example.com,Fukuoka,2024-05-25
TC27841,5x7 Product C Hanoi,PA837,4,16.8,CHmobile app,Frances,Hanson,Frances.Hanson@example.com,Hanoi,2024-05-25
TC27842,6x9 Product C Adelaide,PA1469,1,4.4,CHmobile app,Mary,Wallen,Mary.Wallen@example.com,Adelaide,2024-05-25
TC27843,6x9 Product E Sapporo,PA1588,5,19.5,CHmobile app,Floyd,Wilda,Floyd.Wilda@example.com,Sapporo,2024-05-25
TC27844,6x11 Product A Shanghai,PA1681,5,19.0,CHmobile app,Vicki,Heffner,Vicki.Heffner@example.com,Shanghai,2024-05-25
TC27845,4.25x6 Product A Kuala Lumpur,PA373,5,11.0,CHweb,Michael,Hemphill,Michael.Hemphill@example.com,Kuala Lumpur,2024-05-25
TC27846,6x9 Product C Sapporo,PA1456,6,13.200000000000001,CHmobile app,Sara,Quinn,Sara.Quinn@example.com,Sapporo,2024-05-25
TC27847,5.5x8.5 Product A Manila,PA1034,6,18.0,CHweb,John,Napier,John.Napier@example.com,Manila,2024-05-25
TC27848,4.25x6 Product C Daegu,PA490,5,11.0,CHmobile app,Mary,Lynch,Mary.Lynch@example.com,Daegu,2024-05-25
TC27849,5x7 Product A Kolkata,PA712,6,11.399999999999999,CHweb,Carolyn,Mcconnell,Carolyn.Mcconnell@example.com,Kolkata,2024-05-25
TC27850,6x9 Product D Kuala Lumpur,PA1561,2,7.4,CHweb,Mark,Pimentel,Mark.Pimentel@example.com,Kuala Lumpur,2024-05-25
TC27851,4.25x6 Product B Guangzhou,PA429,2,3.6,CHweb,Delbert,Hoover,Delbert.Hoover@example.com,Guangzhou,2024-05-25
TC27852,6x9 Product A Kobe,PA1326,3,12.899999999999999,CHweb,Beverly,Brooks,Beverly.Brooks@example.com,Kobe,2024-05-25
TC27853,4.25x6 Product D Shanghai,PA559,3,7.800000000000001,CHweb,Francesca,Hunter,Francesca.Hunter@example.com,Shanghai,2024-05-25
TC27854,5.5x8.5 Product C Kathmandu,PA1184,2,6.6,CHweb,Christopher,Johnson,Christopher.Johnson@example.com,Kathmandu,2024-05-25
TC27855,6x11 Product A Adelaide,PA1667,1,3.4,CHmobile app,Christine,Moore,Christine.Moore@example.com,Adelaide,2024-05-25
TC27856,4.25x6 Product A Incheon,PA357,2,3.4,CHmobile app,Joseph,Jensen,Joseph.Jensen@example.com,Incheon,2024-05-25
TC27857,6x9 Product D Chiba,PA1529,1,3.3,CHmobile app,Kay,Meyer,Kay.Meyer@example.com,Chiba,2024-05-25
TC27858,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHin-store,Martha,Hendrix,Martha.Hendrix@example.com,Singapore,2024-05-25
TC27859,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Dina,Baine,Dina.Baine@example.com,Kitakyushu,2024-05-25
TC27860,6x9 Product C Canberra,PA1471,3,12.0,CHmobile app,Stephanie,Harris,Stephanie.Harris@example.com,Canberra,2024-05-25
TC27861,6x9 Product D Hobart,PA1539,5,20.0,CHin-store,Alline,Jimenez,Alline.Jimenez@example.com,Hobart,2024-05-25
TC27862,6x9 Product D Beijing,PA1548,6,10.8,CHin-store,Johnny,White,Johnny.White@example.com,Beijing,2024-05-25
TC27863,6x11 Product C Manila,PA1826,4,11.2,CHweb,Matthew,Martin,Matthew.Martin@example.com,Manila,2024-05-25
TC27864,6x9 Product E Nagoya,PA1587,5,19.5,CHweb,Terri,Mccarthy,Terri.Mccarthy@example.com,Nagoya,2024-05-25
TC27865,4.25x6 Product A Kyoto,PA337,1,2.5,CHweb,Brandon,Singleton,Brandon.Singleton@example.com,Kyoto,2024-05-25
TC27866,4.25x6 Product B Kathmandu,PA458,2,5.4,CHweb,Ronald,Hirota,Ronald.Hirota@example.com,Kathmandu,2024-05-25
TC27867,4x6 Product E Dhaka,PA324,4,16.8,CHin-store,Johnnie,Mcvey,Johnnie.Mcvey@example.com,Dhaka,2024-05-25
TC27868,4x6 Product C Tokyo,PA133,5,12.5,CHmobile app,Rocky,Miranda,Rocky.Miranda@example.com,Tokyo,2024-05-25
TC27869,5.5x8.5 Product E Incheon,PA1281,1,3.5,CHmobile app,Yvonne,Andreason,Yvonne.Andreason@example.com,Incheon,2024-05-25
TC27870,6x11 Product D Hanoi,PA1893,3,11.399999999999999,CHweb,Aleida,Anderson,Aleida.Anderson@example.com,Hanoi,2024-05-25
TC27871,4x6 Product E Jakarta,PA306,1,3.7,CHin-store,Adrian,Lynch,Adrian.Lynch@example.com,Jakarta,2024-05-25
TC27872,5.5x8.5 Product B Yangon,PA1117,2,5.4,CHmobile app,Joseph,Barnes,Joseph.Barnes@example.com,Yangon,2024-05-25
TC27873,6x11 Product C Bangkok,PA1823,1,3.6,CHweb,Shirley,Michaud,Shirley.Michaud@example.com,Bangkok,2024-05-25
TC27874,5x7 Product B Dhaka,PA786,1,2.4,CHweb,Amy,Hoover,Amy.Hoover@example.com,Dhaka,2024-05-25
TC27875,6x11 Product C Wuhan,PA1817,4,9.6,CHweb,Patrick,Ragusano,Patrick.Ragusano@example.com,Wuhan,2024-05-25
TC27876,6x11 Product A Incheon,PA1677,4,15.6,CHweb,Damian,Keith,Damian.Keith@example.com,Incheon,2024-05-25
TC27877,6x11 Product C Incheon,PA1809,6,24.0,CHin-store,Denise,Lord,Denise.Lord@example.com,Incheon,2024-05-25
TC27878,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,Jose,Mounts,Jose.Mounts@example.com,Sapporo,2024-05-25
TC27879,6x11 Product B Seoul,PA1741,6,13.200000000000001,CHweb,Jesus,Clune,Jesus.Clune@example.com,Seoul,2024-05-25
TC27880,6x9 Product E Surat,PA1640,2,4.2,CHin-store,Erica,Luciano,Erica.Luciano@example.com,Surat,2024-05-25
TC27881,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Danielle,Dominguez,Danielle.Dominguez@example.com,Yangon,2024-05-25
TC27882,4.25x6 Product A Chengdu,PA364,4,8.8,CHmobile app,David,Corriveau,David.Corriveau@example.com,Chengdu,2024-05-25
TC27883,4x6 Product E Wuhan,PA299,3,9.3,CHweb,Dean,Mayer,Dean.Mayer@example.com,Wuhan,2024-05-25
TC27884,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHweb,Gail,Horn,Gail.Horn@example.com,Vientiane,2024-05-25
TC27885,6x9 Product B Busan,PA1412,5,19.0,CHweb,David,Dupre,David.Dupre@example.com,Busan,2024-05-25
TC27886,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,Marjorie,Westbrook,Marjorie.Westbrook@example.com,Singapore,2024-05-25
TC27887,4.25x6 Product E Hobart,PA615,1,4.2,CHmobile app,Tam,Larose,Tam.Larose@example.com,Hobart,2024-05-25
TC27888,5.5x8.5 Product D Shenzhen,PA1220,1,1.9,CHin-store,Tommy,Davila,Tommy.Davila@example.com,Shenzhen,2024-05-25
TC27889,5x7 Product D Singapore,PA905,4,12.8,CHweb,Lance,Tillman,Lance.Tillman@example.com,Singapore,2024-05-25
TC27890,5x7 Product C Kaohsiung,PA832,6,24.599999999999998,CHin-store,Frances,Montoya,Frances.Montoya@example.com,Kaohsiung,2024-05-25
TC27891,5x7 Product C Sydney,PA816,2,6.8,CHweb,Luz,Dove,Luz.Dove@example.com,Sydney,2024-05-25
TC27892,5.5x8.5 Product C Shenzhen,PA1154,2,6.6,CHmobile app,Doris,Reynolds,Doris.Reynolds@example.com,Shenzhen,2024-05-25
TC27893,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Kelly,Underwood,Kelly.Underwood@example.com,Shanghai,2024-05-25
TC27894,4x6 Product C Phnom Penh,PA196,5,13.0,CHweb,Imogene,Benoit,Imogene.Benoit@example.com,Phnom Penh,2024-05-25
TC27895,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Jesus,Howard,Jesus.Howard@example.com,Guangzhou,2024-05-25
TC27896,4x6 Product C Singapore,PA179,1,3.9,CHmobile app,Joselyn,Sturtevant,Joselyn.Sturtevant@example.com,Singapore,2024-05-25
TC27897,4x6 Product A Karachi,PA57,3,9.600000000000001,CHweb,Michael,Benzing,Michael.Benzing@example.com,Karachi,2024-05-25
TC27898,5x7 Product B Saitama,PA736,6,19.799999999999997,CHmobile app,Matthew,Lasley,Matthew.Lasley@example.com,Saitama,2024-05-25
TC27899,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Gail,Simmons,Gail.Simmons@example.com,Shenzhen,2024-05-25
TC27900,5.5x8.5 Product A Chennai,PA1043,3,5.1,CHmobile app,Heather,Olivarez,Heather.Olivarez@example.com,Chennai,2024-05-25
TC27901,6x11 Product D Busan,PA1874,3,5.4,CHmobile app,Laura,Dodge,Laura.Dodge@example.com,Busan,2024-05-25
TC27902,5.5x8.5 Product D Sagamihara,PA1202,2,4.6,CHweb,Thomas,Lehman,Thomas.Lehman@example.com,Sagamihara,2024-05-25
TC27903,4x6 Product A Bangalore,PA50,5,10.5,CHmobile app,Mary,Sanchez,Mary.Sanchez@example.com,Bangalore,2024-05-25
TC27904,4x6 Product D Seoul,PA223,1,3.1,CHmobile app,James,Garcia,James.Garcia@example.com,Seoul,2024-05-25
TC27905,4x6 Product B Bangkok,PA107,6,25.799999999999997,CHmobile app,Marvin,Noel,Marvin.Noel@example.com,Bangkok,2024-05-25
TC27906,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHin-store,Robert,Stella,Robert.Stella@example.com,Ho Chi Minh City,2024-05-25
