Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14340,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Walter,Sichler,Walter.Sichler@example.com,Pune,2024-04-14
TC14341,6x9 Product C Delhi,PA1501,2,4.0,CHin-store,Natalie,Horner,Natalie.Horner@example.com,Delhi,2024-04-14
TC14342,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHmobile app,Bill,Terrance,Bill.Terrance@example.com,Nagoya,2024-04-14
TC14343,4x6 Product D Okayama,PA213,3,12.0,CHweb,Lonnie,Jensen,Lonnie.Jensen@example.com,Okayama,2024-04-14
TC14344,6x11 Product E Kobe,PA1920,5,22.0,CHweb,Duane,Dupuis,Duane.Dupuis@example.com,Kobe,2024-04-14
TC14345,5x7 Product C Kobe,PA798,2,7.0,CHmobile app,Patricia,Boldosser,Patricia.Boldosser@example.com,Kobe,2024-04-14
TC14346,6x11 Product E Melbourne,PA1936,1,1.6,CHmobile app,Bryant,Martin,Bryant.Martin@example.com,Melbourne,2024-04-14
TC14347,4x6 Product B Kuala Lumpur,PA109,3,9.3,CHweb,Nora,Coy,Nora.Coy@example.com,Kuala Lumpur,2024-04-14
TC14348,5x7 Product E Darwin,PA944,6,23.4,CHin-store,Mary,Brown,Mary.Brown@example.com,Darwin,2024-04-14
TC14349,6x11 Product C Beijing,PA1812,1,3.7,CHweb,Jimmy,Fanelli,Jimmy.Fanelli@example.com,Beijing,2024-04-14
TC14350,4x6 Product A Pune,PA55,1,1.9,CHmobile app,James,Bush,James.Bush@example.com,Pune,2024-04-14
TC14351,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHweb,Eldora,Jimenez,Eldora.Jimenez@example.com,Tokyo,2024-04-14
TC14352,5x7 Product C Vientiane,PA857,3,12.899999999999999,CHmobile app,Brett,Sills,Brett.Sills@example.com,Vientiane,2024-04-14
TC14353,6x11 Product E Guangzhou,PA1947,5,10.5,CHweb,Arthur,Moore,Arthur.Moore@example.com,Guangzhou,2024-04-14
TC14354,5x7 Product D Karachi,PA915,1,3.4,CHweb,Martin,Smith,Martin.Smith@example.com,Karachi,2024-04-14
TC14355,4x6 Product E Wuhan,PA299,3,9.3,CHmobile app,Steven,Silver,Steven.Silver@example.com,Wuhan,2024-04-14
TC14356,5.5x8.5 Product B Ulaanbaatar,PA1122,1,2.3,CHmobile app,Mary,Lockhart,Mary.Lockhart@example.com,Ulaanbaatar,2024-04-14
TC14357,5x7 Product E Shanghai,PA955,1,3.9,CHmobile app,David,Hurt,David.Hurt@example.com,Shanghai,2024-04-14
TC14358,5x7 Product E Naha,PA940,4,14.8,CHmobile app,John,Shipley,John.Shipley@example.com,Naha,2024-04-14
TC14359,4.25x6 Product C Canberra,PA481,1,3.1,CHmobile app,John,Sanders,John.Sanders@example.com,Canberra,2024-04-14
TC14360,6x11 Product C Kyoto,PA1789,4,10.8,CHweb,Paul,Painter,Paul.Painter@example.com,Kyoto,2024-04-14
TC14361,4x6 Product A Manila,PA44,5,9.0,CHweb,Nicole,Castaneda,Nicole.Castaneda@example.com,Manila,2024-04-14
TC14362,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Rodney,Massey,Rodney.Massey@example.com,Ahmedabad,2024-04-14
TC14363,6x11 Product A Naha,PA1666,4,7.2,CHin-store,Mark,Horton,Mark.Horton@example.com,Naha,2024-04-14
TC14364,6x11 Product B Sapporo,PA1720,3,8.100000000000001,CHmobile app,Evelyn,Son,Evelyn.Son@example.com,Sapporo,2024-04-14
TC14365,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHweb,Tommy,Sturtevant,Tommy.Sturtevant@example.com,Osaka,2024-04-14
TC14366,4x6 Product A Bangalore,PA50,1,2.1,CHweb,Federico,Brannon,Federico.Brannon@example.com,Bangalore,2024-04-14
TC14367,6x9 Product C Tianjin,PA1489,1,3.0,CHin-store,Debbie,Noguera,Debbie.Noguera@example.com,Tianjin,2024-04-14
TC14368,6x11 Product E Karachi,PA1971,6,21.0,CHweb,John,Underwood,John.Underwood@example.com,Karachi,2024-04-14
TC14369,5.5x8.5 Product E Bangkok,PA1295,2,5.4,CHmobile app,Marguerite,Meza,Marguerite.Meza@example.com,Bangkok,2024-04-14
