Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28891,5.5x8.5 Product C Sagamihara,PA1136,3,12.600000000000001,CHweb,Raelene,Houston,Raelene.Houston@example.com,Sagamihara,2024-05-28
TC28892,5x7 Product A Kawasaki,PA673,6,23.4,CHweb,Jewel,Clarke,Jewel.Clarke@example.com,Kawasaki,2024-05-28
TC28893,6x9 Product D Islamabad,PA1577,1,3.2,CHweb,Charles,Ledford,Charles.Ledford@example.com,Islamabad,2024-05-28
TC28894,6x9 Product A Sapporo,PA1324,4,9.6,CHmobile app,Randall,Drake,Randall.Drake@example.com,Sapporo,2024-05-28
TC28895,6x11 Product C Dhaka,PA1842,4,14.4,CHmobile app,Mary,Ward,Mary.Ward@example.com,Dhaka,2024-05-28
TC28896,4.25x6 Product E Guangzhou,PA627,6,15.600000000000001,CHin-store,Elizabeth,Downey,Elizabeth.Downey@example.com,Guangzhou,2024-05-28
TC28897,5x7 Product A Chengdu,PA694,4,12.0,CHin-store,Margaret,Lindburg,Margaret.Lindburg@example.com,Chengdu,2024-05-28
TC28898,6x9 Product E Jakarta,PA1626,2,7.2,CHweb,Carmen,Boone,Carmen.Boone@example.com,Jakarta,2024-05-28
TC28899,4x6 Product D Seoul,PA223,6,18.6,CHweb,Michael,Watkins,Michael.Watkins@example.com,Seoul,2024-05-28
TC28900,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,James,Ward,James.Ward@example.com,Mumbai,2024-05-28
TC28901,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHweb,Cora,Cox,Cora.Cox@example.com,Hong Kong,2024-05-28
TC28902,4x6 Product B Ho Chi Minh City,PA112,5,18.5,CHin-store,Mary,Pinera,Mary.Pinera@example.com,Ho Chi Minh City,2024-05-28
TC28903,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,Frank,Beck,Frank.Beck@example.com,Ulaanbaatar,2024-05-28
TC28904,5x7 Product E Busan,PA950,2,7.6,CHmobile app,Gordon,Bailey,Gordon.Bailey@example.com,Busan,2024-05-28
TC28905,5.5x8.5 Product A Beijing,PA1020,1,2.4,CHin-store,Raleigh,Carter,Raleigh.Carter@example.com,Beijing,2024-05-28
TC28906,6x9 Product C Chennai,PA1505,3,13.200000000000001,CHmobile app,James,Cooper,James.Cooper@example.com,Chennai,2024-05-28
TC28907,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHin-store,Margaret,Agnew,Margaret.Agnew@example.com,Phnom Penh,2024-05-28
TC28908,6x9 Product E Pune,PA1639,6,24.0,CHweb,Joseph,Mayer,Joseph.Mayer@example.com,Pune,2024-05-28
TC28909,4.25x6 Product E Busan,PA620,1,1.8,CHmobile app,Rochelle,Harms,Rochelle.Harms@example.com,Busan,2024-05-28
TC28910,6x11 Product D Tokyo,PA1849,2,5.6,CHmobile app,Thomas,Bennett,Thomas.Bennett@example.com,Tokyo,2024-05-28
TC28911,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHweb,Gloria,Alvarez,Gloria.Alvarez@example.com,Fukuoka,2024-05-28
TC28912,5.5x8.5 Product A Kathmandu,PA1052,6,11.399999999999999,CHin-store,Helen,Grossmann,Helen.Grossmann@example.com,Kathmandu,2024-05-28
TC28913,5.5x8.5 Product C Chengdu,PA1156,2,7.0,CHweb,John,Kite,John.Kite@example.com,Chengdu,2024-05-28
TC28914,6x9 Product B Dalian,PA1415,1,2.0,CHin-store,Kathy,Reither,Kathy.Reither@example.com,Dalian,2024-05-28
TC28915,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHin-store,Linda,Campbell,Linda.Campbell@example.com,Colombo,2024-05-28
TC28916,5x7 Product D Kolkata,PA910,4,7.2,CHmobile app,Joy,Siever,Joy.Siever@example.com,Kolkata,2024-05-28
TC28917,5x7 Product D Kyoto,PA865,3,10.8,CHmobile app,Deborah,Andrews,Deborah.Andrews@example.com,Kyoto,2024-05-28
TC28918,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Betty,Andrews,Betty.Andrews@example.com,Sagamihara,2024-05-28
TC28919,5.5x8.5 Product E Brisbane,PA1272,1,4.0,CHweb,Carolyn,Carlton,Carolyn.Carlton@example.com,Brisbane,2024-05-28
