Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25269,6x11 Product C Yangon,PA1843,6,10.8,CHweb,Philip,Clay,Philip.Clay@example.com,Yangon,2024-05-17
TC25270,5x7 Product E Kolkata,PA976,3,11.100000000000001,CHmobile app,Gregory,Dougherty,Gregory.Dougherty@example.com,Kolkata,2024-05-17
TC25271,4x6 Product E Hiroshima,PA273,2,5.8,CHmobile app,Jonathan,Noguera,Jonathan.Noguera@example.com,Hiroshima,2024-05-17
TC25272,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Evelyn,Yashinski,Evelyn.Yashinski@example.com,Bangkok,2024-05-17
TC25273,6x9 Product D Hobart,PA1539,2,8.0,CHweb,Scott,Hammond,Scott.Hammond@example.com,Hobart,2024-05-17
TC25274,6x9 Product E Kaohsiung,PA1624,5,10.0,CHmobile app,David,Losee,David.Losee@example.com,Kaohsiung,2024-05-17
TC25275,6x9 Product C Incheon,PA1479,6,24.599999999999998,CHmobile app,Ronald,Lopez,Ronald.Lopez@example.com,Incheon,2024-05-17
TC25276,4.25x6 Product C Kaohsiung,PA502,6,13.200000000000001,CHweb,Doris,Meeks,Doris.Meeks@example.com,Kaohsiung,2024-05-17
TC25277,5x7 Product D Daegu,PA886,4,6.4,CHweb,Beverly,Johnson,Beverly.Johnson@example.com,Daegu,2024-05-17
TC25278,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,Henry,Ramirez,Henry.Ramirez@example.com,Kyoto,2024-05-17
TC25279,6x11 Product B Wuhan,PA1751,2,3.6,CHmobile app,Donald,Hentges,Donald.Hentges@example.com,Wuhan,2024-05-17
TC25280,4x6 Product D Darwin,PA218,2,7.2,CHin-store,Roberta,Chase,Roberta.Chase@example.com,Darwin,2024-05-17
TC25281,4x6 Product D Taipei,PA237,4,14.0,CHin-store,Johnny,Daniel,Johnny.Daniel@example.com,Taipei,2024-05-17
TC25282,6x9 Product A Naha,PA1336,1,2.2,CHweb,Donald,Grossman,Donald.Grossman@example.com,Naha,2024-05-17
TC25283,4x6 Product C Guangzhou,PA165,4,13.2,CHweb,Mary,Meza,Mary.Meza@example.com,Guangzhou,2024-05-17
TC25284,4.25x6 Product D Sendai,PA536,1,4.3,CHweb,Jesus,Hentges,Jesus.Hentges@example.com,Sendai,2024-05-17
TC25285,5.5x8.5 Product B Kaohsiung,PA1096,6,23.4,CHweb,Brandon,Mcdermott,Brandon.Mcdermott@example.com,Kaohsiung,2024-05-17
TC25286,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHweb,Charles,Perez,Charles.Perez@example.com,Ulaanbaatar,2024-05-17
TC25287,4x6 Product C Sendai,PA140,5,12.0,CHweb,Mike,Woods,Mike.Woods@example.com,Sendai,2024-05-17
TC25288,6x9 Product A Tokyo,PA1321,5,12.0,CHin-store,James,Rader,James.Rader@example.com,Tokyo,2024-05-17
TC25289,6x9 Product C Beijing,PA1482,3,12.600000000000001,CHmobile app,Lee,Lindsey,Lee.Lindsey@example.com,Beijing,2024-05-17
TC25290,5x7 Product C Saitama,PA802,6,15.600000000000001,CHmobile app,Brian,Fess,Brian.Fess@example.com,Saitama,2024-05-17
TC25291,5x7 Product B Phnom Penh,PA790,5,17.5,CHweb,Jerry,Baird,Jerry.Baird@example.com,Phnom Penh,2024-05-17
TC25292,4.25x6 Product E Chennai,PA647,4,17.6,CHweb,Shannon,Wilda,Shannon.Wilda@example.com,Chennai,2024-05-17
TC25293,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHmobile app,Kay,Johnson,Kay.Johnson@example.com,Darwin,2024-05-17
TC25294,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHin-store,Kathleen,Mcconnell,Kathleen.Mcconnell@example.com,Okayama,2024-05-17
TC25295,6x11 Product A Sapporo,PA1654,1,3.1,CHweb,Rocky,Kelso,Rocky.Kelso@example.com,Sapporo,2024-05-17
TC25296,4x6 Product A Shanghai,PA31,6,13.799999999999999,CHmobile app,Brinda,Gilmore,Brinda.Gilmore@example.com,Shanghai,2024-05-17
TC25297,5x7 Product E Jakarta,PA966,2,6.0,CHweb,Madeline,Silver,Madeline.Silver@example.com,Jakarta,2024-05-17
TC25298,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHweb,Nathan,Roach,Nathan.Roach@example.com,Kuala Lumpur,2024-05-17
TC25299,6x9 Product D Adelaide,PA1535,4,10.4,CHmobile app,Marjorie,Berry,Marjorie.Berry@example.com,Adelaide,2024-05-17
TC25300,4x6 Product B Kyoto,PA73,3,6.8999999999999995,CHmobile app,Shawna,Lally,Shawna.Lally@example.com,Kyoto,2024-05-17
TC25301,5.5x8.5 Product C Sapporo,PA1126,1,4.3,CHmobile app,Keisha,Sills,Keisha.Sills@example.com,Sapporo,2024-05-17
TC25302,6x11 Product D Brisbane,PA1866,2,3.0,CHmobile app,Matthew,Johnson,Matthew.Johnson@example.com,Brisbane,2024-05-17
TC25303,5x7 Product B Karachi,PA783,1,1.6,CHmobile app,Anna,Horn,Anna.Horn@example.com,Karachi,2024-05-17
TC25304,6x9 Product B Naha,PA1402,4,13.2,CHin-store,Hugo,Kaelin,Hugo.Kaelin@example.com,Naha,2024-05-17
TC25305,4.25x6 Product D Chongqing,PA564,2,7.8,CHweb,Jennifer,Lopez,Jennifer.Lopez@example.com,Chongqing,2024-05-17
TC25306,5x7 Product B Mumbai,PA774,3,6.0,CHweb,Anna,Brown,Anna.Brown@example.com,Mumbai,2024-05-17
TC25307,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHmobile app,Margaret,Welter,Margaret.Welter@example.com,Kobe,2024-05-17
TC25308,5x7 Product A Sagamihara,PA674,3,5.1,CHmobile app,Michael,Warf,Michael.Warf@example.com,Sagamihara,2024-05-17
TC25309,5x7 Product B Daegu,PA754,6,25.799999999999997,CHin-store,John,Hamlett,John.Hamlett@example.com,Daegu,2024-05-17
TC25310,4.25x6 Product E Yangon,PA655,2,6.4,CHmobile app,Micheal,Bradley,Micheal.Bradley@example.com,Yangon,2024-05-17
TC25311,5x7 Product E Busan,PA950,1,3.8,CHin-store,Dorothy,Pinera,Dorothy.Pinera@example.com,Busan,2024-05-17
TC25312,5.5x8.5 Product D Phnom Penh,PA1252,4,12.0,CHweb,Rachael,Boone,Rachael.Boone@example.com,Phnom Penh,2024-05-17
TC25313,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHweb,Gabrielle,Hoover,Gabrielle.Hoover@example.com,Singapore,2024-05-17
TC25314,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHweb,Kelly,Mcnamee,Kelly.Mcnamee@example.com,Kathmandu,2024-05-17
TC25315,4.25x6 Product B Hyderabad,PA447,2,7.6,CHmobile app,Shirley,Harris,Shirley.Harris@example.com,Hyderabad,2024-05-17
TC25316,6x9 Product A Jakarta,PA1362,4,12.8,CHmobile app,Harry,Montoya,Harry.Montoya@example.com,Jakarta,2024-05-17
TC25317,5x7 Product A Hobart,PA681,6,25.200000000000003,CHweb,Richard,Rivera,Richard.Rivera@example.com,Hobart,2024-05-17
TC25318,4x6 Product A Kobe,PA6,4,17.2,CHmobile app,Monica,Filley,Monica.Filley@example.com,Kobe,2024-05-17
TC25319,5x7 Product D Perth,PA881,2,5.8,CHin-store,Damon,Lucas,Damon.Lucas@example.com,Perth,2024-05-17
TC25320,6x9 Product A Kyoto,PA1327,6,9.0,CHweb,John,Oconnell,John.Oconnell@example.com,Kyoto,2024-05-17
TC25321,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHmobile app,Willie,Crump,Willie.Crump@example.com,Kyoto,2024-05-17
TC25322,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Randall,Morgan,Randall.Morgan@example.com,Darwin,2024-05-17
TC25323,6x11 Product E Wuhan,PA1949,3,4.5,CHweb,Annette,Campbell,Annette.Campbell@example.com,Wuhan,2024-05-17
TC25324,5x7 Product C Dalian,PA821,5,19.5,CHweb,Amanda,Miller,Amanda.Miller@example.com,Dalian,2024-05-17
TC25325,4x6 Product A Shanghai,PA31,6,13.799999999999999,CHmobile app,Shelley,Olivarez,Shelley.Olivarez@example.com,Shanghai,2024-05-17
TC25326,5x7 Product B Kuala Lumpur,PA769,1,3.8,CHmobile app,Abigail,Brisson,Abigail.Brisson@example.com,Kuala Lumpur,2024-05-17
TC25327,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHmobile app,Janice,Miller,Janice.Miller@example.com,Kyoto,2024-05-17
TC25328,6x11 Product E Kawasaki,PA1927,6,15.600000000000001,CHweb,Adrian,Bridgeman,Adrian.Bridgeman@example.com,Kawasaki,2024-05-17
TC25329,4.25x6 Product B Hanoi,PA441,2,4.0,CHin-store,Velma,Headrick,Velma.Headrick@example.com,Hanoi,2024-05-17
TC25330,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,Vera,Thomas,Vera.Thomas@example.com,Karachi,2024-05-17
TC25331,6x11 Product C Brisbane,PA1800,3,8.7,CHmobile app,Jessica,Haig,Jessica.Haig@example.com,Brisbane,2024-05-17
TC25332,5.5x8.5 Product D Sapporo,PA1192,6,17.4,CHweb,Anna,Wolf,Anna.Wolf@example.com,Sapporo,2024-05-17
TC25333,5x7 Product E Daegu,PA952,2,6.2,CHmobile app,Daniel,Paige,Daniel.Paige@example.com,Daegu,2024-05-17
TC25334,5x7 Product C Beijing,PA822,4,8.0,CHmobile app,Andrew,Trivino,Andrew.Trivino@example.com,Beijing,2024-05-17
TC25335,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Joseph,Grossman,Joseph.Grossman@example.com,Tokyo,2024-05-17
TC25336,6x9 Product C Chennai,PA1505,3,13.200000000000001,CHmobile app,Jerome,Pimentel,Jerome.Pimentel@example.com,Chennai,2024-05-17
TC25337,6x11 Product B Saitama,PA1726,3,5.699999999999999,CHmobile app,Nancy,Long,Nancy.Long@example.com,Saitama,2024-05-17
TC25338,5x7 Product D Sendai,PA866,6,15.0,CHmobile app,Melissa,Thompson,Melissa.Thompson@example.com,Sendai,2024-05-17
TC25339,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHweb,Sidney,Jensen,Sidney.Jensen@example.com,Kuala Lumpur,2024-05-17
TC25340,6x11 Product A Kobe,PA1656,3,5.4,CHweb,Karen,Thomas,Karen.Thomas@example.com,Kobe,2024-05-17
TC25341,4x6 Product A Osaka,PA2,3,6.8999999999999995,CHmobile app,Quyen,Bybee,Quyen.Bybee@example.com,Osaka,2024-05-17
TC25342,5.5x8.5 Product E Naha,PA1270,4,16.8,CHweb,David,Morris,David.Morris@example.com,Naha,2024-05-17
TC25343,6x9 Product C Kitakyushu,PA1464,4,8.0,CHin-store,Barbara,Moreno,Barbara.Moreno@example.com,Kitakyushu,2024-05-17
TC25344,4.25x6 Product C Mumbai,PA510,1,1.7,CHweb,Johnnie,Guymon,Johnnie.Guymon@example.com,Mumbai,2024-05-17
TC25345,6x11 Product E Ahmedabad,PA1968,5,9.0,CHweb,Nicole,Sturtevant,Nicole.Sturtevant@example.com,Ahmedabad,2024-05-17
TC25346,4.25x6 Product D Chengdu,PA562,2,4.4,CHweb,William,Thomas,William.Thomas@example.com,Chengdu,2024-05-17
TC25347,4x6 Product C Melbourne,PA154,1,4.4,CHmobile app,Denise,Mears,Denise.Mears@example.com,Melbourne,2024-05-17
