Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC21743,4.25x6 Product C Tianjin,PA499,4,7.2,CHweb,Doyle,Thompson,Doyle.Thompson@example.com,Tianjin,2024-05-06
TC21744,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHweb,Randall,Roberts,Randall.Roberts@example.com,Taipei,2024-05-06
TC21745,4.25x6 Product B Singapore,PA443,6,25.799999999999997,CHmobile app,James,Schimke,James.Schimke@example.com,Singapore,2024-05-06
TC21746,4.25x6 Product A Manila,PA374,1,2.9,CHweb,Leonard,Westrom,Leonard.Westrom@example.com,Manila,2024-05-06
TC21747,4.25x6 Product D Vientiane,PA593,5,11.5,CHmobile app,Shirley,Wilson,Shirley.Wilson@example.com,Vientiane,2024-05-06
TC21748,5.5x8.5 Product C Ulaanbaatar,PA1188,4,7.2,CHweb,Teresa,Lagunas,Teresa.Lagunas@example.com,Ulaanbaatar,2024-05-06
TC21749,4.25x6 Product A Okayama,PA345,3,6.8999999999999995,CHmobile app,George,Thompson,George.Thompson@example.com,Okayama,2024-05-06
TC21750,6x9 Product D Hyderabad,PA1569,2,7.4,CHweb,Annie,Moore,Annie.Moore@example.com,Hyderabad,2024-05-06
TC21751,6x9 Product C Kobe,PA1458,4,12.8,CHweb,Amy,Baumgardner,Amy.Baumgardner@example.com,Kobe,2024-05-06
TC21752,6x11 Product A Okayama,PA1665,2,4.8,CHmobile app,Clayton,Stotts,Clayton.Stotts@example.com,Okayama,2024-05-06
TC21753,5x7 Product A Islamabad,PA719,1,3.5,CHmobile app,Edward,Forney,Edward.Forney@example.com,Islamabad,2024-05-06
TC21754,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,Jennifer,Villalobos,Jennifer.Villalobos@example.com,Chengdu,2024-05-06
TC21755,5x7 Product A Ulaanbaatar,PA726,4,9.6,CHmobile app,Sarah,Walrath,Sarah.Walrath@example.com,Ulaanbaatar,2024-05-06
TC21756,6x9 Product E Okayama,PA1599,4,11.2,CHweb,Judy,Perales,Judy.Perales@example.com,Okayama,2024-05-06
TC21757,4.25x6 Product B Sendai,PA404,2,8.8,CHweb,Robert,Losee,Robert.Losee@example.com,Sendai,2024-05-06
TC21758,6x9 Product A Yangon,PA1381,3,10.2,CHin-store,Lawrence,Manson,Lawrence.Manson@example.com,Yangon,2024-05-06
TC21759,6x9 Product A Kawasaki,PA1333,2,6.8,CHmobile app,Jeffrey,Lucas,Jeffrey.Lucas@example.com,Kawasaki,2024-05-06
TC21760,6x9 Product C Islamabad,PA1511,5,8.0,CHin-store,Alvin,Robison,Alvin.Robison@example.com,Islamabad,2024-05-06
TC21761,4x6 Product D Kawasaki,PA211,2,5.2,CHmobile app,Isabel,Meeks,Isabel.Meeks@example.com,Kawasaki,2024-05-06
TC21762,6x11 Product C Seoul,PA1807,6,12.0,CHweb,Zachary,Lawary,Zachary.Lawary@example.com,Seoul,2024-05-06
TC21763,6x11 Product B Shenzhen,PA1748,2,6.8,CHin-store,Danny,Abbott,Danny.Abbott@example.com,Shenzhen,2024-05-06
TC21764,5.5x8.5 Product B Perth,PA1079,2,7.2,CHweb,Sheldon,Leavitt,Sheldon.Leavitt@example.com,Perth,2024-05-06
TC21765,6x9 Product A Saitama,PA1330,5,11.5,CHin-store,Sarah,Lumpkin,Sarah.Lumpkin@example.com,Saitama,2024-05-06
TC21766,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Viola,Pitts,Viola.Pitts@example.com,Kitakyushu,2024-05-06
TC21767,4x6 Product E Pune,PA319,1,1.9,CHin-store,Bernard,Hubbard,Bernard.Hubbard@example.com,Pune,2024-05-06
TC21768,5x7 Product D Karachi,PA915,3,10.2,CHmobile app,Carolyn,Wright,Carolyn.Wright@example.com,Karachi,2024-05-06
TC21769,5.5x8.5 Product D Manila,PA1232,1,3.4,CHmobile app,Crystal,Reither,Crystal.Reither@example.com,Manila,2024-05-06
TC21770,6x11 Product A Hanoi,PA1695,4,8.4,CHmobile app,Cynthia,Abbott,Cynthia.Abbott@example.com,Hanoi,2024-05-06
