Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2228,5x7 Product B Hyderabad,PA777,5,18.5,CHweb,Glen,Yasso,Glen.Yasso@example.com,Hyderabad,2024-03-08
TC2229,6x11 Product E Ho Chi Minh City,PA1960,4,13.2,CHweb,Robert,Brown,Robert.Brown@example.com,Ho Chi Minh City,2024-03-08
TC2230,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHweb,Don,Hamlett,Don.Hamlett@example.com,Brisbane,2024-03-08
TC2231,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHmobile app,Jonathan,Terrance,Jonathan.Terrance@example.com,Kyoto,2024-03-08
TC2232,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHweb,Anthony,Simpson,Anthony.Simpson@example.com,Ulaanbaatar,2024-03-08
TC2233,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Monroe,Rapp,Monroe.Rapp@example.com,Kobe,2024-03-08
TC2234,4.25x6 Product A Naha,PA346,6,24.599999999999998,CHweb,Pennie,Anglea,Pennie.Anglea@example.com,Naha,2024-03-08
TC2235,4x6 Product B Kobe,PA72,2,4.6,CHmobile app,Kimberly,Wright,Kimberly.Wright@example.com,Kobe,2024-03-08
TC2236,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Siu,Smith,Siu.Smith@example.com,Seoul,2024-03-08
TC2237,6x9 Product E Naha,PA1600,3,10.8,CHmobile app,David,Moreno,David.Moreno@example.com,Naha,2024-03-08
TC2238,5.5x8.5 Product D Hyderabad,PA1239,3,10.5,CHin-store,David,Mathis,David.Mathis@example.com,Hyderabad,2024-03-08
TC2239,5x7 Product C Hanoi,PA837,1,4.2,CHweb,John,Harris,John.Harris@example.com,Hanoi,2024-03-08
TC2240,5x7 Product E Pune,PA979,5,9.0,CHmobile app,Bobby,Knox,Bobby.Knox@example.com,Pune,2024-03-08
