Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3661,5.5x8.5 Product D Shenzhen,PA1220,1,1.9,CHweb,Jeremy,Midgette,Jeremy.Midgette@example.com,Shenzhen,2024-03-12
TC3662,4.25x6 Product B Ahmedabad,PA450,5,11.0,CHweb,Mary,Green,Mary.Green@example.com,Ahmedabad,2024-03-12
TC3663,5.5x8.5 Product D Ahmedabad,PA1242,4,13.2,CHweb,Robert,Smith,Robert.Smith@example.com,Ahmedabad,2024-03-12
TC3664,5.5x8.5 Product B Kuala Lumpur,PA1099,2,4.2,CHmobile app,Zoe,Laymon,Zoe.Laymon@example.com,Kuala Lumpur,2024-03-12
TC3665,6x9 Product A Adelaide,PA1337,5,15.0,CHmobile app,Vincent,Olivarez,Vincent.Olivarez@example.com,Adelaide,2024-03-12
TC3666,6x9 Product E Karachi,PA1641,5,10.5,CHweb,Lydia,Douglas,Lydia.Douglas@example.com,Karachi,2024-03-12
TC3667,5x7 Product E Osaka,PA926,5,7.5,CHmobile app,Cheryl,Noble,Cheryl.Noble@example.com,Osaka,2024-03-12
TC3668,6x11 Product C Kitakyushu,PA1794,6,24.0,CHweb,Douglas,Rosselle,Douglas.Rosselle@example.com,Kitakyushu,2024-03-12
TC3669,6x9 Product E Hanoi,PA1629,1,2.4,CHin-store,Amy,Hammond,Amy.Hammond@example.com,Hanoi,2024-03-12
TC3670,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHmobile app,Michael,Drake,Michael.Drake@example.com,Ho Chi Minh City,2024-03-12
TC3671,4.25x6 Product E Tokyo,PA595,1,4.3,CHmobile app,Damon,Mark,Damon.Mark@example.com,Tokyo,2024-03-12
TC3672,5.5x8.5 Product E Nagoya,PA1257,3,6.0,CHweb,Laura,Enck,Laura.Enck@example.com,Nagoya,2024-03-12
TC3673,4.25x6 Product C Daegu,PA490,6,13.200000000000001,CHmobile app,Lance,Davis,Lance.Davis@example.com,Daegu,2024-03-12
TC3674,6x9 Product B Kaohsiung,PA1426,2,6.0,CHweb,Zachary,Campanile,Zachary.Campanile@example.com,Kaohsiung,2024-03-12
TC3675,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHmobile app,Patrick,Flynn,Patrick.Flynn@example.com,Incheon,2024-03-12
TC3676,5x7 Product E Mumbai,PA972,2,8.2,CHin-store,Vicki,Stella,Vicki.Stella@example.com,Mumbai,2024-03-12
TC3677,5x7 Product D Kuala Lumpur,PA901,4,10.4,CHin-store,Michael,Meza,Michael.Meza@example.com,Kuala Lumpur,2024-03-12
TC3678,5.5x8.5 Product A Hanoi,PA1035,5,17.5,CHin-store,Stanley,Hasan,Stanley.Hasan@example.com,Hanoi,2024-03-12
TC3679,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Kevin,Harrison,Kevin.Harrison@example.com,Nagoya,2024-03-12
TC3680,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHmobile app,Daniel,Finchum,Daniel.Finchum@example.com,Chennai,2024-03-12
TC3681,5.5x8.5 Product D Hyderabad,PA1239,1,3.5,CHmobile app,Bruce,Smith,Bruce.Smith@example.com,Hyderabad,2024-03-12
TC3682,5x7 Product C Surat,PA848,2,8.0,CHweb,Richard,Thibodeau,Richard.Thibodeau@example.com,Surat,2024-03-12
TC3683,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHweb,Amy,Lockhart,Amy.Lockhart@example.com,Hanoi,2024-03-12
TC3684,4x6 Product A Delhi,PA49,4,11.6,CHmobile app,Jason,Bodak,Jason.Bodak@example.com,Delhi,2024-03-12
TC3685,4.25x6 Product E Phnom Penh,PA658,3,7.5,CHmobile app,Joselyn,Mounts,Joselyn.Mounts@example.com,Phnom Penh,2024-03-12
TC3686,5x7 Product D Sagamihara,PA872,4,13.2,CHin-store,Christopher,Kotson,Christopher.Kotson@example.com,Sagamihara,2024-03-12
TC3687,4.25x6 Product B Islamabad,PA455,2,4.2,CHmobile app,Tammy,Montoya,Tammy.Montoya@example.com,Islamabad,2024-03-12
TC3688,4.25x6 Product B Singapore,PA443,5,21.5,CHmobile app,Donna,Davenport,Donna.Davenport@example.com,Singapore,2024-03-12
TC3689,6x11 Product E Seoul,PA1939,3,4.800000000000001,CHmobile app,Bobby,Grimes,Bobby.Grimes@example.com,Seoul,2024-03-12
TC3690,4x6 Product D Busan,PA224,4,12.0,CHweb,Tasia,Boone,Tasia.Boone@example.com,Busan,2024-03-12
TC3691,6x11 Product E Daegu,PA1942,1,2.7,CHweb,Doris,Gabaldon,Doris.Gabaldon@example.com,Daegu,2024-03-12
TC3692,6x11 Product D Bangkok,PA1889,4,9.2,CHweb,Anthony,Nicholls,Anthony.Nicholls@example.com,Bangkok,2024-03-12
TC3693,6x11 Product E Sendai,PA1922,1,1.8,CHweb,Debra,Schepker,Debra.Schepker@example.com,Sendai,2024-03-12
TC3694,4.25x6 Product D Sendai,PA536,5,21.5,CHweb,Ernest,Huffman,Ernest.Huffman@example.com,Sendai,2024-03-12
