Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23257,4.25x6 Product B Saitama,PA406,2,7.4,CHweb,Carmen,Berry,Carmen.Berry@example.com,Saitama,2024-05-11
TC23258,6x9 Product C Taipei,PA1491,3,4.800000000000001,CHmobile app,Audrey,Horner,Audrey.Horner@example.com,Taipei,2024-05-11
TC23259,6x9 Product D Chennai,PA1571,3,9.3,CHmobile app,James,Thomas,James.Thomas@example.com,Chennai,2024-05-11
TC23260,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHweb,Jewel,Engler,Jewel.Engler@example.com,Chongqing,2024-05-11
TC23261,4.25x6 Product E Bangkok,PA635,4,12.0,CHmobile app,Elizebeth,Cox,Elizebeth.Cox@example.com,Bangkok,2024-05-11
TC23262,4x6 Product C Manila,PA176,4,13.2,CHmobile app,Patsy,Lima,Patsy.Lima@example.com,Manila,2024-05-11
TC23263,5.5x8.5 Product B Sendai,PA1064,1,1.8,CHweb,Stella,Lindburg,Stella.Lindburg@example.com,Sendai,2024-05-11
TC23264,6x9 Product D Kyoto,PA1525,3,11.100000000000001,CHweb,Margaret,Potts,Margaret.Potts@example.com,Kyoto,2024-05-11
TC23265,4.25x6 Product E Tokyo,PA595,2,8.6,CHweb,Megan,Leblanc,Megan.Leblanc@example.com,Tokyo,2024-05-11
TC23266,4x6 Product B Kathmandu,PA128,6,19.799999999999997,CHweb,Shawn,Hembree,Shawn.Hembree@example.com,Kathmandu,2024-05-11
TC23267,6x11 Product B Manila,PA1760,2,4.6,CHmobile app,Roger,Wills,Roger.Wills@example.com,Manila,2024-05-11
TC23268,5x7 Product B Okayama,PA741,4,6.0,CHweb,Stephen,Mize,Stephen.Mize@example.com,Okayama,2024-05-11
TC23269,4x6 Product E Okayama,PA279,1,1.9,CHweb,Gregory,Neal,Gregory.Neal@example.com,Okayama,2024-05-11
TC23270,4x6 Product A Dhaka,PA60,4,7.2,CHweb,John,Lawary,John.Lawary@example.com,Dhaka,2024-05-11
TC23271,5.5x8.5 Product D Kitakyushu,PA1200,5,11.5,CHmobile app,Oscar,Olivarez,Oscar.Olivarez@example.com,Kitakyushu,2024-05-11
TC23272,5.5x8.5 Product B Shanghai,PA1087,4,17.2,CHmobile app,Robert,Villicana,Robert.Villicana@example.com,Shanghai,2024-05-11
TC23273,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Karen,Moore,Karen.Moore@example.com,Hiroshima,2024-05-11
TC23274,6x9 Product B Kawasaki,PA1399,3,12.899999999999999,CHweb,Martha,Marks,Martha.Marks@example.com,Kawasaki,2024-05-11
TC23275,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,Ann,Ramirez,Ann.Ramirez@example.com,Kitakyushu,2024-05-11
TC23276,4x6 Product C Phnom Penh,PA196,6,15.600000000000001,CHmobile app,Olga,Mayer,Olga.Mayer@example.com,Phnom Penh,2024-05-11
TC23277,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHmobile app,David,Mcfarland,David.Mcfarland@example.com,Karachi,2024-05-11
TC23278,5x7 Product B Sagamihara,PA740,5,22.0,CHweb,Janice,Peterson,Janice.Peterson@example.com,Sagamihara,2024-05-11
TC23279,5.5x8.5 Product D Dalian,PA1217,5,21.5,CHmobile app,Mark,Hamilton,Mark.Hamilton@example.com,Dalian,2024-05-11
TC23280,6x9 Product A Kyoto,PA1327,6,9.0,CHweb,Bonnie,Jensen,Bonnie.Jensen@example.com,Kyoto,2024-05-11
TC23281,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHin-store,Katherine,Hobson,Katherine.Hobson@example.com,Sydney,2024-05-11
TC23282,4.25x6 Product E Nagoya,PA597,2,7.6,CHweb,Tod,Anderson,Tod.Anderson@example.com,Nagoya,2024-05-11
TC23283,6x11 Product A Kolkata,PA1702,5,17.5,CHmobile app,Kenny,Baker,Kenny.Baker@example.com,Kolkata,2024-05-11
TC23284,5.5x8.5 Product B Pune,PA1111,2,5.4,CHweb,Calvin,Mcinnis,Calvin.Mcinnis@example.com,Pune,2024-05-11
TC23285,6x11 Product C Fukuoka,PA1787,3,7.800000000000001,CHweb,Margaret,Perez,Margaret.Perez@example.com,Fukuoka,2024-05-11
TC23286,4x6 Product E Kathmandu,PA326,2,3.8,CHweb,Mary,Hess,Mary.Hess@example.com,Kathmandu,2024-05-11
TC23287,6x9 Product D Manila,PA1562,5,19.0,CHmobile app,Linda,Horn,Linda.Horn@example.com,Manila,2024-05-11
TC23288,6x9 Product E Canberra,PA1603,4,9.2,CHmobile app,Carolyn,Tillotson,Carolyn.Tillotson@example.com,Canberra,2024-05-11
TC23289,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHmobile app,Louis,Carp,Louis.Carp@example.com,Incheon,2024-05-11
TC23290,5x7 Product E Melbourne,PA946,1,3.3,CHin-store,Lance,Jenkins,Lance.Jenkins@example.com,Melbourne,2024-05-11
TC23291,6x9 Product A Kuala Lumpur,PA1363,1,3.5,CHmobile app,Mary,Perry,Mary.Perry@example.com,Kuala Lumpur,2024-05-11
TC23292,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHweb,Larry,Baker,Larry.Baker@example.com,Bangkok,2024-05-11
TC23293,4.25x6 Product B Guangzhou,PA429,1,1.8,CHweb,Bernard,Phillips,Bernard.Phillips@example.com,Guangzhou,2024-05-11
TC23294,4.25x6 Product C Beijing,PA492,4,12.8,CHmobile app,Jesus,Ginder,Jesus.Ginder@example.com,Beijing,2024-05-11
TC23295,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHweb,Jesse,Doss,Jesse.Doss@example.com,Colombo,2024-05-11
TC23296,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHweb,Luis,Brown,Luis.Brown@example.com,Bangalore,2024-05-11
TC23297,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Kathy,Johnson,Kathy.Johnson@example.com,Chengdu,2024-05-11
