Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22069,6x9 Product B Chongqing,PA1422,6,24.599999999999998,CHmobile app,Denita,Walker,Denita.Walker@example.com,Chongqing,2024-05-07
TC22070,6x9 Product C Sydney,PA1476,2,3.4,CHin-store,Anna,Brock,Anna.Brock@example.com,Sydney,2024-05-07
TC22071,6x9 Product A Bangkok,PA1361,5,21.0,CHweb,Barbara,Lynch,Barbara.Lynch@example.com,Bangkok,2024-05-07
TC22072,6x11 Product B Okayama,PA1731,5,15.5,CHweb,Joseph,Schirmer,Joseph.Schirmer@example.com,Okayama,2024-05-07
TC22073,5x7 Product D Delhi,PA907,3,12.899999999999999,CHmobile app,Joy,Anderson,Joy.Anderson@example.com,Delhi,2024-05-07
TC22074,5x7 Product B Lahore,PA784,2,6.8,CHweb,Philip,Hancock,Philip.Hancock@example.com,Lahore,2024-05-07
TC22075,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHin-store,Brant,Curry,Brant.Curry@example.com,Karachi,2024-05-07
TC22076,4.25x6 Product C Ahmedabad,PA516,1,3.2,CHweb,Christine,Baumgartner,Christine.Baumgartner@example.com,Ahmedabad,2024-05-07
TC22077,5.5x8.5 Product B Karachi,PA1113,3,11.399999999999999,CHweb,Carleen,Michaud,Carleen.Michaud@example.com,Karachi,2024-05-07
TC22078,6x9 Product B Chennai,PA1439,5,9.5,CHweb,Larry,Mirabal,Larry.Mirabal@example.com,Chennai,2024-05-07
TC22079,5x7 Product A Ho Chi Minh City,PA706,3,5.699999999999999,CHin-store,David,Colvin,David.Colvin@example.com,Ho Chi Minh City,2024-05-07
TC22080,6x9 Product C Hobart,PA1473,1,3.4,CHmobile app,Blanca,Self,Blanca.Self@example.com,Hobart,2024-05-07
TC22081,5x7 Product D Incheon,PA885,6,21.6,CHin-store,Marjorie,Mize,Marjorie.Mize@example.com,Incheon,2024-05-07
TC22082,4.25x6 Product E Kathmandu,PA656,1,1.6,CHin-store,Beverly,Smith,Beverly.Smith@example.com,Kathmandu,2024-05-07
TC22083,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHweb,Gene,Delcolle,Gene.Delcolle@example.com,Hobart,2024-05-07
TC22084,4x6 Product C Incheon,PA159,3,6.6000000000000005,CHweb,Joshua,Raynes,Joshua.Raynes@example.com,Incheon,2024-05-07
TC22085,6x11 Product E Kathmandu,PA1976,6,18.6,CHweb,Nancy,Morris,Nancy.Morris@example.com,Kathmandu,2024-05-07
