Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15331,6x9 Product A Karachi,PA1377,3,9.899999999999999,CHweb,Consuelo,Markham,Consuelo.Markham@example.com,Karachi,2024-04-17
TC15332,4x6 Product B Sagamihara,PA80,6,18.0,CHmobile app,Thomas,Ramirez,Thomas.Ramirez@example.com,Sagamihara,2024-04-17
TC15333,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHmobile app,Mary,Welter,Mary.Welter@example.com,Daegu,2024-04-17
TC15334,6x9 Product C Perth,PA1475,5,19.0,CHmobile app,Gabrielle,Hahn,Gabrielle.Hahn@example.com,Perth,2024-04-17
TC15335,6x9 Product E Kobe,PA1590,1,3.1,CHin-store,John,Crum,John.Crum@example.com,Kobe,2024-04-17
TC15336,5x7 Product C Guangzhou,PA825,5,14.5,CHmobile app,Manuel,Simpson,Manuel.Simpson@example.com,Guangzhou,2024-04-17
TC15337,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Toni,Crum,Toni.Crum@example.com,Chengdu,2024-04-17
TC15338,5x7 Product D Guangzhou,PA891,3,10.2,CHmobile app,Cassie,French,Cassie.French@example.com,Guangzhou,2024-04-17
TC15339,4.25x6 Product B Manila,PA440,4,7.2,CHmobile app,Dorothy,Lugo,Dorothy.Lugo@example.com,Manila,2024-04-17
TC15340,6x9 Product B Saitama,PA1396,6,25.200000000000003,CHmobile app,Johnnie,Egan,Johnnie.Egan@example.com,Saitama,2024-04-17
TC15341,6x9 Product C Sydney,PA1476,4,6.8,CHweb,Bobby,Finkelstein,Bobby.Finkelstein@example.com,Sydney,2024-04-17
TC15342,6x11 Product E Mumbai,PA1962,5,10.5,CHin-store,Lynn,Brown,Lynn.Brown@example.com,Mumbai,2024-04-17
TC15343,4x6 Product D Seoul,PA223,4,12.4,CHmobile app,David,Shook,David.Shook@example.com,Seoul,2024-04-17
TC15344,6x11 Product B Bangkok,PA1757,2,3.6,CHin-store,Tony,Munoz,Tony.Munoz@example.com,Bangkok,2024-04-17
TC15345,4.25x6 Product C Kyoto,PA469,4,14.8,CHweb,Kenneth,Walshe,Kenneth.Walshe@example.com,Kyoto,2024-04-17
TC15346,4x6 Product E Seoul,PA289,4,14.8,CHin-store,Guy,Anderson,Guy.Anderson@example.com,Seoul,2024-04-17
TC15347,4x6 Product C Kolkata,PA184,5,7.5,CHmobile app,Gwen,Cunningham,Gwen.Cunningham@example.com,Kolkata,2024-04-17
TC15348,5x7 Product B Singapore,PA773,1,2.6,CHmobile app,Annette,Mccurdy,Annette.Mccurdy@example.com,Singapore,2024-04-17
TC15349,4.25x6 Product D Brisbane,PA546,5,19.0,CHweb,Laurel,Terry,Laurel.Terry@example.com,Brisbane,2024-04-17
TC15350,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHmobile app,Jodee,Morgan,Jodee.Morgan@example.com,Hanoi,2024-04-17
TC15351,4x6 Product B Yangon,PA127,2,3.8,CHmobile app,Ethel,Dubicki,Ethel.Dubicki@example.com,Yangon,2024-04-17
TC15352,6x11 Product C Dalian,PA1811,4,11.6,CHmobile app,Jennifer,Grimes,Jennifer.Grimes@example.com,Dalian,2024-04-17
TC15353,6x9 Product E Perth,PA1607,1,3.2,CHweb,Jeanne,Retchless,Jeanne.Retchless@example.com,Perth,2024-04-17
TC15354,4.25x6 Product E Yangon,PA655,4,12.8,CHmobile app,Lucas,Gaines,Lucas.Gaines@example.com,Yangon,2024-04-17
TC15355,4x6 Product A Taipei,PA39,5,16.5,CHweb,Robert,Mcnamara,Robert.Mcnamara@example.com,Taipei,2024-04-17
TC15356,5.5x8.5 Product C Colombo,PA1185,4,10.8,CHweb,Bernie,Cooper,Bernie.Cooper@example.com,Colombo,2024-04-17
TC15357,4x6 Product C Melbourne,PA154,1,4.4,CHin-store,Lauren,Foley,Lauren.Foley@example.com,Melbourne,2024-04-17
TC15358,4.25x6 Product A Nagoya,PA333,6,24.599999999999998,CHmobile app,David,Mccurdy,David.Mccurdy@example.com,Nagoya,2024-04-17
TC15359,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHmobile app,Clara,Wilson,Clara.Wilson@example.com,Delhi,2024-04-17
TC15360,4.25x6 Product E Singapore,PA641,1,4.4,CHweb,Cora,Bunch,Cora.Bunch@example.com,Singapore,2024-04-17
TC15361,4.25x6 Product E Daegu,PA622,1,1.7,CHmobile app,Crystal,Perrodin,Crystal.Perrodin@example.com,Daegu,2024-04-17
TC15362,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Lauren,Honeywell,Lauren.Honeywell@example.com,Nagoya,2024-04-17
TC15363,6x11 Product C Hyderabad,PA1833,2,3.2,CHweb,Amy,Toulouse,Amy.Toulouse@example.com,Hyderabad,2024-04-17
TC15364,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHweb,Quyen,Clingerman,Quyen.Clingerman@example.com,Phnom Penh,2024-04-17
TC15365,5.5x8.5 Product E Sydney,PA1278,6,18.6,CHin-store,Matthew,Simpson,Matthew.Simpson@example.com,Sydney,2024-04-17
TC15366,6x9 Product D Chengdu,PA1552,5,11.0,CHin-store,Norman,Dewing,Norman.Dewing@example.com,Chengdu,2024-04-17
