Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22692,5x7 Product D Kitakyushu,PA870,2,7.6,CHmobile app,Nancy,Grimes,Nancy.Grimes@example.com,Kitakyushu,2024-05-09
TC22693,5x7 Product E Sydney,PA948,5,14.5,CHweb,Mary,Mayer,Mary.Mayer@example.com,Sydney,2024-05-09
TC22694,6x9 Product E Guangzhou,PA1617,1,2.8,CHmobile app,Joseph,Winbush,Joseph.Winbush@example.com,Guangzhou,2024-05-09
TC22695,6x11 Product E Brisbane,PA1932,6,22.200000000000003,CHmobile app,Ryan,Karam,Ryan.Karam@example.com,Brisbane,2024-05-09
TC22696,5x7 Product E Bangalore,PA974,2,4.8,CHmobile app,John,Martinez,John.Martinez@example.com,Bangalore,2024-05-09
TC22697,5.5x8.5 Product D Beijing,PA1218,3,12.0,CHin-store,Natalie,Sours,Natalie.Sours@example.com,Beijing,2024-05-09
TC22698,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHmobile app,Zoe,Chauez,Zoe.Chauez@example.com,Hobart,2024-05-09
TC22699,4x6 Product A Melbourne,PA22,2,6.0,CHweb,Lawrence,Silva,Lawrence.Silva@example.com,Melbourne,2024-05-09
TC22700,6x11 Product B Colombo,PA1779,5,18.5,CHweb,Ida,Halterman,Ida.Halterman@example.com,Colombo,2024-05-09
TC22701,4x6 Product C Fukuoka,PA137,2,4.2,CHmobile app,Jonathan,Tellez,Jonathan.Tellez@example.com,Fukuoka,2024-05-09
TC22702,4.25x6 Product B Perth,PA419,5,21.5,CHmobile app,Donald,Massey,Donald.Massey@example.com,Perth,2024-05-09
TC22703,6x9 Product E Bangalore,PA1634,3,6.8999999999999995,CHmobile app,Mae,Johnson,Mae.Johnson@example.com,Bangalore,2024-05-09
TC22704,5x7 Product C Sydney,PA816,1,3.4,CHmobile app,Ernest,Hess,Ernest.Hess@example.com,Sydney,2024-05-09
TC22705,5x7 Product E Naha,PA940,2,7.4,CHmobile app,Betty,Grace,Betty.Grace@example.com,Naha,2024-05-09
TC22706,6x9 Product E Sendai,PA1592,6,10.2,CHweb,Edwin,Grace,Edwin.Grace@example.com,Sendai,2024-05-09
