Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2644,4x6 Product D Seoul,PA223,2,6.2,CHmobile app,Jennifer,Perrodin,Jennifer.Perrodin@example.com,Seoul,2024-03-09
TC2645,5x7 Product B Kyoto,PA733,4,6.4,CHweb,Francis,Bornhorst,Francis.Bornhorst@example.com,Kyoto,2024-03-09
TC2646,4.25x6 Product C Islamabad,PA521,1,4.1,CHmobile app,Molly,Coleman,Molly.Coleman@example.com,Islamabad,2024-03-09
TC2647,4x6 Product C Kawasaki,PA145,2,8.2,CHin-store,Peter,Shelton,Peter.Shelton@example.com,Kawasaki,2024-03-09
TC2648,4x6 Product C Saitama,PA142,6,10.2,CHmobile app,Louisa,Royal,Louisa.Royal@example.com,Saitama,2024-03-09
TC2649,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHweb,Gail,Askins,Gail.Askins@example.com,Daegu,2024-03-09
TC2650,5x7 Product B Taipei,PA765,4,14.0,CHmobile app,Kay,Gordon,Kay.Gordon@example.com,Taipei,2024-03-09
TC2651,6x9 Product A Dalian,PA1349,2,6.2,CHweb,Jacqueline,Jaramillo,Jacqueline.Jaramillo@example.com,Dalian,2024-03-09
TC2652,4.25x6 Product A Manila,PA374,2,5.8,CHweb,Paul,Stock,Paul.Stock@example.com,Manila,2024-03-09
TC2653,4.25x6 Product A Islamabad,PA389,4,13.2,CHin-store,Mattie,Hefferman,Mattie.Hefferman@example.com,Islamabad,2024-03-09
TC2654,4.25x6 Product B Islamabad,PA455,1,2.1,CHmobile app,Barbara,Pamintuan,Barbara.Pamintuan@example.com,Islamabad,2024-03-09
TC2655,6x11 Product E Hyderabad,PA1965,2,6.6,CHweb,Robert,Lee,Robert.Lee@example.com,Hyderabad,2024-03-09
TC2656,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Ethel,Saenz,Ethel.Saenz@example.com,Naha,2024-03-09
TC2657,5.5x8.5 Product D Dalian,PA1217,2,8.6,CHmobile app,Elizabeth,Gallegos,Elizabeth.Gallegos@example.com,Dalian,2024-03-09
TC2658,4.25x6 Product C Chengdu,PA496,2,3.6,CHmobile app,Luis,Tellez,Luis.Tellez@example.com,Chengdu,2024-03-09
TC2659,6x11 Product B Kathmandu,PA1778,6,20.4,CHin-store,Linda,Ray,Linda.Ray@example.com,Kathmandu,2024-03-09
TC2660,4.25x6 Product C Kolkata,PA514,1,3.1,CHmobile app,Dina,Bynum,Dina.Bynum@example.com,Kolkata,2024-03-09
TC2661,4.25x6 Product A Adelaide,PA347,3,5.1,CHweb,John,Thomas,John.Thomas@example.com,Adelaide,2024-03-09
TC2662,4x6 Product E Bangalore,PA314,1,4.4,CHmobile app,Robert,Gray,Robert.Gray@example.com,Bangalore,2024-03-09
TC2663,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Cheryl,Davis,Cheryl.Davis@example.com,Kaohsiung,2024-03-09
TC2664,4.25x6 Product D Guangzhou,PA561,6,9.600000000000001,CHmobile app,Christopher,Boone,Christopher.Boone@example.com,Guangzhou,2024-03-09
TC2665,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHweb,Patricia,Schimke,Patricia.Schimke@example.com,Saitama,2024-03-09
TC2666,4.25x6 Product B Kitakyushu,PA408,6,17.4,CHmobile app,Maria,Bynum,Maria.Bynum@example.com,Kitakyushu,2024-03-09
TC2667,4x6 Product C Saitama,PA142,6,10.2,CHweb,Mark,Oswald,Mark.Oswald@example.com,Saitama,2024-03-09
TC2668,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHmobile app,Maggie,Mize,Maggie.Mize@example.com,Kolkata,2024-03-09
TC2669,6x11 Product D Okayama,PA1863,4,16.4,CHmobile app,Michael,Brown,Michael.Brown@example.com,Okayama,2024-03-09
TC2670,4x6 Product B Naha,PA82,6,22.799999999999997,CHmobile app,Michael,Alvarez,Michael.Alvarez@example.com,Naha,2024-03-09
TC2671,6x11 Product A Kitakyushu,PA1662,2,8.2,CHweb,Mary,Mirabal,Mary.Mirabal@example.com,Kitakyushu,2024-03-09
TC2672,5.5x8.5 Product B Perth,PA1079,3,10.8,CHmobile app,Tim,Allison,Tim.Allison@example.com,Perth,2024-03-09
TC2673,4x6 Product A Chennai,PA53,2,7.4,CHweb,Stephanie,Klotz,Stephanie.Klotz@example.com,Chennai,2024-03-09
TC2674,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHweb,Daniel,Oleary,Daniel.Oleary@example.com,Bangkok,2024-03-09
TC2675,6x9 Product D Okayama,PA1533,5,17.0,CHmobile app,Bradley,Boone,Bradley.Boone@example.com,Okayama,2024-03-09
TC2676,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHweb,Monique,Brisson,Monique.Brisson@example.com,Okayama,2024-03-09
TC2677,4.25x6 Product E Sydney,PA618,1,4.3,CHmobile app,Leonard,Karam,Leonard.Karam@example.com,Sydney,2024-03-09
TC2678,4x6 Product D Brisbane,PA216,1,2.6,CHweb,Jeremy,Sterling,Jeremy.Sterling@example.com,Brisbane,2024-03-09
TC2679,4.25x6 Product C Dhaka,PA522,1,3.9,CHmobile app,David,Brisson,David.Brisson@example.com,Dhaka,2024-03-09
TC2680,5.5x8.5 Product B Karachi,PA1113,3,11.399999999999999,CHweb,Maddie,Weiss,Maddie.Weiss@example.com,Karachi,2024-03-09
TC2681,6x9 Product A Brisbane,PA1338,6,16.200000000000003,CHmobile app,Mark,Gosa,Mark.Gosa@example.com,Brisbane,2024-03-09
TC2682,6x11 Product D Yangon,PA1909,6,20.4,CHweb,Monroe,Sanders,Monroe.Sanders@example.com,Yangon,2024-03-09
TC2683,4x6 Product C Okayama,PA147,4,15.2,CHweb,Glenda,Coy,Glenda.Coy@example.com,Okayama,2024-03-09
TC2684,6x9 Product A Shanghai,PA1351,3,8.100000000000001,CHmobile app,Nettie,Bussey,Nettie.Bussey@example.com,Shanghai,2024-03-09
TC2685,6x11 Product D Chennai,PA1901,5,9.5,CHweb,Karen,Meza,Karen.Meza@example.com,Chennai,2024-03-09
TC2686,6x9 Product C Nagoya,PA1455,5,18.0,CHweb,Dale,Newsome,Dale.Newsome@example.com,Nagoya,2024-03-09
TC2687,5x7 Product B Kawasaki,PA739,2,7.2,CHmobile app,Dolores,Hoffmann,Dolores.Hoffmann@example.com,Kawasaki,2024-03-09
TC2688,4.25x6 Product D Jakarta,PA570,2,3.0,CHmobile app,Mario,Fox,Mario.Fox@example.com,Jakarta,2024-03-09
TC2689,4.25x6 Product A Sapporo,PA334,3,12.299999999999999,CHin-store,Rigoberto,Bornhorst,Rigoberto.Bornhorst@example.com,Sapporo,2024-03-09
TC2690,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHweb,Jason,Huang,Jason.Huang@example.com,Ho Chi Minh City,2024-03-09
