Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5576,4x6 Product B Seoul,PA91,3,9.3,CHmobile app,Alfred,Bracco,Alfred.Bracco@example.com,Seoul,2024-03-18
TC5577,6x11 Product C Okayama,PA1797,1,2.7,CHweb,Grace,Kaelin,Grace.Kaelin@example.com,Okayama,2024-03-18
TC5578,5.5x8.5 Product D Ahmedabad,PA1242,2,6.6,CHweb,Amy,Grant,Amy.Grant@example.com,Ahmedabad,2024-03-18
TC5579,4x6 Product A Seoul,PA25,4,16.4,CHweb,Jared,Moore,Jared.Moore@example.com,Seoul,2024-03-18
TC5580,5x7 Product A Taipei,PA699,1,3.5,CHweb,Lawrence,Huang,Lawrence.Huang@example.com,Taipei,2024-03-18
TC5581,4.25x6 Product E Kobe,PA600,4,6.8,CHweb,Dina,Ledford,Dina.Ledford@example.com,Kobe,2024-03-18
TC5582,4x6 Product B Hiroshima,PA75,5,8.5,CHmobile app,Betty,Smalley,Betty.Smalley@example.com,Hiroshima,2024-03-18
TC5583,4.25x6 Product A Nagoya,PA333,3,12.299999999999999,CHweb,John,Brandon,John.Brandon@example.com,Nagoya,2024-03-18
TC5584,5x7 Product E Kolkata,PA976,3,11.100000000000001,CHweb,Cecile,Childers,Cecile.Childers@example.com,Kolkata,2024-03-18
TC5585,6x11 Product A Chiba,PA1661,6,10.2,CHweb,Andre,Bridges,Andre.Bridges@example.com,Chiba,2024-03-18
TC5586,6x9 Product C Phnom Penh,PA1516,1,2.2,CHweb,David,Brown,David.Brown@example.com,Phnom Penh,2024-03-18
TC5587,6x9 Product A Chengdu,PA1354,6,12.0,CHweb,Don,Blake,Don.Blake@example.com,Chengdu,2024-03-18
TC5588,6x11 Product E Canberra,PA1933,1,2.5,CHweb,Henry,Huckins,Henry.Huckins@example.com,Canberra,2024-03-18
TC5589,4.25x6 Product D Seoul,PA553,5,18.0,CHweb,Sandra,Bauer,Sandra.Bauer@example.com,Seoul,2024-03-18
TC5590,4x6 Product A Seoul,PA25,1,4.1,CHmobile app,John,Watson,John.Watson@example.com,Seoul,2024-03-18
TC5591,6x11 Product E Chiba,PA1925,5,19.0,CHweb,Larry,Shary,Larry.Shary@example.com,Chiba,2024-03-18
TC5592,4x6 Product B Kuala Lumpur,PA109,6,18.6,CHmobile app,Vera,Sumbry,Vera.Sumbry@example.com,Kuala Lumpur,2024-03-18
TC5593,5.5x8.5 Product E Melbourne,PA1276,6,16.200000000000003,CHmobile app,Edward,Oconnell,Edward.Oconnell@example.com,Melbourne,2024-03-18
TC5594,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Hugo,Mason,Hugo.Mason@example.com,Taipei,2024-03-18
TC5595,4.25x6 Product C Ho Chi Minh City,PA508,2,5.0,CHweb,Marguerite,Carter,Marguerite.Carter@example.com,Ho Chi Minh City,2024-03-18
TC5596,6x9 Product A Naha,PA1336,6,13.200000000000001,CHmobile app,Jesse,Carson,Jesse.Carson@example.com,Naha,2024-03-18
TC5597,5x7 Product D Kuala Lumpur,PA901,4,10.4,CHmobile app,Gene,Williams,Gene.Williams@example.com,Kuala Lumpur,2024-03-18
TC5598,4x6 Product E Chongqing,PA300,6,22.799999999999997,CHweb,Ronald,Donahue,Ronald.Donahue@example.com,Chongqing,2024-03-18
TC5599,4.25x6 Product A Hobart,PA351,3,10.2,CHmobile app,James,Pope,James.Pope@example.com,Hobart,2024-03-18
TC5600,5x7 Product C Vientiane,PA857,3,12.899999999999999,CHweb,Anna,Mcfadden,Anna.Mcfadden@example.com,Vientiane,2024-03-18
TC5601,5x7 Product B Lahore,PA784,3,10.2,CHweb,Cynthia,Perez,Cynthia.Perez@example.com,Lahore,2024-03-18
TC5602,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Crystal,Truman,Crystal.Truman@example.com,Naha,2024-03-18
TC5603,5x7 Product C Tianjin,PA829,6,9.0,CHweb,Frank,Gabaldon,Frank.Gabaldon@example.com,Tianjin,2024-03-18
TC5604,4.25x6 Product B Osaka,PA398,5,19.0,CHmobile app,Larry,Clay,Larry.Clay@example.com,Osaka,2024-03-18
TC5605,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHweb,Briana,Wold,Briana.Wold@example.com,Phnom Penh,2024-03-18
TC5606,5x7 Product B Singapore,PA773,4,10.4,CHweb,Jerry,Garrison,Jerry.Garrison@example.com,Singapore,2024-03-18
TC5607,5x7 Product C Bangkok,PA833,6,23.4,CHweb,Michael,Bass,Michael.Bass@example.com,Bangkok,2024-03-18
TC5608,4.25x6 Product E Hong Kong,PA632,3,5.1,CHmobile app,Gilberto,Corriveau,Gilberto.Corriveau@example.com,Hong Kong,2024-03-18
TC5609,4x6 Product D Pune,PA253,2,5.2,CHin-store,Margaret,Shaw,Margaret.Shaw@example.com,Pune,2024-03-18
TC5610,4.25x6 Product D Perth,PA551,2,8.6,CHweb,Kelli,Hawk,Kelli.Hawk@example.com,Perth,2024-03-18
TC5611,5x7 Product D Chengdu,PA892,6,26.400000000000002,CHweb,Theodore,Darley,Theodore.Darley@example.com,Chengdu,2024-03-18
TC5612,4.25x6 Product A Shenzhen,PA362,4,6.4,CHweb,Debra,Jones,Debra.Jones@example.com,Shenzhen,2024-03-18
TC5613,6x9 Product C Canberra,PA1471,1,4.0,CHweb,Robert,Slevin,Robert.Slevin@example.com,Canberra,2024-03-18
TC5614,6x9 Product A Seoul,PA1345,4,10.4,CHmobile app,Scott,Harrison,Scott.Harrison@example.com,Seoul,2024-03-18
TC5615,6x11 Product C Nagoya,PA1785,4,15.6,CHin-store,Donna,Tillotson,Donna.Tillotson@example.com,Nagoya,2024-03-18
TC5616,4x6 Product B Perth,PA89,6,23.4,CHin-store,Mark,Thomas,Mark.Thomas@example.com,Perth,2024-03-18
TC5617,4x6 Product C Hyderabad,PA183,3,11.399999999999999,CHweb,Elsa,Massey,Elsa.Massey@example.com,Hyderabad,2024-03-18
TC5618,4x6 Product A Pune,PA55,4,7.6,CHmobile app,Jill,Clark,Jill.Clark@example.com,Pune,2024-03-18
TC5619,4x6 Product B Bangalore,PA116,1,2.6,CHweb,Robert,Self,Robert.Self@example.com,Bangalore,2024-03-18
TC5620,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHin-store,Dwayne,Battles,Dwayne.Battles@example.com,Delhi,2024-03-18
TC5621,5x7 Product A Manila,PA704,3,8.399999999999999,CHmobile app,Robert,Darnell,Robert.Darnell@example.com,Manila,2024-03-18
TC5622,5.5x8.5 Product A Kawasaki,PA1003,2,7.2,CHweb,Vera,Williams,Vera.Williams@example.com,Kawasaki,2024-03-18
