Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13791,6x11 Product B Canberra,PA1735,1,4.2,CHmobile app,Oscar,Hawk,Oscar.Hawk@example.com,Canberra,2024-04-12
TC13792,4x6 Product D Busan,PA224,4,12.0,CHweb,Amy,Martin,Amy.Martin@example.com,Busan,2024-04-12
TC13793,4x6 Product A Mumbai,PA48,3,10.2,CHweb,Ronald,Price,Ronald.Price@example.com,Mumbai,2024-04-12
TC13794,6x9 Product D Karachi,PA1575,1,3.7,CHweb,Rigoberto,Todd,Rigoberto.Todd@example.com,Karachi,2024-04-12
TC13795,6x9 Product C Fukuoka,PA1457,2,3.0,CHmobile app,Clara,Whitlow,Clara.Whitlow@example.com,Fukuoka,2024-04-12
TC13796,6x9 Product B Fukuoka,PA1391,2,7.6,CHmobile app,Deborah,Meyer,Deborah.Meyer@example.com,Fukuoka,2024-04-12
TC13797,6x9 Product D Dhaka,PA1578,2,7.8,CHmobile app,Deborah,Taylor,Deborah.Taylor@example.com,Dhaka,2024-04-12
TC13798,4x6 Product A Hyderabad,PA51,6,12.600000000000001,CHweb,Jaime,Oakes,Jaime.Oakes@example.com,Hyderabad,2024-04-12
TC13799,6x11 Product D Seoul,PA1873,6,20.4,CHmobile app,Doris,Leblanc,Doris.Leblanc@example.com,Seoul,2024-04-12
TC13800,4x6 Product C Kyoto,PA139,3,11.399999999999999,CHweb,Robert,Asbell,Robert.Asbell@example.com,Kyoto,2024-04-12
TC13801,6x9 Product C Chongqing,PA1488,4,7.6,CHweb,Douglas,Smith,Douglas.Smith@example.com,Chongqing,2024-04-12
TC13802,4.25x6 Product C Jakarta,PA504,4,16.4,CHmobile app,Donald,Gonsalves,Donald.Gonsalves@example.com,Jakarta,2024-04-12
TC13803,5.5x8.5 Product D Dalian,PA1217,1,4.3,CHmobile app,Jerome,Walker,Jerome.Walker@example.com,Dalian,2024-04-12
TC13804,6x11 Product D Kaohsiung,PA1888,4,8.0,CHmobile app,James,Pope,James.Pope@example.com,Kaohsiung,2024-04-12
TC13805,5.5x8.5 Product A Yangon,PA1051,1,3.8,CHmobile app,Louis,Kohler,Louis.Kohler@example.com,Yangon,2024-04-12
TC13806,4.25x6 Product C Sagamihara,PA476,2,7.6,CHmobile app,Jason,Edmondson,Jason.Edmondson@example.com,Sagamihara,2024-04-12
TC13807,5x7 Product B Bangkok,PA767,1,2.9,CHweb,Rosalie,Tillman,Rosalie.Tillman@example.com,Bangkok,2024-04-12
TC13808,4.25x6 Product B Dhaka,PA456,5,18.0,CHweb,Ronald,Holland,Ronald.Holland@example.com,Dhaka,2024-04-12
TC13809,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Amy,Rau,Amy.Rau@example.com,Yangon,2024-04-12
TC13810,5x7 Product B Ahmedabad,PA780,4,17.6,CHmobile app,Eric,Feucht,Eric.Feucht@example.com,Ahmedabad,2024-04-12
TC13811,6x11 Product A Naha,PA1666,4,7.2,CHmobile app,Jennifer,White,Jennifer.White@example.com,Naha,2024-04-12
TC13812,5x7 Product D Beijing,PA888,3,11.100000000000001,CHmobile app,Catherine,Mcmillian,Catherine.Mcmillian@example.com,Beijing,2024-04-12
TC13813,6x11 Product C Okayama,PA1797,5,13.5,CHin-store,Joseph,Lewis,Joseph.Lewis@example.com,Okayama,2024-04-12
TC13814,5x7 Product A Singapore,PA707,3,12.299999999999999,CHmobile app,Edward,Bass,Edward.Bass@example.com,Singapore,2024-04-12
TC13815,4x6 Product B Dhaka,PA126,4,8.0,CHweb,William,Terrance,William.Terrance@example.com,Dhaka,2024-04-12
TC13816,5.5x8.5 Product A Karachi,PA1047,2,8.8,CHin-store,Jason,Wilson,Jason.Wilson@example.com,Karachi,2024-04-12
TC13817,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHmobile app,Richard,Rombough,Richard.Rombough@example.com,Sydney,2024-04-12
TC13818,4.25x6 Product A Chengdu,PA364,1,2.2,CHmobile app,Zoe,Neal,Zoe.Neal@example.com,Chengdu,2024-04-12
TC13819,4.25x6 Product D Fukuoka,PA533,2,8.8,CHmobile app,Rheba,Anderson,Rheba.Anderson@example.com,Fukuoka,2024-04-12
TC13820,4.25x6 Product E Hyderabad,PA645,2,5.0,CHin-store,Alfred,Dean,Alfred.Dean@example.com,Hyderabad,2024-04-12
TC13821,6x11 Product B Tianjin,PA1753,3,12.600000000000001,CHweb,Donald,Hill,Donald.Hill@example.com,Tianjin,2024-04-12
TC13822,5.5x8.5 Product D Fukuoka,PA1193,3,6.8999999999999995,CHmobile app,John,Drake,John.Drake@example.com,Fukuoka,2024-04-12
TC13823,4.25x6 Product A Shanghai,PA361,4,8.4,CHweb,Kim,Paige,Kim.Paige@example.com,Shanghai,2024-04-12
TC13824,5.5x8.5 Product B Kawasaki,PA1069,5,21.5,CHweb,Norman,Bullock,Norman.Bullock@example.com,Kawasaki,2024-04-12
TC13825,5.5x8.5 Product D Sagamihara,PA1202,3,6.8999999999999995,CHin-store,Rene,Goss,Rene.Goss@example.com,Sagamihara,2024-04-12
TC13826,4.25x6 Product B Incheon,PA423,1,3.6,CHweb,Willie,Bowers,Willie.Bowers@example.com,Incheon,2024-04-12
TC13827,4.25x6 Product D Saitama,PA538,2,8.4,CHweb,Arthur,Burnham,Arthur.Burnham@example.com,Saitama,2024-04-12
TC13828,6x11 Product D Shenzhen,PA1880,2,8.0,CHweb,Luis,Lynch,Luis.Lynch@example.com,Shenzhen,2024-04-12
TC13829,5x7 Product C Dalian,PA821,5,19.5,CHmobile app,Don,Johnson,Don.Johnson@example.com,Dalian,2024-04-12
TC13830,4x6 Product E Incheon,PA291,1,1.6,CHweb,Gabriel,Garcia,Gabriel.Garcia@example.com,Incheon,2024-04-12
TC13831,5x7 Product E Bangkok,PA965,1,4.2,CHweb,Spencer,Meeks,Spencer.Meeks@example.com,Bangkok,2024-04-12
TC13832,5.5x8.5 Product E Guangzhou,PA1287,1,3.9,CHmobile app,Francesca,Walker,Francesca.Walker@example.com,Guangzhou,2024-04-12
TC13833,6x9 Product E Kaohsiung,PA1624,4,8.0,CHin-store,Leann,Turner,Leann.Turner@example.com,Kaohsiung,2024-04-12
TC13834,5.5x8.5 Product C Brisbane,PA1140,1,2.7,CHmobile app,Andrew,Hains,Andrew.Hains@example.com,Brisbane,2024-04-12
TC13835,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHweb,Robert,Jaramillo,Robert.Jaramillo@example.com,Ulaanbaatar,2024-04-12
TC13836,4x6 Product B Wuhan,PA101,3,7.5,CHweb,Daniel,Quinones,Daniel.Quinones@example.com,Wuhan,2024-04-12
TC13837,4x6 Product D Kaohsiung,PA238,4,17.6,CHweb,Beverly,Pope,Beverly.Pope@example.com,Kaohsiung,2024-04-12
TC13838,4x6 Product C Dhaka,PA192,2,6.4,CHmobile app,Vera,Bosworth,Vera.Bosworth@example.com,Dhaka,2024-04-12
TC13839,5.5x8.5 Product E Pune,PA1309,2,8.2,CHmobile app,Jose,Adams,Jose.Adams@example.com,Pune,2024-04-12
TC13840,5x7 Product A Surat,PA716,1,1.7,CHweb,Burl,Potts,Burl.Potts@example.com,Surat,2024-04-12
TC13841,4.25x6 Product D Guangzhou,PA561,5,8.0,CHmobile app,Scott,Saenz,Scott.Saenz@example.com,Guangzhou,2024-04-12
TC13842,5x7 Product E Dalian,PA953,3,4.5,CHweb,Mark,Phillips,Mark.Phillips@example.com,Dalian,2024-04-12
TC13843,6x11 Product A Melbourne,PA1672,2,3.6,CHmobile app,Joseph,Royal,Joseph.Royal@example.com,Melbourne,2024-04-12
TC13844,6x9 Product A Guangzhou,PA1353,5,22.0,CHweb,Patricia,Mccurdy,Patricia.Mccurdy@example.com,Guangzhou,2024-04-12
TC13845,5.5x8.5 Product A Melbourne,PA1012,6,17.4,CHweb,Tim,Crane,Tim.Crane@example.com,Melbourne,2024-04-12
