Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9798,4x6 Product A Saitama,PA10,5,13.0,CHin-store,Jeff,Stotts,Jeff.Stotts@example.com,Saitama,2024-03-31
TC9799,5.5x8.5 Product D Fukuoka,PA1193,1,2.3,CHmobile app,Bobby,Hahn,Bobby.Hahn@example.com,Fukuoka,2024-03-31
TC9800,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHweb,Judy,Flynn,Judy.Flynn@example.com,Chennai,2024-03-31
TC9801,4x6 Product B Phnom Penh,PA130,6,19.799999999999997,CHmobile app,Rosa,Kemerer,Rosa.Kemerer@example.com,Phnom Penh,2024-03-31
TC9802,4x6 Product D Kobe,PA204,3,6.300000000000001,CHmobile app,Aaron,Kou,Aaron.Kou@example.com,Kobe,2024-03-31
TC9803,5x7 Product E Taipei,PA963,2,6.0,CHin-store,Ronald,Grossmann,Ronald.Grossmann@example.com,Taipei,2024-03-31
TC9804,4.25x6 Product B Wuhan,PA431,2,8.6,CHmobile app,Charles,Dominguez,Charles.Dominguez@example.com,Wuhan,2024-03-31
TC9805,6x9 Product E Taipei,PA1623,4,6.8,CHin-store,Mildred,Gonzalez,Mildred.Gonzalez@example.com,Taipei,2024-03-31
TC9806,4.25x6 Product D Wuhan,PA563,6,13.200000000000001,CHin-store,Gene,Mason,Gene.Mason@example.com,Wuhan,2024-03-31
TC9807,4x6 Product D Vientiane,PA263,4,9.2,CHmobile app,Denise,Son,Denise.Son@example.com,Vientiane,2024-03-31
TC9808,4x6 Product C Shanghai,PA163,1,1.9,CHin-store,Toni,Bloodworth,Toni.Bloodworth@example.com,Shanghai,2024-03-31
TC9809,5x7 Product E Delhi,PA973,6,15.600000000000001,CHmobile app,Felipe,Grace,Felipe.Grace@example.com,Delhi,2024-03-31
TC9810,6x9 Product C Brisbane,PA1470,5,16.5,CHmobile app,Hung,Phillips,Hung.Phillips@example.com,Brisbane,2024-03-31
TC9811,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHmobile app,Daniel,Fox,Daniel.Fox@example.com,Hong Kong,2024-03-31
TC9812,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHin-store,Daniel,Doss,Daniel.Doss@example.com,Tokyo,2024-03-31
TC9813,4x6 Product E Sendai,PA272,4,6.0,CHmobile app,April,Sargent,April.Sargent@example.com,Sendai,2024-03-31
TC9814,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHmobile app,Teresa,Chantler,Teresa.Chantler@example.com,Karachi,2024-03-31
TC9815,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHin-store,Karen,Wollschlager,Karen.Wollschlager@example.com,Kitakyushu,2024-03-31
TC9816,6x9 Product E Kitakyushu,PA1596,5,11.0,CHweb,Ronald,Twehous,Ronald.Twehous@example.com,Kitakyushu,2024-03-31
TC9817,4.25x6 Product C Seoul,PA487,4,8.0,CHweb,Marguerite,Fields,Marguerite.Fields@example.com,Seoul,2024-03-31
TC9818,4.25x6 Product A Nagoya,PA333,1,4.1,CHweb,Janice,Edmondson,Janice.Edmondson@example.com,Nagoya,2024-03-31
TC9819,6x11 Product C Dalian,PA1811,5,14.5,CHweb,Karen,Midgette,Karen.Midgette@example.com,Dalian,2024-03-31
TC9820,5x7 Product D Busan,PA884,4,13.6,CHweb,Robert,Cam,Robert.Cam@example.com,Busan,2024-03-31
TC9821,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHweb,Matthew,Lagunas,Matthew.Lagunas@example.com,Kaohsiung,2024-03-31
TC9822,6x11 Product A Perth,PA1673,1,2.1,CHmobile app,Crystal,Olivarez,Crystal.Olivarez@example.com,Perth,2024-03-31
TC9823,4x6 Product E Naha,PA280,4,16.4,CHweb,Deborah,Millet,Deborah.Millet@example.com,Naha,2024-03-31
TC9824,5x7 Product D Perth,PA881,5,14.5,CHmobile app,Kirk,Oswald,Kirk.Oswald@example.com,Perth,2024-03-31
TC9825,4.25x6 Product E Chennai,PA647,6,26.400000000000002,CHmobile app,Josephine,King,Josephine.King@example.com,Chennai,2024-03-31
TC9826,4x6 Product A Adelaide,PA17,1,3.8,CHweb,Sheldon,Graham,Sheldon.Graham@example.com,Adelaide,2024-03-31
TC9827,4x6 Product B Islamabad,PA125,1,3.9,CHweb,Gordon,Yun,Gordon.Yun@example.com,Islamabad,2024-03-31
TC9828,4x6 Product D Beijing,PA228,4,15.2,CHweb,Lynn,Chase,Lynn.Chase@example.com,Beijing,2024-03-31
TC9829,5x7 Product B Bangalore,PA776,5,8.0,CHweb,Lance,Teasley,Lance.Teasley@example.com,Bangalore,2024-03-31
TC9830,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,Andre,Daniels,Andre.Daniels@example.com,Karachi,2024-03-31
TC9831,4.25x6 Product E Daegu,PA622,6,10.2,CHweb,John,Davis,John.Davis@example.com,Daegu,2024-03-31
TC9832,6x11 Product B Chennai,PA1769,4,6.4,CHmobile app,Andre,Roth,Andre.Roth@example.com,Chennai,2024-03-31
