Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8769,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Mark,Taylor,Mark.Taylor@example.com,Shanghai,2024-03-28
TC8770,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHweb,Susan,Kim,Susan.Kim@example.com,Phnom Penh,2024-03-28
TC8771,6x9 Product D Bangalore,PA1568,1,3.4,CHin-store,Angela,Horn,Angela.Horn@example.com,Bangalore,2024-03-28
TC8772,5x7 Product C Canberra,PA811,4,16.0,CHin-store,Margaret,Putnam,Margaret.Putnam@example.com,Canberra,2024-03-28
TC8773,5x7 Product D Kaohsiung,PA898,3,11.100000000000001,CHin-store,Manuel,Thomas,Manuel.Thomas@example.com,Kaohsiung,2024-03-28
TC8774,5x7 Product E Kobe,PA930,2,4.0,CHmobile app,Derek,Taylor,Derek.Taylor@example.com,Kobe,2024-03-28
TC8775,5x7 Product C Lahore,PA850,4,11.6,CHweb,Manuel,Cooper,Manuel.Cooper@example.com,Lahore,2024-03-28
TC8776,5x7 Product C Saitama,PA802,4,10.4,CHweb,Crystal,Benesh,Crystal.Benesh@example.com,Saitama,2024-03-28
TC8777,6x9 Product C Kolkata,PA1504,4,15.6,CHweb,Mabel,Bullock,Mabel.Bullock@example.com,Kolkata,2024-03-28
TC8778,6x9 Product D Phnom Penh,PA1582,6,24.599999999999998,CHmobile app,Marc,Milligan,Marc.Milligan@example.com,Phnom Penh,2024-03-28
TC8779,5x7 Product A Vientiane,PA725,4,15.2,CHweb,Deborah,Horn,Deborah.Horn@example.com,Vientiane,2024-03-28
TC8780,5.5x8.5 Product E Ho Chi Minh City,PA1300,1,2.7,CHweb,Jason,Henderson,Jason.Henderson@example.com,Ho Chi Minh City,2024-03-28
TC8781,6x9 Product D Hong Kong,PA1556,2,8.6,CHin-store,Victoria,Ford,Victoria.Ford@example.com,Hong Kong,2024-03-28
TC8782,6x11 Product D Okayama,PA1863,3,12.299999999999999,CHmobile app,Patricia,Thompson,Patricia.Thompson@example.com,Okayama,2024-03-28
TC8783,6x11 Product E Yangon,PA1975,5,15.0,CHweb,Charles,Cooper,Charles.Cooper@example.com,Yangon,2024-03-28
TC8784,6x11 Product D Chiba,PA1859,4,8.4,CHmobile app,Amanda,Macdonald,Amanda.Macdonald@example.com,Chiba,2024-03-28
TC8785,6x11 Product C Phnom Penh,PA1846,3,9.899999999999999,CHmobile app,Evelyn,Dial,Evelyn.Dial@example.com,Phnom Penh,2024-03-28
TC8786,6x9 Product B Phnom Penh,PA1450,4,17.6,CHweb,Alan,Bradley,Alan.Bradley@example.com,Phnom Penh,2024-03-28
TC8787,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHin-store,Rachael,Brown,Rachael.Brown@example.com,Bangalore,2024-03-28
TC8788,6x9 Product E Pune,PA1639,2,8.0,CHweb,Pennie,Leblanc,Pennie.Leblanc@example.com,Pune,2024-03-28
TC8789,4.25x6 Product B Phnom Penh,PA460,3,6.6000000000000005,CHmobile app,Madeline,Mccormick,Madeline.Mccormick@example.com,Phnom Penh,2024-03-28
TC8790,4.25x6 Product A Delhi,PA379,5,18.0,CHweb,Daniel,Carlton,Daniel.Carlton@example.com,Delhi,2024-03-28
TC8791,6x9 Product D Naha,PA1534,1,1.6,CHmobile app,Matthew,Smith,Matthew.Smith@example.com,Naha,2024-03-28
TC8792,5x7 Product B Seoul,PA751,5,12.0,CHmobile app,John,Martinez,John.Martinez@example.com,Seoul,2024-03-28
TC8793,4.25x6 Product C Adelaide,PA479,3,6.8999999999999995,CHmobile app,Theodore,Brock,Theodore.Brock@example.com,Adelaide,2024-03-28
TC8794,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHin-store,James,Ragusano,James.Ragusano@example.com,Okayama,2024-03-28
TC8795,4x6 Product E Hobart,PA285,5,11.5,CHmobile app,James,Edwards,James.Edwards@example.com,Hobart,2024-03-28
TC8796,5x7 Product D Hong Kong,PA896,2,4.2,CHmobile app,Daniel,Ward,Daniel.Ward@example.com,Hong Kong,2024-03-28
TC8797,5x7 Product C Brisbane,PA810,5,9.0,CHmobile app,Dorothy,Boone,Dorothy.Boone@example.com,Brisbane,2024-03-28
TC8798,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,John,Potts,John.Potts@example.com,Kaohsiung,2024-03-28
TC8799,4x6 Product B Okayama,PA81,6,19.200000000000003,CHweb,Joyce,Shary,Joyce.Shary@example.com,Okayama,2024-03-28
TC8800,6x9 Product A Hobart,PA1341,2,3.0,CHmobile app,Margaret,Putnam,Margaret.Putnam@example.com,Hobart,2024-03-28
TC8801,5.5x8.5 Product A Darwin,PA1010,1,4.2,CHmobile app,Lora,Vanhamlin,Lora.Vanhamlin@example.com,Darwin,2024-03-28
