Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23983,5.5x8.5 Product D Wuhan,PA1223,4,16.4,CHweb,Mark,Yashinski,Mark.Yashinski@example.com,Wuhan,2024-05-13
TC23984,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHmobile app,Reginald,Baker,Reginald.Baker@example.com,Ulaanbaatar,2024-05-13
TC23985,6x11 Product A Tokyo,PA1651,3,9.3,CHweb,Esther,Anderson,Esther.Anderson@example.com,Tokyo,2024-05-13
TC23986,4x6 Product A Bangalore,PA50,3,6.300000000000001,CHin-store,Gladys,Taylor,Gladys.Taylor@example.com,Bangalore,2024-05-13
TC23987,6x9 Product E Manila,PA1628,5,12.0,CHmobile app,Kathryn,Cottman,Kathryn.Cottman@example.com,Manila,2024-05-13
TC23988,4x6 Product B Jakarta,PA108,1,3.6,CHweb,Randy,Leavitt,Randy.Leavitt@example.com,Jakarta,2024-05-13
TC23989,4.25x6 Product C Hyderabad,PA513,4,6.0,CHin-store,Niesha,Waddle,Niesha.Waddle@example.com,Hyderabad,2024-05-13
TC23990,4.25x6 Product D Manila,PA572,2,7.8,CHweb,Judy,Wake,Judy.Wake@example.com,Manila,2024-05-13
TC23991,4x6 Product C Guangzhou,PA165,2,6.6,CHin-store,Maggie,Craig,Maggie.Craig@example.com,Guangzhou,2024-05-13
TC23992,5x7 Product D Vientiane,PA923,3,10.8,CHmobile app,Antonio,Oleary,Antonio.Oleary@example.com,Vientiane,2024-05-13
TC23993,6x9 Product A Manila,PA1364,1,3.8,CHmobile app,Anthony,Sarris,Anthony.Sarris@example.com,Manila,2024-05-13
TC23994,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Matthew,Wright,Matthew.Wright@example.com,Sydney,2024-05-13
TC23995,5x7 Product A Vientiane,PA725,6,22.799999999999997,CHmobile app,Kathleen,Wold,Kathleen.Wold@example.com,Vientiane,2024-05-13
TC23996,6x9 Product A Chengdu,PA1354,2,4.0,CHmobile app,Mary,Koehler,Mary.Koehler@example.com,Chengdu,2024-05-13
TC23997,6x9 Product D Brisbane,PA1536,3,11.100000000000001,CHmobile app,Laurel,Marks,Laurel.Marks@example.com,Brisbane,2024-05-13
TC23998,4.25x6 Product A Pune,PA385,6,15.600000000000001,CHweb,Gregory,Marion,Gregory.Marion@example.com,Pune,2024-05-13
TC23999,4x6 Product A Saitama,PA10,4,10.4,CHweb,Evelyn,Phaneuf,Evelyn.Phaneuf@example.com,Saitama,2024-05-13
TC24000,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHweb,Sidney,Rader,Sidney.Rader@example.com,Bangkok,2024-05-13
TC24001,6x9 Product E Saitama,PA1594,2,7.8,CHweb,Amy,Serisky,Amy.Serisky@example.com,Saitama,2024-05-13
TC24002,4x6 Product D Surat,PA254,3,7.800000000000001,CHweb,Tyrone,Mccullough,Tyrone.Mccullough@example.com,Surat,2024-05-13
TC24003,5x7 Product A Shanghai,PA691,6,12.600000000000001,CHweb,Ada,Cooper,Ada.Cooper@example.com,Shanghai,2024-05-13
TC24004,4.25x6 Product E Taipei,PA633,4,8.0,CHweb,Robert,Watson,Robert.Watson@example.com,Taipei,2024-05-13
TC24005,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHweb,Rita,Dhondt,Rita.Dhondt@example.com,Shenzhen,2024-05-13
TC24006,6x11 Product A Incheon,PA1677,6,23.4,CHmobile app,Thomas,Luckett,Thomas.Luckett@example.com,Incheon,2024-05-13
TC24007,4x6 Product B Surat,PA122,4,6.4,CHweb,Elizabeth,Wenz,Elizabeth.Wenz@example.com,Surat,2024-05-13
TC24008,6x11 Product B Guangzhou,PA1749,1,4.3,CHmobile app,Jaime,Richardson,Jaime.Richardson@example.com,Guangzhou,2024-05-13
TC24009,6x11 Product D Sagamihara,PA1862,1,1.8,CHweb,Ashton,Price,Ashton.Price@example.com,Sagamihara,2024-05-13
TC24010,4x6 Product A Lahore,PA58,2,8.4,CHweb,Brenda,Rasberry,Brenda.Rasberry@example.com,Lahore,2024-05-13
TC24011,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHin-store,Edward,Abbott,Edward.Abbott@example.com,Incheon,2024-05-13
TC24012,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHweb,Pat,Grimes,Pat.Grimes@example.com,Dhaka,2024-05-13
TC24013,6x9 Product E Chennai,PA1637,2,6.8,CHmobile app,Francis,Miranda,Francis.Miranda@example.com,Chennai,2024-05-13
TC24014,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,John,Truocchio,John.Truocchio@example.com,Chiba,2024-05-13
TC24015,4x6 Product B Perth,PA89,5,19.5,CHweb,Abigail,Lawary,Abigail.Lawary@example.com,Perth,2024-05-13
TC24016,4x6 Product C Karachi,PA189,4,8.4,CHmobile app,Shirley,Shary,Shirley.Shary@example.com,Karachi,2024-05-13
TC24017,5x7 Product C Fukuoka,PA797,2,8.6,CHweb,Linda,Walker,Linda.Walker@example.com,Fukuoka,2024-05-13
TC24018,6x9 Product D Darwin,PA1538,4,6.8,CHweb,Consuelo,Surface,Consuelo.Surface@example.com,Darwin,2024-05-13
TC24019,6x9 Product B Delhi,PA1435,5,11.5,CHmobile app,Nancy,Smith,Nancy.Smith@example.com,Delhi,2024-05-13
TC24020,6x11 Product E Wuhan,PA1949,1,1.5,CHmobile app,Melvin,Briscoe,Melvin.Briscoe@example.com,Wuhan,2024-05-13
TC24021,5x7 Product C Chiba,PA803,2,6.0,CHweb,Mario,Stamper,Mario.Stamper@example.com,Chiba,2024-05-13
TC24022,4.25x6 Product C Chiba,PA473,1,2.5,CHweb,Peter,Hains,Peter.Hains@example.com,Chiba,2024-05-13
TC24023,4.25x6 Product B Busan,PA422,1,3.6,CHweb,Mary,Dove,Mary.Dove@example.com,Busan,2024-05-13
TC24024,5.5x8.5 Product C Delhi,PA1171,3,9.3,CHweb,Robert,Morgan,Robert.Morgan@example.com,Delhi,2024-05-13
TC24025,5x7 Product E Seoul,PA949,4,10.4,CHweb,Cheryl,Stclair,Cheryl.Stclair@example.com,Seoul,2024-05-13
TC24026,5x7 Product A Okayama,PA675,5,14.0,CHin-store,Charlie,Asbell,Charlie.Asbell@example.com,Okayama,2024-05-13
TC24027,6x9 Product E Phnom Penh,PA1648,1,2.9,CHin-store,Bernice,Luciano,Bernice.Luciano@example.com,Phnom Penh,2024-05-13
TC24028,6x9 Product B Lahore,PA1444,1,2.5,CHweb,Keith,Lucas,Keith.Lucas@example.com,Lahore,2024-05-13
TC24029,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHmobile app,John,Toulouse,John.Toulouse@example.com,Hiroshima,2024-05-13
TC24030,4.25x6 Product C Kyoto,PA469,4,14.8,CHin-store,Bernice,Wood,Bernice.Wood@example.com,Kyoto,2024-05-13
TC24031,6x11 Product B Kyoto,PA1723,5,14.5,CHweb,Aaron,Davenport,Aaron.Davenport@example.com,Kyoto,2024-05-13
TC24032,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHmobile app,Randall,Dryden,Randall.Dryden@example.com,Ulaanbaatar,2024-05-13
TC24033,4x6 Product E Ahmedabad,PA318,1,1.5,CHin-store,Nancy,Berryman,Nancy.Berryman@example.com,Ahmedabad,2024-05-13
TC24034,4x6 Product C Kathmandu,PA194,1,3.5,CHmobile app,Linda,Teneyck,Linda.Teneyck@example.com,Kathmandu,2024-05-13
TC24035,6x11 Product E Bangalore,PA1964,1,2.6,CHmobile app,Abigail,Combs,Abigail.Combs@example.com,Bangalore,2024-05-13
TC24036,5x7 Product D Chongqing,PA894,4,6.8,CHweb,Maggie,Terry,Maggie.Terry@example.com,Chongqing,2024-05-13
TC24037,6x9 Product C Nagoya,PA1455,1,3.6,CHmobile app,Jason,Nostrand,Jason.Nostrand@example.com,Nagoya,2024-05-13
TC24038,4x6 Product D Manila,PA242,3,11.100000000000001,CHweb,Jessica,Tidwell,Jessica.Tidwell@example.com,Manila,2024-05-13
TC24039,6x9 Product C Darwin,PA1472,1,2.6,CHweb,Jason,Marsha,Jason.Marsha@example.com,Darwin,2024-05-13
TC24040,5x7 Product D Okayama,PA873,1,3.5,CHweb,Brandon,Bush,Brandon.Bush@example.com,Okayama,2024-05-13
