Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13461,5.5x8.5 Product B Ulaanbaatar,PA1122,1,3.2,CHweb,David,Grams,David.Grams@example.com,Ulaanbaatar,2024-04-11
TC13462,5x7 Product B Hyderabad,PA777,5,13.0,CHmobile app,Stanley,Cowen,Stanley.Cowen@example.com,Hyderabad,2024-04-11
TC13463,4x6 Product C Guangzhou,PA165,5,11.0,CHmobile app,Brandon,Siemering,Brandon.Siemering@example.com,Guangzhou,2024-04-11
TC13464,6x9 Product A Sagamihara,PA1334,2,5.2,CHweb,Aaron,Mullinax,Aaron.Mullinax@example.com,Sagamihara,2024-04-11
TC13465,5.5x8.5 Product E Incheon,PA1281,1,3.4,CHmobile app,Lori,Murray,Lori.Murray@example.com,Incheon,2024-04-11
TC13466,6x9 Product C Hobart,PA1473,2,4.4,CHweb,Howard,Bishop,Howard.Bishop@example.com,Hobart,2024-04-11
TC13467,6x9 Product E Karachi,PA1641,1,1.7,CHweb,Mary,Ledesma,Mary.Ledesma@example.com,Karachi,2024-04-11
TC13468,4.25x6 Product A Kolkata,PA382,5,20.5,CHmobile app,Cathleen,Witt,Cathleen.Witt@example.com,Kolkata,2024-04-11
TC13469,6x9 Product C Pune,PA1507,1,3.1,CHmobile app,Steven,Joyner,Steven.Joyner@example.com,Pune,2024-04-11
TC13470,6x11 Product B Brisbane,PA1734,6,22.799999999999997,CHmobile app,Eartha,Gonzalez,Eartha.Gonzalez@example.com,Brisbane,2024-04-11
TC13471,5x7 Product A Chennai,PA713,2,5.4,CHmobile app,Sanjuanita,Phillips,Sanjuanita.Phillips@example.com,Chennai,2024-04-11
TC13472,6x11 Product D Ulaanbaatar,PA1914,5,15.5,CHmobile app,Valerie,Osborn,Valerie.Osborn@example.com,Ulaanbaatar,2024-04-11
TC13473,6x9 Product B Kitakyushu,PA1398,6,10.8,CHmobile app,Helen,Booker,Helen.Booker@example.com,Kitakyushu,2024-04-11
TC13474,5x7 Product A Brisbane,PA678,1,3.9,CHmobile app,Dorothy,Gipson,Dorothy.Gipson@example.com,Brisbane,2024-04-11
TC13475,4.25x6 Product E Osaka,PA596,5,10.5,CHweb,Marisela,Terrell,Marisela.Terrell@example.com,Osaka,2024-04-11
TC13476,5x7 Product C Saitama,PA802,3,12.600000000000001,CHmobile app,Deborah,Beltran,Deborah.Beltran@example.com,Saitama,2024-04-11
TC13477,4.25x6 Product A Shenzhen,PA362,5,18.5,CHweb,Laura,Wesley,Laura.Wesley@example.com,Shenzhen,2024-04-11
TC13478,5x7 Product C Singapore,PA839,3,8.7,CHmobile app,Eleanor,Smith,Eleanor.Smith@example.com,Singapore,2024-04-11
TC13479,4.25x6 Product B Mumbai,PA444,4,13.6,CHweb,Cedric,Lucas,Cedric.Lucas@example.com,Mumbai,2024-04-11
TC13480,4.25x6 Product E Brisbane,PA612,3,9.899999999999999,CHmobile app,Joseph,Noyes,Joseph.Noyes@example.com,Brisbane,2024-04-11
TC13481,6x11 Product C Chongqing,PA1818,4,12.4,CHweb,Brandon,Aldrege,Brandon.Aldrege@example.com,Chongqing,2024-04-11
TC13482,4x6 Product E Busan,PA290,3,5.1,CHweb,Peter,Copeland,Peter.Copeland@example.com,Busan,2024-04-11
TC13483,6x11 Product C Shanghai,PA1813,6,19.799999999999997,CHmobile app,Martha,Vangundy,Martha.Vangundy@example.com,Shanghai,2024-04-11
TC13484,4.25x6 Product C Manila,PA506,4,13.2,CHweb,Debra,Dove,Debra.Dove@example.com,Manila,2024-04-11
TC13485,4x6 Product E Shenzhen,PA296,5,11.0,CHweb,Thelma,Sheriff,Thelma.Sheriff@example.com,Shenzhen,2024-04-11
TC13486,4x6 Product C Adelaide,PA149,5,7.5,CHmobile app,Deborah,Dove,Deborah.Dove@example.com,Adelaide,2024-04-11
TC13487,5.5x8.5 Product E Hong Kong,PA1292,6,10.8,CHmobile app,Brian,Joyner,Brian.Joyner@example.com,Hong Kong,2024-04-11
