Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29162,4x6 Product C Kawasaki,PA145,2,8.2,CHin-store,Ruby,Dougherty,Ruby.Dougherty@example.com,Kawasaki,2024-05-29
TC29163,4.25x6 Product D Yangon,PA589,5,14.5,CHmobile app,Howard,Bryant,Howard.Bryant@example.com,Yangon,2024-05-29
TC29164,4x6 Product B Surat,PA122,6,9.600000000000001,CHweb,David,Perry,David.Perry@example.com,Surat,2024-05-29
TC29165,4x6 Product E Hyderabad,PA315,5,12.0,CHweb,David,Agnew,David.Agnew@example.com,Hyderabad,2024-05-29
TC29166,5x7 Product E Hong Kong,PA962,3,11.399999999999999,CHmobile app,Mary,Lancaster,Mary.Lancaster@example.com,Hong Kong,2024-05-29
TC29167,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHmobile app,Sharlene,Lin,Sharlene.Lin@example.com,Phnom Penh,2024-05-29
TC29168,4.25x6 Product B Shenzhen,PA428,6,18.0,CHmobile app,Geraldine,Perales,Geraldine.Perales@example.com,Shenzhen,2024-05-29
TC29169,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHin-store,Charles,Cardi,Charles.Cardi@example.com,Dhaka,2024-05-29
TC29170,5.5x8.5 Product A Osaka,PA992,4,8.0,CHmobile app,Doris,Bailey,Doris.Bailey@example.com,Osaka,2024-05-29
TC29171,5.5x8.5 Product D Melbourne,PA1210,3,8.399999999999999,CHweb,Brandon,Marquez,Brandon.Marquez@example.com,Melbourne,2024-05-29
TC29172,5x7 Product C Darwin,PA812,3,6.8999999999999995,CHmobile app,Myron,Klotz,Myron.Klotz@example.com,Darwin,2024-05-29
TC29173,6x11 Product E Manila,PA1958,1,3.9,CHweb,Ruby,Gonzalez,Ruby.Gonzalez@example.com,Manila,2024-05-29
TC29174,5x7 Product D Manila,PA902,2,3.2,CHweb,Alphonso,Crum,Alphonso.Crum@example.com,Manila,2024-05-29
TC29175,5x7 Product A Sydney,PA684,5,11.5,CHweb,Doyle,Ledford,Doyle.Ledford@example.com,Sydney,2024-05-29
TC29176,6x11 Product C Sapporo,PA1786,5,15.5,CHin-store,Patricia,Stanley,Patricia.Stanley@example.com,Sapporo,2024-05-29
TC29177,4.25x6 Product D Chennai,PA581,4,16.0,CHmobile app,Lauren,Halterman,Lauren.Halterman@example.com,Chennai,2024-05-29
TC29178,5.5x8.5 Product B Tianjin,PA1093,3,11.399999999999999,CHmobile app,James,Baumgardner,James.Baumgardner@example.com,Tianjin,2024-05-29
TC29179,5x7 Product D Colombo,PA921,3,6.6000000000000005,CHmobile app,Madeline,Prokop,Madeline.Prokop@example.com,Colombo,2024-05-29
TC29180,4.25x6 Product E Sagamihara,PA608,4,10.0,CHmobile app,Kevin,Woodward,Kevin.Woodward@example.com,Sagamihara,2024-05-29
TC29181,5.5x8.5 Product A Sapporo,PA994,1,2.0,CHmobile app,Melissa,Wilson,Melissa.Wilson@example.com,Sapporo,2024-05-29
TC29182,6x9 Product A Bangkok,PA1361,1,4.2,CHweb,Riley,Lumley,Riley.Lumley@example.com,Bangkok,2024-05-29
TC29183,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,Buffy,Goss,Buffy.Goss@example.com,Sapporo,2024-05-29
TC29184,6x11 Product C Hobart,PA1803,1,2.2,CHweb,Rena,Glory,Rena.Glory@example.com,Hobart,2024-05-29
TC29185,4.25x6 Product C Yangon,PA523,2,3.6,CHmobile app,Catherine,Darby,Catherine.Darby@example.com,Yangon,2024-05-29
TC29186,4.25x6 Product C Sapporo,PA466,5,12.5,CHweb,Antonio,Sterling,Antonio.Sterling@example.com,Sapporo,2024-05-29
TC29187,5.5x8.5 Product D Ulaanbaatar,PA1254,6,19.799999999999997,CHweb,Herbert,Bush,Herbert.Bush@example.com,Ulaanbaatar,2024-05-29
TC29188,5.5x8.5 Product B Ulaanbaatar,PA1122,6,13.799999999999999,CHweb,Stella,Briscoe,Stella.Briscoe@example.com,Ulaanbaatar,2024-05-29
TC29189,4x6 Product E Hanoi,PA309,4,13.6,CHmobile app,Norma,Beal,Norma.Beal@example.com,Hanoi,2024-05-29
TC29190,5x7 Product B Canberra,PA745,3,6.300000000000001,CHweb,Anna,Walker,Anna.Walker@example.com,Canberra,2024-05-29
TC29191,6x11 Product B Okayama,PA1731,3,9.3,CHmobile app,Jeffrey,Eargle,Jeffrey.Eargle@example.com,Okayama,2024-05-29
TC29192,6x9 Product D Kathmandu,PA1580,6,9.600000000000001,CHweb,Jason,Stclair,Jason.Stclair@example.com,Kathmandu,2024-05-29
TC29193,5x7 Product E Surat,PA980,2,8.0,CHin-store,Jonathan,Bauer,Jonathan.Bauer@example.com,Surat,2024-05-29
TC29194,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,Margaret,Smith,Margaret.Smith@example.com,Mumbai,2024-05-29
TC29195,6x11 Product A Perth,PA1673,5,10.5,CHin-store,Debra,Thornton,Debra.Thornton@example.com,Perth,2024-05-29
TC29196,5.5x8.5 Product A Daegu,PA1018,3,10.2,CHweb,Tam,Zinn,Tam.Zinn@example.com,Daegu,2024-05-29
TC29197,6x9 Product E Seoul,PA1609,4,16.4,CHin-store,George,Berryman,George.Berryman@example.com,Seoul,2024-05-29
TC29198,4x6 Product B Sapporo,PA70,2,3.4,CHin-store,Tommy,Erdman,Tommy.Erdman@example.com,Sapporo,2024-05-29
TC29199,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Wesley,Luckett,Wesley.Luckett@example.com,Tokyo,2024-05-29
TC29200,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,Jennifer,Pinera,Jennifer.Pinera@example.com,Okayama,2024-05-29
TC29201,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHweb,Cassie,Adams,Cassie.Adams@example.com,Kolkata,2024-05-29
TC29202,5x7 Product B Guangzhou,PA759,2,5.2,CHweb,James,Loya,James.Loya@example.com,Guangzhou,2024-05-29
TC29203,4.25x6 Product D Busan,PA554,1,2.4,CHmobile app,Diana,Weiss,Diana.Weiss@example.com,Busan,2024-05-29
TC29204,6x9 Product C Okayama,PA1467,5,17.5,CHmobile app,Dina,Larson,Dina.Larson@example.com,Okayama,2024-05-29
TC29205,5.5x8.5 Product C Shenzhen,PA1154,2,6.6,CHmobile app,Elaine,Weinberg,Elaine.Weinberg@example.com,Shenzhen,2024-05-29
TC29206,6x11 Product A Kolkata,PA1702,4,14.0,CHweb,Hazel,Bauer,Hazel.Bauer@example.com,Kolkata,2024-05-29
TC29207,4.25x6 Product C Chengdu,PA496,2,3.6,CHweb,Ruben,Meyer,Ruben.Meyer@example.com,Chengdu,2024-05-29
TC29208,6x11 Product E Singapore,PA1961,1,3.0,CHmobile app,Robert,Markham,Robert.Markham@example.com,Singapore,2024-05-29
TC29209,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHweb,John,Agnew,John.Agnew@example.com,Hanoi,2024-05-29
TC29210,4.25x6 Product C Sendai,PA470,4,6.8,CHmobile app,Beth,Waddle,Beth.Waddle@example.com,Sendai,2024-05-29
TC29211,6x11 Product D Jakarta,PA1890,6,12.600000000000001,CHweb,Heather,Roth,Heather.Roth@example.com,Jakarta,2024-05-29
TC29212,4.25x6 Product B Sydney,PA420,4,7.6,CHin-store,Mary,Askins,Mary.Askins@example.com,Sydney,2024-05-29
TC29213,5.5x8.5 Product C Hong Kong,PA1160,6,12.600000000000001,CHweb,Betty,Brannon,Betty.Brannon@example.com,Hong Kong,2024-05-29
TC29214,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHweb,Deloris,Miller,Deloris.Miller@example.com,Ulaanbaatar,2024-05-29
TC29215,5x7 Product C Dhaka,PA852,5,9.0,CHmobile app,John,Leblanc,John.Leblanc@example.com,Dhaka,2024-05-29
TC29216,5.5x8.5 Product A Tokyo,PA991,4,15.2,CHmobile app,Fabian,Ferguson,Fabian.Ferguson@example.com,Tokyo,2024-05-29
TC29217,6x9 Product E Fukuoka,PA1589,2,7.0,CHmobile app,Theodore,Mounts,Theodore.Mounts@example.com,Fukuoka,2024-05-29
TC29218,4x6 Product E Singapore,PA311,1,4.2,CHweb,Marie,Conzemius,Marie.Conzemius@example.com,Singapore,2024-05-29
TC29219,5x7 Product B Hong Kong,PA764,5,12.5,CHmobile app,Timothy,Larose,Timothy.Larose@example.com,Hong Kong,2024-05-29
TC29220,4x6 Product D Colombo,PA261,6,15.0,CHmobile app,Julia,Blake,Julia.Blake@example.com,Colombo,2024-05-29
TC29221,6x11 Product C Vientiane,PA1847,5,10.5,CHweb,Mark,Whitlow,Mark.Whitlow@example.com,Vientiane,2024-05-29
TC29222,4x6 Product E Ulaanbaatar,PA330,5,16.5,CHweb,Brian,Alvarez,Brian.Alvarez@example.com,Ulaanbaatar,2024-05-29
TC29223,4x6 Product B Surat,PA122,6,9.600000000000001,CHmobile app,Robert,Oswald,Robert.Oswald@example.com,Surat,2024-05-29
TC29224,4x6 Product B Tokyo,PA67,2,3.0,CHin-store,Virginia,Boone,Virginia.Boone@example.com,Tokyo,2024-05-29
TC29225,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHin-store,David,Bethea,David.Bethea@example.com,Sagamihara,2024-05-29
TC29226,5x7 Product B Lahore,PA784,3,10.2,CHmobile app,Patricia,Simon,Patricia.Simon@example.com,Lahore,2024-05-29
TC29227,4.25x6 Product A Darwin,PA350,3,13.200000000000001,CHmobile app,Shirley,Toodle,Shirley.Toodle@example.com,Darwin,2024-05-29
TC29228,5x7 Product C Beijing,PA822,5,10.0,CHmobile app,Joanne,Henderson,Joanne.Henderson@example.com,Beijing,2024-05-29
TC29229,6x11 Product B Ahmedabad,PA1770,2,6.6,CHweb,Fletcher,Brink,Fletcher.Brink@example.com,Ahmedabad,2024-05-29
TC29230,5x7 Product E Kaohsiung,PA964,2,7.2,CHweb,Kenny,Perry,Kenny.Perry@example.com,Kaohsiung,2024-05-29
TC29231,6x11 Product A Lahore,PA1708,3,6.8999999999999995,CHweb,Matthew,German,Matthew.German@example.com,Lahore,2024-05-29
TC29232,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHweb,Doris,Flores,Doris.Flores@example.com,Incheon,2024-05-29
TC29233,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Betty,Klotz,Betty.Klotz@example.com,Hong Kong,2024-05-29
TC29234,6x11 Product B Chongqing,PA1752,2,6.4,CHweb,Daniel,Vaughan,Daniel.Vaughan@example.com,Chongqing,2024-05-29
TC29235,4.25x6 Product B Chengdu,PA430,3,11.7,CHweb,Elizabeth,Smalley,Elizabeth.Smalley@example.com,Chengdu,2024-05-29
TC29236,6x11 Product D Hong Kong,PA1886,2,6.6,CHweb,Delbert,Brannon,Delbert.Brannon@example.com,Hong Kong,2024-05-29
TC29237,6x11 Product A Darwin,PA1670,1,1.5,CHin-store,Amanda,Daniel,Amanda.Daniel@example.com,Darwin,2024-05-29
TC29238,6x11 Product A Taipei,PA1689,6,12.0,CHweb,Betty,Reid,Betty.Reid@example.com,Taipei,2024-05-29
TC29239,4x6 Product C Hiroshima,PA141,3,9.600000000000001,CHmobile app,Ernest,Hall,Ernest.Hall@example.com,Hiroshima,2024-05-29
TC29240,6x11 Product E Tianjin,PA1951,5,9.0,CHmobile app,Andre,Smith,Andre.Smith@example.com,Tianjin,2024-05-29
TC29241,4.25x6 Product E Canberra,PA613,5,21.5,CHmobile app,Bernice,Taylor,Bernice.Taylor@example.com,Canberra,2024-05-29
TC29242,5.5x8.5 Product B Hyderabad,PA1107,3,5.4,CHin-store,Sara,Harrison,Sara.Harrison@example.com,Hyderabad,2024-05-29
TC29243,6x9 Product E Karachi,PA1641,6,12.600000000000001,CHweb,Enid,Neff,Enid.Neff@example.com,Karachi,2024-05-29
TC29244,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHin-store,Ralph,Garcia,Ralph.Garcia@example.com,Ulaanbaatar,2024-05-29
TC29245,6x9 Product B Sagamihara,PA1400,3,7.800000000000001,CHweb,Martha,Bass,Martha.Bass@example.com,Sagamihara,2024-05-29
TC29246,6x9 Product A Perth,PA1343,2,4.2,CHweb,Rosalie,Reynolds,Rosalie.Reynolds@example.com,Perth,2024-05-29
TC29247,5x7 Product C Manila,PA836,5,18.5,CHweb,Mario,Johnson,Mario.Johnson@example.com,Manila,2024-05-29
TC29248,6x11 Product C Nagoya,PA1785,4,15.6,CHin-store,Nancy,Lord,Nancy.Lord@example.com,Nagoya,2024-05-29
TC29249,6x9 Product B Saitama,PA1396,6,25.200000000000003,CHweb,Tracy,Davis,Tracy.Davis@example.com,Saitama,2024-05-29
TC29250,4x6 Product E Canberra,PA283,6,9.600000000000001,CHweb,Carroll,Hurt,Carroll.Hurt@example.com,Canberra,2024-05-29
