Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28485,6x11 Product C Hobart,PA1803,5,11.0,CHweb,Monica,Huang,Monica.Huang@example.com,Hobart,2024-05-27
TC28486,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHmobile app,Johnnie,Burgos,Johnnie.Burgos@example.com,Ho Chi Minh City,2024-05-27
TC28487,5.5x8.5 Product B Fukuoka,PA1061,3,5.4,CHweb,Mathew,Langham,Mathew.Langham@example.com,Fukuoka,2024-05-27
TC28488,4x6 Product C Melbourne,PA154,4,17.6,CHmobile app,Velma,Sullivan,Velma.Sullivan@example.com,Melbourne,2024-05-27
TC28489,6x11 Product B Perth,PA1739,6,18.6,CHin-store,Jason,Johnson,Jason.Johnson@example.com,Perth,2024-05-27
TC28490,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHweb,Martha,Wilson,Martha.Wilson@example.com,Ulaanbaatar,2024-05-27
TC28491,6x9 Product A Naha,PA1336,5,11.0,CHweb,Melissa,Mounts,Melissa.Mounts@example.com,Naha,2024-05-27
TC28492,6x9 Product E Kolkata,PA1636,4,9.2,CHweb,Wesley,Garcia,Wesley.Garcia@example.com,Kolkata,2024-05-27
TC28493,6x9 Product B Hanoi,PA1431,1,3.3,CHweb,Dina,Thompson,Dina.Thompson@example.com,Hanoi,2024-05-27
TC28494,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHmobile app,Briana,Warf,Briana.Warf@example.com,Naha,2024-05-27
TC28495,4.25x6 Product A Tianjin,PA367,3,5.4,CHmobile app,Dorothy,Miller,Dorothy.Miller@example.com,Tianjin,2024-05-27
TC28496,5x7 Product E Naha,PA940,4,14.8,CHmobile app,Donna,Berry,Donna.Berry@example.com,Naha,2024-05-27
TC28497,4x6 Product B Adelaide,PA83,5,21.5,CHweb,Martina,Johnson,Martina.Johnson@example.com,Adelaide,2024-05-27
TC28498,6x9 Product C Hiroshima,PA1461,4,10.0,CHweb,Linda,Johnson,Linda.Johnson@example.com,Hiroshima,2024-05-27
TC28499,4.25x6 Product D Hanoi,PA573,1,2.5,CHweb,Thomas,Cam,Thomas.Cam@example.com,Hanoi,2024-05-27
TC28500,4.25x6 Product B Hiroshima,PA405,6,15.0,CHmobile app,Frieda,Carpenter,Frieda.Carpenter@example.com,Hiroshima,2024-05-27
TC28501,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Ethel,Haith,Ethel.Haith@example.com,Tianjin,2024-05-27
TC28502,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHweb,Holly,Murtagh,Holly.Murtagh@example.com,Ulaanbaatar,2024-05-27
TC28503,6x9 Product B Chongqing,PA1422,5,20.5,CHmobile app,Gary,Mckinney,Gary.Mckinney@example.com,Chongqing,2024-05-27
TC28504,6x9 Product A Okayama,PA1335,4,11.2,CHmobile app,Mary,Smith,Mary.Smith@example.com,Okayama,2024-05-27
TC28505,6x11 Product D Sydney,PA1872,4,8.4,CHweb,Diana,Loya,Diana.Loya@example.com,Sydney,2024-05-27
TC28506,5x7 Product E Sapporo,PA928,4,10.4,CHin-store,Arthur,Nicholls,Arthur.Nicholls@example.com,Sapporo,2024-05-27
TC28507,4.25x6 Product E Surat,PA650,6,20.4,CHmobile app,Mark,Holland,Mark.Holland@example.com,Surat,2024-05-27
