Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1689,4x6 Product E Manila,PA308,5,9.5,CHmobile app,Micheal,Simmons,Micheal.Simmons@example.com,Manila,2024-03-06
TC1690,5x7 Product A Ahmedabad,PA714,3,6.8999999999999995,CHmobile app,Joshua,Gallegos,Joshua.Gallegos@example.com,Ahmedabad,2024-03-06
TC1691,4x6 Product C Hiroshima,PA141,3,9.600000000000001,CHin-store,Hilda,Hoffmann,Hilda.Hoffmann@example.com,Hiroshima,2024-03-06
TC1692,4.25x6 Product E Nagoya,PA597,3,11.399999999999999,CHin-store,Gordon,Graham,Gordon.Graham@example.com,Nagoya,2024-03-06
TC1693,5.5x8.5 Product D Hyderabad,PA1239,6,21.0,CHmobile app,Mark,Weaver,Mark.Weaver@example.com,Hyderabad,2024-03-06
TC1694,6x9 Product D Fukuoka,PA1523,2,8.0,CHin-store,Vincent,Ramirez,Vincent.Ramirez@example.com,Fukuoka,2024-03-06
TC1695,5x7 Product D Osaka,PA860,2,6.4,CHmobile app,Sheri,Simon,Sheri.Simon@example.com,Osaka,2024-03-06
TC1696,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHmobile app,Josephine,Guy,Josephine.Guy@example.com,Hiroshima,2024-03-06
TC1697,6x11 Product D Shenzhen,PA1880,4,16.0,CHweb,Ernest,Zinn,Ernest.Zinn@example.com,Shenzhen,2024-03-06
TC1698,6x9 Product B Pune,PA1441,2,5.0,CHin-store,Barbara,Vaughan,Barbara.Vaughan@example.com,Pune,2024-03-06
TC1699,4x6 Product D Ho Chi Minh City,PA244,5,13.5,CHweb,Roseanne,Castaneda,Roseanne.Castaneda@example.com,Ho Chi Minh City,2024-03-06
TC1700,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHmobile app,Joyce,Guymon,Joyce.Guymon@example.com,Kyoto,2024-03-06
TC1701,5x7 Product D Kolkata,PA910,5,9.0,CHmobile app,Harry,Wright,Harry.Wright@example.com,Kolkata,2024-03-06
TC1702,4x6 Product D Bangalore,PA248,6,24.599999999999998,CHweb,Joy,Grogan,Joy.Grogan@example.com,Bangalore,2024-03-06
TC1703,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Gilberto,Houston,Gilberto.Houston@example.com,Adelaide,2024-03-06
TC1704,6x11 Product E Daegu,PA1942,6,16.200000000000003,CHin-store,Bernice,Morales,Bernice.Morales@example.com,Daegu,2024-03-06
TC1705,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Hazel,Edwards,Hazel.Edwards@example.com,Kyoto,2024-03-06
TC1706,4.25x6 Product C Surat,PA518,4,14.4,CHmobile app,Andrew,Asbury,Andrew.Asbury@example.com,Surat,2024-03-06
TC1707,4x6 Product B Hyderabad,PA117,3,8.399999999999999,CHweb,Gregory,Bennett,Gregory.Bennett@example.com,Hyderabad,2024-03-06
TC1708,6x11 Product B Karachi,PA1773,3,12.899999999999999,CHmobile app,Mattie,Scholl,Mattie.Scholl@example.com,Karachi,2024-03-06
TC1709,5x7 Product A Bangkok,PA701,5,16.0,CHweb,Carmen,Wright,Carmen.Wright@example.com,Bangkok,2024-03-06
TC1710,6x9 Product B Sapporo,PA1390,6,21.0,CHmobile app,Esther,Briscoe,Esther.Briscoe@example.com,Sapporo,2024-03-06
TC1711,5x7 Product B Islamabad,PA785,5,20.0,CHweb,Ruben,Carreiro,Ruben.Carreiro@example.com,Islamabad,2024-03-06
TC1712,5x7 Product E Dhaka,PA984,2,8.2,CHmobile app,John,Potts,John.Potts@example.com,Dhaka,2024-03-06
TC1713,4.25x6 Product D Chiba,PA539,5,12.0,CHweb,Robert,Scholl,Robert.Scholl@example.com,Chiba,2024-03-06
TC1714,6x9 Product C Pune,PA1507,6,14.399999999999999,CHweb,Timothy,Clement,Timothy.Clement@example.com,Pune,2024-03-06
TC1715,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHweb,Charlotte,King,Charlotte.King@example.com,Seoul,2024-03-06
TC1716,6x9 Product C Ahmedabad,PA1506,6,19.799999999999997,CHmobile app,Travis,Perry,Travis.Perry@example.com,Ahmedabad,2024-03-06
TC1717,5x7 Product A Kobe,PA666,6,9.600000000000001,CHmobile app,Rocky,Martin,Rocky.Martin@example.com,Kobe,2024-03-06
TC1718,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHweb,Joshua,Brown,Joshua.Brown@example.com,Guangzhou,2024-03-06
TC1719,4.25x6 Product E Osaka,PA596,3,5.699999999999999,CHweb,Tara,Perry,Tara.Perry@example.com,Osaka,2024-03-06
TC1720,6x11 Product B Busan,PA1742,6,17.4,CHweb,David,Smith,David.Smith@example.com,Busan,2024-03-06
TC1721,5x7 Product A Fukuoka,PA665,1,2.1,CHmobile app,Lynn,Silver,Lynn.Silver@example.com,Fukuoka,2024-03-06
TC1722,4x6 Product D Chiba,PA209,5,7.5,CHweb,Jenny,King,Jenny.King@example.com,Chiba,2024-03-06
TC1723,4.25x6 Product A Yangon,PA391,6,26.400000000000002,CHweb,Scott,Hawk,Scott.Hawk@example.com,Yangon,2024-03-06
TC1724,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHmobile app,Derek,Peterson,Derek.Peterson@example.com,Islamabad,2024-03-06
TC1725,6x11 Product E Kawasaki,PA1927,2,5.2,CHweb,Imogene,Askins,Imogene.Askins@example.com,Kawasaki,2024-03-06
TC1726,6x9 Product E Hanoi,PA1629,6,14.399999999999999,CHweb,Norma,Bullock,Norma.Bullock@example.com,Hanoi,2024-03-06
TC1727,5x7 Product B Beijing,PA756,5,20.5,CHmobile app,Sandra,Shaner,Sandra.Shaner@example.com,Beijing,2024-03-06
TC1728,6x9 Product C Singapore,PA1499,4,6.8,CHmobile app,Martin,Sullivan,Martin.Sullivan@example.com,Singapore,2024-03-06
TC1729,5x7 Product B Guangzhou,PA759,3,7.800000000000001,CHweb,Matthew,Woodward,Matthew.Woodward@example.com,Guangzhou,2024-03-06
TC1730,5x7 Product C Bangalore,PA842,5,9.5,CHmobile app,Jerri,Morton,Jerri.Morton@example.com,Bangalore,2024-03-06
TC1731,6x11 Product A Seoul,PA1675,2,7.6,CHmobile app,Chrissy,Quintanilla,Chrissy.Quintanilla@example.com,Seoul,2024-03-06
TC1732,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHin-store,Clayton,Daniel,Clayton.Daniel@example.com,Ho Chi Minh City,2024-03-06
TC1733,5.5x8.5 Product E Sagamihara,PA1268,3,11.399999999999999,CHin-store,Shawna,Crowell,Shawna.Crowell@example.com,Sagamihara,2024-03-06
TC1734,5.5x8.5 Product B Kathmandu,PA1118,1,3.7,CHmobile app,Kathy,Doan,Kathy.Doan@example.com,Kathmandu,2024-03-06
TC1735,4x6 Product B Kyoto,PA73,3,6.8999999999999995,CHmobile app,Anna,Denson,Anna.Denson@example.com,Kyoto,2024-03-06
TC1736,5.5x8.5 Product D Jakarta,PA1230,4,10.8,CHmobile app,Tim,Gaines,Tim.Gaines@example.com,Jakarta,2024-03-06
TC1737,4.25x6 Product C Kyoto,PA469,3,11.100000000000001,CHweb,Blanca,Bornhorst,Blanca.Bornhorst@example.com,Kyoto,2024-03-06
TC1738,5x7 Product A Brisbane,PA678,4,14.8,CHweb,Frieda,Shirilla,Frieda.Shirilla@example.com,Brisbane,2024-03-06
TC1739,6x9 Product E Kawasaki,PA1597,5,17.5,CHmobile app,Jeremy,Flynn,Jeremy.Flynn@example.com,Kawasaki,2024-03-06
TC1740,6x9 Product E Kathmandu,PA1646,5,15.5,CHweb,Joshua,Anderson,Joshua.Anderson@example.com,Kathmandu,2024-03-06
TC1741,6x11 Product D Manila,PA1892,6,17.4,CHmobile app,Michael,Wanty,Michael.Wanty@example.com,Manila,2024-03-06
TC1742,5.5x8.5 Product D Vientiane,PA1253,6,11.399999999999999,CHweb,Jerry,Newsome,Jerry.Newsome@example.com,Vientiane,2024-03-06
TC1743,5x7 Product B Brisbane,PA744,6,25.200000000000003,CHin-store,Karen,Carson,Karen.Carson@example.com,Brisbane,2024-03-06
TC1744,5x7 Product B Mumbai,PA774,1,2.0,CHmobile app,Diane,Mason,Diane.Mason@example.com,Mumbai,2024-03-06
TC1745,4x6 Product E Manila,PA308,6,11.399999999999999,CHmobile app,Carroll,Campbell,Carroll.Campbell@example.com,Manila,2024-03-06
TC1746,5.5x8.5 Product D Hyderabad,PA1239,1,3.5,CHmobile app,Michael,Darnell,Michael.Darnell@example.com,Hyderabad,2024-03-06
TC1747,5x7 Product A Melbourne,PA682,6,17.4,CHmobile app,Augusta,Robinson,Augusta.Robinson@example.com,Melbourne,2024-03-06
TC1748,6x11 Product B Chennai,PA1769,4,6.4,CHmobile app,Drew,Noel,Drew.Noel@example.com,Chennai,2024-03-06
TC1749,4.25x6 Product A Daegu,PA358,3,11.399999999999999,CHweb,Eugene,Cochran,Eugene.Cochran@example.com,Daegu,2024-03-06
TC1750,6x11 Product C Phnom Penh,PA1846,4,13.2,CHin-store,Mark,Johnson,Mark.Johnson@example.com,Phnom Penh,2024-03-06
TC1751,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHmobile app,Gene,Wilson,Gene.Wilson@example.com,Incheon,2024-03-06
TC1752,4x6 Product C Guangzhou,PA165,5,16.5,CHin-store,Stacey,Hamilton,Stacey.Hamilton@example.com,Guangzhou,2024-03-06
TC1753,4.25x6 Product E Chiba,PA605,5,22.0,CHweb,Sylvia,Johnson,Sylvia.Johnson@example.com,Chiba,2024-03-06
TC1754,4.25x6 Product E Hong Kong,PA632,4,6.8,CHmobile app,Rose,Emery,Rose.Emery@example.com,Hong Kong,2024-03-06
TC1755,5.5x8.5 Product B Islamabad,PA1115,4,6.4,CHin-store,Jeff,Wright,Jeff.Wright@example.com,Islamabad,2024-03-06
TC1756,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Joseph,Karam,Joseph.Karam@example.com,Kolkata,2024-03-06
TC1757,6x11 Product C Islamabad,PA1841,3,7.5,CHweb,Lisa,Daniels,Lisa.Daniels@example.com,Islamabad,2024-03-06
TC1758,6x11 Product C Kyoto,PA1789,1,2.7,CHweb,Alvin,Grossman,Alvin.Grossman@example.com,Kyoto,2024-03-06
TC1759,6x11 Product E Yangon,PA1975,1,3.0,CHmobile app,Frances,Johnson,Frances.Johnson@example.com,Yangon,2024-03-06
TC1760,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHweb,John,Norton,John.Norton@example.com,Adelaide,2024-03-06
TC1761,4.25x6 Product A Naha,PA346,1,4.1,CHmobile app,Peter,Harris,Peter.Harris@example.com,Naha,2024-03-06
TC1762,6x11 Product C Pune,PA1837,3,9.0,CHweb,Danny,Asbury,Danny.Asbury@example.com,Pune,2024-03-06
TC1763,4.25x6 Product B Delhi,PA445,1,1.9,CHweb,Calvin,Blankenbaker,Calvin.Blankenbaker@example.com,Delhi,2024-03-06
TC1764,4.25x6 Product C Bangkok,PA503,2,4.0,CHweb,Sandra,Hall,Sandra.Hall@example.com,Bangkok,2024-03-06
TC1765,5x7 Product A Sagamihara,PA674,4,6.8,CHmobile app,Adrian,Hoover,Adrian.Hoover@example.com,Sagamihara,2024-03-06
TC1766,4x6 Product E Chongqing,PA300,3,11.399999999999999,CHin-store,Jennifer,Salcido,Jennifer.Salcido@example.com,Chongqing,2024-03-06
TC1767,5x7 Product B Pune,PA781,4,8.4,CHweb,Jose,Curry,Jose.Curry@example.com,Pune,2024-03-06
TC1768,5x7 Product E Chennai,PA977,2,7.6,CHweb,Bernice,Walshe,Bernice.Walshe@example.com,Chennai,2024-03-06
TC1769,6x11 Product C Islamabad,PA1841,5,12.5,CHweb,Henry,Southard,Henry.Southard@example.com,Islamabad,2024-03-06
TC1770,6x9 Product D Melbourne,PA1540,4,12.0,CHweb,Andrew,Adams,Andrew.Adams@example.com,Melbourne,2024-03-06
TC1771,5x7 Product D Vientiane,PA923,6,21.6,CHweb,Austin,Brown,Austin.Brown@example.com,Vientiane,2024-03-06
TC1772,6x11 Product C Ulaanbaatar,PA1848,5,19.0,CHweb,Willard,Mcintosh,Willard.Mcintosh@example.com,Ulaanbaatar,2024-03-06
TC1773,6x9 Product D Brisbane,PA1536,5,18.5,CHmobile app,David,Johnson,David.Johnson@example.com,Brisbane,2024-03-06
TC1774,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHin-store,Mark,Huckins,Mark.Huckins@example.com,Islamabad,2024-03-06
TC1775,4x6 Product E Brisbane,PA282,2,3.0,CHmobile app,Patsy,Kotson,Patsy.Kotson@example.com,Brisbane,2024-03-06
TC1776,4.25x6 Product D Hiroshima,PA537,2,8.0,CHweb,Anna,Brandon,Anna.Brandon@example.com,Hiroshima,2024-03-06
