Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7519,4x6 Product A Osaka,PA2,1,2.3,CHmobile app,Jennifer,Rapp,Jennifer.Rapp@example.com,Osaka,2024-03-24
TC7520,4x6 Product A Adelaide,PA17,5,19.0,CHmobile app,Angela,Cuppernell,Angela.Cuppernell@example.com,Adelaide,2024-03-24
TC7521,4.25x6 Product E Surat,PA650,2,6.8,CHmobile app,Doris,Brown,Doris.Brown@example.com,Surat,2024-03-24
TC7522,5x7 Product C Perth,PA815,1,3.8,CHweb,Christine,Cooper,Christine.Cooper@example.com,Perth,2024-03-24
TC7523,4x6 Product D Karachi,PA255,5,13.5,CHweb,Edwina,Mccarthy,Edwina.Mccarthy@example.com,Karachi,2024-03-24
TC7524,5x7 Product B Dhaka,PA786,3,7.199999999999999,CHweb,Daniel,Johnson,Daniel.Johnson@example.com,Dhaka,2024-03-24
TC7525,4.25x6 Product E Kathmandu,PA656,6,9.600000000000001,CHin-store,Ronnie,Coy,Ronnie.Coy@example.com,Kathmandu,2024-03-24
TC7526,6x11 Product B Tokyo,PA1717,5,13.0,CHmobile app,Justin,Garcia,Justin.Garcia@example.com,Tokyo,2024-03-24
TC7527,5x7 Product A Bangalore,PA710,1,2.5,CHweb,Beverly,Brannon,Beverly.Brannon@example.com,Bangalore,2024-03-24
TC7528,6x11 Product A Kitakyushu,PA1662,2,8.2,CHweb,Rogelio,Smalley,Rogelio.Smalley@example.com,Kitakyushu,2024-03-24
TC7529,5x7 Product D Adelaide,PA875,1,1.8,CHweb,Kathy,Benoit,Kathy.Benoit@example.com,Adelaide,2024-03-24
TC7530,6x11 Product B Mumbai,PA1764,2,7.6,CHmobile app,Paul,Dryden,Paul.Dryden@example.com,Mumbai,2024-03-24
TC7531,5x7 Product C Guangzhou,PA825,1,2.9,CHin-store,Amy,Harris,Amy.Harris@example.com,Guangzhou,2024-03-24
TC7532,5.5x8.5 Product D Singapore,PA1235,5,16.5,CHmobile app,Davis,Johnson,Davis.Johnson@example.com,Singapore,2024-03-24
TC7533,6x9 Product A Beijing,PA1350,5,13.0,CHin-store,Mary,Edmondson,Mary.Edmondson@example.com,Beijing,2024-03-24
TC7534,4x6 Product E Sendai,PA272,1,1.5,CHmobile app,Ryan,Scott,Ryan.Scott@example.com,Sendai,2024-03-24
TC7535,5x7 Product E Shenzhen,PA956,2,7.8,CHin-store,Diane,Ramirez,Diane.Ramirez@example.com,Shenzhen,2024-03-24
TC7536,6x11 Product D Singapore,PA1895,2,6.4,CHin-store,Vincent,Davis,Vincent.Davis@example.com,Singapore,2024-03-24
TC7537,5x7 Product E Tokyo,PA925,3,10.5,CHin-store,Edwina,Harris,Edwina.Harris@example.com,Tokyo,2024-03-24
TC7538,5.5x8.5 Product E Vientiane,PA1319,1,4.4,CHmobile app,Stacey,Dewing,Stacey.Dewing@example.com,Vientiane,2024-03-24
TC7539,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHweb,Amanda,Quinones,Amanda.Quinones@example.com,Kyoto,2024-03-24
TC7540,6x11 Product D Okayama,PA1863,4,16.4,CHmobile app,Nicole,Clay,Nicole.Clay@example.com,Okayama,2024-03-24
TC7541,4.25x6 Product C Islamabad,PA521,2,8.2,CHmobile app,Edwin,Webster,Edwin.Webster@example.com,Islamabad,2024-03-24
TC7542,6x9 Product C Kaohsiung,PA1492,5,15.0,CHweb,Thomas,Jensen,Thomas.Jensen@example.com,Kaohsiung,2024-03-24
TC7543,5x7 Product A Taipei,PA699,6,21.0,CHweb,Mary,Alonzo,Mary.Alonzo@example.com,Taipei,2024-03-24
TC7544,5x7 Product D Kaohsiung,PA898,5,18.5,CHmobile app,August,Siever,August.Siever@example.com,Kaohsiung,2024-03-24
TC7545,6x11 Product C Tokyo,PA1783,6,13.799999999999999,CHmobile app,Lori,Horn,Lori.Horn@example.com,Tokyo,2024-03-24
TC7546,4.25x6 Product E Islamabad,PA653,3,9.0,CHweb,Jeff,Heffner,Jeff.Heffner@example.com,Islamabad,2024-03-24
TC7547,5x7 Product D Darwin,PA878,2,4.4,CHweb,Mary,Bowers,Mary.Bowers@example.com,Darwin,2024-03-24
TC7548,6x11 Product C Busan,PA1808,5,13.5,CHweb,Mary,Null,Mary.Null@example.com,Busan,2024-03-24
TC7549,6x11 Product C Sendai,PA1790,2,4.8,CHweb,Jerri,Forman,Jerri.Forman@example.com,Sendai,2024-03-24
TC7550,5x7 Product D Hong Kong,PA896,5,10.5,CHweb,Scott,Turney,Scott.Turney@example.com,Hong Kong,2024-03-24
TC7551,4x6 Product E Kobe,PA270,1,3.4,CHmobile app,Randell,Fraise,Randell.Fraise@example.com,Kobe,2024-03-24
