Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC323,6x11 Product E Daegu,PA1942,1,2.7,CHmobile app,Neida,Taylor,Neida.Taylor@example.com,Daegu,2024-03-02
TC324,6x9 Product E Dhaka,PA1644,6,19.799999999999997,CHin-store,Carroll,Ramos,Carroll.Ramos@example.com,Dhaka,2024-03-02
TC325,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHweb,Melissa,Shaw,Melissa.Shaw@example.com,Mumbai,2024-03-02
TC326,6x11 Product C Seoul,PA1807,4,8.0,CHin-store,Rachel,Battles,Rachel.Battles@example.com,Seoul,2024-03-02
TC327,6x9 Product D Kathmandu,PA1580,2,3.2,CHweb,Zachary,Combs,Zachary.Combs@example.com,Kathmandu,2024-03-02
TC328,5.5x8.5 Product B Kawasaki,PA1069,2,8.6,CHmobile app,Gabrielle,Smith,Gabrielle.Smith@example.com,Kawasaki,2024-03-02
TC329,4.25x6 Product E Daegu,PA622,2,3.4,CHin-store,Gilberto,Nicholls,Gilberto.Nicholls@example.com,Daegu,2024-03-02
TC330,4.25x6 Product E Nagoya,PA597,1,3.8,CHin-store,Carolyn,Oakes,Carolyn.Oakes@example.com,Nagoya,2024-03-02
TC331,6x9 Product E Incheon,PA1611,5,11.0,CHweb,David,Cooper,David.Cooper@example.com,Incheon,2024-03-02
TC332,4x6 Product A Kyoto,PA7,6,15.600000000000001,CHmobile app,Marie,Younger,Marie.Younger@example.com,Kyoto,2024-03-02
TC333,4x6 Product B Ahmedabad,PA120,1,2.9,CHmobile app,Rheba,Mckinney,Rheba.Mckinney@example.com,Ahmedabad,2024-03-02
TC334,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Troy,Jewell,Troy.Jewell@example.com,Perth,2024-03-02
TC335,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHweb,Mabel,Ragusano,Mabel.Ragusano@example.com,Chennai,2024-03-02
TC336,4x6 Product C Sapporo,PA136,3,10.2,CHin-store,Sean,Russo,Sean.Russo@example.com,Sapporo,2024-03-02
TC337,4x6 Product A Sagamihara,PA14,2,5.8,CHin-store,Gwen,Cooper,Gwen.Cooper@example.com,Sagamihara,2024-03-02
TC338,4x6 Product E Hobart,PA285,6,13.799999999999999,CHweb,Jennifer,Morales,Jennifer.Morales@example.com,Hobart,2024-03-02
TC339,4.25x6 Product A Okayama,PA345,2,4.6,CHweb,Robyn,Lynch,Robyn.Lynch@example.com,Okayama,2024-03-02
TC340,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHmobile app,Ryan,Guy,Ryan.Guy@example.com,Seoul,2024-03-02
TC341,6x9 Product B Sagamihara,PA1400,6,15.600000000000001,CHmobile app,Wesley,Joseph,Wesley.Joseph@example.com,Sagamihara,2024-03-02
TC342,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Priscilla,Hobson,Priscilla.Hobson@example.com,Adelaide,2024-03-02
TC343,5x7 Product A Pune,PA715,3,11.7,CHweb,Kasandra,Weaver,Kasandra.Weaver@example.com,Pune,2024-03-02
TC344,6x11 Product E Chennai,PA1967,6,9.0,CHmobile app,Kathryn,Moreno,Kathryn.Moreno@example.com,Chennai,2024-03-02
TC345,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHweb,Ronald,Brisco,Ronald.Brisco@example.com,Ulaanbaatar,2024-03-02
