Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25619,6x11 Product E Kathmandu,PA1976,1,3.1,CHin-store,Christopher,Carp,Christopher.Carp@example.com,Kathmandu,2024-05-18
TC25620,4x6 Product A Surat,PA56,6,18.0,CHweb,Scott,Smalley,Scott.Smalley@example.com,Surat,2024-05-18
TC25621,4x6 Product B Hanoi,PA111,3,6.6000000000000005,CHweb,Ricardo,Demars,Ricardo.Demars@example.com,Hanoi,2024-05-18
TC25622,5.5x8.5 Product B Kuala Lumpur,PA1099,1,2.1,CHweb,Shirley,Bauer,Shirley.Bauer@example.com,Kuala Lumpur,2024-05-18
TC25623,6x9 Product A Daegu,PA1348,6,25.799999999999997,CHmobile app,Justin,Cook,Justin.Cook@example.com,Daegu,2024-05-18
TC25624,5.5x8.5 Product C Canberra,PA1141,1,4.3,CHmobile app,Bruce,Lord,Bruce.Lord@example.com,Canberra,2024-05-18
TC25625,6x11 Product E Perth,PA1937,2,8.2,CHweb,Jennifer,Horn,Jennifer.Horn@example.com,Perth,2024-05-18
TC25626,6x11 Product C Hyderabad,PA1833,6,9.600000000000001,CHweb,Chad,Mears,Chad.Mears@example.com,Hyderabad,2024-05-18
TC25627,4.25x6 Product C Brisbane,PA480,1,1.9,CHmobile app,James,Ovando,James.Ovando@example.com,Brisbane,2024-05-18
TC25628,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Lisa,Hanson,Lisa.Hanson@example.com,Kyoto,2024-05-18
TC25629,4x6 Product E Adelaide,PA281,6,9.600000000000001,CHmobile app,Lawrence,Loven,Lawrence.Loven@example.com,Adelaide,2024-05-18
TC25630,4.25x6 Product B Delhi,PA445,5,9.5,CHmobile app,David,Pinera,David.Pinera@example.com,Delhi,2024-05-18
TC25631,6x11 Product E Brisbane,PA1932,1,3.7,CHmobile app,Willie,Son,Willie.Son@example.com,Brisbane,2024-05-18
TC25632,5x7 Product A Chennai,PA713,4,11.6,CHweb,John,Wilburn,John.Wilburn@example.com,Chennai,2024-05-18
TC25633,6x11 Product A Saitama,PA1660,4,12.0,CHweb,Ruth,Hunter,Ruth.Hunter@example.com,Saitama,2024-05-18
TC25634,6x9 Product E Shanghai,PA1615,4,14.4,CHin-store,Dorothy,Crane,Dorothy.Crane@example.com,Shanghai,2024-05-18
TC25635,5x7 Product C Seoul,PA817,3,11.399999999999999,CHweb,Jacqueline,Perry,Jacqueline.Perry@example.com,Seoul,2024-05-18
TC25636,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHweb,Daniel,Murrell,Daniel.Murrell@example.com,Islamabad,2024-05-18
TC25637,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHmobile app,Andrew,King,Andrew.King@example.com,Fukuoka,2024-05-18
