Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14784,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHmobile app,Mary,Kim,Mary.Kim@example.com,Osaka,2024-04-15
TC14785,5.5x8.5 Product A Kyoto,PA997,2,5.2,CHweb,James,Hunter,James.Hunter@example.com,Kyoto,2024-04-15
TC14786,5x7 Product A Colombo,PA723,3,5.1,CHin-store,Peter,Smith,Peter.Smith@example.com,Colombo,2024-04-15
TC14787,4.25x6 Product A Brisbane,PA348,4,13.2,CHin-store,Olga,Wanty,Olga.Wanty@example.com,Brisbane,2024-04-15
TC14788,5x7 Product A Taipei,PA699,4,14.0,CHweb,Sarah,Johnson,Sarah.Johnson@example.com,Taipei,2024-04-15
TC14789,4.25x6 Product C Yangon,PA523,6,10.8,CHmobile app,Martin,Gillman,Martin.Gillman@example.com,Yangon,2024-04-15
TC14790,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,Mark,Wilson,Mark.Wilson@example.com,Islamabad,2024-04-15
TC14791,4.25x6 Product C Chennai,PA515,6,23.4,CHweb,James,Cunningham,James.Cunningham@example.com,Chennai,2024-04-15
TC14792,5x7 Product D Bangkok,PA899,6,15.0,CHweb,Lawrence,Marsha,Lawrence.Marsha@example.com,Bangkok,2024-04-15
TC14793,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Scott,Dubicki,Scott.Dubicki@example.com,Dalian,2024-04-15
TC14794,6x11 Product A Pune,PA1705,4,10.4,CHmobile app,Ronnie,Laughlin,Ronnie.Laughlin@example.com,Pune,2024-04-15
TC14795,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHmobile app,James,Ford,James.Ford@example.com,Kawasaki,2024-04-15
TC14796,5x7 Product B Chongqing,PA762,3,12.299999999999999,CHweb,Aileen,Ballester,Aileen.Ballester@example.com,Chongqing,2024-04-15
TC14797,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHmobile app,Kenny,Cunningham,Kenny.Cunningham@example.com,Hiroshima,2024-04-15
TC14798,6x9 Product B Bangkok,PA1427,1,2.2,CHweb,Susan,Burgos,Susan.Burgos@example.com,Bangkok,2024-04-15
TC14799,5x7 Product B Phnom Penh,PA790,3,10.5,CHweb,Keith,Martin,Keith.Martin@example.com,Phnom Penh,2024-04-15
TC14800,4x6 Product C Hobart,PA153,5,20.0,CHweb,Sandra,Glenn,Sandra.Glenn@example.com,Hobart,2024-04-15
TC14801,6x11 Product A Chongqing,PA1686,5,15.5,CHweb,Richard,Harris,Richard.Harris@example.com,Chongqing,2024-04-15
TC14802,6x11 Product B Okayama,PA1731,2,6.2,CHmobile app,Raleigh,Thompson,Raleigh.Thompson@example.com,Okayama,2024-04-15
