Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19659,4.25x6 Product C Taipei,PA501,5,12.5,CHin-store,George,Gast,George.Gast@example.com,Taipei,2024-04-30
TC19660,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Sheri,West,Sheri.West@example.com,Sagamihara,2024-04-30
TC19661,6x11 Product D Naha,PA1864,6,25.200000000000003,CHmobile app,Elsa,Wood,Elsa.Wood@example.com,Naha,2024-04-30
TC19662,6x11 Product C Kyoto,PA1789,6,16.200000000000003,CHweb,Willie,Rader,Willie.Rader@example.com,Kyoto,2024-04-30
TC19663,4.25x6 Product D Canberra,PA547,5,17.0,CHweb,Rudy,Wills,Rudy.Wills@example.com,Canberra,2024-04-30
TC19664,6x11 Product C Hyderabad,PA1833,1,1.6,CHmobile app,Raelene,Berryman,Raelene.Berryman@example.com,Hyderabad,2024-04-30
TC19665,6x9 Product E Kobe,PA1590,5,15.5,CHweb,Ashton,Winston,Ashton.Winston@example.com,Kobe,2024-04-30
TC19666,5x7 Product C Kitakyushu,PA804,1,3.9,CHin-store,Robin,Young,Robin.Young@example.com,Kitakyushu,2024-04-30
TC19667,6x9 Product B Lahore,PA1444,4,10.0,CHmobile app,Brian,Martin,Brian.Martin@example.com,Lahore,2024-04-30
TC19668,5x7 Product E Daegu,PA952,6,18.6,CHmobile app,Robert,Faley,Robert.Faley@example.com,Daegu,2024-04-30
TC19669,4x6 Product B Colombo,PA129,4,6.8,CHmobile app,Luis,Wilda,Luis.Wilda@example.com,Colombo,2024-04-30
TC19670,4.25x6 Product E Shenzhen,PA626,4,15.6,CHweb,Tammy,Schepker,Tammy.Schepker@example.com,Shenzhen,2024-04-30
TC19671,6x9 Product E Karachi,PA1641,2,4.2,CHmobile app,Tasia,Tate,Tasia.Tate@example.com,Karachi,2024-04-30
TC19672,4.25x6 Product A Taipei,PA369,4,14.0,CHmobile app,Eric,Darby,Eric.Darby@example.com,Taipei,2024-04-30
TC19673,4.25x6 Product E Brisbane,PA612,5,19.0,CHweb,Philip,Munoz,Philip.Munoz@example.com,Brisbane,2024-04-30
TC19674,4x6 Product E Bangkok,PA305,1,2.0,CHmobile app,Ben,Watson,Ben.Watson@example.com,Bangkok,2024-04-30
TC19675,6x9 Product B Sydney,PA1410,6,25.799999999999997,CHmobile app,Gabriel,Garvin,Gabriel.Garvin@example.com,Sydney,2024-04-30
TC19676,6x11 Product A Phnom Penh,PA1714,3,12.600000000000001,CHmobile app,Nicole,Munoz,Nicole.Munoz@example.com,Phnom Penh,2024-04-30
TC19677,6x11 Product B Bangkok,PA1757,6,10.8,CHweb,Charlotte,Smith,Charlotte.Smith@example.com,Bangkok,2024-04-30
TC19678,5x7 Product B Hong Kong,PA764,1,2.5,CHmobile app,Joseph,Anderson,Joseph.Anderson@example.com,Hong Kong,2024-04-30
TC19679,5x7 Product B Shenzhen,PA758,2,3.2,CHweb,Jeff,Walshe,Jeff.Walshe@example.com,Shenzhen,2024-04-30
TC19680,4x6 Product E Seoul,PA289,5,18.5,CHmobile app,Blanca,Gonzalez,Blanca.Gonzalez@example.com,Seoul,2024-04-30
TC19681,5x7 Product A Ho Chi Minh City,PA706,5,9.5,CHmobile app,John,Burnham,John.Burnham@example.com,Ho Chi Minh City,2024-04-30
TC19682,5x7 Product A Chiba,PA671,1,1.5,CHweb,Eric,Mcfadden,Eric.Mcfadden@example.com,Chiba,2024-04-30
TC19683,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHmobile app,Herbert,Moore,Herbert.Moore@example.com,Kaohsiung,2024-04-30
TC19684,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHmobile app,Richard,Willis,Richard.Willis@example.com,Colombo,2024-04-30
TC19685,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHmobile app,John,Mauch,John.Mauch@example.com,Tokyo,2024-04-30
TC19686,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHin-store,Herbert,Bush,Herbert.Bush@example.com,Bangalore,2024-04-30
TC19687,5x7 Product E Ho Chi Minh City,PA970,4,11.2,CHweb,Matthew,Hendrix,Matthew.Hendrix@example.com,Ho Chi Minh City,2024-04-30
TC19688,5x7 Product C Mumbai,PA840,4,9.6,CHmobile app,Cynthia,Ovando,Cynthia.Ovando@example.com,Mumbai,2024-04-30
TC19689,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHweb,Jason,Guy,Jason.Guy@example.com,Phnom Penh,2024-04-30
TC19690,4x6 Product A Taipei,PA39,6,19.799999999999997,CHmobile app,Grace,Crilly,Grace.Crilly@example.com,Taipei,2024-04-30
TC19691,5x7 Product A Ahmedabad,PA714,5,11.5,CHmobile app,Marvin,Montgomery,Marvin.Montgomery@example.com,Ahmedabad,2024-04-30
TC19692,4x6 Product E Taipei,PA303,6,13.200000000000001,CHmobile app,Niesha,Doss,Niesha.Doss@example.com,Taipei,2024-04-30
TC19693,5.5x8.5 Product A Lahore,PA1048,5,10.5,CHmobile app,Ryan,Martin,Ryan.Martin@example.com,Lahore,2024-04-30
TC19694,6x11 Product C Ho Chi Minh City,PA1828,2,7.8,CHmobile app,Larry,Sturtevant,Larry.Sturtevant@example.com,Ho Chi Minh City,2024-04-30
TC19695,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHin-store,Robert,Sanders,Robert.Sanders@example.com,Hanoi,2024-04-30
TC19696,4.25x6 Product A Sapporo,PA334,3,12.299999999999999,CHweb,Peter,Harris,Peter.Harris@example.com,Sapporo,2024-04-30
TC19697,4.25x6 Product D Ulaanbaatar,PA594,5,7.5,CHmobile app,Shannon,Garcia,Shannon.Garcia@example.com,Ulaanbaatar,2024-04-30
