Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16452,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Vincent,Douglas,Vincent.Douglas@example.com,Adelaide,2024-04-20
TC16453,6x11 Product B Nagoya,PA1719,3,8.7,CHin-store,Gordon,King,Gordon.King@example.com,Nagoya,2024-04-20
TC16454,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHin-store,Susan,Ragusano,Susan.Ragusano@example.com,Hyderabad,2024-04-20
TC16455,5x7 Product E Kathmandu,PA986,5,16.5,CHmobile app,Jeffrey,Carter,Jeffrey.Carter@example.com,Kathmandu,2024-04-20
TC16456,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHin-store,Thomas,Davis,Thomas.Davis@example.com,Ho Chi Minh City,2024-04-20
TC16457,4.25x6 Product E Adelaide,PA611,2,8.6,CHweb,Shirley,Edmondson,Shirley.Edmondson@example.com,Adelaide,2024-04-20
TC16458,5.5x8.5 Product B Islamabad,PA1115,6,9.600000000000001,CHmobile app,Betty,Scott,Betty.Scott@example.com,Islamabad,2024-04-20
TC16459,6x9 Product B Manila,PA1430,2,8.0,CHmobile app,Scott,Villicana,Scott.Villicana@example.com,Manila,2024-04-20
TC16460,4.25x6 Product E Colombo,PA657,4,16.4,CHweb,Lisa,Anderson,Lisa.Anderson@example.com,Colombo,2024-04-20
TC16461,6x9 Product E Tianjin,PA1621,4,8.0,CHmobile app,Joselyn,Andersson,Joselyn.Andersson@example.com,Tianjin,2024-04-20
TC16462,4x6 Product C Chennai,PA185,1,4.3,CHin-store,Robert,Carson,Robert.Carson@example.com,Chennai,2024-04-20
TC16463,6x9 Product D Sydney,PA1542,2,7.2,CHmobile app,Annie,Forney,Annie.Forney@example.com,Sydney,2024-04-20
TC16464,5.5x8.5 Product D Wuhan,PA1223,3,12.299999999999999,CHweb,Beverly,Koehler,Beverly.Koehler@example.com,Wuhan,2024-04-20
