Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19759,5x7 Product D Chongqing,PA894,2,3.4,CHweb,Pat,Carson,Pat.Carson@example.com,Chongqing,2024-04-30
TC19760,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHweb,Linda,Zeigler,Linda.Zeigler@example.com,Okayama,2024-04-30
TC19761,4x6 Product C Chennai,PA185,2,8.6,CHmobile app,Kimberly,Campbell,Kimberly.Campbell@example.com,Chennai,2024-04-30
TC19762,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHmobile app,Robert,Hunter,Robert.Hunter@example.com,Kobe,2024-04-30
TC19763,4x6 Product C Yangon,PA193,4,9.6,CHweb,Marjorie,Boone,Marjorie.Boone@example.com,Yangon,2024-04-30
TC19764,6x11 Product E Wuhan,PA1949,3,4.5,CHin-store,Adrian,Stamper,Adrian.Stamper@example.com,Wuhan,2024-04-30
TC19765,4x6 Product C Colombo,PA195,6,9.0,CHin-store,Jason,Beck,Jason.Beck@example.com,Colombo,2024-04-30
TC19766,4.25x6 Product A Yangon,PA391,1,4.4,CHweb,Joanne,Kerstetter,Joanne.Kerstetter@example.com,Yangon,2024-04-30
TC19767,4x6 Product B Chennai,PA119,3,11.7,CHweb,Donald,Wood,Donald.Wood@example.com,Chennai,2024-04-30
TC19768,6x11 Product A Chiba,PA1661,1,1.7,CHweb,Barbara,Smith,Barbara.Smith@example.com,Chiba,2024-04-30
TC19769,4.25x6 Product B Taipei,PA435,3,7.800000000000001,CHweb,Oscar,Drake,Oscar.Drake@example.com,Taipei,2024-04-30
TC19770,4x6 Product B Shanghai,PA97,3,12.0,CHin-store,Buffy,Headrick,Buffy.Headrick@example.com,Shanghai,2024-04-30
TC19771,4x6 Product E Islamabad,PA323,6,13.200000000000001,CHin-store,Mary,Berry,Mary.Berry@example.com,Islamabad,2024-04-30
TC19772,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHmobile app,Michael,Allison,Michael.Allison@example.com,Kaohsiung,2024-04-30
TC19773,5.5x8.5 Product E Manila,PA1298,3,12.299999999999999,CHmobile app,Maria,Pitts,Maria.Pitts@example.com,Manila,2024-04-30
TC19774,6x9 Product B Hiroshima,PA1395,3,9.0,CHweb,Jose,Montgomery,Jose.Montgomery@example.com,Hiroshima,2024-04-30
TC19775,4.25x6 Product D Canberra,PA547,1,3.4,CHweb,James,Ridgeway,James.Ridgeway@example.com,Canberra,2024-04-30
TC19776,6x11 Product E Kobe,PA1920,5,22.0,CHweb,Deloris,Hollins,Deloris.Hollins@example.com,Kobe,2024-04-30
TC19777,5x7 Product B Seoul,PA751,3,7.199999999999999,CHweb,Dolores,Bailey,Dolores.Bailey@example.com,Seoul,2024-04-30
TC19778,6x9 Product A Surat,PA1376,5,15.0,CHmobile app,Cleo,Carter,Cleo.Carter@example.com,Surat,2024-04-30
TC19779,5.5x8.5 Product A Naha,PA1006,1,1.8,CHweb,Lori,Brock,Lori.Brock@example.com,Naha,2024-04-30
TC19780,4.25x6 Product E Incheon,PA621,6,14.399999999999999,CHmobile app,Madeline,Cochran,Madeline.Cochran@example.com,Incheon,2024-04-30
TC19781,4.25x6 Product D Islamabad,PA587,2,8.2,CHweb,Luz,Pitts,Luz.Pitts@example.com,Islamabad,2024-04-30
TC19782,4.25x6 Product B Naha,PA412,2,8.2,CHweb,Gary,Burlison,Gary.Burlison@example.com,Naha,2024-04-30
TC19783,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHweb,Mary,Nelson,Mary.Nelson@example.com,Dhaka,2024-04-30
TC19784,6x9 Product E Adelaide,PA1601,5,15.0,CHin-store,Federico,Oleary,Federico.Oleary@example.com,Adelaide,2024-04-30
TC19785,6x9 Product B Guangzhou,PA1419,4,16.4,CHweb,James,Montoya,James.Montoya@example.com,Guangzhou,2024-04-30
TC19786,4x6 Product B Pune,PA121,2,4.8,CHweb,Jose,Glenn,Jose.Glenn@example.com,Pune,2024-04-30
TC19787,5x7 Product B Chengdu,PA760,6,21.6,CHmobile app,Daniel,Losee,Daniel.Losee@example.com,Chengdu,2024-04-30
TC19788,6x11 Product C Manila,PA1826,2,5.6,CHweb,Lance,Thomas,Lance.Thomas@example.com,Manila,2024-04-30
TC19789,6x11 Product D Phnom Penh,PA1912,1,2.0,CHin-store,Brandon,Pickett,Brandon.Pickett@example.com,Phnom Penh,2024-04-30
TC19790,5x7 Product D Colombo,PA921,5,11.0,CHweb,Howard,Dove,Howard.Dove@example.com,Colombo,2024-04-30
TC19791,5x7 Product E Colombo,PA987,6,19.799999999999997,CHmobile app,Shirley,Cole,Shirley.Cole@example.com,Colombo,2024-04-30
TC19792,4x6 Product B Canberra,PA85,4,12.0,CHmobile app,Roger,Murtagh,Roger.Murtagh@example.com,Canberra,2024-04-30
TC19793,6x11 Product D Beijing,PA1878,5,16.0,CHweb,Kasandra,Wilda,Kasandra.Wilda@example.com,Beijing,2024-04-30
TC19794,6x11 Product B Daegu,PA1744,4,6.8,CHweb,Tod,Tharrington,Tod.Tharrington@example.com,Daegu,2024-04-30
TC19795,4.25x6 Product C Kobe,PA468,4,12.4,CHmobile app,Austin,Rollins,Austin.Rollins@example.com,Kobe,2024-04-30
