Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6181,4.25x6 Product A Dalian,PA359,2,8.4,CHin-store,Nicole,Miniard,Nicole.Miniard@example.com,Dalian,2024-03-20
TC6182,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHweb,Leonard,Morris,Leonard.Morris@example.com,Ahmedabad,2024-03-20
TC6183,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHweb,Alex,Young,Alex.Young@example.com,Sapporo,2024-03-20
TC6184,5x7 Product B Sydney,PA750,6,18.6,CHin-store,Lois,Raynes,Lois.Raynes@example.com,Sydney,2024-03-20
TC6185,6x11 Product B Sydney,PA1740,6,14.399999999999999,CHmobile app,Michael,Darley,Michael.Darley@example.com,Sydney,2024-03-20
TC6186,5.5x8.5 Product C Fukuoka,PA1127,3,6.8999999999999995,CHweb,Luke,Stahly,Luke.Stahly@example.com,Fukuoka,2024-03-20
TC6187,4x6 Product E Saitama,PA274,6,25.200000000000003,CHmobile app,Betty,Struebing,Betty.Struebing@example.com,Saitama,2024-03-20
TC6188,6x9 Product A Yangon,PA1381,3,10.2,CHweb,John,Ward,John.Ward@example.com,Yangon,2024-03-20
TC6189,6x11 Product C Manila,PA1826,3,8.399999999999999,CHweb,Mark,Martin,Mark.Martin@example.com,Manila,2024-03-20
TC6190,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHweb,Robert,Yingling,Robert.Yingling@example.com,Phnom Penh,2024-03-20
TC6191,5.5x8.5 Product D Naha,PA1204,5,13.0,CHmobile app,Eldora,Harris,Eldora.Harris@example.com,Naha,2024-03-20
TC6192,6x9 Product E Tokyo,PA1585,3,10.5,CHweb,Dina,Clay,Dina.Clay@example.com,Tokyo,2024-03-20
TC6193,5.5x8.5 Product E Bangkok,PA1295,3,8.100000000000001,CHweb,Victoria,Alvarez,Victoria.Alvarez@example.com,Bangkok,2024-03-20
TC6194,5x7 Product C Incheon,PA819,5,19.0,CHweb,Beverly,Grossmann,Beverly.Grossmann@example.com,Incheon,2024-03-20
TC6195,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHmobile app,Joseph,Hasan,Joseph.Hasan@example.com,Canberra,2024-03-20
TC6196,5.5x8.5 Product D Chennai,PA1241,1,1.9,CHweb,Timothy,Padilla,Timothy.Padilla@example.com,Chennai,2024-03-20
TC6197,4x6 Product A Daegu,PA28,3,8.7,CHmobile app,Debbie,Stanley,Debbie.Stanley@example.com,Daegu,2024-03-20
TC6198,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHweb,Helen,Rasberry,Helen.Rasberry@example.com,Jakarta,2024-03-20
TC6199,6x11 Product E Vientiane,PA1979,4,7.2,CHweb,Stephanie,Bruce,Stephanie.Bruce@example.com,Vientiane,2024-03-20
TC6200,5x7 Product A Seoul,PA685,1,3.6,CHmobile app,Adrian,Moers,Adrian.Moers@example.com,Seoul,2024-03-20
TC6201,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHweb,Margaret,Smith,Margaret.Smith@example.com,Kolkata,2024-03-20
TC6202,4.25x6 Product A Sydney,PA354,1,3.4,CHmobile app,Manuel,Pickett,Manuel.Pickett@example.com,Sydney,2024-03-20
TC6203,5x7 Product E Hong Kong,PA962,1,3.8,CHmobile app,Jeff,Ovando,Jeff.Ovando@example.com,Hong Kong,2024-03-20
TC6204,6x9 Product B Hong Kong,PA1424,3,8.7,CHweb,Mabel,Ledford,Mabel.Ledford@example.com,Hong Kong,2024-03-20
TC6205,6x11 Product C Guangzhou,PA1815,5,9.5,CHweb,Brian,Bunch,Brian.Bunch@example.com,Guangzhou,2024-03-20
TC6206,5.5x8.5 Product C Shenzhen,PA1154,6,19.799999999999997,CHweb,Kathryn,Prokop,Kathryn.Prokop@example.com,Shenzhen,2024-03-20
TC6207,4x6 Product E Okayama,PA279,3,5.699999999999999,CHweb,Tammy,Anselm,Tammy.Anselm@example.com,Okayama,2024-03-20
TC6208,4.25x6 Product E Hiroshima,PA603,5,12.0,CHin-store,Jeremy,Stella,Jeremy.Stella@example.com,Hiroshima,2024-03-20
TC6209,5x7 Product C Wuhan,PA827,4,8.4,CHweb,Lawrence,Pimentel,Lawrence.Pimentel@example.com,Wuhan,2024-03-20
TC6210,6x9 Product D Vientiane,PA1583,1,4.3,CHmobile app,Margaret,Cook,Margaret.Cook@example.com,Vientiane,2024-03-20
TC6211,4.25x6 Product B Hyderabad,PA447,6,22.799999999999997,CHweb,John,Perez,John.Perez@example.com,Hyderabad,2024-03-20
TC6212,5x7 Product E Bangalore,PA974,5,12.0,CHmobile app,Zachary,Castaneda,Zachary.Castaneda@example.com,Bangalore,2024-03-20
TC6213,6x9 Product E Singapore,PA1631,5,13.5,CHin-store,Cora,Prokop,Cora.Prokop@example.com,Singapore,2024-03-20
TC6214,4.25x6 Product B Guangzhou,PA429,1,1.8,CHin-store,Thomas,Carpenter,Thomas.Carpenter@example.com,Guangzhou,2024-03-20
TC6215,5x7 Product B Osaka,PA728,5,8.5,CHmobile app,Marjorie,Tharrington,Marjorie.Tharrington@example.com,Osaka,2024-03-20
TC6216,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHmobile app,Scott,Marquez,Scott.Marquez@example.com,Ho Chi Minh City,2024-03-20
TC6217,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Harry,Taylor,Harry.Taylor@example.com,Darwin,2024-03-20
TC6218,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHweb,Brian,Horn,Brian.Horn@example.com,Kitakyushu,2024-03-20
TC6219,5x7 Product B Phnom Penh,PA790,1,3.5,CHmobile app,Joanna,Cotto,Joanna.Cotto@example.com,Phnom Penh,2024-03-20
TC6220,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHweb,Martina,Rollins,Martina.Rollins@example.com,Colombo,2024-03-20
TC6221,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHin-store,Kathleen,Danna,Kathleen.Danna@example.com,Hyderabad,2024-03-20
TC6222,4x6 Product D Bangkok,PA239,6,10.2,CHweb,Anna,Hanson,Anna.Hanson@example.com,Bangkok,2024-03-20
TC6223,5x7 Product A Islamabad,PA719,2,7.0,CHweb,Ryan,Mason,Ryan.Mason@example.com,Islamabad,2024-03-20
TC6224,6x11 Product B Pune,PA1771,2,6.2,CHin-store,John,Lynch,John.Lynch@example.com,Pune,2024-03-20
TC6225,4.25x6 Product D Perth,PA551,5,21.5,CHmobile app,Davis,Phaneuf,Davis.Phaneuf@example.com,Perth,2024-03-20
TC6226,5x7 Product D Lahore,PA916,6,11.399999999999999,CHin-store,Nora,Donahue,Nora.Donahue@example.com,Lahore,2024-03-20
TC6227,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHmobile app,Arthur,Miller,Arthur.Miller@example.com,Kuala Lumpur,2024-03-20
TC6228,5x7 Product D Bangkok,PA899,3,7.5,CHmobile app,Anna,Hobson,Anna.Hobson@example.com,Bangkok,2024-03-20
TC6229,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHin-store,Anna,Green,Anna.Green@example.com,Beijing,2024-03-20
TC6230,5x7 Product D Sydney,PA882,3,13.200000000000001,CHweb,Gene,Mauch,Gene.Mauch@example.com,Sydney,2024-03-20
TC6231,5x7 Product A Singapore,PA707,5,20.5,CHmobile app,Donald,Ward,Donald.Ward@example.com,Singapore,2024-03-20
TC6232,5x7 Product D Delhi,PA907,4,17.2,CHmobile app,Barbara,Ali,Barbara.Ali@example.com,Delhi,2024-03-20
TC6233,6x9 Product A Nagoya,PA1323,4,8.0,CHmobile app,Rocky,Garvin,Rocky.Garvin@example.com,Nagoya,2024-03-20
TC6234,5x7 Product E Wuhan,PA959,6,13.799999999999999,CHin-store,Bill,Collins,Bill.Collins@example.com,Wuhan,2024-03-20
TC6235,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,Chad,Barnett,Chad.Barnett@example.com,Fukuoka,2024-03-20
TC6236,5.5x8.5 Product E Dalian,PA1283,1,3.8,CHmobile app,Randy,Berg,Randy.Berg@example.com,Dalian,2024-03-20
TC6237,4x6 Product D Manila,PA242,3,11.100000000000001,CHmobile app,John,Johnson,John.Johnson@example.com,Manila,2024-03-20
TC6238,6x11 Product B Okayama,PA1731,5,15.5,CHweb,Joseph,Buffalo,Joseph.Buffalo@example.com,Okayama,2024-03-20
TC6239,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Richard,Boone,Richard.Boone@example.com,Seoul,2024-03-20
TC6240,6x9 Product A Vientiane,PA1385,4,16.8,CHweb,Mary,Baumgartner,Mary.Baumgartner@example.com,Vientiane,2024-03-20
TC6241,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHmobile app,Jerry,Crum,Jerry.Crum@example.com,Chiba,2024-03-20
TC6242,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHin-store,Ricardo,Mcdermott,Ricardo.Mcdermott@example.com,Okayama,2024-03-20
TC6243,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHin-store,Alline,Galligan,Alline.Galligan@example.com,Dhaka,2024-03-20
TC6244,6x11 Product A Ahmedabad,PA1704,1,4.3,CHin-store,Nettie,Hahn,Nettie.Hahn@example.com,Ahmedabad,2024-03-20
TC6245,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHmobile app,Tod,Lynch,Tod.Lynch@example.com,Brisbane,2024-03-20
TC6246,5.5x8.5 Product E Lahore,PA1312,2,5.4,CHmobile app,April,Mcenany,April.Mcenany@example.com,Lahore,2024-03-20
TC6247,5.5x8.5 Product B Chennai,PA1109,6,9.0,CHweb,Velma,Jimenez,Velma.Jimenez@example.com,Chennai,2024-03-20
TC6248,5x7 Product A Jakarta,PA702,6,22.200000000000003,CHmobile app,Walter,Brooks,Walter.Brooks@example.com,Jakarta,2024-03-20
TC6249,4x6 Product D Delhi,PA247,5,14.5,CHin-store,Mandy,Moore,Mandy.Moore@example.com,Delhi,2024-03-20
TC6250,5.5x8.5 Product E Pune,PA1309,3,12.299999999999999,CHmobile app,Keith,Jansen,Keith.Jansen@example.com,Pune,2024-03-20
TC6251,5x7 Product A Lahore,PA718,6,21.0,CHweb,Henry,Young,Henry.Young@example.com,Lahore,2024-03-20
TC6252,6x9 Product C Kyoto,PA1459,5,10.5,CHweb,Mary,Perez,Mary.Perez@example.com,Kyoto,2024-03-20
TC6253,6x11 Product E Karachi,PA1971,6,21.0,CHmobile app,Colleen,Bates,Colleen.Bates@example.com,Karachi,2024-03-20
TC6254,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHweb,Bobby,Brandon,Bobby.Brandon@example.com,Ho Chi Minh City,2024-03-20
TC6255,6x9 Product E Kitakyushu,PA1596,5,11.0,CHmobile app,Sean,Berry,Sean.Berry@example.com,Kitakyushu,2024-03-20
TC6256,4.25x6 Product D Bangalore,PA578,3,5.699999999999999,CHmobile app,Barbara,Mcinnis,Barbara.Mcinnis@example.com,Bangalore,2024-03-20
TC6257,6x9 Product E Kobe,PA1590,3,9.3,CHin-store,Keith,Phaneuf,Keith.Phaneuf@example.com,Kobe,2024-03-20
TC6258,6x11 Product D Busan,PA1874,3,5.4,CHin-store,Jeffrey,Nostrand,Jeffrey.Nostrand@example.com,Busan,2024-03-20
TC6259,5x7 Product C Singapore,PA839,4,10.0,CHweb,Joy,Shipley,Joy.Shipley@example.com,Singapore,2024-03-20
TC6260,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHmobile app,John,Milligan,John.Milligan@example.com,Kathmandu,2024-03-20
TC6261,4.25x6 Product E Kawasaki,PA607,6,14.399999999999999,CHweb,Blanca,Holohan,Blanca.Holohan@example.com,Kawasaki,2024-03-20
TC6262,4.25x6 Product B Osaka,PA398,2,7.6,CHweb,Jodie,Garcia,Jodie.Garcia@example.com,Osaka,2024-03-20
TC6263,6x11 Product B Melbourne,PA1738,5,8.0,CHin-store,Krista,Morton,Krista.Morton@example.com,Melbourne,2024-03-20
TC6264,4x6 Product E Phnom Penh,PA328,2,5.4,CHmobile app,Victor,Morris,Victor.Morris@example.com,Phnom Penh,2024-03-20
TC6265,4.25x6 Product C Fukuoka,PA467,6,10.8,CHin-store,Mary,Costa,Mary.Costa@example.com,Fukuoka,2024-03-20
TC6266,5.5x8.5 Product E Sagamihara,PA1268,5,19.0,CHin-store,Alline,Glory,Alline.Glory@example.com,Sagamihara,2024-03-20
TC6267,4x6 Product C Osaka,PA134,5,17.0,CHweb,Angla,Bullock,Angla.Bullock@example.com,Osaka,2024-03-20
TC6268,5x7 Product C Ulaanbaatar,PA858,5,11.5,CHin-store,Jeanne,Adams,Jeanne.Adams@example.com,Ulaanbaatar,2024-03-20
TC6269,5x7 Product B Ulaanbaatar,PA792,3,11.100000000000001,CHmobile app,John,Acevedo,John.Acevedo@example.com,Ulaanbaatar,2024-03-20
TC6270,4.25x6 Product E Adelaide,PA611,2,8.6,CHmobile app,Susan,Darley,Susan.Darley@example.com,Adelaide,2024-03-20
TC6271,6x11 Product A Canberra,PA1669,6,26.400000000000002,CHmobile app,Charles,Erdman,Charles.Erdman@example.com,Canberra,2024-03-20
TC6272,6x9 Product E Saitama,PA1594,4,15.6,CHmobile app,Joselyn,Mencia,Joselyn.Mencia@example.com,Saitama,2024-03-20
TC6273,4.25x6 Product D Naha,PA544,2,6.2,CHmobile app,Teresa,Mcfarland,Teresa.Mcfarland@example.com,Naha,2024-03-20
TC6274,6x11 Product E Hyderabad,PA1965,3,9.899999999999999,CHmobile app,Patsy,Cooper,Patsy.Cooper@example.com,Hyderabad,2024-03-20
TC6275,5x7 Product C Vientiane,PA857,3,12.899999999999999,CHmobile app,David,Baumgardner,David.Baumgardner@example.com,Vientiane,2024-03-20
TC6276,4x6 Product C Ahmedabad,PA186,3,12.600000000000001,CHweb,Douglas,Bottoni,Douglas.Bottoni@example.com,Ahmedabad,2024-03-20
TC6277,4.25x6 Product E Lahore,PA652,3,12.600000000000001,CHweb,Richard,Westbrook,Richard.Westbrook@example.com,Lahore,2024-03-20
TC6278,5.5x8.5 Product E Melbourne,PA1276,3,8.100000000000001,CHin-store,Dina,Syring,Dina.Syring@example.com,Melbourne,2024-03-20
TC6279,6x9 Product C Perth,PA1475,1,3.8,CHin-store,Francis,Perez,Francis.Perez@example.com,Perth,2024-03-20
TC6280,6x9 Product C Hyderabad,PA1503,2,7.4,CHmobile app,Kathryn,Siever,Kathryn.Siever@example.com,Hyderabad,2024-03-20
TC6281,6x9 Product E Tianjin,PA1621,4,8.0,CHmobile app,Lonnie,Napier,Lonnie.Napier@example.com,Tianjin,2024-03-20
TC6282,6x11 Product A Colombo,PA1713,6,22.799999999999997,CHmobile app,Nancy,Bybee,Nancy.Bybee@example.com,Colombo,2024-03-20
TC6283,5.5x8.5 Product C Chongqing,PA1158,2,6.2,CHmobile app,Bernice,Fess,Bernice.Fess@example.com,Chongqing,2024-03-20
TC6284,5x7 Product A Islamabad,PA719,5,17.5,CHin-store,Stephen,Lee,Stephen.Lee@example.com,Islamabad,2024-03-20
TC6285,6x11 Product D Saitama,PA1858,2,7.6,CHin-store,Tim,Graham,Tim.Graham@example.com,Saitama,2024-03-20
TC6286,4.25x6 Product B Tokyo,PA397,4,10.0,CHweb,Cleo,Craig,Cleo.Craig@example.com,Tokyo,2024-03-20
TC6287,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHweb,Donald,Mcenany,Donald.Mcenany@example.com,Daegu,2024-03-20
TC6288,6x9 Product C Ahmedabad,PA1506,3,9.899999999999999,CHweb,Helen,Nicholls,Helen.Nicholls@example.com,Ahmedabad,2024-03-20
TC6289,4x6 Product A Lahore,PA58,5,21.0,CHmobile app,Philip,Underwood,Philip.Underwood@example.com,Lahore,2024-03-20
TC6290,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Hazel,Johnson,Hazel.Johnson@example.com,Mumbai,2024-03-20
TC6291,6x11 Product D Surat,PA1904,5,17.0,CHweb,Brett,Middleton,Brett.Middleton@example.com,Surat,2024-03-20
TC6292,4x6 Product A Bangkok,PA41,1,4.4,CHweb,Norman,Danna,Norman.Danna@example.com,Bangkok,2024-03-20
TC6293,4x6 Product C Busan,PA158,6,12.0,CHweb,Felipe,Potts,Felipe.Potts@example.com,Busan,2024-03-20
TC6294,5x7 Product B Bangkok,PA767,2,5.8,CHweb,Richard,Edmondson,Richard.Edmondson@example.com,Bangkok,2024-03-20
TC6295,4x6 Product D Phnom Penh,PA262,4,15.2,CHmobile app,Sheldon,Strong,Sheldon.Strong@example.com,Phnom Penh,2024-03-20
TC6296,4x6 Product A Osaka,PA2,4,9.2,CHweb,John,Clay,John.Clay@example.com,Osaka,2024-03-20
TC6297,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHin-store,Elizabeth,Clay,Elizabeth.Clay@example.com,Sendai,2024-03-20
TC6298,6x11 Product A Ulaanbaatar,PA1716,2,3.0,CHweb,Vera,Thompson,Vera.Thompson@example.com,Ulaanbaatar,2024-03-20
TC6299,4x6 Product D Sendai,PA206,4,17.2,CHmobile app,Thomas,Green,Thomas.Green@example.com,Sendai,2024-03-20
TC6300,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHweb,April,Davila,April.Davila@example.com,Darwin,2024-03-20
TC6301,4x6 Product C Manila,PA176,3,9.899999999999999,CHmobile app,Randall,White,Randall.White@example.com,Manila,2024-03-20
TC6302,4x6 Product B Melbourne,PA88,6,11.399999999999999,CHweb,Jerry,Larose,Jerry.Larose@example.com,Melbourne,2024-03-20
TC6303,4.25x6 Product B Karachi,PA453,3,7.199999999999999,CHmobile app,Marianne,Schlesener,Marianne.Schlesener@example.com,Karachi,2024-03-20
TC6304,4x6 Product A Manila,PA44,3,5.4,CHmobile app,Alice,Koehler,Alice.Koehler@example.com,Manila,2024-03-20
TC6305,6x9 Product C Singapore,PA1499,6,10.2,CHmobile app,Judy,Schimke,Judy.Schimke@example.com,Singapore,2024-03-20
TC6306,5.5x8.5 Product A Beijing,PA1020,1,2.4,CHmobile app,John,Oakley,John.Oakley@example.com,Beijing,2024-03-20
TC6307,4.25x6 Product B Hiroshima,PA405,6,15.0,CHmobile app,Mary,Boone,Mary.Boone@example.com,Hiroshima,2024-03-20
TC6308,5x7 Product B Seoul,PA751,1,2.4,CHweb,Caron,Laymon,Caron.Laymon@example.com,Seoul,2024-03-20
TC6309,6x9 Product A Guangzhou,PA1353,6,26.400000000000002,CHweb,Walter,Simon,Walter.Simon@example.com,Guangzhou,2024-03-20
TC6310,6x9 Product B Shenzhen,PA1418,6,21.6,CHmobile app,Charles,Morris,Charles.Morris@example.com,Shenzhen,2024-03-20
TC6311,5x7 Product D Okayama,PA873,6,21.0,CHmobile app,Travis,Feucht,Travis.Feucht@example.com,Okayama,2024-03-20
TC6312,5x7 Product E Fukuoka,PA929,5,14.5,CHweb,Bobby,Luckett,Bobby.Luckett@example.com,Fukuoka,2024-03-20
TC6313,5.5x8.5 Product D Daegu,PA1216,2,8.2,CHmobile app,Elizabeth,Bruce,Elizabeth.Bruce@example.com,Daegu,2024-03-20
TC6314,6x9 Product D Naha,PA1534,2,3.2,CHmobile app,Riley,Marsha,Riley.Marsha@example.com,Naha,2024-03-20
TC6315,6x9 Product E Wuhan,PA1619,5,17.0,CHmobile app,Antonio,Lopez,Antonio.Lopez@example.com,Wuhan,2024-03-20
