Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC20099,4x6 Product A Yangon,PA61,6,24.0,CHweb,Margaret,Thompson,Margaret.Thompson@example.com,Yangon,2024-05-01
TC20100,6x9 Product E Sendai,PA1592,1,1.7,CHweb,Nancy,Gonsalves,Nancy.Gonsalves@example.com,Sendai,2024-05-01
TC20101,4.25x6 Product A Delhi,PA379,4,14.4,CHweb,Carolyn,Price,Carolyn.Price@example.com,Delhi,2024-05-01
TC20102,6x9 Product A Melbourne,PA1342,2,3.2,CHin-store,Lonnie,Hains,Lonnie.Hains@example.com,Melbourne,2024-05-01
TC20103,5x7 Product A Islamabad,PA719,3,10.5,CHmobile app,Bernard,West,Bernard.West@example.com,Islamabad,2024-05-01
TC20104,6x11 Product C Melbourne,PA1804,4,7.2,CHweb,Matthew,Houston,Matthew.Houston@example.com,Melbourne,2024-05-01
TC20105,5x7 Product B Chiba,PA737,1,1.6,CHmobile app,Peter,Vogan,Peter.Vogan@example.com,Chiba,2024-05-01
TC20106,5x7 Product C Wuhan,PA827,5,10.5,CHmobile app,Robert,Bussey,Robert.Bussey@example.com,Wuhan,2024-05-01
TC20107,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Cheryl,Watkins,Cheryl.Watkins@example.com,Sendai,2024-05-01
TC20108,4x6 Product B Tokyo,PA67,5,7.5,CHmobile app,Kenneth,Douglas,Kenneth.Douglas@example.com,Tokyo,2024-05-01
TC20109,5x7 Product C Chennai,PA845,2,8.4,CHmobile app,August,Chamberlain,August.Chamberlain@example.com,Chennai,2024-05-01
TC20110,5.5x8.5 Product D Hong Kong,PA1226,6,22.799999999999997,CHmobile app,Jeff,Collins,Jeff.Collins@example.com,Hong Kong,2024-05-01
TC20111,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Norma,Hillman,Norma.Hillman@example.com,Darwin,2024-05-01
TC20112,4x6 Product A Dalian,PA29,1,3.1,CHweb,Thomas,Burnham,Thomas.Burnham@example.com,Dalian,2024-05-01
TC20113,6x11 Product E Bangkok,PA1955,5,9.0,CHweb,Zachary,Karam,Zachary.Karam@example.com,Bangkok,2024-05-01
TC20114,5x7 Product E Hanoi,PA969,1,3.3,CHmobile app,Keisha,Briggs,Keisha.Briggs@example.com,Hanoi,2024-05-01
TC20115,6x11 Product D Perth,PA1871,6,13.200000000000001,CHweb,Elmer,Mink,Elmer.Mink@example.com,Perth,2024-05-01
TC20116,6x11 Product C Shenzhen,PA1814,6,14.399999999999999,CHmobile app,Sheri,Brown,Sheri.Brown@example.com,Shenzhen,2024-05-01
TC20117,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHmobile app,Mike,Headrick,Mike.Headrick@example.com,Okayama,2024-05-01
TC20118,5x7 Product A Tianjin,PA697,5,20.0,CHweb,Jason,Sanchez,Jason.Sanchez@example.com,Tianjin,2024-05-01
TC20119,5.5x8.5 Product E Pune,PA1309,3,12.299999999999999,CHmobile app,Marjorie,Hirota,Marjorie.Hirota@example.com,Pune,2024-05-01
TC20120,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHweb,Heath,Royal,Heath.Royal@example.com,Sapporo,2024-05-01
TC20121,5.5x8.5 Product C Vientiane,PA1187,4,8.4,CHweb,Nancy,Harris,Nancy.Harris@example.com,Vientiane,2024-05-01
TC20122,4x6 Product C Colombo,PA195,1,1.5,CHweb,Jennifer,Tillotson,Jennifer.Tillotson@example.com,Colombo,2024-05-01
TC20123,4x6 Product E Yangon,PA325,5,21.5,CHin-store,Katrina,Jenkins,Katrina.Jenkins@example.com,Yangon,2024-05-01
