Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12441,6x9 Product D Ahmedabad,PA1572,5,19.5,CHweb,James,Simon,James.Simon@example.com,Ahmedabad,2024-04-08
TC12442,4.25x6 Product A Saitama,PA340,6,25.200000000000003,CHin-store,Abbey,Mcfarland,Abbey.Mcfarland@example.com,Saitama,2024-04-08
TC12443,6x11 Product A Vientiane,PA1715,4,12.0,CHmobile app,Laura,Davenport,Laura.Davenport@example.com,Vientiane,2024-04-08
TC12444,4.25x6 Product A Tokyo,PA331,6,17.4,CHweb,Ryan,Hawkins,Ryan.Hawkins@example.com,Tokyo,2024-04-08
TC12445,5x7 Product B Hiroshima,PA735,2,7.8,CHweb,Jerome,Bryan,Jerome.Bryan@example.com,Hiroshima,2024-04-08
TC12446,6x9 Product C Incheon,PA1479,1,4.1,CHmobile app,Luz,Ferguson,Luz.Ferguson@example.com,Incheon,2024-04-08
TC12447,5x7 Product E Incheon,PA951,5,17.5,CHmobile app,Bonnie,Ward,Bonnie.Ward@example.com,Incheon,2024-04-08
TC12448,4x6 Product A Adelaide,PA17,5,19.0,CHmobile app,Mary,Abbott,Mary.Abbott@example.com,Adelaide,2024-04-08
TC12449,6x11 Product B Kaohsiung,PA1756,5,19.5,CHmobile app,Tasia,Grimes,Tasia.Grimes@example.com,Kaohsiung,2024-04-08
TC12450,5.5x8.5 Product A Darwin,PA1010,5,21.0,CHweb,Troy,Wood,Troy.Wood@example.com,Darwin,2024-04-08
TC12451,6x11 Product D Taipei,PA1887,2,4.8,CHmobile app,Priscilla,Clark,Priscilla.Clark@example.com,Taipei,2024-04-08
TC12452,4.25x6 Product A Yangon,PA391,4,17.6,CHweb,Vera,Spradlin,Vera.Spradlin@example.com,Yangon,2024-04-08
TC12453,4x6 Product B Lahore,PA124,1,2.3,CHweb,Robert,Anderson,Robert.Anderson@example.com,Lahore,2024-04-08
TC12454,5.5x8.5 Product D Kolkata,PA1240,4,12.8,CHmobile app,Carolyn,Clingerman,Carolyn.Clingerman@example.com,Kolkata,2024-04-08
TC12455,5x7 Product E Shanghai,PA955,1,3.9,CHmobile app,Douglas,Cook,Douglas.Cook@example.com,Shanghai,2024-04-08
TC12456,5x7 Product C Naha,PA808,1,2.7,CHweb,Priscilla,Andrews,Priscilla.Andrews@example.com,Naha,2024-04-08
TC12457,4.25x6 Product C Brisbane,PA480,5,9.5,CHmobile app,Martin,Null,Martin.Null@example.com,Brisbane,2024-04-08
TC12458,5.5x8.5 Product D Fukuoka,PA1193,3,6.8999999999999995,CHin-store,James,Grossmann,James.Grossmann@example.com,Fukuoka,2024-04-08
TC12459,6x11 Product B Kuala Lumpur,PA1759,2,5.0,CHweb,Lisa,Botelho,Lisa.Botelho@example.com,Kuala Lumpur,2024-04-08
TC12460,5x7 Product A Kitakyushu,PA672,1,2.4,CHin-store,Ronald,Todd,Ronald.Todd@example.com,Kitakyushu,2024-04-08
TC12461,5.5x8.5 Product E Melbourne,PA1276,1,2.7,CHmobile app,Patrick,Martin,Patrick.Martin@example.com,Melbourne,2024-04-08
TC12462,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHin-store,Anna,Mason,Anna.Mason@example.com,Kuala Lumpur,2024-04-08
TC12463,5x7 Product B Wuhan,PA761,4,9.2,CHmobile app,Larry,Blake,Larry.Blake@example.com,Wuhan,2024-04-08
TC12464,5x7 Product E Seoul,PA949,2,5.2,CHmobile app,June,Morris,June.Morris@example.com,Seoul,2024-04-08
TC12465,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,John,Harris,John.Harris@example.com,Ahmedabad,2024-04-08
TC12466,5.5x8.5 Product C Naha,PA1138,3,6.0,CHmobile app,Esther,Clark,Esther.Clark@example.com,Naha,2024-04-08
TC12467,4x6 Product D Tianjin,PA235,5,21.5,CHweb,Marta,Painter,Marta.Painter@example.com,Tianjin,2024-04-08
TC12468,6x9 Product A Delhi,PA1369,4,10.4,CHweb,John,Teasley,John.Teasley@example.com,Delhi,2024-04-08
