Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24297,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHin-store,William,Tewell,William.Tewell@example.com,Kolkata,2024-05-14
TC24298,4x6 Product D Kyoto,PA205,2,5.4,CHin-store,Dorothy,Graham,Dorothy.Graham@example.com,Kyoto,2024-05-14
TC24299,4x6 Product A Bangalore,PA50,1,2.1,CHweb,Kyle,Mencia,Kyle.Mencia@example.com,Bangalore,2024-05-14
TC24300,4x6 Product C Delhi,PA181,3,10.2,CHin-store,Angela,Villalobos,Angela.Villalobos@example.com,Delhi,2024-05-14
TC24301,4x6 Product D Ho Chi Minh City,PA244,5,13.5,CHweb,Doris,Bradley,Doris.Bradley@example.com,Ho Chi Minh City,2024-05-14
TC24302,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHmobile app,Steven,Mcdermott,Steven.Mcdermott@example.com,Kolkata,2024-05-14
TC24303,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHweb,Jeffrey,Crump,Jeffrey.Crump@example.com,Ulaanbaatar,2024-05-14
TC24304,5.5x8.5 Product A Bangkok,PA1031,3,6.0,CHmobile app,Jennifer,Nostrand,Jennifer.Nostrand@example.com,Bangkok,2024-05-14
TC24305,6x9 Product B Hanoi,PA1431,4,13.2,CHweb,Lori,Woods,Lori.Woods@example.com,Hanoi,2024-05-14
TC24306,5x7 Product C Wuhan,PA827,5,10.5,CHin-store,Danielle,Villicana,Danielle.Villicana@example.com,Wuhan,2024-05-14
TC24307,6x11 Product B Delhi,PA1765,1,1.8,CHmobile app,Harry,Young,Harry.Young@example.com,Delhi,2024-05-14
TC24308,5x7 Product B Bangkok,PA767,2,5.8,CHweb,Douglas,Farish,Douglas.Farish@example.com,Bangkok,2024-05-14
TC24309,5x7 Product D Karachi,PA915,3,10.2,CHmobile app,Tim,Costa,Tim.Costa@example.com,Karachi,2024-05-14
TC24310,6x11 Product B Beijing,PA1746,3,6.8999999999999995,CHmobile app,Frances,Teasley,Frances.Teasley@example.com,Beijing,2024-05-14
TC24311,6x9 Product B Adelaide,PA1403,1,2.8,CHweb,Christopher,Phillips,Christopher.Phillips@example.com,Adelaide,2024-05-14
TC24312,6x9 Product C Chennai,PA1505,2,8.8,CHmobile app,Bernardo,Mink,Bernardo.Mink@example.com,Chennai,2024-05-14
TC24313,5x7 Product A Melbourne,PA682,4,11.6,CHmobile app,James,Acevedo,James.Acevedo@example.com,Melbourne,2024-05-14
TC24314,5x7 Product E Mumbai,PA972,5,20.5,CHin-store,Matthew,Winbush,Matthew.Winbush@example.com,Mumbai,2024-05-14
TC24315,5x7 Product C Beijing,PA822,1,2.0,CHweb,Richard,Beal,Richard.Beal@example.com,Beijing,2024-05-14
TC24316,4x6 Product E Chennai,PA317,6,15.600000000000001,CHin-store,Dino,Rader,Dino.Rader@example.com,Chennai,2024-05-14
TC24317,4x6 Product B Perth,PA89,1,3.9,CHweb,Robert,Andrews,Robert.Andrews@example.com,Perth,2024-05-14
TC24318,6x9 Product D Manila,PA1562,1,3.8,CHweb,Rena,Fars,Rena.Fars@example.com,Manila,2024-05-14
TC24319,6x11 Product D Hiroshima,PA1857,5,14.5,CHin-store,Elmer,Palmer,Elmer.Palmer@example.com,Hiroshima,2024-05-14
TC24320,4.25x6 Product A Melbourne,PA352,5,15.0,CHmobile app,Joseph,Berryman,Joseph.Berryman@example.com,Melbourne,2024-05-14
TC24321,6x11 Product B Kawasaki,PA1729,1,2.2,CHweb,Elsa,Singleton,Elsa.Singleton@example.com,Kawasaki,2024-05-14
TC24322,4x6 Product C Mumbai,PA180,3,5.1,CHin-store,Pamela,Mason,Pamela.Mason@example.com,Mumbai,2024-05-14
TC24323,6x11 Product A Perth,PA1673,2,4.2,CHin-store,Sarah,Roth,Sarah.Roth@example.com,Perth,2024-05-14
TC24324,4x6 Product E Ahmedabad,PA318,6,9.0,CHmobile app,Ronald,Davila,Ronald.Davila@example.com,Ahmedabad,2024-05-14
TC24325,6x9 Product D Chengdu,PA1552,1,2.2,CHweb,Jose,Costa,Jose.Costa@example.com,Chengdu,2024-05-14
TC24326,4.25x6 Product B Pune,PA451,3,8.100000000000001,CHmobile app,Jason,Darley,Jason.Darley@example.com,Pune,2024-05-14
TC24327,4.25x6 Product A Taipei,PA369,1,3.5,CHweb,Robert,Peterson,Robert.Peterson@example.com,Taipei,2024-05-14
TC24328,4.25x6 Product D Kaohsiung,PA568,3,12.600000000000001,CHmobile app,Mark,Perez,Mark.Perez@example.com,Kaohsiung,2024-05-14
TC24329,4.25x6 Product A Kathmandu,PA392,1,1.6,CHweb,Ronald,Huckins,Ronald.Huckins@example.com,Kathmandu,2024-05-14
TC24330,5.5x8.5 Product E Busan,PA1280,4,11.2,CHweb,Gladys,Villicana,Gladys.Villicana@example.com,Busan,2024-05-14
TC24331,5x7 Product B Kawasaki,PA739,3,10.8,CHweb,Velma,Perez,Velma.Perez@example.com,Kawasaki,2024-05-14
TC24332,4x6 Product D Colombo,PA261,6,15.0,CHmobile app,John,Dougherty,John.Dougherty@example.com,Colombo,2024-05-14
TC24333,4x6 Product D Islamabad,PA257,5,9.5,CHin-store,Doris,Hill,Doris.Hill@example.com,Islamabad,2024-05-14
TC24334,5.5x8.5 Product D Pune,PA1243,5,8.5,CHmobile app,Robyn,Dubicki,Robyn.Dubicki@example.com,Pune,2024-05-14
TC24335,5.5x8.5 Product B Kyoto,PA1063,1,1.9,CHin-store,Jason,Son,Jason.Son@example.com,Kyoto,2024-05-14
TC24336,6x11 Product B Yangon,PA1777,5,18.0,CHmobile app,Robert,Mccormick,Robert.Mccormick@example.com,Yangon,2024-05-14
TC24337,6x9 Product B Bangalore,PA1436,5,15.5,CHweb,Micheal,Lin,Micheal.Lin@example.com,Bangalore,2024-05-14
TC24338,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHweb,Lucille,Berryman,Lucille.Berryman@example.com,Dhaka,2024-05-14
TC24339,5x7 Product E Saitama,PA934,2,4.8,CHmobile app,Harry,Honeywell,Harry.Honeywell@example.com,Saitama,2024-05-14
TC24340,5x7 Product D Hanoi,PA903,3,13.200000000000001,CHin-store,April,Martin,April.Martin@example.com,Hanoi,2024-05-14
TC24341,6x9 Product D Beijing,PA1548,3,5.4,CHmobile app,Aaron,Loven,Aaron.Loven@example.com,Beijing,2024-05-14
TC24342,5.5x8.5 Product A Tokyo,PA991,4,15.2,CHin-store,George,Garrison,George.Garrison@example.com,Tokyo,2024-05-14
TC24343,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHmobile app,Anna,Mcinnis,Anna.Mcinnis@example.com,Kuala Lumpur,2024-05-14
TC24344,4x6 Product D Canberra,PA217,6,9.0,CHweb,Keith,Hoffmann,Keith.Hoffmann@example.com,Canberra,2024-05-14
TC24345,4x6 Product C Ahmedabad,PA186,4,16.8,CHweb,George,Anderson,George.Anderson@example.com,Ahmedabad,2024-05-14
TC24346,5x7 Product A Hyderabad,PA711,6,17.4,CHmobile app,Mary,Bennett,Mary.Bennett@example.com,Hyderabad,2024-05-14
TC24347,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHweb,Nancy,Anderson,Nancy.Anderson@example.com,Kuala Lumpur,2024-05-14
TC24348,4.25x6 Product E Kaohsiung,PA634,6,25.799999999999997,CHweb,Christine,Alvarez,Christine.Alvarez@example.com,Kaohsiung,2024-05-14
TC24349,6x11 Product D Melbourne,PA1870,2,7.6,CHweb,Peter,Laymon,Peter.Laymon@example.com,Melbourne,2024-05-14
TC24350,4x6 Product C Naha,PA148,5,13.0,CHweb,Bernard,Anderson,Bernard.Anderson@example.com,Naha,2024-05-14
TC24351,6x11 Product E Fukuoka,PA1919,6,9.600000000000001,CHmobile app,Rebecca,Ruffner,Rebecca.Ruffner@example.com,Fukuoka,2024-05-14
TC24352,6x11 Product D Okayama,PA1863,4,16.4,CHweb,Rigoberto,Kerstetter,Rigoberto.Kerstetter@example.com,Okayama,2024-05-14
TC24353,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHmobile app,Gloria,Poppel,Gloria.Poppel@example.com,Incheon,2024-05-14
TC24354,5.5x8.5 Product A Busan,PA1016,6,18.6,CHweb,Alan,Murphy,Alan.Murphy@example.com,Busan,2024-05-14
TC24355,4x6 Product B Brisbane,PA84,6,15.600000000000001,CHweb,Errol,Brown,Errol.Brown@example.com,Brisbane,2024-05-14
TC24356,6x11 Product C Incheon,PA1809,5,20.0,CHin-store,John,Thurmer,John.Thurmer@example.com,Incheon,2024-05-14
TC24357,6x11 Product A Sendai,PA1658,4,8.0,CHweb,Keisha,Williams,Keisha.Williams@example.com,Sendai,2024-05-14
TC24358,6x9 Product B Hiroshima,PA1395,2,6.0,CHmobile app,Stanley,Mccluskey,Stanley.Mccluskey@example.com,Hiroshima,2024-05-14
TC24359,5x7 Product A Kolkata,PA712,2,3.8,CHweb,Laurel,Rogers,Laurel.Rogers@example.com,Kolkata,2024-05-14
TC24360,6x9 Product B Manila,PA1430,2,8.0,CHmobile app,Timothy,Garrison,Timothy.Garrison@example.com,Manila,2024-05-14
TC24361,4x6 Product C Darwin,PA152,1,3.8,CHmobile app,Julia,Robbins,Julia.Robbins@example.com,Darwin,2024-05-14
TC24362,4x6 Product D Dhaka,PA258,3,5.4,CHweb,Mike,Webster,Mike.Webster@example.com,Dhaka,2024-05-14
TC24363,6x11 Product E Kolkata,PA1966,2,3.8,CHmobile app,Betty,Stahly,Betty.Stahly@example.com,Kolkata,2024-05-14
TC24364,4.25x6 Product E Adelaide,PA611,3,12.899999999999999,CHweb,James,Shepherd,James.Shepherd@example.com,Adelaide,2024-05-14
TC24365,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHweb,Jeremy,Bunch,Jeremy.Bunch@example.com,Ho Chi Minh City,2024-05-14
TC24366,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHweb,Jason,Andrews,Jason.Andrews@example.com,Sydney,2024-05-14
TC24367,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHmobile app,John,Huang,John.Huang@example.com,Chengdu,2024-05-14
TC24368,4x6 Product E Mumbai,PA312,4,14.0,CHin-store,Margaret,Avalos,Margaret.Avalos@example.com,Mumbai,2024-05-14
TC24369,4.25x6 Product A Colombo,PA393,6,24.0,CHweb,Evelyn,Anderson,Evelyn.Anderson@example.com,Colombo,2024-05-14
TC24370,6x11 Product E Singapore,PA1961,2,6.0,CHin-store,Christopher,Lindsey,Christopher.Lindsey@example.com,Singapore,2024-05-14
