Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18021,4.25x6 Product A Okayama,PA345,2,4.6,CHweb,Donald,Blair,Donald.Blair@example.com,Okayama,2024-04-25
TC18022,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHmobile app,Maureen,Rivera,Maureen.Rivera@example.com,Chennai,2024-04-25
TC18023,5x7 Product D Ho Chi Minh City,PA904,2,5.0,CHmobile app,Toni,Westbrook,Toni.Westbrook@example.com,Ho Chi Minh City,2024-04-25
TC18024,6x9 Product E Hyderabad,PA1635,1,3.4,CHmobile app,Joshua,Rice,Joshua.Rice@example.com,Hyderabad,2024-04-25
TC18025,5x7 Product E Hyderabad,PA975,2,6.4,CHmobile app,Kyle,Sherrod,Kyle.Sherrod@example.com,Hyderabad,2024-04-25
TC18026,4.25x6 Product B Jakarta,PA438,1,2.2,CHmobile app,Travis,Henderson,Travis.Henderson@example.com,Jakarta,2024-04-25
TC18027,6x9 Product A Sapporo,PA1324,6,14.399999999999999,CHweb,David,Dora,David.Dora@example.com,Sapporo,2024-04-25
TC18028,4x6 Product A Colombo,PA63,3,11.399999999999999,CHweb,Thomas,Booth,Thomas.Booth@example.com,Colombo,2024-04-25
TC18029,5.5x8.5 Product C Kathmandu,PA1184,4,13.2,CHmobile app,Gordon,Wood,Gordon.Wood@example.com,Kathmandu,2024-04-25
TC18030,4x6 Product A Shanghai,PA31,4,9.2,CHweb,Daniel,Thibodeau,Daniel.Thibodeau@example.com,Shanghai,2024-04-25
TC18031,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHweb,George,Crane,George.Crane@example.com,Karachi,2024-04-25
TC18032,4x6 Product E Bangalore,PA314,2,8.8,CHmobile app,John,Fleming,John.Fleming@example.com,Bangalore,2024-04-25
TC18033,6x11 Product E Dalian,PA1943,5,13.0,CHweb,Marta,Bodak,Marta.Bodak@example.com,Dalian,2024-04-25
TC18034,4x6 Product D Darwin,PA218,1,3.6,CHin-store,Jesus,Bailey,Jesus.Bailey@example.com,Darwin,2024-04-25
TC18035,4x6 Product B Yangon,PA127,1,1.9,CHmobile app,Doris,Cam,Doris.Cam@example.com,Yangon,2024-04-25
TC18036,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHmobile app,Frederick,Harris,Frederick.Harris@example.com,Fukuoka,2024-04-25
TC18037,6x11 Product A Chennai,PA1703,6,18.6,CHmobile app,Kathleen,Leonard,Kathleen.Leonard@example.com,Chennai,2024-04-25
TC18038,4x6 Product A Dhaka,PA60,4,7.2,CHmobile app,Charles,Ramos,Charles.Ramos@example.com,Dhaka,2024-04-25
TC18039,5x7 Product D Chengdu,PA892,3,13.200000000000001,CHweb,Michael,Terrance,Michael.Terrance@example.com,Chengdu,2024-04-25
TC18040,4x6 Product D Chiba,PA209,2,3.0,CHweb,Federico,Smith,Federico.Smith@example.com,Chiba,2024-04-25
TC18041,6x11 Product E Wuhan,PA1949,3,4.5,CHmobile app,Vanessa,Cunningham,Vanessa.Cunningham@example.com,Wuhan,2024-04-25
TC18042,6x11 Product B Bangalore,PA1766,1,2.1,CHmobile app,Tami,Jansen,Tami.Jansen@example.com,Bangalore,2024-04-25
TC18043,5x7 Product B Manila,PA770,4,12.0,CHmobile app,Ben,Marion,Ben.Marion@example.com,Manila,2024-04-25
TC18044,6x9 Product B Kathmandu,PA1448,5,21.5,CHmobile app,Rosa,Neff,Rosa.Neff@example.com,Kathmandu,2024-04-25
TC18045,6x11 Product A Phnom Penh,PA1714,6,25.200000000000003,CHweb,Bernice,Kaelin,Bernice.Kaelin@example.com,Phnom Penh,2024-04-25
TC18046,4x6 Product C Nagoya,PA135,1,2.1,CHweb,Diana,Cook,Diana.Cook@example.com,Nagoya,2024-04-25
TC18047,4.25x6 Product C Manila,PA506,5,15.5,CHweb,Marcia,Hendrix,Marcia.Hendrix@example.com,Manila,2024-04-25
TC18048,4.25x6 Product E Hong Kong,PA632,2,3.4,CHmobile app,Lora,Powers,Lora.Powers@example.com,Hong Kong,2024-04-25
TC18049,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Cheryl,Creel,Cheryl.Creel@example.com,Chongqing,2024-04-25
TC18050,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHweb,David,Carnegie,David.Carnegie@example.com,Kaohsiung,2024-04-25
TC18051,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHmobile app,Ruth,Taylor,Ruth.Taylor@example.com,Kaohsiung,2024-04-25
TC18052,5.5x8.5 Product C Dalian,PA1151,1,2.4,CHmobile app,Mary,Mccurdy,Mary.Mccurdy@example.com,Dalian,2024-04-25
TC18053,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHin-store,Shirley,Harms,Shirley.Harms@example.com,Jakarta,2024-04-25
TC18054,4x6 Product B Fukuoka,PA71,4,16.0,CHweb,Willie,Sours,Willie.Sours@example.com,Fukuoka,2024-04-25
TC18055,4x6 Product E Kyoto,PA271,3,8.7,CHweb,Kenneth,French,Kenneth.French@example.com,Kyoto,2024-04-25
TC18056,4x6 Product C Hanoi,PA177,6,25.799999999999997,CHmobile app,Carmen,Luckhardt,Carmen.Luckhardt@example.com,Hanoi,2024-04-25
TC18057,5x7 Product C Canberra,PA811,4,16.0,CHmobile app,Vanessa,Surface,Vanessa.Surface@example.com,Canberra,2024-04-25
TC18058,5.5x8.5 Product A Osaka,PA992,6,12.0,CHmobile app,Tasia,Morrone,Tasia.Morrone@example.com,Osaka,2024-04-25
TC18059,6x9 Product D Kawasaki,PA1531,4,15.2,CHweb,Luther,Perez,Luther.Perez@example.com,Kawasaki,2024-04-25
TC18060,4x6 Product A Incheon,PA27,5,9.0,CHweb,Vera,Bottoni,Vera.Bottoni@example.com,Incheon,2024-04-25
TC18061,4.25x6 Product C Ahmedabad,PA516,1,3.2,CHweb,Annette,Clay,Annette.Clay@example.com,Ahmedabad,2024-04-25
TC18062,5x7 Product A Chengdu,PA694,3,9.0,CHmobile app,Maria,Villicana,Maria.Villicana@example.com,Chengdu,2024-04-25
TC18063,4.25x6 Product C Okayama,PA477,1,2.6,CHweb,Brinda,Nixon,Brinda.Nixon@example.com,Okayama,2024-04-25
TC18064,4.25x6 Product C Perth,PA485,1,3.9,CHweb,Linda,Clark,Linda.Clark@example.com,Perth,2024-04-25
TC18065,5.5x8.5 Product C Naha,PA1138,2,4.0,CHmobile app,Patsy,Clingerman,Patsy.Clingerman@example.com,Naha,2024-04-25
TC18066,4.25x6 Product E Singapore,PA641,6,26.400000000000002,CHmobile app,Shawna,Leach,Shawna.Leach@example.com,Singapore,2024-04-25
TC18067,4.25x6 Product A Tianjin,PA367,2,3.6,CHmobile app,Robert,Booth,Robert.Booth@example.com,Tianjin,2024-04-25
TC18068,4x6 Product B Kitakyushu,PA78,4,15.6,CHweb,Cindy,Pimentel,Cindy.Pimentel@example.com,Kitakyushu,2024-04-25
TC18069,6x9 Product A Busan,PA1346,2,3.8,CHweb,Kasandra,Vogan,Kasandra.Vogan@example.com,Busan,2024-04-25
TC18070,4x6 Product D Colombo,PA261,2,5.0,CHin-store,Gabriel,Feucht,Gabriel.Feucht@example.com,Colombo,2024-04-25
TC18071,6x9 Product B Tianjin,PA1423,2,8.6,CHmobile app,Shirley,King,Shirley.King@example.com,Tianjin,2024-04-25
TC18072,4x6 Product A Canberra,PA19,4,6.8,CHweb,Rogelio,Lindsey,Rogelio.Lindsey@example.com,Canberra,2024-04-25
TC18073,5x7 Product A Bangkok,PA701,1,3.2,CHmobile app,Elizabeth,Flores,Elizabeth.Flores@example.com,Bangkok,2024-04-25
TC18074,5.5x8.5 Product B Kawasaki,PA1069,6,25.799999999999997,CHweb,Doris,Kemerer,Doris.Kemerer@example.com,Kawasaki,2024-04-25
TC18075,5x7 Product E Hong Kong,PA962,1,3.8,CHmobile app,Annie,Kelly,Annie.Kelly@example.com,Hong Kong,2024-04-25
TC18076,4.25x6 Product C Vientiane,PA527,6,23.4,CHmobile app,Madeline,Olmos,Madeline.Olmos@example.com,Vientiane,2024-04-25
TC18077,5x7 Product B Perth,PA749,2,4.0,CHweb,Martin,Pinera,Martin.Pinera@example.com,Perth,2024-04-25
TC18078,6x9 Product B Sagamihara,PA1400,3,7.800000000000001,CHmobile app,Mathew,Morgan,Mathew.Morgan@example.com,Sagamihara,2024-04-25
TC18079,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHmobile app,Thomas,Perales,Thomas.Perales@example.com,Hong Kong,2024-04-25
