Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19328,4.25x6 Product D Adelaide,PA545,5,21.0,CHweb,April,Westbrook,April.Westbrook@example.com,Adelaide,2024-04-29
TC19329,6x11 Product D Sydney,PA1872,2,4.2,CHmobile app,Everett,Sturtevant,Everett.Sturtevant@example.com,Sydney,2024-04-29
TC19330,6x11 Product A Hiroshima,PA1659,6,19.799999999999997,CHweb,Aaron,Lederman,Aaron.Lederman@example.com,Hiroshima,2024-04-29
TC19331,5.5x8.5 Product E Vientiane,PA1319,3,13.200000000000001,CHin-store,Elaine,Haith,Elaine.Haith@example.com,Vientiane,2024-04-29
TC19332,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Arthur,Farrell,Arthur.Farrell@example.com,Yangon,2024-04-29
TC19333,4x6 Product A Manila,PA44,1,1.8,CHin-store,Sheri,Stewart,Sheri.Stewart@example.com,Manila,2024-04-29
TC19334,6x11 Product E Wuhan,PA1949,2,3.0,CHweb,Brian,Ward,Brian.Ward@example.com,Wuhan,2024-04-29
TC19335,5x7 Product D Sapporo,PA862,3,12.899999999999999,CHmobile app,Richard,Oconnell,Richard.Oconnell@example.com,Sapporo,2024-04-29
TC19336,6x9 Product A Chengdu,PA1354,5,10.0,CHmobile app,Bertha,Williams,Bertha.Williams@example.com,Chengdu,2024-04-29
TC19337,5.5x8.5 Product B Yangon,PA1117,3,8.100000000000001,CHweb,Cora,Conzemius,Cora.Conzemius@example.com,Yangon,2024-04-29
TC19338,4x6 Product A Sendai,PA8,2,5.4,CHweb,Monique,Bachand,Monique.Bachand@example.com,Sendai,2024-04-29
TC19339,4.25x6 Product C Sendai,PA470,4,6.8,CHmobile app,Barbara,Schnell,Barbara.Schnell@example.com,Sendai,2024-04-29
TC19340,6x9 Product E Sydney,PA1608,6,13.799999999999999,CHin-store,Paulette,Smith,Paulette.Smith@example.com,Sydney,2024-04-29
