Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4623,5.5x8.5 Product E Ho Chi Minh City,PA1300,6,16.200000000000003,CHmobile app,Tami,Karam,Tami.Karam@example.com,Ho Chi Minh City,2024-03-15
TC4624,6x11 Product A Ho Chi Minh City,PA1696,2,3.0,CHmobile app,Peter,Welter,Peter.Welter@example.com,Ho Chi Minh City,2024-03-15
TC4625,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,Beverly,Davila,Beverly.Davila@example.com,Kyoto,2024-03-15
TC4626,5x7 Product C Chiba,PA803,3,9.0,CHin-store,Rose,Murtagh,Rose.Murtagh@example.com,Chiba,2024-03-15
TC4627,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHweb,Rodney,Stockwell,Rodney.Stockwell@example.com,Ulaanbaatar,2024-03-15
TC4628,5.5x8.5 Product D Hyderabad,PA1239,5,17.5,CHweb,Tony,Rosselle,Tony.Rosselle@example.com,Hyderabad,2024-03-15
TC4629,4.25x6 Product D Sapporo,PA532,4,8.8,CHweb,John,Leblanc,John.Leblanc@example.com,Sapporo,2024-03-15
TC4630,6x9 Product B Tianjin,PA1423,4,17.2,CHweb,Patrick,Vaughan,Patrick.Vaughan@example.com,Tianjin,2024-03-15
TC4631,6x9 Product E Manila,PA1628,3,7.199999999999999,CHmobile app,Mandy,Combs,Mandy.Combs@example.com,Manila,2024-03-15
TC4632,4x6 Product B Sapporo,PA70,4,6.8,CHweb,Maureen,Decastro,Maureen.Decastro@example.com,Sapporo,2024-03-15
TC4633,5x7 Product C Ulaanbaatar,PA858,3,6.8999999999999995,CHweb,Dorothy,Mosley,Dorothy.Mosley@example.com,Ulaanbaatar,2024-03-15
TC4634,4.25x6 Product D Kolkata,PA580,2,5.0,CHin-store,Frances,Mirabal,Frances.Mirabal@example.com,Kolkata,2024-03-15
TC4635,6x9 Product D Kaohsiung,PA1558,1,3.1,CHweb,John,Baumgardner,John.Baumgardner@example.com,Kaohsiung,2024-03-15
TC4636,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Sidney,Glenn,Sidney.Glenn@example.com,Tokyo,2024-03-15
TC4637,5.5x8.5 Product B Darwin,PA1076,3,11.100000000000001,CHweb,Bertha,Weinberg,Bertha.Weinberg@example.com,Darwin,2024-03-15
TC4638,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHmobile app,Monique,Painter,Monique.Painter@example.com,Singapore,2024-03-15
TC4639,4.25x6 Product B Manila,PA440,4,7.2,CHin-store,Amy,Speidel,Amy.Speidel@example.com,Manila,2024-03-15
TC4640,4x6 Product D Darwin,PA218,4,14.4,CHmobile app,Robert,Chamberlain,Robert.Chamberlain@example.com,Darwin,2024-03-15
TC4641,5.5x8.5 Product D Tokyo,PA1189,2,3.2,CHin-store,Rheba,Leonard,Rheba.Leonard@example.com,Tokyo,2024-03-15
TC4642,4x6 Product A Fukuoka,PA5,1,2.1,CHmobile app,Jason,Mcnamee,Jason.Mcnamee@example.com,Fukuoka,2024-03-15
TC4643,6x9 Product A Taipei,PA1359,3,6.6000000000000005,CHin-store,Gene,Gonzalez,Gene.Gonzalez@example.com,Taipei,2024-03-15
TC4644,5x7 Product B Kuala Lumpur,PA769,5,19.0,CHmobile app,Maria,Jensen,Maria.Jensen@example.com,Kuala Lumpur,2024-03-15
TC4645,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHweb,Andrew,Glenn,Andrew.Glenn@example.com,Tianjin,2024-03-15
TC4646,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHweb,Jennifer,Demars,Jennifer.Demars@example.com,Kawasaki,2024-03-15
TC4647,6x9 Product C Dhaka,PA1512,5,19.5,CHweb,Douglas,Michaud,Douglas.Michaud@example.com,Dhaka,2024-03-15
TC4648,6x11 Product A Okayama,PA1665,5,12.0,CHmobile app,Renee,Kerns,Renee.Kerns@example.com,Okayama,2024-03-15
TC4649,4.25x6 Product D Darwin,PA548,4,8.8,CHweb,Robert,Tapia,Robert.Tapia@example.com,Darwin,2024-03-15
TC4650,6x11 Product D Kaohsiung,PA1888,2,4.0,CHweb,David,Fox,David.Fox@example.com,Kaohsiung,2024-03-15
TC4651,6x9 Product A Beijing,PA1350,2,5.2,CHmobile app,Steven,Merritt,Steven.Merritt@example.com,Beijing,2024-03-15
TC4652,6x9 Product E Kolkata,PA1636,6,13.799999999999999,CHweb,Tam,Smith,Tam.Smith@example.com,Kolkata,2024-03-15
TC4653,5x7 Product C Wuhan,PA827,3,6.300000000000001,CHweb,Margaret,Blankenbaker,Margaret.Blankenbaker@example.com,Wuhan,2024-03-15
TC4654,5.5x8.5 Product C Colombo,PA1185,2,5.4,CHin-store,Lydia,Brown,Lydia.Brown@example.com,Colombo,2024-03-15
TC4655,6x11 Product D Canberra,PA1867,3,6.0,CHin-store,Karen,Toodle,Karen.Toodle@example.com,Canberra,2024-03-15
TC4656,6x9 Product E Bangkok,PA1625,3,5.1,CHweb,Rene,Harris,Rene.Harris@example.com,Bangkok,2024-03-15
TC4657,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHweb,Ramon,Lally,Ramon.Lally@example.com,Mumbai,2024-03-15
TC4658,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHweb,Heath,Emery,Heath.Emery@example.com,Singapore,2024-03-15
TC4659,5.5x8.5 Product B Jakarta,PA1098,4,13.6,CHmobile app,James,Haig,James.Haig@example.com,Jakarta,2024-03-15
TC4660,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Gladys,Mcfarland,Gladys.Mcfarland@example.com,Bangkok,2024-03-15
TC4661,6x11 Product B Ahmedabad,PA1770,5,16.5,CHweb,Jewel,Avalos,Jewel.Avalos@example.com,Ahmedabad,2024-03-15
TC4662,4.25x6 Product C Colombo,PA525,3,4.5,CHweb,Ronald,Wills,Ronald.Wills@example.com,Colombo,2024-03-15
TC4663,4.25x6 Product A Manila,PA374,1,2.9,CHweb,Thomas,Anderson,Thomas.Anderson@example.com,Manila,2024-03-15
TC4664,4x6 Product E Bangkok,PA305,2,4.0,CHmobile app,Bernardo,Tillotson,Bernardo.Tillotson@example.com,Bangkok,2024-03-15
TC4665,6x9 Product D Kobe,PA1524,4,10.0,CHmobile app,Donna,Walker,Donna.Walker@example.com,Kobe,2024-03-15
TC4666,4.25x6 Product E Kolkata,PA646,3,6.8999999999999995,CHweb,Vera,Cryer,Vera.Cryer@example.com,Kolkata,2024-03-15
TC4667,6x11 Product B Colombo,PA1779,5,18.5,CHmobile app,Lucas,Johnson,Lucas.Johnson@example.com,Colombo,2024-03-15
TC4668,6x9 Product D Darwin,PA1538,1,1.7,CHin-store,Marta,Wilson,Marta.Wilson@example.com,Darwin,2024-03-15
TC4669,6x11 Product E Jakarta,PA1956,5,9.5,CHweb,Karen,Buffalo,Karen.Buffalo@example.com,Jakarta,2024-03-15
TC4670,4.25x6 Product E Kyoto,PA601,1,3.0,CHin-store,Ida,Carpenter,Ida.Carpenter@example.com,Kyoto,2024-03-15
TC4671,6x11 Product E Bangalore,PA1964,4,10.4,CHweb,Jennifer,Sierra,Jennifer.Sierra@example.com,Bangalore,2024-03-15
TC4672,5.5x8.5 Product D Ulaanbaatar,PA1254,6,19.799999999999997,CHweb,Donald,Montgomery,Donald.Montgomery@example.com,Ulaanbaatar,2024-03-15
TC4673,5.5x8.5 Product D Dalian,PA1217,1,4.3,CHmobile app,Mary,Johnson,Mary.Johnson@example.com,Dalian,2024-03-15
TC4674,4.25x6 Product A Pune,PA385,1,2.6,CHin-store,Aaron,Self,Aaron.Self@example.com,Pune,2024-03-15
TC4675,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHmobile app,Jose,Fars,Jose.Fars@example.com,Okayama,2024-03-15
TC4676,6x9 Product B Kitakyushu,PA1398,1,4.4,CHmobile app,Pamela,Weinberg,Pamela.Weinberg@example.com,Kitakyushu,2024-03-15
TC4677,6x9 Product A Beijing,PA1350,2,5.2,CHmobile app,Jeffrey,Nicholls,Jeffrey.Nicholls@example.com,Beijing,2024-03-15
TC4678,6x9 Product C Sapporo,PA1456,4,8.8,CHin-store,Michael,Olmos,Michael.Olmos@example.com,Sapporo,2024-03-15
TC4679,5x7 Product D Ulaanbaatar,PA924,5,9.5,CHweb,James,Sanchez,James.Sanchez@example.com,Ulaanbaatar,2024-03-15
TC4680,5x7 Product D Shenzhen,PA890,5,21.5,CHweb,Adrian,Lin,Adrian.Lin@example.com,Shenzhen,2024-03-15
TC4681,5x7 Product A Darwin,PA680,2,6.4,CHweb,Ryan,Bush,Ryan.Bush@example.com,Darwin,2024-03-15
TC4682,6x9 Product C Kathmandu,PA1514,1,2.6,CHweb,Norman,Mears,Norman.Mears@example.com,Kathmandu,2024-03-15
TC4683,5.5x8.5 Product A Lahore,PA1048,2,4.2,CHmobile app,Alfred,Rader,Alfred.Rader@example.com,Lahore,2024-03-15
TC4684,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Jerry,Johnson,Jerry.Johnson@example.com,Bangkok,2024-03-15
TC4685,5x7 Product E Fukuoka,PA929,2,5.8,CHmobile app,Norman,Warf,Norman.Warf@example.com,Fukuoka,2024-03-15
TC4686,6x11 Product C Sapporo,PA1786,3,9.3,CHweb,David,Young,David.Young@example.com,Sapporo,2024-03-15
TC4687,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Michael,Penn,Michael.Penn@example.com,Hong Kong,2024-03-15
TC4688,4x6 Product B Kawasaki,PA79,5,18.5,CHweb,Rosalie,Conzemius,Rosalie.Conzemius@example.com,Kawasaki,2024-03-15
TC4689,5x7 Product D Kathmandu,PA920,1,2.1,CHweb,Amy,Sanchez,Amy.Sanchez@example.com,Kathmandu,2024-03-15
TC4690,5.5x8.5 Product A Naha,PA1006,3,5.4,CHmobile app,Sidney,Smith,Sidney.Smith@example.com,Naha,2024-03-15
TC4691,5.5x8.5 Product C Jakarta,PA1164,1,3.7,CHweb,Patsy,Bosworth,Patsy.Bosworth@example.com,Jakarta,2024-03-15
TC4692,4.25x6 Product B Wuhan,PA431,3,12.899999999999999,CHweb,Rachael,Jimenez,Rachael.Jimenez@example.com,Wuhan,2024-03-15
TC4693,4.25x6 Product B Wuhan,PA431,2,8.6,CHmobile app,Thomas,Creel,Thomas.Creel@example.com,Wuhan,2024-03-15
TC4694,4.25x6 Product C Darwin,PA482,1,3.3,CHmobile app,Robert,Abbott,Robert.Abbott@example.com,Darwin,2024-03-15
TC4695,5x7 Product A Shanghai,PA691,3,6.300000000000001,CHmobile app,Kasandra,Walrath,Kasandra.Walrath@example.com,Shanghai,2024-03-15
TC4696,5x7 Product E Melbourne,PA946,1,3.3,CHweb,Kenneth,Larose,Kenneth.Larose@example.com,Melbourne,2024-03-15
TC4697,4x6 Product C Ulaanbaatar,PA198,1,1.9,CHin-store,Vera,Flynn,Vera.Flynn@example.com,Ulaanbaatar,2024-03-15
TC4698,6x9 Product C Osaka,PA1454,6,24.0,CHweb,Barbara,Demeter,Barbara.Demeter@example.com,Osaka,2024-03-15
TC4699,6x11 Product C Perth,PA1805,4,16.0,CHweb,Gustavo,Scott,Gustavo.Scott@example.com,Perth,2024-03-15
TC4700,5x7 Product E Fukuoka,PA929,2,5.8,CHweb,Lee,Silva,Lee.Silva@example.com,Fukuoka,2024-03-15
TC4701,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHweb,Colin,Oswald,Colin.Oswald@example.com,Darwin,2024-03-15
TC4702,6x9 Product C Hyderabad,PA1503,2,7.4,CHin-store,Kenneth,Curry,Kenneth.Curry@example.com,Hyderabad,2024-03-15
TC4703,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHin-store,Jenny,Perrodin,Jenny.Perrodin@example.com,Jakarta,2024-03-15
TC4704,4x6 Product D Darwin,PA218,5,18.0,CHmobile app,Thomas,Ruffner,Thomas.Ruffner@example.com,Darwin,2024-03-15
TC4705,6x11 Product D Bangkok,PA1889,6,13.799999999999999,CHin-store,Richard,Flatley,Richard.Flatley@example.com,Bangkok,2024-03-15
TC4706,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHmobile app,Nancy,Pearson,Nancy.Pearson@example.com,Saitama,2024-03-15
TC4707,6x9 Product C Tianjin,PA1489,5,15.0,CHweb,Robert,Bailey,Robert.Bailey@example.com,Tianjin,2024-03-15
TC4708,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Daniel,Miranda,Daniel.Miranda@example.com,Beijing,2024-03-15
TC4709,4.25x6 Product B Tokyo,PA397,6,15.0,CHmobile app,Roseanne,Perrodin,Roseanne.Perrodin@example.com,Tokyo,2024-03-15
TC4710,4.25x6 Product C Tianjin,PA499,4,7.2,CHweb,Vincent,Conner,Vincent.Conner@example.com,Tianjin,2024-03-15
TC4711,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHin-store,Angla,Creel,Angla.Creel@example.com,Islamabad,2024-03-15
TC4712,5x7 Product A Sydney,PA684,2,4.6,CHweb,James,Davila,James.Davila@example.com,Sydney,2024-03-15
TC4713,4.25x6 Product A Saitama,PA340,5,21.0,CHweb,Ronald,Miller,Ronald.Miller@example.com,Saitama,2024-03-15
TC4714,4x6 Product E Hong Kong,PA302,6,23.4,CHweb,Edward,Peterson,Edward.Peterson@example.com,Hong Kong,2024-03-15
TC4715,4.25x6 Product D Daegu,PA556,5,8.0,CHmobile app,David,Son,David.Son@example.com,Daegu,2024-03-15
TC4716,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHmobile app,Luz,Ramirez,Luz.Ramirez@example.com,Saitama,2024-03-15
TC4717,6x9 Product D Adelaide,PA1535,5,13.0,CHweb,Mary,Oswald,Mary.Oswald@example.com,Adelaide,2024-03-15
TC4718,6x11 Product D Kolkata,PA1900,5,19.0,CHmobile app,Ernest,Daniel,Ernest.Daniel@example.com,Kolkata,2024-03-15
TC4719,5.5x8.5 Product C Chongqing,PA1158,4,12.4,CHweb,Marc,Moreno,Marc.Moreno@example.com,Chongqing,2024-03-15
TC4720,6x11 Product B Pune,PA1771,3,9.3,CHweb,Charlie,Lee,Charlie.Lee@example.com,Pune,2024-03-15
TC4721,5x7 Product C Hyderabad,PA843,3,5.4,CHmobile app,William,Benzing,William.Benzing@example.com,Hyderabad,2024-03-15
TC4722,5x7 Product B Pune,PA781,2,4.2,CHweb,Timothy,Moers,Timothy.Moers@example.com,Pune,2024-03-15
TC4723,4.25x6 Product E Sydney,PA618,6,25.799999999999997,CHweb,Maria,Finchum,Maria.Finchum@example.com,Sydney,2024-03-15
TC4724,4.25x6 Product C Kaohsiung,PA502,1,2.2,CHweb,Maggie,Grossmann,Maggie.Grossmann@example.com,Kaohsiung,2024-03-15
TC4725,5x7 Product E Hyderabad,PA975,1,3.2,CHweb,Harry,Dora,Harry.Dora@example.com,Hyderabad,2024-03-15
TC4726,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Oscar,Todd,Oscar.Todd@example.com,Vientiane,2024-03-15
TC4727,6x11 Product E Naha,PA1930,1,2.4,CHin-store,Raleigh,Kite,Raleigh.Kite@example.com,Naha,2024-03-15
TC4728,4x6 Product D Hobart,PA219,3,12.600000000000001,CHweb,Jeff,Lopez,Jeff.Lopez@example.com,Hobart,2024-03-15
TC4729,6x11 Product E Brisbane,PA1932,4,14.8,CHmobile app,Danielle,Blake,Danielle.Blake@example.com,Brisbane,2024-03-15
