Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2982,5.5x8.5 Product A Canberra,PA1009,3,6.300000000000001,CHweb,Derek,Tietjen,Derek.Tietjen@example.com,Canberra,2024-03-10
TC2983,5.5x8.5 Product A Saitama,PA1000,1,4.1,CHmobile app,Wesley,Peragine,Wesley.Peragine@example.com,Saitama,2024-03-10
TC2984,4x6 Product B Naha,PA82,2,7.6,CHin-store,Chad,Manson,Chad.Manson@example.com,Naha,2024-03-10
TC2985,5x7 Product D Shanghai,PA889,6,22.200000000000003,CHin-store,Richard,Friend,Richard.Friend@example.com,Shanghai,2024-03-10
TC2986,5x7 Product E Busan,PA950,4,15.2,CHweb,Lawrence,Davila,Lawrence.Davila@example.com,Busan,2024-03-10
TC2987,5.5x8.5 Product E Ulaanbaatar,PA1320,3,9.600000000000001,CHweb,Riley,Sours,Riley.Sours@example.com,Ulaanbaatar,2024-03-10
TC2988,4.25x6 Product B Naha,PA412,1,4.1,CHweb,Martin,Benesh,Martin.Benesh@example.com,Naha,2024-03-10
TC2989,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Rheba,Knox,Rheba.Knox@example.com,Hong Kong,2024-03-10
TC2990,6x11 Product E Saitama,PA1924,4,10.4,CHweb,Natalie,Fields,Natalie.Fields@example.com,Saitama,2024-03-10
TC2991,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHweb,Duane,Durie,Duane.Durie@example.com,Shenzhen,2024-03-10
TC2992,4x6 Product E Singapore,PA311,3,12.600000000000001,CHmobile app,Jenny,Ali,Jenny.Ali@example.com,Singapore,2024-03-10
TC2993,5x7 Product E Dhaka,PA984,3,12.299999999999999,CHmobile app,Chrissy,Ramirez,Chrissy.Ramirez@example.com,Dhaka,2024-03-10
TC2994,4x6 Product C Kathmandu,PA194,4,14.0,CHin-store,Eric,Garvin,Eric.Garvin@example.com,Kathmandu,2024-03-10
TC2995,6x11 Product C Dhaka,PA1842,4,14.4,CHin-store,David,Owens,David.Owens@example.com,Dhaka,2024-03-10
TC2996,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHmobile app,Sarah,Toulouse,Sarah.Toulouse@example.com,Ulaanbaatar,2024-03-10
TC2997,5x7 Product B Brisbane,PA744,5,21.0,CHmobile app,Dean,Loya,Dean.Loya@example.com,Brisbane,2024-03-10
TC2998,4.25x6 Product B Colombo,PA459,3,11.100000000000001,CHmobile app,Kevin,Shirilla,Kevin.Shirilla@example.com,Colombo,2024-03-10
TC2999,5.5x8.5 Product A Karachi,PA1047,5,22.0,CHmobile app,Sarah,Howle,Sarah.Howle@example.com,Karachi,2024-03-10
TC3000,5x7 Product A Darwin,PA680,6,19.200000000000003,CHin-store,Heather,Daniel,Heather.Daniel@example.com,Darwin,2024-03-10
TC3001,5.5x8.5 Product C Jakarta,PA1164,3,11.100000000000001,CHweb,Danna,Baine,Danna.Baine@example.com,Jakarta,2024-03-10
TC3002,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHin-store,Louis,Brock,Louis.Brock@example.com,Pune,2024-03-10
TC3003,5.5x8.5 Product A Sydney,PA1014,2,7.2,CHweb,Alex,Durie,Alex.Durie@example.com,Sydney,2024-03-10
TC3004,5.5x8.5 Product D Sendai,PA1196,2,7.6,CHmobile app,William,Prokop,William.Prokop@example.com,Sendai,2024-03-10
TC3005,4.25x6 Product C Sagamihara,PA476,1,3.8,CHmobile app,Johnny,Bybee,Johnny.Bybee@example.com,Sagamihara,2024-03-10
TC3006,4.25x6 Product B Chongqing,PA432,5,8.5,CHweb,John,Dubicki,John.Dubicki@example.com,Chongqing,2024-03-10
TC3007,4x6 Product B Tianjin,PA103,6,24.0,CHweb,Bill,Courtney,Bill.Courtney@example.com,Tianjin,2024-03-10
TC3008,4.25x6 Product A Okayama,PA345,3,6.8999999999999995,CHweb,Jennifer,Walshe,Jennifer.Walshe@example.com,Okayama,2024-03-10
TC3009,6x11 Product C Hong Kong,PA1820,3,11.399999999999999,CHweb,Henry,Morgan,Henry.Morgan@example.com,Hong Kong,2024-03-10
TC3010,6x11 Product E Saitama,PA1924,4,10.4,CHmobile app,David,Lawary,David.Lawary@example.com,Saitama,2024-03-10
TC3011,4.25x6 Product E Chengdu,PA628,4,12.4,CHmobile app,Madeline,Brannon,Madeline.Brannon@example.com,Chengdu,2024-03-10
TC3012,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHmobile app,Robert,Barnett,Robert.Barnett@example.com,Kathmandu,2024-03-10
TC3013,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHmobile app,Mary,Wright,Mary.Wright@example.com,Ulaanbaatar,2024-03-10
TC3014,6x11 Product C Guangzhou,PA1815,5,9.5,CHweb,Tim,Faley,Tim.Faley@example.com,Guangzhou,2024-03-10
TC3015,5x7 Product E Busan,PA950,5,19.0,CHweb,Elizabeth,Simmons,Elizabeth.Simmons@example.com,Busan,2024-03-10
TC3016,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHmobile app,Henry,Wilson,Henry.Wilson@example.com,Kyoto,2024-03-10
TC3017,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHmobile app,Barbara,Wold,Barbara.Wold@example.com,Daegu,2024-03-10
TC3018,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Jason,Anderson,Jason.Anderson@example.com,Sapporo,2024-03-10
TC3019,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHweb,Laura,Henderson,Laura.Henderson@example.com,Shanghai,2024-03-10
TC3020,5x7 Product B Ahmedabad,PA780,3,13.200000000000001,CHweb,Willie,Ovando,Willie.Ovando@example.com,Ahmedabad,2024-03-10
TC3021,6x11 Product C Kolkata,PA1834,4,10.8,CHmobile app,Theodore,Sampson,Theodore.Sampson@example.com,Kolkata,2024-03-10
TC3022,4.25x6 Product C Okayama,PA477,2,5.2,CHweb,Jessica,Bottoni,Jessica.Bottoni@example.com,Okayama,2024-03-10
TC3023,6x11 Product C Pune,PA1837,3,9.0,CHmobile app,Ben,Flinn,Ben.Flinn@example.com,Pune,2024-03-10
TC3024,5x7 Product C Lahore,PA850,2,5.8,CHweb,Jeremy,Fess,Jeremy.Fess@example.com,Lahore,2024-03-10
TC3025,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHmobile app,Amy,Brooks,Amy.Brooks@example.com,Kaohsiung,2024-03-10
TC3026,4.25x6 Product B Hobart,PA417,1,3.9,CHin-store,Riley,Forman,Riley.Forman@example.com,Hobart,2024-03-10
TC3027,4x6 Product C Melbourne,PA154,4,17.6,CHmobile app,Mathew,Brooks,Mathew.Brooks@example.com,Melbourne,2024-03-10
TC3028,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHin-store,Don,Olivarez,Don.Olivarez@example.com,Kaohsiung,2024-03-10
TC3029,6x11 Product E Nagoya,PA1917,6,20.4,CHin-store,Peter,Schulz,Peter.Schulz@example.com,Nagoya,2024-03-10
TC3030,4x6 Product A Hyderabad,PA51,1,2.1,CHmobile app,Doyle,Bauer,Doyle.Bauer@example.com,Hyderabad,2024-03-10
TC3031,6x11 Product E Tokyo,PA1915,4,10.8,CHweb,Michael,Mears,Michael.Mears@example.com,Tokyo,2024-03-10
TC3032,5x7 Product A Perth,PA683,5,16.5,CHmobile app,Christopher,Painter,Christopher.Painter@example.com,Perth,2024-03-10
TC3033,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Rogelio,Robles,Rogelio.Robles@example.com,Hyderabad,2024-03-10
TC3034,6x9 Product A Hobart,PA1341,1,1.5,CHin-store,Mitzie,Price,Mitzie.Price@example.com,Hobart,2024-03-10
TC3035,6x11 Product A Kolkata,PA1702,5,17.5,CHmobile app,Clarence,Powers,Clarence.Powers@example.com,Kolkata,2024-03-10
TC3036,4x6 Product A Hyderabad,PA51,1,2.1,CHmobile app,Joseph,Lynch,Joseph.Lynch@example.com,Hyderabad,2024-03-10
TC3037,6x11 Product B Wuhan,PA1751,1,1.8,CHweb,Justin,Garrett,Justin.Garrett@example.com,Wuhan,2024-03-10
TC3038,4.25x6 Product B Beijing,PA426,3,11.7,CHweb,Esther,Johnson,Esther.Johnson@example.com,Beijing,2024-03-10
TC3039,4.25x6 Product B Hanoi,PA441,2,4.0,CHweb,Timothy,Kessler,Timothy.Kessler@example.com,Hanoi,2024-03-10
TC3040,6x9 Product C Sapporo,PA1456,1,2.2,CHweb,Trent,Owens,Trent.Owens@example.com,Sapporo,2024-03-10
TC3041,6x11 Product D Singapore,PA1895,3,9.600000000000001,CHweb,Oscar,Sanders,Oscar.Sanders@example.com,Singapore,2024-03-10
TC3042,4x6 Product A Manila,PA44,2,3.6,CHweb,Buffy,Brooks,Buffy.Brooks@example.com,Manila,2024-03-10
TC3043,6x11 Product E Manila,PA1958,2,7.8,CHmobile app,Norman,Raynes,Norman.Raynes@example.com,Manila,2024-03-10
TC3044,5.5x8.5 Product B Osaka,PA1058,5,11.0,CHmobile app,Alice,Sanchez,Alice.Sanchez@example.com,Osaka,2024-03-10
TC3045,4x6 Product D Taipei,PA237,2,7.0,CHmobile app,John,Dingler,John.Dingler@example.com,Taipei,2024-03-10
TC3046,6x9 Product D Canberra,PA1537,5,16.0,CHmobile app,Lisa,Buffalo,Lisa.Buffalo@example.com,Canberra,2024-03-10
TC3047,5.5x8.5 Product B Ho Chi Minh City,PA1102,4,14.8,CHweb,Paul,Jenkins,Paul.Jenkins@example.com,Ho Chi Minh City,2024-03-10
TC3048,5x7 Product B Taipei,PA765,4,14.0,CHin-store,Mary,Hamilton,Mary.Hamilton@example.com,Taipei,2024-03-10
TC3049,6x9 Product D Pune,PA1573,1,2.5,CHmobile app,Laura,Singley,Laura.Singley@example.com,Pune,2024-03-10
TC3050,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHweb,Jason,Gonzalez,Jason.Gonzalez@example.com,Chongqing,2024-03-10
TC3051,4x6 Product B Jakarta,PA108,5,18.0,CHmobile app,Stanley,Harris,Stanley.Harris@example.com,Jakarta,2024-03-10
TC3052,4x6 Product B Bangalore,PA116,6,15.600000000000001,CHmobile app,Kelly,Henderson,Kelly.Henderson@example.com,Bangalore,2024-03-10
TC3053,5.5x8.5 Product D Kaohsiung,PA1228,2,4.0,CHweb,Robert,Mann,Robert.Mann@example.com,Kaohsiung,2024-03-10
TC3054,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHmobile app,Mei,Graham,Mei.Graham@example.com,Daegu,2024-03-10
TC3055,6x11 Product E Chengdu,PA1948,2,8.6,CHin-store,Brandon,Baker,Brandon.Baker@example.com,Chengdu,2024-03-10
TC3056,5x7 Product E Bangalore,PA974,1,2.4,CHmobile app,Melvin,Embry,Melvin.Embry@example.com,Bangalore,2024-03-10
TC3057,6x9 Product E Chengdu,PA1618,5,10.5,CHin-store,Cleo,Hillman,Cleo.Hillman@example.com,Chengdu,2024-03-10
TC3058,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHweb,David,Whitfield,David.Whitfield@example.com,Chennai,2024-03-10
TC3059,5x7 Product B Okayama,PA741,1,1.5,CHmobile app,Burl,Clark,Burl.Clark@example.com,Okayama,2024-03-10
TC3060,6x9 Product C Dhaka,PA1512,3,11.7,CHmobile app,Marvin,Guy,Marvin.Guy@example.com,Dhaka,2024-03-10
TC3061,4.25x6 Product E Incheon,PA621,4,9.6,CHweb,Matthew,Glover,Matthew.Glover@example.com,Incheon,2024-03-10
TC3062,6x11 Product A Ahmedabad,PA1704,5,21.5,CHin-store,Austin,Sturtevant,Austin.Sturtevant@example.com,Ahmedabad,2024-03-10
TC3063,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Margaret,Carlton,Margaret.Carlton@example.com,Taipei,2024-03-10
TC3064,6x9 Product B Naha,PA1402,2,6.6,CHweb,Hazel,Michels,Hazel.Michels@example.com,Naha,2024-03-10
TC3065,5x7 Product A Colombo,PA723,2,3.4,CHmobile app,Anna,Drake,Anna.Drake@example.com,Colombo,2024-03-10
TC3066,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHmobile app,Patrick,Sims,Patrick.Sims@example.com,Karachi,2024-03-10
TC3067,6x9 Product E Bangkok,PA1625,2,3.4,CHmobile app,Crystal,Dewing,Crystal.Dewing@example.com,Bangkok,2024-03-10
TC3068,5x7 Product C Islamabad,PA851,1,2.6,CHin-store,Audrey,Guymon,Audrey.Guymon@example.com,Islamabad,2024-03-10
TC3069,6x11 Product A Saitama,PA1660,5,15.0,CHweb,Eldora,Lederman,Eldora.Lederman@example.com,Saitama,2024-03-10
TC3070,5x7 Product E Kawasaki,PA937,1,2.2,CHweb,Marvin,Simmons,Marvin.Simmons@example.com,Kawasaki,2024-03-10
TC3071,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHmobile app,Esther,Jaramillo,Esther.Jaramillo@example.com,Kitakyushu,2024-03-10
TC3072,6x9 Product E Shanghai,PA1615,1,3.6,CHin-store,Kathryn,Baine,Kathryn.Baine@example.com,Shanghai,2024-03-10
TC3073,4.25x6 Product E Saitama,PA604,1,3.0,CHmobile app,Patrick,Shanker,Patrick.Shanker@example.com,Saitama,2024-03-10
TC3074,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHweb,Aaron,Brandon,Aaron.Brandon@example.com,Beijing,2024-03-10
TC3075,4.25x6 Product C Kolkata,PA514,1,3.1,CHmobile app,Charlie,Lugo,Charlie.Lugo@example.com,Kolkata,2024-03-10
TC3076,6x11 Product D Saitama,PA1858,4,15.2,CHmobile app,Mary,Collins,Mary.Collins@example.com,Saitama,2024-03-10
TC3077,4x6 Product B Chengdu,PA100,3,5.1,CHweb,Carmen,Garcia,Carmen.Garcia@example.com,Chengdu,2024-03-10
TC3078,5x7 Product A Bangalore,PA710,6,15.0,CHin-store,Wayne,Millet,Wayne.Millet@example.com,Bangalore,2024-03-10
TC3079,4.25x6 Product B Karachi,PA453,2,4.8,CHmobile app,Eldora,Johnson,Eldora.Johnson@example.com,Karachi,2024-03-10
TC3080,4x6 Product B Sagamihara,PA80,2,6.0,CHmobile app,John,Nobles,John.Nobles@example.com,Sagamihara,2024-03-10
TC3081,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHweb,Jose,Joseph,Jose.Joseph@example.com,Dhaka,2024-03-10
TC3082,4x6 Product B Kitakyushu,PA78,4,15.6,CHweb,Mathew,Syring,Mathew.Syring@example.com,Kitakyushu,2024-03-10
TC3083,5.5x8.5 Product E Chongqing,PA1290,3,10.5,CHmobile app,Holly,Asbury,Holly.Asbury@example.com,Chongqing,2024-03-10
TC3084,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHweb,Jeff,Hamilton,Jeff.Hamilton@example.com,Ulaanbaatar,2024-03-10
TC3085,5x7 Product E Melbourne,PA946,6,19.799999999999997,CHmobile app,Christine,Cardi,Christine.Cardi@example.com,Melbourne,2024-03-10
TC3086,5x7 Product A Sydney,PA684,6,13.799999999999999,CHin-store,Robert,Holohan,Robert.Holohan@example.com,Sydney,2024-03-10
TC3087,5.5x8.5 Product E Hobart,PA1275,6,14.399999999999999,CHmobile app,Wayne,Noble,Wayne.Noble@example.com,Hobart,2024-03-10
TC3088,6x9 Product C Hiroshima,PA1461,4,10.0,CHweb,Theodore,Headrick,Theodore.Headrick@example.com,Hiroshima,2024-03-10
TC3089,4x6 Product C Beijing,PA162,1,1.5,CHmobile app,Anna,Olivarez,Anna.Olivarez@example.com,Beijing,2024-03-10
TC3090,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHmobile app,Stanley,Peterson,Stanley.Peterson@example.com,Sapporo,2024-03-10
TC3091,4.25x6 Product E Perth,PA617,2,8.6,CHmobile app,Deborah,Taylor,Deborah.Taylor@example.com,Perth,2024-03-10
TC3092,4x6 Product B Singapore,PA113,6,17.4,CHweb,Saundra,Gray,Saundra.Gray@example.com,Singapore,2024-03-10
TC3093,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHweb,Karin,Fox,Karin.Fox@example.com,Darwin,2024-03-10
TC3094,6x11 Product C Busan,PA1808,1,2.7,CHmobile app,Efrain,Rizzo,Efrain.Rizzo@example.com,Busan,2024-03-10
TC3095,4x6 Product C Islamabad,PA191,2,4.8,CHmobile app,Carol,Forman,Carol.Forman@example.com,Islamabad,2024-03-10
TC3096,6x9 Product E Yangon,PA1645,4,17.6,CHmobile app,Jason,Bybee,Jason.Bybee@example.com,Yangon,2024-03-10
TC3097,5.5x8.5 Product D Hong Kong,PA1226,3,11.399999999999999,CHin-store,Kevin,Rapp,Kevin.Rapp@example.com,Hong Kong,2024-03-10
TC3098,6x11 Product A Chengdu,PA1684,3,11.7,CHmobile app,James,Laughlin,James.Laughlin@example.com,Chengdu,2024-03-10
TC3099,5.5x8.5 Product C Busan,PA1148,4,8.4,CHweb,Raleigh,Grogan,Raleigh.Grogan@example.com,Busan,2024-03-10
TC3100,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,Matthew,Haig,Matthew.Haig@example.com,Kathmandu,2024-03-10
TC3101,6x9 Product A Naha,PA1336,1,2.2,CHin-store,Darrell,Tate,Darrell.Tate@example.com,Naha,2024-03-10
TC3102,6x9 Product E Osaka,PA1586,2,6.4,CHweb,Patricia,Webb,Patricia.Webb@example.com,Osaka,2024-03-10
TC3103,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHweb,Natalie,Jensen,Natalie.Jensen@example.com,Kuala Lumpur,2024-03-10
TC3104,6x9 Product E Manila,PA1628,4,9.6,CHweb,Marjorie,Stewart,Marjorie.Stewart@example.com,Manila,2024-03-10
TC3105,6x11 Product B Nagoya,PA1719,2,5.8,CHweb,Donna,Eberheart,Donna.Eberheart@example.com,Nagoya,2024-03-10
TC3106,4.25x6 Product C Wuhan,PA497,2,8.0,CHmobile app,James,Campbell,James.Campbell@example.com,Wuhan,2024-03-10
TC3107,6x9 Product A Dhaka,PA1380,3,11.399999999999999,CHweb,Margaret,Peterson,Margaret.Peterson@example.com,Dhaka,2024-03-10
TC3108,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Rita,Fontenette,Rita.Fontenette@example.com,Kolkata,2024-03-10
TC3109,5x7 Product E Okayama,PA939,1,4.2,CHweb,Mildred,Bridges,Mildred.Bridges@example.com,Okayama,2024-03-10
TC3110,4x6 Product C Delhi,PA181,6,20.4,CHmobile app,Donald,Shipley,Donald.Shipley@example.com,Delhi,2024-03-10
TC3111,4.25x6 Product B Sagamihara,PA410,1,4.2,CHweb,Patricia,Johnson,Patricia.Johnson@example.com,Sagamihara,2024-03-10
TC3112,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Frank,Hefferman,Frank.Hefferman@example.com,Chongqing,2024-03-10
TC3113,6x9 Product B Saitama,PA1396,2,8.4,CHmobile app,Ada,Serisky,Ada.Serisky@example.com,Saitama,2024-03-10
TC3114,6x11 Product D Colombo,PA1911,2,4.8,CHin-store,Francis,Wiswell,Francis.Wiswell@example.com,Colombo,2024-03-10
TC3115,4x6 Product B Delhi,PA115,4,16.0,CHmobile app,John,Brandon,John.Brandon@example.com,Delhi,2024-03-10
TC3116,6x9 Product D Daegu,PA1546,6,18.0,CHweb,Bobby,Horton,Bobby.Horton@example.com,Daegu,2024-03-10
