Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23607,5.5x8.5 Product C Taipei,PA1161,3,6.8999999999999995,CHweb,Glenda,Jenkins,Glenda.Jenkins@example.com,Taipei,2024-05-12
TC23608,5.5x8.5 Product A Adelaide,PA1007,2,3.2,CHin-store,Sarah,Cotto,Sarah.Cotto@example.com,Adelaide,2024-05-12
TC23609,6x9 Product A Lahore,PA1378,1,1.6,CHweb,Gary,Hayes,Gary.Hayes@example.com,Lahore,2024-05-12
TC23610,4.25x6 Product B Jakarta,PA438,5,11.0,CHmobile app,Angelina,Baker,Angelina.Baker@example.com,Jakarta,2024-05-12
TC23611,6x11 Product E Adelaide,PA1931,2,4.2,CHmobile app,Karen,Bailey,Karen.Bailey@example.com,Adelaide,2024-05-12
TC23612,5.5x8.5 Product C Hiroshima,PA1131,1,3.1,CHmobile app,Andrew,Laughlin,Andrew.Laughlin@example.com,Hiroshima,2024-05-12
TC23613,4x6 Product D Adelaide,PA215,5,19.5,CHmobile app,Andrew,Bracco,Andrew.Bracco@example.com,Adelaide,2024-05-12
TC23614,6x9 Product C Delhi,PA1501,5,10.0,CHmobile app,Jeff,Kerns,Jeff.Kerns@example.com,Delhi,2024-05-12
TC23615,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Dolores,Gonzalez,Dolores.Gonzalez@example.com,Shenzhen,2024-05-12
TC23616,4.25x6 Product E Hong Kong,PA632,3,5.1,CHmobile app,Lance,Grogan,Lance.Grogan@example.com,Hong Kong,2024-05-12
TC23617,6x11 Product B Ho Chi Minh City,PA1762,4,7.2,CHmobile app,Daniel,Hanson,Daniel.Hanson@example.com,Ho Chi Minh City,2024-05-12
TC23618,5x7 Product E Adelaide,PA941,1,4.1,CHin-store,Kathleen,Olivarez,Kathleen.Olivarez@example.com,Adelaide,2024-05-12
TC23619,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHweb,Cora,Luckett,Cora.Luckett@example.com,Dhaka,2024-05-12
