Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28165,4.25x6 Product D Kitakyushu,PA540,6,15.600000000000001,CHweb,Bill,Dahlin,Bill.Dahlin@example.com,Kitakyushu,2024-05-26
TC28166,6x11 Product B Incheon,PA1743,5,15.5,CHweb,Edgar,Heffner,Edgar.Heffner@example.com,Incheon,2024-05-26
TC28167,5x7 Product B Darwin,PA746,4,11.6,CHin-store,Damian,Asbury,Damian.Asbury@example.com,Darwin,2024-05-26
TC28168,6x11 Product A Kyoto,PA1657,5,14.5,CHmobile app,Marguerite,Hunking,Marguerite.Hunking@example.com,Kyoto,2024-05-26
TC28169,6x9 Product C Chiba,PA1463,6,15.0,CHmobile app,Brian,Luckhardt,Brian.Luckhardt@example.com,Chiba,2024-05-26
TC28170,5.5x8.5 Product B Ho Chi Minh City,PA1102,1,3.7,CHweb,George,Carreiro,George.Carreiro@example.com,Ho Chi Minh City,2024-05-26
TC28171,6x9 Product D Singapore,PA1565,4,7.2,CHmobile app,Lance,Surface,Lance.Surface@example.com,Singapore,2024-05-26
TC28172,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Efrain,Cooke,Efrain.Cooke@example.com,Tokyo,2024-05-26
TC28173,5x7 Product C Chengdu,PA826,3,6.6000000000000005,CHmobile app,David,Asbury,David.Asbury@example.com,Chengdu,2024-05-26
TC28174,5.5x8.5 Product C Surat,PA1178,5,14.0,CHmobile app,Danny,Fess,Danny.Fess@example.com,Surat,2024-05-26
TC28175,4.25x6 Product A Kobe,PA336,2,8.6,CHin-store,Grace,Bell,Grace.Bell@example.com,Kobe,2024-05-26
TC28176,5x7 Product B Yangon,PA787,1,2.5,CHmobile app,Paul,Moore,Paul.Moore@example.com,Yangon,2024-05-26
TC28177,4.25x6 Product B Karachi,PA453,5,12.0,CHmobile app,Shirley,Schaible,Shirley.Schaible@example.com,Karachi,2024-05-26
TC28178,6x11 Product B Nagoya,PA1719,2,5.8,CHmobile app,Aaron,Hirota,Aaron.Hirota@example.com,Nagoya,2024-05-26
TC28179,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHmobile app,Carolyn,Brink,Carolyn.Brink@example.com,Kawasaki,2024-05-26
TC28180,6x11 Product B Saitama,PA1726,3,5.699999999999999,CHmobile app,Collin,Beals,Collin.Beals@example.com,Saitama,2024-05-26
TC28181,4.25x6 Product B Bangalore,PA446,1,3.4,CHmobile app,Tara,Dial,Tara.Dial@example.com,Bangalore,2024-05-26
TC28182,6x11 Product C Daegu,PA1810,6,12.0,CHin-store,Myron,Boone,Myron.Boone@example.com,Daegu,2024-05-26
TC28183,5x7 Product D Wuhan,PA893,6,9.0,CHmobile app,Connie,Robinson,Connie.Robinson@example.com,Wuhan,2024-05-26
TC28184,4x6 Product E Hong Kong,PA302,3,11.7,CHweb,Grace,Siever,Grace.Siever@example.com,Hong Kong,2024-05-26
TC28185,4.25x6 Product C Ulaanbaatar,PA528,2,4.4,CHweb,Gregory,Hurt,Gregory.Hurt@example.com,Ulaanbaatar,2024-05-26
TC28186,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHmobile app,Evelyn,Hamilton,Evelyn.Hamilton@example.com,Ahmedabad,2024-05-26
TC28187,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHmobile app,Joseph,Hamilton,Joseph.Hamilton@example.com,Nagoya,2024-05-26
TC28188,4.25x6 Product B Sydney,PA420,6,11.399999999999999,CHmobile app,Kay,Kerstetter,Kay.Kerstetter@example.com,Sydney,2024-05-26
TC28189,4.25x6 Product D Tokyo,PA529,6,21.6,CHin-store,Adrian,Tanner,Adrian.Tanner@example.com,Tokyo,2024-05-26
TC28190,6x9 Product C Busan,PA1478,2,6.4,CHweb,Donald,Honeywell,Donald.Honeywell@example.com,Busan,2024-05-26
TC28191,4x6 Product A Darwin,PA20,2,4.8,CHweb,Edward,Thibodeau,Edward.Thibodeau@example.com,Darwin,2024-05-26
TC28192,4.25x6 Product C Kaohsiung,PA502,6,13.200000000000001,CHmobile app,Mary,Watson,Mary.Watson@example.com,Kaohsiung,2024-05-26
TC28193,5.5x8.5 Product A Tokyo,PA991,6,22.799999999999997,CHweb,Marguerite,Facundo,Marguerite.Facundo@example.com,Tokyo,2024-05-26
TC28194,4.25x6 Product D Guangzhou,PA561,4,6.4,CHmobile app,Sean,Garrison,Sean.Garrison@example.com,Guangzhou,2024-05-26
TC28195,6x9 Product E Incheon,PA1611,2,4.4,CHmobile app,Nathan,Barnes,Nathan.Barnes@example.com,Incheon,2024-05-26
TC28196,4.25x6 Product A Fukuoka,PA335,2,8.0,CHmobile app,Karen,Metzger,Karen.Metzger@example.com,Fukuoka,2024-05-26
TC28197,4.25x6 Product A Kawasaki,PA343,4,16.0,CHweb,Justin,Wright,Justin.Wright@example.com,Kawasaki,2024-05-26
TC28198,4x6 Product D Saitama,PA208,3,4.800000000000001,CHmobile app,Karen,Askins,Karen.Askins@example.com,Saitama,2024-05-26
TC28199,4x6 Product B Busan,PA92,4,15.6,CHmobile app,Jennifer,Anselm,Jennifer.Anselm@example.com,Busan,2024-05-26
TC28200,4.25x6 Product C Ho Chi Minh City,PA508,5,12.5,CHmobile app,Michael,David,Michael.David@example.com,Ho Chi Minh City,2024-05-26
TC28201,6x9 Product C Bangkok,PA1493,5,21.5,CHmobile app,Gregory,Harris,Gregory.Harris@example.com,Bangkok,2024-05-26
TC28202,6x11 Product C Chongqing,PA1818,2,4.0,CHweb,Daniel,Dove,Daniel.Dove@example.com,Chongqing,2024-05-26
