Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9385,4.25x6 Product B Naha,PA412,5,20.5,CHweb,Linda,James,Linda.James@example.com,Naha,2024-03-30
TC9386,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHmobile app,Lynn,Shaw,Lynn.Shaw@example.com,Dhaka,2024-03-30
TC9387,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Alfred,Hembree,Alfred.Hembree@example.com,Sydney,2024-03-30
TC9388,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHweb,Betty,Toodle,Betty.Toodle@example.com,Kathmandu,2024-03-30
TC9389,4x6 Product C Kawasaki,PA145,6,24.599999999999998,CHin-store,Erica,Gaines,Erica.Gaines@example.com,Kawasaki,2024-03-30
TC9390,4.25x6 Product D Sydney,PA552,1,2.8,CHweb,Michael,Brisson,Michael.Brisson@example.com,Sydney,2024-03-30
TC9391,6x9 Product E Singapore,PA1631,1,2.7,CHweb,Theodore,Glenn,Theodore.Glenn@example.com,Singapore,2024-03-30
TC9392,6x9 Product A Hobart,PA1341,1,1.5,CHweb,David,Westrom,David.Westrom@example.com,Hobart,2024-03-30
TC9393,5x7 Product B Perth,PA749,5,10.0,CHweb,Linda,Blake,Linda.Blake@example.com,Perth,2024-03-30
TC9394,4x6 Product C Hobart,PA153,1,4.0,CHweb,Anthony,Munoz,Anthony.Munoz@example.com,Hobart,2024-03-30
TC9395,4.25x6 Product E Shenzhen,PA626,6,23.4,CHweb,Quyen,Watkins,Quyen.Watkins@example.com,Shenzhen,2024-03-30
TC9396,4x6 Product E Nagoya,PA267,3,12.299999999999999,CHin-store,Ernest,Cooke,Ernest.Cooke@example.com,Nagoya,2024-03-30
TC9397,6x11 Product A Karachi,PA1707,6,12.0,CHin-store,April,Kelso,April.Kelso@example.com,Karachi,2024-03-30
TC9398,6x9 Product B Wuhan,PA1421,5,13.5,CHmobile app,Ronald,Hawk,Ronald.Hawk@example.com,Wuhan,2024-03-30
TC9399,5.5x8.5 Product E Darwin,PA1274,2,3.4,CHmobile app,Rebecca,Tidwell,Rebecca.Tidwell@example.com,Darwin,2024-03-30
TC9400,4x6 Product D Sendai,PA206,4,17.2,CHmobile app,Janet,Miller,Janet.Miller@example.com,Sendai,2024-03-30
TC9401,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHweb,Cheryl,Southard,Cheryl.Southard@example.com,Kaohsiung,2024-03-30
TC9402,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHweb,Bernice,Farrell,Bernice.Farrell@example.com,Sendai,2024-03-30
TC9403,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHmobile app,Michael,Thomas,Michael.Thomas@example.com,Kuala Lumpur,2024-03-30
TC9404,5.5x8.5 Product D Tianjin,PA1225,1,2.4,CHin-store,Amy,Perez,Amy.Perez@example.com,Tianjin,2024-03-30
TC9405,4.25x6 Product E Sydney,PA618,1,4.3,CHin-store,Megan,Thornton,Megan.Thornton@example.com,Sydney,2024-03-30
TC9406,4x6 Product E Dalian,PA293,1,2.7,CHin-store,Jeffrey,Ruffner,Jeffrey.Ruffner@example.com,Dalian,2024-03-30
TC9407,5.5x8.5 Product D Darwin,PA1208,1,2.4,CHweb,Ernestina,Syring,Ernestina.Syring@example.com,Darwin,2024-03-30
