Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24923,5.5x8.5 Product B Chiba,PA1067,1,2.1,CHmobile app,James,Bethea,James.Bethea@example.com,Chiba,2024-05-16
TC24924,5x7 Product C Chennai,PA845,5,21.0,CHmobile app,Stacey,Howell,Stacey.Howell@example.com,Chennai,2024-05-16
TC24925,6x11 Product D Melbourne,PA1870,5,19.0,CHin-store,Bobby,Gray,Bobby.Gray@example.com,Melbourne,2024-05-16
TC24926,4.25x6 Product C Islamabad,PA521,5,20.5,CHmobile app,Doris,Ovando,Doris.Ovando@example.com,Islamabad,2024-05-16
TC24927,4x6 Product C Colombo,PA195,2,3.0,CHmobile app,Eric,Anderson,Eric.Anderson@example.com,Colombo,2024-05-16
TC24928,4x6 Product C Perth,PA155,2,3.2,CHin-store,Annette,Flatley,Annette.Flatley@example.com,Perth,2024-05-16
TC24929,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHmobile app,Joey,Jewell,Joey.Jewell@example.com,Bangalore,2024-05-16
TC24930,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,Sarah,Bornhorst,Sarah.Bornhorst@example.com,Sapporo,2024-05-16
TC24931,6x11 Product D Canberra,PA1867,5,10.0,CHmobile app,Shellie,Jenkins,Shellie.Jenkins@example.com,Canberra,2024-05-16
TC24932,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHmobile app,Erica,Brink,Erica.Brink@example.com,Kitakyushu,2024-05-16
TC24933,6x9 Product E Shanghai,PA1615,2,7.2,CHin-store,Debra,Hoffmann,Debra.Hoffmann@example.com,Shanghai,2024-05-16
TC24934,4x6 Product A Shenzhen,PA32,1,1.5,CHmobile app,Anthony,Chauez,Anthony.Chauez@example.com,Shenzhen,2024-05-16
TC24935,6x11 Product C Kaohsiung,PA1822,4,17.2,CHweb,Efrain,Darby,Efrain.Darby@example.com,Kaohsiung,2024-05-16
TC24936,5.5x8.5 Product E Sagamihara,PA1268,2,7.6,CHweb,Reginald,Rucker,Reginald.Rucker@example.com,Sagamihara,2024-05-16
TC24937,5x7 Product E Ulaanbaatar,PA990,5,13.5,CHweb,Betty,Losee,Betty.Losee@example.com,Ulaanbaatar,2024-05-16
TC24938,5x7 Product B Kobe,PA732,4,8.0,CHweb,Harry,Stamper,Harry.Stamper@example.com,Kobe,2024-05-16
TC24939,4.25x6 Product A Jakarta,PA372,4,12.4,CHweb,Nathan,Chase,Nathan.Chase@example.com,Jakarta,2024-05-16
TC24940,4.25x6 Product B Kolkata,PA448,2,8.4,CHweb,Kathleen,Miranda,Kathleen.Miranda@example.com,Kolkata,2024-05-16
TC24941,5.5x8.5 Product D Ulaanbaatar,PA1254,3,9.899999999999999,CHmobile app,Helene,Jarmon,Helene.Jarmon@example.com,Ulaanbaatar,2024-05-16
TC24942,4.25x6 Product E Yangon,PA655,2,6.4,CHmobile app,Jennifer,Guymon,Jennifer.Guymon@example.com,Yangon,2024-05-16
TC24943,4x6 Product C Kawasaki,PA145,5,20.5,CHin-store,Elsa,Shaner,Elsa.Shaner@example.com,Kawasaki,2024-05-16
TC24944,5x7 Product D Wuhan,PA893,3,4.5,CHmobile app,Alfred,Grant,Alfred.Grant@example.com,Wuhan,2024-05-16
TC24945,4x6 Product D Dhaka,PA258,6,10.8,CHweb,Tyrone,Cook,Tyrone.Cook@example.com,Dhaka,2024-05-16
TC24946,5x7 Product E Hyderabad,PA975,3,9.600000000000001,CHin-store,Jeff,Simmons,Jeff.Simmons@example.com,Hyderabad,2024-05-16
TC24947,5.5x8.5 Product B Perth,PA1079,3,10.8,CHweb,Tony,Burlison,Tony.Burlison@example.com,Perth,2024-05-16
TC24948,6x11 Product E Chennai,PA1967,6,9.0,CHin-store,Jessica,Kendall,Jessica.Kendall@example.com,Chennai,2024-05-16
TC24949,5x7 Product D Karachi,PA915,3,10.2,CHmobile app,Joseph,Morales,Joseph.Morales@example.com,Karachi,2024-05-16
TC24950,4.25x6 Product C Fukuoka,PA467,3,5.4,CHmobile app,Katherine,Brown,Katherine.Brown@example.com,Fukuoka,2024-05-16
TC24951,4x6 Product D Brisbane,PA216,2,5.2,CHmobile app,Joshua,Meza,Joshua.Meza@example.com,Brisbane,2024-05-16
TC24952,5x7 Product E Hyderabad,PA975,1,3.2,CHmobile app,Edwin,Teneyck,Edwin.Teneyck@example.com,Hyderabad,2024-05-16
TC24953,6x9 Product D Bangalore,PA1568,6,20.4,CHweb,Mary,Brooks,Mary.Brooks@example.com,Bangalore,2024-05-16
TC24954,6x9 Product D Nagoya,PA1521,3,12.899999999999999,CHmobile app,Lance,Laughlin,Lance.Laughlin@example.com,Nagoya,2024-05-16
TC24955,6x11 Product A Darwin,PA1670,5,7.5,CHin-store,Justin,Lynch,Justin.Lynch@example.com,Darwin,2024-05-16
TC24956,6x11 Product D Kitakyushu,PA1860,6,21.6,CHweb,Doris,Gomez,Doris.Gomez@example.com,Kitakyushu,2024-05-16
TC24957,6x11 Product B Kitakyushu,PA1728,2,7.4,CHweb,June,Morris,June.Morris@example.com,Kitakyushu,2024-05-16
TC24958,6x11 Product B Sagamihara,PA1730,1,2.1,CHweb,Lora,Kessler,Lora.Kessler@example.com,Sagamihara,2024-05-16
TC24959,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHmobile app,Jason,Stock,Jason.Stock@example.com,Fukuoka,2024-05-16
TC24960,6x9 Product C Melbourne,PA1474,4,13.2,CHweb,Lynn,Ward,Lynn.Ward@example.com,Melbourne,2024-05-16
TC24961,4x6 Product C Lahore,PA190,2,5.4,CHmobile app,Rosa,Mcnamara,Rosa.Mcnamara@example.com,Lahore,2024-05-16
TC24962,5.5x8.5 Product B Ulaanbaatar,PA1122,3,6.8999999999999995,CHmobile app,Edward,Mccurdy,Edward.Mccurdy@example.com,Ulaanbaatar,2024-05-16
TC24963,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Jospeh,Benoit,Jospeh.Benoit@example.com,Hanoi,2024-05-16
TC24964,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHin-store,Irene,Schimke,Irene.Schimke@example.com,Ahmedabad,2024-05-16
TC24965,6x11 Product A Chengdu,PA1684,1,3.9,CHweb,Cecile,Mccullough,Cecile.Mccullough@example.com,Chengdu,2024-05-16
TC24966,4x6 Product A Bangalore,PA50,5,10.5,CHweb,Dorothy,Gregory,Dorothy.Gregory@example.com,Bangalore,2024-05-16
TC24967,5x7 Product A Manila,PA704,6,16.799999999999997,CHweb,Irene,Sechrest,Irene.Sechrest@example.com,Manila,2024-05-16
TC24968,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,David,Hobson,David.Hobson@example.com,Singapore,2024-05-16
TC24969,4.25x6 Product E Kyoto,PA601,3,9.0,CHmobile app,Jennifer,Baker,Jennifer.Baker@example.com,Kyoto,2024-05-16
TC24970,6x11 Product E Kaohsiung,PA1954,2,3.8,CHweb,Jeremy,Middleton,Jeremy.Middleton@example.com,Kaohsiung,2024-05-16
TC24971,6x9 Product C Sapporo,PA1456,6,13.200000000000001,CHweb,Daniel,Pope,Daniel.Pope@example.com,Sapporo,2024-05-16
TC24972,5.5x8.5 Product A Kitakyushu,PA1002,3,9.600000000000001,CHweb,Jessica,White,Jessica.White@example.com,Kitakyushu,2024-05-16
TC24973,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHweb,James,Singley,James.Singley@example.com,Guangzhou,2024-05-16
TC24974,5.5x8.5 Product C Taipei,PA1161,3,6.8999999999999995,CHweb,Victor,Hirota,Victor.Hirota@example.com,Taipei,2024-05-16
