Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29565,4.25x6 Product A Seoul,PA355,3,12.899999999999999,CHweb,Ben,Brown,Ben.Brown@example.com,Seoul,2024-05-30
TC29566,5.5x8.5 Product D Hong Kong,PA1226,4,15.2,CHweb,Nathan,Winston,Nathan.Winston@example.com,Hong Kong,2024-05-30
TC29567,5x7 Product D Shenzhen,PA890,5,21.5,CHweb,Dorothy,Haskins,Dorothy.Haskins@example.com,Shenzhen,2024-05-30
TC29568,4x6 Product A Yangon,PA61,2,8.0,CHweb,Winnifred,Hendrix,Winnifred.Hendrix@example.com,Yangon,2024-05-30
TC29569,6x9 Product A Seoul,PA1345,2,5.2,CHweb,Dean,Heffner,Dean.Heffner@example.com,Seoul,2024-05-30
TC29570,4.25x6 Product B Dhaka,PA456,5,18.0,CHmobile app,Derek,Olivarez,Derek.Olivarez@example.com,Dhaka,2024-05-30
TC29571,6x11 Product D Surat,PA1904,2,6.8,CHin-store,Brenda,Harms,Brenda.Harms@example.com,Surat,2024-05-30
TC29572,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHweb,Willie,Mcfadden,Willie.Mcfadden@example.com,Ho Chi Minh City,2024-05-30
TC29573,4.25x6 Product C Adelaide,PA479,3,6.8999999999999995,CHmobile app,Jason,Schirmer,Jason.Schirmer@example.com,Adelaide,2024-05-30
TC29574,6x9 Product B Ulaanbaatar,PA1452,2,6.2,CHin-store,Charlie,Maxie,Charlie.Maxie@example.com,Ulaanbaatar,2024-05-30
TC29575,4.25x6 Product B Chennai,PA449,6,19.799999999999997,CHweb,Elenore,Emmons,Elenore.Emmons@example.com,Chennai,2024-05-30
TC29576,6x9 Product B Islamabad,PA1445,6,24.0,CHweb,Tamara,Massey,Tamara.Massey@example.com,Islamabad,2024-05-30
TC29577,6x9 Product A Darwin,PA1340,5,13.5,CHweb,Cheryl,Rodriquez,Cheryl.Rodriquez@example.com,Darwin,2024-05-30
