Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18772,4.25x6 Product E Hobart,PA615,3,12.600000000000001,CHmobile app,Carol,Thomas,Carol.Thomas@example.com,Hobart,2024-04-27
TC18773,6x9 Product C Jakarta,PA1494,6,22.200000000000003,CHweb,Mathew,Schwartz,Mathew.Schwartz@example.com,Jakarta,2024-04-27
TC18774,4x6 Product B Mumbai,PA114,5,18.5,CHmobile app,Travis,Mckinney,Travis.Mckinney@example.com,Mumbai,2024-04-27
TC18775,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Scott,Gillman,Scott.Gillman@example.com,Hyderabad,2024-04-27
TC18776,4x6 Product E Perth,PA287,2,5.8,CHmobile app,Rebecca,Stotts,Rebecca.Stotts@example.com,Perth,2024-04-27
TC18777,6x11 Product D Kobe,PA1854,4,15.6,CHmobile app,Shirley,Byrd,Shirley.Byrd@example.com,Kobe,2024-04-27
TC18778,4x6 Product C Kyoto,PA139,6,22.799999999999997,CHmobile app,Tim,Coy,Tim.Coy@example.com,Kyoto,2024-04-27
TC18779,5.5x8.5 Product C Hobart,PA1143,4,16.0,CHweb,Eugene,Son,Eugene.Son@example.com,Hobart,2024-04-27
TC18780,6x11 Product D Hyderabad,PA1899,1,3.9,CHmobile app,James,Siever,James.Siever@example.com,Hyderabad,2024-04-27
TC18781,4.25x6 Product D Hobart,PA549,3,6.8999999999999995,CHmobile app,Hobert,Mapston,Hobert.Mapston@example.com,Hobart,2024-04-27
TC18782,6x9 Product A Ahmedabad,PA1374,1,4.1,CHweb,Gabrielle,Hoppes,Gabrielle.Hoppes@example.com,Ahmedabad,2024-04-27
TC18783,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHmobile app,Thomas,Maxie,Thomas.Maxie@example.com,Nagoya,2024-04-27
TC18784,4.25x6 Product D Hanoi,PA573,5,12.5,CHmobile app,Sarah,Hawk,Sarah.Hawk@example.com,Hanoi,2024-04-27
TC18785,5x7 Product B Kolkata,PA778,5,8.5,CHweb,Ronald,Kou,Ronald.Kou@example.com,Kolkata,2024-04-27
TC18786,6x9 Product D Wuhan,PA1553,2,7.6,CHmobile app,Paul,Anderson,Paul.Anderson@example.com,Wuhan,2024-04-27
TC18787,4x6 Product C Melbourne,PA154,5,22.0,CHweb,Leola,Wenz,Leola.Wenz@example.com,Melbourne,2024-04-27
TC18788,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHweb,Dorothy,Shelton,Dorothy.Shelton@example.com,Karachi,2024-04-27
TC18789,6x11 Product D Incheon,PA1875,2,4.4,CHweb,Mary,Anglea,Mary.Anglea@example.com,Incheon,2024-04-27
TC18790,4.25x6 Product D Chennai,PA581,2,8.0,CHweb,Lee,Goodman,Lee.Goodman@example.com,Chennai,2024-04-27
TC18791,4x6 Product E Hyderabad,PA315,5,12.0,CHin-store,Henry,Kerr,Henry.Kerr@example.com,Hyderabad,2024-04-27
TC18792,5.5x8.5 Product C Sagamihara,PA1136,1,4.2,CHin-store,Mark,Dora,Mark.Dora@example.com,Sagamihara,2024-04-27
TC18793,5x7 Product E Mumbai,PA972,1,4.1,CHweb,Buffy,Losee,Buffy.Losee@example.com,Mumbai,2024-04-27
TC18794,6x9 Product B Pune,PA1441,6,15.0,CHweb,Elizabeth,Hasan,Elizabeth.Hasan@example.com,Pune,2024-04-27
TC18795,4x6 Product C Karachi,PA189,1,2.1,CHmobile app,Annie,Schulz,Annie.Schulz@example.com,Karachi,2024-04-27
TC18796,5x7 Product D Brisbane,PA876,6,17.4,CHmobile app,Theodore,Orizabal,Theodore.Orizabal@example.com,Brisbane,2024-04-27
TC18797,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHweb,Thomas,Burlison,Thomas.Burlison@example.com,Kathmandu,2024-04-27
TC18798,6x9 Product E Bangkok,PA1625,2,3.4,CHmobile app,Shannon,Nostrand,Shannon.Nostrand@example.com,Bangkok,2024-04-27
TC18799,6x11 Product B Lahore,PA1774,2,7.0,CHmobile app,Mary,Morse,Mary.Morse@example.com,Lahore,2024-04-27
TC18800,5.5x8.5 Product A Dalian,PA1019,5,17.5,CHin-store,Mark,Cottman,Mark.Cottman@example.com,Dalian,2024-04-27
TC18801,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHweb,Cheryl,French,Cheryl.French@example.com,Shanghai,2024-04-27
TC18802,6x9 Product B Kuala Lumpur,PA1429,6,25.799999999999997,CHweb,Esther,Winston,Esther.Winston@example.com,Kuala Lumpur,2024-04-27
TC18803,6x11 Product D Daegu,PA1876,1,2.7,CHmobile app,Karen,Gregory,Karen.Gregory@example.com,Daegu,2024-04-27
TC18804,4.25x6 Product A Kobe,PA336,5,21.5,CHweb,Mathew,Carreiro,Mathew.Carreiro@example.com,Kobe,2024-04-27
TC18805,5.5x8.5 Product E Jakarta,PA1296,2,6.8,CHweb,Lauren,Singley,Lauren.Singley@example.com,Jakarta,2024-04-27
