Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5895,5x7 Product C Hiroshima,PA801,2,4.6,CHin-store,Peter,Robinson,Peter.Robinson@example.com,Hiroshima,2024-03-19
TC5896,4.25x6 Product E Sapporo,PA598,1,1.5,CHweb,Andrew,Kou,Andrew.Kou@example.com,Sapporo,2024-03-19
TC5897,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Dolores,Jackson,Dolores.Jackson@example.com,Surat,2024-03-19
TC5898,5x7 Product B Yangon,PA787,5,12.5,CHweb,Daniel,Brown,Daniel.Brown@example.com,Yangon,2024-03-19
TC5899,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHweb,Ralph,Vanhamlin,Ralph.Vanhamlin@example.com,Ulaanbaatar,2024-03-19
TC5900,5x7 Product C Wuhan,PA827,6,12.600000000000001,CHmobile app,Mattie,Woodby,Mattie.Woodby@example.com,Wuhan,2024-03-19
TC5901,6x9 Product D Dhaka,PA1578,3,11.7,CHin-store,David,Cotto,David.Cotto@example.com,Dhaka,2024-03-19
TC5902,5x7 Product E Sapporo,PA928,6,15.600000000000001,CHweb,Natalie,Yasso,Natalie.Yasso@example.com,Sapporo,2024-03-19
TC5903,4x6 Product A Okayama,PA15,3,9.0,CHmobile app,Jonathan,Wills,Jonathan.Wills@example.com,Okayama,2024-03-19
TC5904,4x6 Product B Chengdu,PA100,5,8.5,CHweb,John,Burnham,John.Burnham@example.com,Chengdu,2024-03-19
TC5905,4.25x6 Product C Wuhan,PA497,1,4.0,CHin-store,John,Slone,John.Slone@example.com,Wuhan,2024-03-19
TC5906,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHmobile app,Deborah,Syring,Deborah.Syring@example.com,Ulaanbaatar,2024-03-19
TC5907,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHweb,Katherine,Jewell,Katherine.Jewell@example.com,Seoul,2024-03-19
TC5908,6x11 Product A Hong Kong,PA1688,1,3.5,CHweb,Laura,Wilson,Laura.Wilson@example.com,Hong Kong,2024-03-19
TC5909,4x6 Product E Chengdu,PA298,4,13.2,CHweb,Megan,Andrews,Megan.Andrews@example.com,Chengdu,2024-03-19
TC5910,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHmobile app,Esther,Mccullough,Esther.Mccullough@example.com,Kobe,2024-03-19
TC5911,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,David,Peterson,David.Peterson@example.com,Melbourne,2024-03-19
