Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9074,6x11 Product D Kolkata,PA1900,6,22.799999999999997,CHmobile app,Alex,Harris,Alex.Harris@example.com,Kolkata,2024-03-29
TC9075,4x6 Product A Lahore,PA58,1,4.2,CHweb,John,Coy,John.Coy@example.com,Lahore,2024-03-29
TC9076,4x6 Product B Manila,PA110,6,18.0,CHmobile app,David,Tharrington,David.Tharrington@example.com,Manila,2024-03-29
TC9077,4.25x6 Product A Islamabad,PA389,4,13.2,CHweb,Willie,Olivarez,Willie.Olivarez@example.com,Islamabad,2024-03-29
TC9078,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Aaron,Daking,Aaron.Daking@example.com,Ahmedabad,2024-03-29
TC9079,6x9 Product B Naha,PA1402,1,3.3,CHmobile app,Bonnie,Erdman,Bonnie.Erdman@example.com,Naha,2024-03-29
TC9080,6x9 Product A Dalian,PA1349,1,3.1,CHmobile app,Elizabeth,Quinn,Elizabeth.Quinn@example.com,Dalian,2024-03-29
TC9081,5.5x8.5 Product A Naha,PA1006,6,10.8,CHmobile app,John,Ray,John.Ray@example.com,Naha,2024-03-29
TC9082,4.25x6 Product D Perth,PA551,5,21.5,CHweb,Jonathan,Clark,Jonathan.Clark@example.com,Perth,2024-03-29
TC9083,4.25x6 Product A Surat,PA386,5,20.5,CHmobile app,Ronald,Murtagh,Ronald.Murtagh@example.com,Surat,2024-03-29
TC9084,5.5x8.5 Product A Osaka,PA992,3,6.0,CHweb,Herbert,Emery,Herbert.Emery@example.com,Osaka,2024-03-29
TC9085,5.5x8.5 Product D Fukuoka,PA1193,4,9.2,CHmobile app,Heather,Adams,Heather.Adams@example.com,Fukuoka,2024-03-29
TC9086,4.25x6 Product E Lahore,PA652,4,16.8,CHweb,Ethel,Coy,Ethel.Coy@example.com,Lahore,2024-03-29
TC9087,5x7 Product C Wuhan,PA827,4,8.4,CHin-store,Manuel,Long,Manuel.Long@example.com,Wuhan,2024-03-29
TC9088,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHmobile app,Bernie,Campanile,Bernie.Campanile@example.com,Tianjin,2024-03-29
TC9089,5x7 Product A Kitakyushu,PA672,5,12.0,CHweb,Paul,Stewart,Paul.Stewart@example.com,Kitakyushu,2024-03-29
TC9090,4x6 Product D Nagoya,PA201,4,8.4,CHmobile app,Scott,Tietjen,Scott.Tietjen@example.com,Nagoya,2024-03-29
TC9091,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHweb,Brian,Lally,Brian.Lally@example.com,Chengdu,2024-03-29
