Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8134,6x11 Product A Islamabad,PA1709,4,14.0,CHin-store,Stephen,Spradlin,Stephen.Spradlin@example.com,Islamabad,2024-03-26
TC8135,4x6 Product C Kyoto,PA139,3,11.399999999999999,CHweb,Carleen,Howard,Carleen.Howard@example.com,Kyoto,2024-03-26
TC8136,4.25x6 Product D Sendai,PA536,2,8.6,CHmobile app,Kay,Thomas,Kay.Thomas@example.com,Sendai,2024-03-26
TC8137,5.5x8.5 Product C Dhaka,PA1182,1,3.6,CHweb,Amy,Shanker,Amy.Shanker@example.com,Dhaka,2024-03-26
TC8138,6x11 Product B Brisbane,PA1734,5,16.5,CHmobile app,Phil,Hendrix,Phil.Hendrix@example.com,Brisbane,2024-03-26
TC8139,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Philip,Adams,Philip.Adams@example.com,Singapore,2024-03-26
TC8140,6x9 Product C Busan,PA1478,3,9.600000000000001,CHmobile app,Dina,Barnes,Dina.Barnes@example.com,Busan,2024-03-26
TC8141,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHmobile app,Helene,Crane,Helene.Crane@example.com,Bangalore,2024-03-26
TC8142,4.25x6 Product B Mumbai,PA444,3,5.1,CHmobile app,Denise,White,Denise.White@example.com,Mumbai,2024-03-26
TC8143,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHweb,Alan,Surface,Alan.Surface@example.com,Tianjin,2024-03-26
TC8144,4.25x6 Product C Pune,PA517,3,12.0,CHmobile app,Stephanie,Jimenez,Stephanie.Jimenez@example.com,Pune,2024-03-26
TC8145,5x7 Product A Kuala Lumpur,PA703,4,12.4,CHweb,Edwin,Brown,Edwin.Brown@example.com,Kuala Lumpur,2024-03-26
TC8146,6x9 Product A Canberra,PA1339,5,20.0,CHin-store,Jeffrey,Gomez,Jeffrey.Gomez@example.com,Canberra,2024-03-26
TC8147,5x7 Product A Sapporo,PA664,3,11.100000000000001,CHmobile app,Kenny,Meeks,Kenny.Meeks@example.com,Sapporo,2024-03-26
TC8148,4.25x6 Product E Jakarta,PA636,6,20.4,CHweb,Larry,Allen,Larry.Allen@example.com,Jakarta,2024-03-26
TC8149,6x9 Product A Ahmedabad,PA1374,3,12.299999999999999,CHweb,Mandy,Smith,Mandy.Smith@example.com,Ahmedabad,2024-03-26
TC8150,5x7 Product A Delhi,PA709,1,1.8,CHmobile app,Danna,Davila,Danna.Davila@example.com,Delhi,2024-03-26
TC8151,6x9 Product E Seoul,PA1609,2,8.2,CHmobile app,Shelley,Moore,Shelley.Moore@example.com,Seoul,2024-03-26
TC8152,4.25x6 Product A Jakarta,PA372,2,6.2,CHmobile app,Mary,Lumpkin,Mary.Lumpkin@example.com,Jakarta,2024-03-26
TC8153,5.5x8.5 Product E Perth,PA1277,6,20.4,CHin-store,Carmen,Mcnamee,Carmen.Mcnamee@example.com,Perth,2024-03-26
TC8154,6x11 Product C Kawasaki,PA1795,6,25.200000000000003,CHmobile app,Michael,Campbell,Michael.Campbell@example.com,Kawasaki,2024-03-26
TC8155,4.25x6 Product D Phnom Penh,PA592,3,10.5,CHweb,Amy,Carpenter,Amy.Carpenter@example.com,Phnom Penh,2024-03-26
TC8156,6x9 Product B Melbourne,PA1408,2,5.6,CHweb,Donald,Harris,Donald.Harris@example.com,Melbourne,2024-03-26
TC8157,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHweb,Annie,Noguera,Annie.Noguera@example.com,Kuala Lumpur,2024-03-26
TC8158,5x7 Product B Manila,PA770,2,6.0,CHweb,Leann,Egan,Leann.Egan@example.com,Manila,2024-03-26
TC8159,5x7 Product E Daegu,PA952,5,15.5,CHmobile app,Jose,Thomas,Jose.Thomas@example.com,Daegu,2024-03-26
TC8160,6x9 Product E Bangalore,PA1634,4,9.2,CHmobile app,Gabrielle,Mccluskey,Gabrielle.Mccluskey@example.com,Bangalore,2024-03-26
TC8161,4x6 Product B Brisbane,PA84,6,15.600000000000001,CHweb,Carolyn,Davis,Carolyn.Davis@example.com,Brisbane,2024-03-26
TC8162,6x9 Product E Seoul,PA1609,3,12.299999999999999,CHin-store,Anna,Strong,Anna.Strong@example.com,Seoul,2024-03-26
TC8163,4.25x6 Product D Tokyo,PA529,1,3.6,CHweb,John,King,John.King@example.com,Tokyo,2024-03-26
TC8164,5x7 Product D Yangon,PA919,4,8.8,CHweb,Arthur,Fowler,Arthur.Fowler@example.com,Yangon,2024-03-26
TC8165,6x11 Product D Bangkok,PA1889,3,6.8999999999999995,CHmobile app,Fabian,Mencia,Fabian.Mencia@example.com,Bangkok,2024-03-26
TC8166,6x9 Product B Kathmandu,PA1448,1,4.3,CHmobile app,Lois,Stewart,Lois.Stewart@example.com,Kathmandu,2024-03-26
TC8167,5x7 Product B Brisbane,PA744,3,12.600000000000001,CHweb,Cynthia,Bush,Cynthia.Bush@example.com,Brisbane,2024-03-26
TC8168,5x7 Product E Shanghai,PA955,1,3.9,CHmobile app,Alan,Marion,Alan.Marion@example.com,Shanghai,2024-03-26
TC8169,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHmobile app,Hilda,Carp,Hilda.Carp@example.com,Karachi,2024-03-26
TC8170,5x7 Product D Dhaka,PA918,2,7.4,CHin-store,Margaret,Richardson,Margaret.Richardson@example.com,Dhaka,2024-03-26
TC8171,5x7 Product E Kathmandu,PA986,6,19.799999999999997,CHweb,Stephen,Jackson,Stephen.Jackson@example.com,Kathmandu,2024-03-26
TC8172,6x11 Product D Delhi,PA1897,5,9.0,CHweb,Monica,Harris,Monica.Harris@example.com,Delhi,2024-03-26
TC8173,6x11 Product A Melbourne,PA1672,2,3.6,CHin-store,Anthony,Flynn,Anthony.Flynn@example.com,Melbourne,2024-03-26
TC8174,6x11 Product B Ahmedabad,PA1770,1,3.3,CHweb,Donald,Grossman,Donald.Grossman@example.com,Ahmedabad,2024-03-26
TC8175,4.25x6 Product B Hyderabad,PA447,6,22.799999999999997,CHweb,Betty,Gomez,Betty.Gomez@example.com,Hyderabad,2024-03-26
TC8176,5.5x8.5 Product B Hobart,PA1077,6,23.4,CHweb,Larry,Mason,Larry.Mason@example.com,Hobart,2024-03-26
TC8177,6x9 Product E Kitakyushu,PA1596,2,4.4,CHweb,Robert,Hawk,Robert.Hawk@example.com,Kitakyushu,2024-03-26
TC8178,5.5x8.5 Product C Kaohsiung,PA1162,3,7.5,CHweb,Dean,Corriveau,Dean.Corriveau@example.com,Kaohsiung,2024-03-26
TC8179,4.25x6 Product A Bangalore,PA380,3,13.200000000000001,CHweb,David,Mann,David.Mann@example.com,Bangalore,2024-03-26
TC8180,6x9 Product E Hanoi,PA1629,4,9.6,CHweb,Jessica,Anderson,Jessica.Anderson@example.com,Hanoi,2024-03-26
TC8181,6x11 Product D Ahmedabad,PA1902,2,7.0,CHweb,Mark,Hess,Mark.Hess@example.com,Ahmedabad,2024-03-26
TC8182,6x11 Product C Mumbai,PA1830,6,21.0,CHin-store,George,Brown,George.Brown@example.com,Mumbai,2024-03-26
TC8183,5x7 Product E Chennai,PA977,4,15.2,CHweb,Joyce,Mayer,Joyce.Mayer@example.com,Chennai,2024-03-26
TC8184,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHweb,Kerry,Olivarez,Kerry.Olivarez@example.com,Ulaanbaatar,2024-03-26
TC8185,4x6 Product E Daegu,PA292,1,2.1,CHmobile app,Donald,Davis,Donald.Davis@example.com,Daegu,2024-03-26
TC8186,4x6 Product C Islamabad,PA191,1,2.4,CHmobile app,Ben,Bracco,Ben.Bracco@example.com,Islamabad,2024-03-26
TC8187,4.25x6 Product C Kaohsiung,PA502,6,13.200000000000001,CHweb,Jennifer,Padilla,Jennifer.Padilla@example.com,Kaohsiung,2024-03-26
TC8188,5.5x8.5 Product D Karachi,PA1245,2,4.2,CHmobile app,Jose,Williams,Jose.Williams@example.com,Karachi,2024-03-26
TC8189,5x7 Product A Hong Kong,PA698,6,18.0,CHin-store,Nathan,Bachand,Nathan.Bachand@example.com,Hong Kong,2024-03-26
TC8190,6x9 Product D Karachi,PA1575,2,7.4,CHmobile app,Pat,Ruda,Pat.Ruda@example.com,Karachi,2024-03-26
TC8191,5x7 Product E Surat,PA980,5,20.0,CHweb,Gilbert,Howle,Gilbert.Howle@example.com,Surat,2024-03-26
TC8192,5x7 Product C Sapporo,PA796,3,4.5,CHweb,Rudy,Sargent,Rudy.Sargent@example.com,Sapporo,2024-03-26
TC8193,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHweb,Shawna,Henderson,Shawna.Henderson@example.com,Phnom Penh,2024-03-26
TC8194,5.5x8.5 Product A Tokyo,PA991,6,22.799999999999997,CHin-store,Frances,Sichler,Frances.Sichler@example.com,Tokyo,2024-03-26
TC8195,6x11 Product B Taipei,PA1755,5,12.0,CHmobile app,Lacresha,Chantler,Lacresha.Chantler@example.com,Taipei,2024-03-26
TC8196,6x11 Product A Nagoya,PA1653,1,1.6,CHmobile app,Theodore,Dial,Theodore.Dial@example.com,Nagoya,2024-03-26
TC8197,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHmobile app,Barbara,Sargent,Barbara.Sargent@example.com,Lahore,2024-03-26
TC8198,4x6 Product B Manila,PA110,3,9.0,CHmobile app,Beverly,Gomez,Beverly.Gomez@example.com,Manila,2024-03-26
TC8199,5x7 Product D Brisbane,PA876,2,5.8,CHmobile app,Denise,Sterling,Denise.Sterling@example.com,Brisbane,2024-03-26
TC8200,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Richard,Schulz,Richard.Schulz@example.com,Okayama,2024-03-26
TC8201,5.5x8.5 Product E Phnom Penh,PA1318,6,14.399999999999999,CHweb,Ralph,Wilson,Ralph.Wilson@example.com,Phnom Penh,2024-03-26
TC8202,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHmobile app,Michael,Feucht,Michael.Feucht@example.com,Kaohsiung,2024-03-26
TC8203,6x9 Product B Kawasaki,PA1399,3,12.899999999999999,CHmobile app,Sharlene,Dominguez,Sharlene.Dominguez@example.com,Kawasaki,2024-03-26
TC8204,4x6 Product E Shenzhen,PA296,3,12.899999999999999,CHin-store,Patricia,Clingerman,Patricia.Clingerman@example.com,Shenzhen,2024-03-26
TC8205,4.25x6 Product A Chiba,PA341,2,3.8,CHweb,Ernest,Johnson,Ernest.Johnson@example.com,Chiba,2024-03-26
TC8206,4x6 Product D Delhi,PA247,6,17.4,CHweb,Zoe,Self,Zoe.Self@example.com,Delhi,2024-03-26
TC8207,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHweb,James,Feucht,James.Feucht@example.com,Dalian,2024-03-26
TC8208,6x9 Product B Sagamihara,PA1400,3,7.800000000000001,CHweb,Hugo,Mark,Hugo.Mark@example.com,Sagamihara,2024-03-26
TC8209,6x11 Product D Vientiane,PA1913,1,3.0,CHweb,Mary,Murtagh,Mary.Murtagh@example.com,Vientiane,2024-03-26
TC8210,6x11 Product C Mumbai,PA1830,5,17.5,CHweb,Margaret,Cole,Margaret.Cole@example.com,Mumbai,2024-03-26
TC8211,4.25x6 Product E Kolkata,PA646,2,4.6,CHin-store,Daniel,Tewell,Daniel.Tewell@example.com,Kolkata,2024-03-26
