Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22587,4x6 Product D Bangkok,PA239,5,8.5,CHweb,Nicole,Perez,Nicole.Perez@example.com,Bangkok,2024-05-09
TC22588,4.25x6 Product E Ho Chi Minh City,PA640,1,3.5,CHweb,Daniel,Grant,Daniel.Grant@example.com,Ho Chi Minh City,2024-05-09
TC22589,4.25x6 Product D Shanghai,PA559,1,2.6,CHmobile app,Olga,Rasberry,Olga.Rasberry@example.com,Shanghai,2024-05-09
TC22590,6x9 Product C Chongqing,PA1488,1,1.9,CHmobile app,John,Rome,John.Rome@example.com,Chongqing,2024-05-09
TC22591,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHweb,Sofia,Lord,Sofia.Lord@example.com,Chennai,2024-05-09
TC22592,6x11 Product B Incheon,PA1743,2,6.2,CHmobile app,Isaias,Rasberry,Isaias.Rasberry@example.com,Incheon,2024-05-09
TC22593,4x6 Product A Jakarta,PA42,4,11.6,CHweb,Andre,Mcnamara,Andre.Mcnamara@example.com,Jakarta,2024-05-09
TC22594,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHmobile app,James,Johnson,James.Johnson@example.com,Kobe,2024-05-09
TC22595,5.5x8.5 Product E Kobe,PA1260,1,2.0,CHweb,Eugene,Andrews,Eugene.Andrews@example.com,Kobe,2024-05-09
TC22596,4x6 Product A Jakarta,PA42,5,14.5,CHmobile app,Ethel,Miranda,Ethel.Miranda@example.com,Jakarta,2024-05-09
TC22597,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHweb,Leslie,Davis,Leslie.Davis@example.com,Kobe,2024-05-09
TC22598,4.25x6 Product B Darwin,PA416,1,2.1,CHmobile app,Daniel,Robbins,Daniel.Robbins@example.com,Darwin,2024-05-09
TC22599,5x7 Product A Dalian,PA689,2,7.0,CHweb,Brett,Foley,Brett.Foley@example.com,Dalian,2024-05-09
TC22600,6x9 Product D Sendai,PA1526,2,4.6,CHmobile app,Lydia,Fleming,Lydia.Fleming@example.com,Sendai,2024-05-09
TC22601,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHin-store,Joseph,Denson,Joseph.Denson@example.com,Ho Chi Minh City,2024-05-09
TC22602,6x11 Product B Shanghai,PA1747,6,25.799999999999997,CHweb,Amy,Hill,Amy.Hill@example.com,Shanghai,2024-05-09
TC22603,6x9 Product C Kobe,PA1458,6,19.200000000000003,CHmobile app,Jose,Ledford,Jose.Ledford@example.com,Kobe,2024-05-09
TC22604,5.5x8.5 Product A Shenzhen,PA1022,6,12.0,CHmobile app,Andrew,Smith,Andrew.Smith@example.com,Shenzhen,2024-05-09
TC22605,5x7 Product E Naha,PA940,6,22.200000000000003,CHmobile app,Deloris,Ray,Deloris.Ray@example.com,Naha,2024-05-09
TC22606,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Mark,Munoz,Mark.Munoz@example.com,Islamabad,2024-05-09
TC22607,4x6 Product A Surat,PA56,5,15.0,CHweb,Krista,Baumgardner,Krista.Baumgardner@example.com,Surat,2024-05-09
TC22608,5.5x8.5 Product E Vientiane,PA1319,3,13.200000000000001,CHweb,Sharlene,Thompson,Sharlene.Thompson@example.com,Vientiane,2024-05-09
TC22609,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Oscar,Moreno,Oscar.Moreno@example.com,Guangzhou,2024-05-09
TC22610,6x9 Product C Sapporo,PA1456,6,13.200000000000001,CHmobile app,Margaret,Ford,Margaret.Ford@example.com,Sapporo,2024-05-09
TC22611,5x7 Product C Chengdu,PA826,5,11.0,CHmobile app,Sandra,Stewart,Sandra.Stewart@example.com,Chengdu,2024-05-09
TC22612,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHin-store,Mattie,Mcdermott,Mattie.Mcdermott@example.com,Tianjin,2024-05-09
TC22613,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHweb,Jacqueline,Nixon,Jacqueline.Nixon@example.com,Hiroshima,2024-05-09
TC22614,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Elizabeth,Nixon,Elizabeth.Nixon@example.com,Okayama,2024-05-09
TC22615,5x7 Product C Hanoi,PA837,5,21.0,CHweb,Matthew,Alvarez,Matthew.Alvarez@example.com,Hanoi,2024-05-09
TC22616,4.25x6 Product B Colombo,PA459,4,14.8,CHweb,Gregory,Grossman,Gregory.Grossman@example.com,Colombo,2024-05-09
TC22617,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.600000000000001,CHweb,Sean,Westrom,Sean.Westrom@example.com,Kuala Lumpur,2024-05-09
TC22618,5.5x8.5 Product D Sagamihara,PA1202,6,13.799999999999999,CHweb,Wayne,Harris,Wayne.Harris@example.com,Sagamihara,2024-05-09
TC22619,6x9 Product C Okayama,PA1467,4,14.0,CHweb,Dina,Jensen,Dina.Jensen@example.com,Okayama,2024-05-09
TC22620,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHmobile app,Joseph,Taylor,Joseph.Taylor@example.com,Tokyo,2024-05-09
TC22621,4x6 Product D Ahmedabad,PA252,3,5.699999999999999,CHmobile app,Sandra,Forney,Sandra.Forney@example.com,Ahmedabad,2024-05-09
TC22622,4.25x6 Product E Islamabad,PA653,2,6.0,CHmobile app,Joseph,Hunking,Joseph.Hunking@example.com,Islamabad,2024-05-09
TC22623,6x11 Product E Yangon,PA1975,4,12.0,CHweb,Kathryn,Pinera,Kathryn.Pinera@example.com,Yangon,2024-05-09
TC22624,4.25x6 Product C Kaohsiung,PA502,6,13.200000000000001,CHin-store,Robert,Grimes,Robert.Grimes@example.com,Kaohsiung,2024-05-09
TC22625,6x11 Product A Lahore,PA1708,5,11.5,CHmobile app,Kevin,Vaughan,Kevin.Vaughan@example.com,Lahore,2024-05-09
TC22626,6x9 Product E Hyderabad,PA1635,5,17.0,CHweb,Nancy,Castaneda,Nancy.Castaneda@example.com,Hyderabad,2024-05-09
TC22627,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHweb,John,Gaines,John.Gaines@example.com,Beijing,2024-05-09
TC22628,4x6 Product D Tokyo,PA199,6,25.200000000000003,CHweb,Michael,Hammond,Michael.Hammond@example.com,Tokyo,2024-05-09
TC22629,5x7 Product C Tianjin,PA829,6,9.0,CHmobile app,Derek,Sims,Derek.Sims@example.com,Tianjin,2024-05-09
TC22630,6x9 Product C Canberra,PA1471,4,16.0,CHmobile app,Nancy,Fess,Nancy.Fess@example.com,Canberra,2024-05-09
TC22631,6x11 Product B Mumbai,PA1764,1,3.8,CHmobile app,Sean,Teasley,Sean.Teasley@example.com,Mumbai,2024-05-09
TC22632,4x6 Product A Lahore,PA58,2,8.4,CHin-store,Patrick,Asbell,Patrick.Asbell@example.com,Lahore,2024-05-09
TC22633,4x6 Product A Kawasaki,PA13,3,9.0,CHweb,Zachary,Noble,Zachary.Noble@example.com,Kawasaki,2024-05-09
TC22634,4.25x6 Product A Dalian,PA359,4,16.8,CHmobile app,Robert,Hirota,Robert.Hirota@example.com,Dalian,2024-05-09
TC22635,4x6 Product C Daegu,PA160,1,1.9,CHweb,Mary,Perry,Mary.Perry@example.com,Daegu,2024-05-09
TC22636,4x6 Product E Phnom Penh,PA328,1,2.7,CHmobile app,Alan,Slevin,Alan.Slevin@example.com,Phnom Penh,2024-05-09
TC22637,4.25x6 Product E Taipei,PA633,1,2.0,CHweb,Karen,Guymon,Karen.Guymon@example.com,Taipei,2024-05-09
TC22638,6x11 Product D Ahmedabad,PA1902,5,17.5,CHmobile app,Stephanie,Grossman,Stephanie.Grossman@example.com,Ahmedabad,2024-05-09
TC22639,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Jerry,Robison,Jerry.Robison@example.com,Guangzhou,2024-05-09
TC22640,5x7 Product B Canberra,PA745,6,12.600000000000001,CHmobile app,Robert,Egan,Robert.Egan@example.com,Canberra,2024-05-09
TC22641,5x7 Product E Naha,PA940,3,11.100000000000001,CHweb,Martin,Baumgartner,Martin.Baumgartner@example.com,Naha,2024-05-09
TC22642,5x7 Product B Wuhan,PA761,6,13.799999999999999,CHmobile app,Lawrence,Zinn,Lawrence.Zinn@example.com,Wuhan,2024-05-09
TC22643,4.25x6 Product B Shenzhen,PA428,3,9.0,CHmobile app,Margaret,Adams,Margaret.Adams@example.com,Shenzhen,2024-05-09
TC22644,5.5x8.5 Product D Ahmedabad,PA1242,6,19.799999999999997,CHmobile app,Kathryn,Woodby,Kathryn.Woodby@example.com,Ahmedabad,2024-05-09
