Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4860,5x7 Product D Karachi,PA915,6,20.4,CHweb,Sarah,Pope,Sarah.Pope@example.com,Karachi,2024-03-16
TC4861,5x7 Product E Canberra,PA943,2,8.2,CHmobile app,Mary,Robbins,Mary.Robbins@example.com,Canberra,2024-03-16
TC4862,4.25x6 Product B Pune,PA451,4,10.8,CHweb,Joseph,Benzing,Joseph.Benzing@example.com,Pune,2024-03-16
TC4863,5x7 Product B Osaka,PA728,5,8.5,CHin-store,Martin,Hendrix,Martin.Hendrix@example.com,Osaka,2024-03-16
TC4864,6x9 Product C Islamabad,PA1511,2,3.2,CHmobile app,Brian,Miranda,Brian.Miranda@example.com,Islamabad,2024-03-16
TC4865,6x11 Product C Chongqing,PA1818,1,2.0,CHweb,Lorenzo,Smalley,Lorenzo.Smalley@example.com,Chongqing,2024-03-16
TC4866,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHmobile app,Harry,Douglas,Harry.Douglas@example.com,Adelaide,2024-03-16
TC4867,4x6 Product C Sendai,PA140,1,2.4,CHweb,Jesus,Fields,Jesus.Fields@example.com,Sendai,2024-03-16
TC4868,6x9 Product C Osaka,PA1454,2,8.0,CHin-store,Ryan,Ragusano,Ryan.Ragusano@example.com,Osaka,2024-03-16
TC4869,5x7 Product E Nagoya,PA927,2,3.0,CHmobile app,Guy,Carter,Guy.Carter@example.com,Nagoya,2024-03-16
TC4870,5x7 Product C Ulaanbaatar,PA858,3,6.8999999999999995,CHmobile app,Kelli,Markham,Kelli.Markham@example.com,Ulaanbaatar,2024-03-16
TC4871,5.5x8.5 Product C Kaohsiung,PA1162,4,10.0,CHmobile app,James,Jansen,James.Jansen@example.com,Kaohsiung,2024-03-16
TC4872,4.25x6 Product E Bangkok,PA635,6,18.0,CHmobile app,Dwayne,Montoya,Dwayne.Montoya@example.com,Bangkok,2024-03-16
TC4873,6x11 Product C Melbourne,PA1804,6,10.8,CHmobile app,Bernard,Carson,Bernard.Carson@example.com,Melbourne,2024-03-16
TC4874,5.5x8.5 Product C Sydney,PA1146,6,19.799999999999997,CHweb,Ernest,Ali,Ernest.Ali@example.com,Sydney,2024-03-16
TC4875,5x7 Product D Hanoi,PA903,3,13.200000000000001,CHmobile app,Anna,Anderson,Anna.Anderson@example.com,Hanoi,2024-03-16
TC4876,4.25x6 Product A Beijing,PA360,3,13.200000000000001,CHmobile app,William,Asbell,William.Asbell@example.com,Beijing,2024-03-16
TC4877,6x9 Product A Seoul,PA1345,2,5.2,CHweb,Bruce,Finkelstein,Bruce.Finkelstein@example.com,Seoul,2024-03-16
TC4878,5x7 Product C Phnom Penh,PA856,5,10.0,CHmobile app,Edward,Bosworth,Edward.Bosworth@example.com,Phnom Penh,2024-03-16
TC4879,5x7 Product D Mumbai,PA906,4,11.6,CHmobile app,Timothy,Mason,Timothy.Mason@example.com,Mumbai,2024-03-16
TC4880,5x7 Product E Osaka,PA926,6,9.0,CHmobile app,David,Nostrand,David.Nostrand@example.com,Osaka,2024-03-16
TC4881,5.5x8.5 Product B Tokyo,PA1057,6,26.400000000000002,CHmobile app,Joseph,Sills,Joseph.Sills@example.com,Tokyo,2024-03-16
TC4882,6x11 Product B Bangkok,PA1757,1,1.8,CHmobile app,Winnifred,Farrell,Winnifred.Farrell@example.com,Bangkok,2024-03-16
TC4883,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHin-store,Jeremy,Baine,Jeremy.Baine@example.com,Dalian,2024-03-16
TC4884,6x11 Product E Kobe,PA1920,3,13.200000000000001,CHin-store,Timothy,Smith,Timothy.Smith@example.com,Kobe,2024-03-16
TC4885,6x11 Product C Kitakyushu,PA1794,3,12.0,CHin-store,Jose,Oakes,Jose.Oakes@example.com,Kitakyushu,2024-03-16
TC4886,4x6 Product A Darwin,PA20,4,9.6,CHmobile app,Delbert,Rodriguez,Delbert.Rodriguez@example.com,Darwin,2024-03-16
TC4887,6x11 Product B Ulaanbaatar,PA1782,6,24.599999999999998,CHmobile app,Joyce,Fitzgerald,Joyce.Fitzgerald@example.com,Ulaanbaatar,2024-03-16
TC4888,6x11 Product B Hiroshima,PA1725,2,7.4,CHin-store,Cindy,Prokop,Cindy.Prokop@example.com,Hiroshima,2024-03-16
TC4889,6x11 Product C Kolkata,PA1834,5,13.5,CHweb,Gregory,Meyer,Gregory.Meyer@example.com,Kolkata,2024-03-16
TC4890,6x11 Product D Busan,PA1874,5,9.0,CHmobile app,Roland,Stamper,Roland.Stamper@example.com,Busan,2024-03-16
TC4891,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHin-store,Marguerite,Grace,Marguerite.Grace@example.com,Ho Chi Minh City,2024-03-16
TC4892,4x6 Product B Canberra,PA85,3,9.0,CHweb,Gwen,Peterson,Gwen.Peterson@example.com,Canberra,2024-03-16
TC4893,4.25x6 Product A Colombo,PA393,6,24.0,CHmobile app,Holly,Sandoval,Holly.Sandoval@example.com,Colombo,2024-03-16
TC4894,5x7 Product D Jakarta,PA900,6,18.0,CHin-store,Wesley,Todd,Wesley.Todd@example.com,Jakarta,2024-03-16
TC4895,4x6 Product C Nagoya,PA135,5,10.5,CHweb,John,Stanhope,John.Stanhope@example.com,Nagoya,2024-03-16
TC4896,5x7 Product D Tokyo,PA859,6,16.200000000000003,CHmobile app,Aaron,Dingler,Aaron.Dingler@example.com,Tokyo,2024-03-16
TC4897,5.5x8.5 Product C Chennai,PA1175,4,11.2,CHin-store,Joshua,Mcnamara,Joshua.Mcnamara@example.com,Chennai,2024-03-16
TC4898,4x6 Product A Vientiane,PA65,3,4.5,CHmobile app,Shelley,Stockwell,Shelley.Stockwell@example.com,Vientiane,2024-03-16
TC4899,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHweb,Annie,Bryan,Annie.Bryan@example.com,Guangzhou,2024-03-16
TC4900,5.5x8.5 Product B Busan,PA1082,5,11.0,CHweb,Jimmy,Huffman,Jimmy.Huffman@example.com,Busan,2024-03-16
TC4901,6x11 Product E Phnom Penh,PA1978,5,21.0,CHweb,Mary,Davis,Mary.Davis@example.com,Phnom Penh,2024-03-16
TC4902,6x11 Product C Chengdu,PA1816,4,14.0,CHweb,Cora,Watson,Cora.Watson@example.com,Chengdu,2024-03-16
TC4903,6x9 Product D Tianjin,PA1555,6,26.400000000000002,CHweb,Theresa,Hancock,Theresa.Hancock@example.com,Tianjin,2024-03-16
TC4904,5.5x8.5 Product D Sapporo,PA1192,3,8.7,CHweb,John,Rodriquez,John.Rodriquez@example.com,Sapporo,2024-03-16
TC4905,4.25x6 Product E Kolkata,PA646,2,4.6,CHmobile app,Colin,Horton,Colin.Horton@example.com,Kolkata,2024-03-16
TC4906,5x7 Product C Jakarta,PA834,5,9.5,CHmobile app,Kyle,Clay,Kyle.Clay@example.com,Jakarta,2024-03-16
TC4907,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHweb,Danielle,Harris,Danielle.Harris@example.com,Tianjin,2024-03-16
TC4908,5x7 Product C Hyderabad,PA843,3,5.4,CHweb,Sarah,Wenz,Sarah.Wenz@example.com,Hyderabad,2024-03-16
TC4909,5x7 Product A Ho Chi Minh City,PA706,6,11.399999999999999,CHweb,Sean,Fleming,Sean.Fleming@example.com,Ho Chi Minh City,2024-03-16
TC4910,4x6 Product B Shanghai,PA97,5,20.0,CHweb,Hazel,Mcguire,Hazel.Mcguire@example.com,Shanghai,2024-03-16
TC4911,4x6 Product B Naha,PA82,6,22.799999999999997,CHweb,Debra,Turney,Debra.Turney@example.com,Naha,2024-03-16
TC4912,4x6 Product E Ahmedabad,PA318,6,9.0,CHweb,Francis,Lewis,Francis.Lewis@example.com,Ahmedabad,2024-03-16
TC4913,5.5x8.5 Product E Colombo,PA1317,1,2.9,CHweb,Robert,Gunter,Robert.Gunter@example.com,Colombo,2024-03-16
TC4914,6x11 Product E Manila,PA1958,6,23.4,CHweb,Daniel,Gomez,Daniel.Gomez@example.com,Manila,2024-03-16
TC4915,6x9 Product D Kolkata,PA1570,6,18.0,CHmobile app,Jeanne,Kaelin,Jeanne.Kaelin@example.com,Kolkata,2024-03-16
TC4916,4.25x6 Product D Singapore,PA575,1,1.9,CHmobile app,Jose,Jensen,Jose.Jensen@example.com,Singapore,2024-03-16
TC4917,4x6 Product A Hanoi,PA45,2,6.2,CHmobile app,Jeremy,Fontenette,Jeremy.Fontenette@example.com,Hanoi,2024-03-16
TC4918,6x9 Product A Hobart,PA1341,1,1.5,CHweb,Kelly,Terrance,Kelly.Terrance@example.com,Hobart,2024-03-16
TC4919,5.5x8.5 Product B Darwin,PA1076,3,11.100000000000001,CHmobile app,Justin,Lehman,Justin.Lehman@example.com,Darwin,2024-03-16
TC4920,4x6 Product B Kaohsiung,PA106,1,2.9,CHweb,Lawrence,Fanelli,Lawrence.Fanelli@example.com,Kaohsiung,2024-03-16
TC4921,6x9 Product A Kawasaki,PA1333,5,17.0,CHweb,Bobby,Fitzgerald,Bobby.Fitzgerald@example.com,Kawasaki,2024-03-16
TC4922,5x7 Product B Darwin,PA746,1,2.9,CHweb,Joyce,Nicholls,Joyce.Nicholls@example.com,Darwin,2024-03-16
TC4923,6x9 Product E Kaohsiung,PA1624,6,12.0,CHweb,Marie,Kerns,Marie.Kerns@example.com,Kaohsiung,2024-03-16
TC4924,5.5x8.5 Product E Surat,PA1310,3,12.0,CHmobile app,Sarah,Knox,Sarah.Knox@example.com,Surat,2024-03-16
TC4925,6x11 Product D Kyoto,PA1855,2,5.4,CHin-store,Beverly,Saenz,Beverly.Saenz@example.com,Kyoto,2024-03-16
TC4926,5x7 Product C Adelaide,PA809,3,12.299999999999999,CHmobile app,Rosa,Stahly,Rosa.Stahly@example.com,Adelaide,2024-03-16
TC4927,6x9 Product A Osaka,PA1322,3,4.800000000000001,CHin-store,Krista,Smith,Krista.Smith@example.com,Osaka,2024-03-16
TC4928,4.25x6 Product D Dhaka,PA588,6,13.200000000000001,CHweb,Bernice,Johnson,Bernice.Johnson@example.com,Dhaka,2024-03-16
TC4929,5x7 Product A Dalian,PA689,2,7.0,CHmobile app,Vincent,Doss,Vincent.Doss@example.com,Dalian,2024-03-16
TC4930,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,Lisa,Newsome,Lisa.Newsome@example.com,Yangon,2024-03-16
TC4931,4.25x6 Product D Karachi,PA585,6,9.600000000000001,CHmobile app,Sara,Shaw,Sara.Shaw@example.com,Karachi,2024-03-16
TC4932,4x6 Product C Sapporo,PA136,6,20.4,CHmobile app,Richard,Brannon,Richard.Brannon@example.com,Sapporo,2024-03-16
TC4933,5x7 Product C Surat,PA848,1,4.0,CHin-store,Edwina,Morrow,Edwina.Morrow@example.com,Surat,2024-03-16
TC4934,6x9 Product C Sydney,PA1476,5,8.5,CHmobile app,Johnnie,Brisco,Johnnie.Brisco@example.com,Sydney,2024-03-16
TC4935,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Mary,Campbell,Mary.Campbell@example.com,Okayama,2024-03-16
TC4936,5.5x8.5 Product D Vientiane,PA1253,4,7.6,CHweb,Toni,Carnegie,Toni.Carnegie@example.com,Vientiane,2024-03-16
TC4937,6x11 Product D Sendai,PA1856,2,8.4,CHweb,Deborah,Montano,Deborah.Montano@example.com,Sendai,2024-03-16
TC4938,4x6 Product C Karachi,PA189,5,10.5,CHweb,James,Elgin,James.Elgin@example.com,Karachi,2024-03-16
TC4939,5x7 Product B Sagamihara,PA740,4,17.6,CHin-store,Annette,Hendrix,Annette.Hendrix@example.com,Sagamihara,2024-03-16
TC4940,6x9 Product E Kobe,PA1590,5,15.5,CHweb,Ronnie,Pitts,Ronnie.Pitts@example.com,Kobe,2024-03-16
TC4941,5x7 Product D Karachi,PA915,6,20.4,CHweb,Sandra,Kohler,Sandra.Kohler@example.com,Karachi,2024-03-16
TC4942,4x6 Product E Seoul,PA289,5,18.5,CHmobile app,Kirk,Howard,Kirk.Howard@example.com,Seoul,2024-03-16
TC4943,4.25x6 Product E Naha,PA610,4,6.0,CHweb,Frances,Johnson,Frances.Johnson@example.com,Naha,2024-03-16
TC4944,5.5x8.5 Product A Seoul,PA1015,1,2.7,CHmobile app,Doris,Rogers,Doris.Rogers@example.com,Seoul,2024-03-16
TC4945,5.5x8.5 Product D Shanghai,PA1219,1,2.4,CHmobile app,Elsa,Westbrook,Elsa.Westbrook@example.com,Shanghai,2024-03-16
TC4946,4x6 Product A Incheon,PA27,2,3.6,CHmobile app,Francis,Young,Francis.Young@example.com,Incheon,2024-03-16
TC4947,4x6 Product E Shanghai,PA295,4,10.8,CHweb,Laura,Rome,Laura.Rome@example.com,Shanghai,2024-03-16
TC4948,5.5x8.5 Product E Sendai,PA1262,6,21.6,CHmobile app,Gary,Henderson,Gary.Henderson@example.com,Sendai,2024-03-16
TC4949,5x7 Product B Shenzhen,PA758,1,1.6,CHweb,Danielle,Hanson,Danielle.Hanson@example.com,Shenzhen,2024-03-16
TC4950,6x11 Product A Hanoi,PA1695,6,12.600000000000001,CHweb,Dina,Mckinney,Dina.Mckinney@example.com,Hanoi,2024-03-16
TC4951,6x9 Product D Manila,PA1562,4,15.2,CHmobile app,Jason,Leavitt,Jason.Leavitt@example.com,Manila,2024-03-16
TC4952,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHin-store,Velma,Fish,Velma.Fish@example.com,Ho Chi Minh City,2024-03-16
TC4953,5x7 Product D Beijing,PA888,5,18.5,CHweb,Edward,Mcenany,Edward.Mcenany@example.com,Beijing,2024-03-16
TC4954,5x7 Product D Kathmandu,PA920,5,10.5,CHweb,Helene,Mccowan,Helene.Mccowan@example.com,Kathmandu,2024-03-16
TC4955,6x9 Product A Saitama,PA1330,5,11.5,CHweb,Ernestina,Adams,Ernestina.Adams@example.com,Saitama,2024-03-16
TC4956,5x7 Product A Hyderabad,PA711,4,11.6,CHweb,Ethel,Collins,Ethel.Collins@example.com,Hyderabad,2024-03-16
TC4957,4.25x6 Product E Sapporo,PA598,6,9.0,CHmobile app,Tod,Wenz,Tod.Wenz@example.com,Sapporo,2024-03-16
TC4958,6x11 Product B Bangkok,PA1757,3,5.4,CHmobile app,Jeff,Lindner,Jeff.Lindner@example.com,Bangkok,2024-03-16
TC4959,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHmobile app,Sylvia,Webster,Sylvia.Webster@example.com,Daegu,2024-03-16
TC4960,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHweb,Christopher,Clune,Christopher.Clune@example.com,Ulaanbaatar,2024-03-16
TC4961,6x9 Product D Chiba,PA1529,2,6.6,CHmobile app,Larry,Mcinnis,Larry.Mcinnis@example.com,Chiba,2024-03-16
TC4962,6x9 Product E Shanghai,PA1615,6,21.6,CHmobile app,Audrey,Acevedo,Audrey.Acevedo@example.com,Shanghai,2024-03-16
TC4963,5x7 Product E Hanoi,PA969,2,6.6,CHweb,Monica,Vernon,Monica.Vernon@example.com,Hanoi,2024-03-16
TC4964,6x11 Product A Kaohsiung,PA1690,6,12.600000000000001,CHmobile app,Bryant,Lopez,Bryant.Lopez@example.com,Kaohsiung,2024-03-16
TC4965,6x9 Product E Chongqing,PA1620,6,11.399999999999999,CHin-store,Pat,Vaughan,Pat.Vaughan@example.com,Chongqing,2024-03-16
TC4966,5x7 Product B Adelaide,PA743,5,11.5,CHweb,Bessie,Quintanilla,Bessie.Quintanilla@example.com,Adelaide,2024-03-16
TC4967,4x6 Product D Karachi,PA255,4,10.8,CHweb,Tim,Askins,Tim.Askins@example.com,Karachi,2024-03-16
